1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
1.291266504326241318e+02,8.995821916025826814e-01,4.875927590036832981e+01,3.127686141648804607e+01,1.066438226996229766e+01,1.901384806920244586e+01,8.525621330368940431e-02,8.073429903447643108e-03
