-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
-1.496179656836559388e+02,1.004044012265487451e+00,3.555576171657469451e-04,9.938905241439124350e-01,7.301417634327079043e+01,2.611176252191279090e+01,1.195849265468643274e+01,1.488527185300047861e+01,2.111155731612257835e-01,3.859001975798134754e-01
