-3.483761421360065287e+04,9.781204987512776006e-01,5.624793668747474391e-04,4.595706765091911450e-01,2.545289016931252490e+01,2.237593500738133656e+01,1.315989519079158754e+01,1.395206141798055732e+01,1.210071732905572267e-01,1.125151894986155532e-01
-3.483761421360065287e+04,9.781204987512776006e-01,5.624793668747474391e-04,4.595706765091911450e-01,2.545289016931252490e+01,2.237593500738133656e+01,1.315989519079158754e+01,1.395206141798055732e+01,1.210071732905572267e-01,1.125151894986155532e-01
-3.483761421360065287e+04,9.781204987512776006e-01,5.624793668747474391e-04,4.595706765091911450e-01,2.545289016931252490e+01,2.237593500738133656e+01,1.315989519079158754e+01,1.395206141798055732e+01,1.210071732905572267e-01,1.125151894986155532e-01
-3.483761421360065287e+04,9.781204987512776006e-01,5.624793668747474391e-04,4.595706765091911450e-01,2.545289016931252490e+01,2.237593500738133656e+01,1.315989519079158754e+01,1.395206141798055732e+01,1.210071732905572267e-01,1.125151894986155532e-01
-3.483761421360065287e+04,9.781204987512776006e-01,5.624793668747474391e-04,4.595706765091911450e-01,2.545289016931252490e+01,2.237593500738133656e+01,1.315989519079158754e+01,1.395206141798055732e+01,1.210071732905572267e-01,1.125151894986155532e-01
-3.483761421360065287e+04,9.781204987512776006e-01,5.624793668747474391e-04,4.595706765091911450e-01,2.545289016931252490e+01,2.237593500738133656e+01,1.315989519079158754e+01,1.395206141798055732e+01,1.210071732905572267e-01,1.125151894986155532e-01
-3.483761421360065287e+04,9.781204987512776006e-01,5.624793668747474391e-04,4.595706765091911450e-01,2.545289016931252490e+01,2.237593500738133656e+01,1.315989519079158754e+01,1.395206141798055732e+01,1.210071732905572267e-01,1.125151894986155532e-01
-3.483761421360065287e+04,9.781204987512776006e-01,5.624793668747474391e-04,4.595706765091911450e-01,2.545289016931252490e+01,2.237593500738133656e+01,1.315989519079158754e+01,1.395206141798055732e+01,1.210071732905572267e-01,1.125151894986155532e-01
-3.483761421360065287e+04,9.781204987512776006e-01,5.624793668747474391e-04,4.595706765091911450e-01,2.545289016931252490e+01,2.237593500738133656e+01,1.315989519079158754e+01,1.395206141798055732e+01,1.210071732905572267e-01,1.125151894986155532e-01
-3.483761421360065287e+04,9.781204987512776006e-01,5.624793668747474391e-04,4.595706765091911450e-01,2.545289016931252490e+01,2.237593500738133656e+01,1.315989519079158754e+01,1.395206141798055732e+01,1.210071732905572267e-01,1.125151894986155532e-01
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
