-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
-8.109807984024365624e+02,8.472164050015815739e-01,-1.996978056471455498e-03,3.093773105995570316e-01,3.087625459162468999e+01,2.436367661352626968e+01,1.870518004533866829e+01,1.252308845106794521e+01,1.213199210364688529e-01,5.649814996678821644e-02
