x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.555400000000000050e-05,1.193207238437004975e-09,9.881030160110570049e-04,1.136979307757074150e-03
7.700000000000000178e-01,5.963650000000000407e-05,2.436309922262986959e-09,2.010885945099462682e-03,2.310515187770586371e-03
1.155000000000000027e+00,1.401015000000000138e-04,3.731261297129298012e-09,3.069431847077364051e-03,3.521634909262333010e-03
1.540000000000000036e+00,2.647260000000000130e-04,5.080085711307205618e-09,4.164851469643203463e-03,4.771388242028591284e-03
1.925000000000000044e+00,4.415180000000000103e-04,6.484881002237979286e-09,5.298283505912194935e-03,6.060847450119880020e-03
2.310000000000000053e+00,6.786394999999999320e-04,7.947820956120374963e-09,6.470895056195288819e-03,7.391107571239140250e-03
2.694999999999999840e+00,9.818654999999999050e-04,9.471157842582677169e-09,7.683881948594583136e-03,8.763286508269803321e-03
3.080000000000000071e+00,1.356855500000000081e-03,1.105722502646552121e-08,8.938469069396258807e-03,1.017852514171901576e-02
3.464999999999999858e+00,1.808537499999999989e-03,1.270843965882299038e-08,1.023591067114930711e-02,1.163798741165704420e-02
3.850000000000000089e+00,2.342648000000000126e-03,1.442730544930430769e-08,1.157749065823161956e-02,1.314286037697538941e-02
4.235000000000000320e+00,2.964153500000000357e-03,1.621641552212522472e-08,1.296452284306877714e-02,1.469435424510273820e-02
4.620000000000000107e+00,3.677828000000000173e-03,1.807845535789052902e-08,1.439835118161557174e-02,1.629370237858032006e-02
5.004999999999999893e+00,4.488561000000000287e-03,2.001620582358313247e-08,1.588034996274050731e-02,1.794216126031124639e-02
5.389999999999999680e+00,5.400433499999999359e-03,2.203254629308967902e-08,1.741192397917110460e-02,1.964101042494014945e-02
5.775000000000000355e+00,6.418335000000000706e-03,2.413045786068866199e-08,1.899450866486858402e-02,2.139155237492392989e-02
6.160000000000000142e+00,7.546500499999999993e-03,2.631302664998397734e-08,2.062957018257958672e-02,2.319511244064547881e-02
6.544999999999999929e+00,8.787701999999999666e-03,2.858344722082416491e-08,2.231860547203165512e-02,2.505303860389880913e-02
6.929999999999999716e+00,1.014332549999999791e-02,3.094502607674857523e-08,2.406314225383489672e-02,2.696670128067106195e-02
7.315000000000000391e+00,1.161302450000000104e-02,3.340118527575648466e-08,2.586473898439991051e-02,2.893749305689229806e-02
7.700000000000000178e+00,1.319256400000000037e-02,3.595546614706521171e-08,2.772498475791346575e-02,3.096682837940279917e-02
8.085000000000000853e+00,1.487493700000000300e-02,3.861153311658862111e-08,2.964549915230411947e-02,3.305614319544408763e-02
8.470000000000000639e+00,1.664971000000000159e-02,4.137317764401974607e-08,3.162793202148511673e-02,3.520689453742931879e-02
8.855000000000000426e+00,1.850633399999999928e-02,4.424432227443222198e-08,3.367396321592198982e-02,3.742056006139963392e-02
9.240000000000000213e+00,2.043395199999999828e-02,4.722902480738166736e-08,3.578530223236417451e-02,3.969863751402802343e-02
9.625000000000000000e+00,2.242343949999999614e-02,5.033148258655572182e-08,3.796368779193259185e-02,4.204264413696433278e-02
1.000999999999999979e+01,2.446597999999999482e-02,5.355603691309099358e-08,4.021088733923296882e-02,4.445411600558620696e-02
1.039499999999999957e+01,2.655391199999999202e-02,5.690717758574509559e-08,4.252869645725534248e-02,4.693460731677059905e-02
1.077999999999999936e+01,2.868161449999999044e-02,6.038954757118429135e-08,4.491893819255533132e-02,4.948568961595496002e-02
