x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.555400000000000050e-05,3.881004069839905265e-09,2.049720488798920277e-03
7.700000000000000178e-01,5.963650000000000407e-05,7.918307523744226677e-09,4.136154093015043977e-03
1.155000000000000027e+00,1.401015000000000138e-04,1.211778868164981556e-08,6.259750175658907248e-03
1.540000000000000036e+00,2.647260000000000130e-04,1.648553082560470304e-08,8.420957593173100664e-03
1.925000000000000044e+00,4.415180000000000103e-04,2.102782876423488062e-08,1.062022434775814969e-02
2.310000000000000053e+00,6.786394999999999320e-04,2.575119558786437326e-08,1.285799721112900786e-02
2.694999999999999840e+00,9.818654999999999050e-04,3.066236961960578746e-08,1.513472171635991091e-02
3.080000000000000071e+00,1.356855500000000081e-03,3.576832156718006370e-08,1.745084187083837529e-02
3.464999999999999858e+00,1.808537499999999989e-03,4.107626188064380736e-08,1.980679987903819286e-02
3.850000000000000089e+00,2.342648000000000126e-03,4.659364832136057505e-08,2.220303587240093565e-02
4.235000000000000320e+00,2.964153500000000357e-03,5.232819374762227116e-08,2.463998766123874640e-02
4.620000000000000107e+00,3.677828000000000173e-03,5.828787412244607544e-08,2.711809045160794296e-02
5.004999999999999893e+00,4.488561000000000287e-03,6.448093674919586366e-08,2.963777657299944412e-02
5.389999999999999680e+00,5.400433499999999359e-03,7.091590874080069055e-08,3.219947519261784352e-02
5.775000000000000355e+00,6.418335000000000706e-03,7.760160572847025704e-08,3.480361203086462102e-02
6.160000000000000142e+00,7.546500499999999993e-03,8.454714081593670109e-08,3.745060905758091502e-02
6.544999999999999929e+00,8.787701999999999666e-03,9.176193378537619467e-08,4.014088419499025479e-02
6.929999999999999716e+00,1.014332549999999791e-02,9.925572056075393191e-08,4.287485101055384801e-02
7.315000000000000391e+00,1.161302450000000104e-02,1.070385629362883782e-07,4.565291840677501017e-02
7.700000000000000178e+00,1.319256400000000037e-02,1.151208585760767458e-07,4.847549030236997930e-02
8.085000000000000853e+00,1.487493700000000300e-02,1.235133512910884624e-07,5.134296530662854630e-02
8.470000000000000639e+00,1.664971000000000159e-02,1.322271416007076585e-07,5.425573638562718182e-02
8.855000000000000426e+00,1.850633399999999928e-02,1.412736975858266055e-07,5.721419052046318454e-02
9.240000000000000213e+00,2.043395199999999828e-02,1.506648660406404520e-07,6.021870836966246310e-02
9.625000000000000000e+00,2.242343949999999614e-02,1.604128839304458875e-07,6.326966393964235380e-02
1.000999999999999979e+01,2.446597999999999482e-02,1.705303901628999116e-07,6.636742421749247667e-02
1.039499999999999957e+01,2.655391199999999202e-02,1.810304376803520014e-07,6.951234880475078148e-02
1.077999999999999936e+01,2.868161449999999044e-02,1.919265058810228703e-07,7.270478959688332632e-02
1.116499999999999915e+01,3.084550699999998730e-02,2.032325133769655655e-07,7.594509038430971581e-02
1.155000000000000071e+01,3.304324099999999403e-02,2.149628311384673740e-07,7.923358648704545426e-02
1.193500000000000050e+01,3.527246799999999433e-02,2.271322958130160081e-07,8.257060439384668327e-02
1.232000000000000028e+01,3.753222549999999519e-02,2.397562236909186684e-07,8.595646139909107752e-02
1.270500000000000007e+01,3.982262899999999134e-02,2.528504248402395251e-07,8.939146520017642039e-02
1.308999999999999986e+01,4.214429449999999161e-02,2.664312176735512343e-07,9.287591351033326614e-02
1.347499999999999964e+01,4.450137999999999316e-02,2.805154439026482436e-07,9.641009366895401944e-02
1.385999999999999943e+01,4.689550249999999143e-02,2.951204838903741045e-07,9.999428224975059898e-02
1.424499999999999922e+01,4.933055049999998665e-02,3.102642724089016733e-07,1.036287446787145655e-01
1.463000000000000078e+01,5.181264549999999719e-02,3.259653148139930988e-07,1.073137348514442840e-01
1.501500000000000057e+01,5.434840949999999310e-02,3.422427036449580282e-07,1.110494947336924942e-01
1.540000000000000036e+01,5.694827599999999213e-02,3.591161356602256122e-07,1.148362539705107543e-01
1.578500000000000014e+01,5.962375649999999278e-02,3.766059293186407565e-07,1.186742294961175975e-01
1.617000000000000171e+01,6.238851850000000365e-02,3.947330427160059088e-07,1.225636251450092085e-01
1.655499999999999972e+01,6.525699949999999583e-02,4.135190919873193888e-07,1.265046312289676012e-01
1.694000000000000128e+01,6.824502300000000188e-02,4.329863701897022158e-07,1.304974241081409692e-01
1.732499999999999929e+01,7.136872049999998247e-02,4.531578666718613497e-07,1.345421658100768858e-01
1.771000000000000085e+01,7.464318400000000131e-02,4.740572869428110915e-07,1.386390036256486269e-01
1.809499999999999886e+01,7.808450649999998383e-02,4.957090730513377757e-07,1.427880697054080550e-01
1.848000000000000043e+01,8.170804950000000455e-02,5.181384244878041634e-07,1.469894806744469762e-01
1.886499999999999844e+01,8.552620999999999141e-02,5.413713196201093829e-07,1.512433372379590468e-01
1.925000000000000000e+01,8.955057650000000646e-02,5.654345376758554718e-07,1.555497237824554069e-01
1.963500000000000156e+01,9.379131300000002891e-02,5.903556812829950345e-07,1.599087079854131510e-01
2.001999999999999957e+01,9.825900700000000931e-02,6.161631995814820207e-07,1.643203404265253520e-01
2.040500000000000114e+01,1.029650160000000342e-01,6.428864119186778120e-07,1.687846541826358293e-01
2.078999999999999915e+01,1.079190420000000067e-01,6.705555321415108653e-07,1.733016644474203727e-01
2.117500000000000071e+01,1.131267060000000213e-01,6.992016934986404755e-07,1.778713681538159619e-01
2.155999999999999872e+01,1.185928589999999949e-01,7.288569741661159836e-07,1.824937435980117928e-01
