x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.555400000000000050e-05,2.072248398663291240e-03,1.088533399965589329e-03,1.909541350989642575e-03
7.700000000000000178e-01,5.963650000000000407e-05,4.181813802629219534e-03,2.214042909502069410e-03,3.850488905286116037e-03
1.155000000000000027e+00,1.401015000000000138e-04,6.329158703142323539e-03,3.377551865663085823e-03,5.823634339874914946e-03
1.540000000000000036e+00,2.647260000000000130e-04,8.514745245044811478e-03,4.580104418788607731e-03,7.829782957293258960e-03
1.925000000000000044e+00,4.415180000000000103e-04,1.073903487095981615e-02,5.822765408254142877e-03,9.869753464223446349e-03
2.310000000000000053e+00,6.786394999999999320e-04,1.300248793688774801e-02,7.106620565640280399e-03,1.194437803363596236e-02
2.694999999999999840e+00,9.818654999999999050e-04,1.530556370378577218e-02,8.432776428473644920e-03,1.405450211871290579e-02
3.080000000000000071e+00,1.356855500000000081e-03,1.764872004432887359e-02,9.802360321082869907e-03,1.620098432829421981e-02
3.464999999999999858e+00,1.808537499999999989e-03,2.003241315758620689e-02,1.121652025183619145e-02,1.838469622264752093e-02
3.850000000000000089e+00,2.342648000000000126e-03,2.245709729245455241e-02,1.267642482222286829e-02,2.060652213292576973e-02
4.235000000000000320e+00,2.964153500000000357e-03,2.492322449154513522e-02,1.418326308497152959e-02,2.286735893109187456e-02
4.620000000000000107e+00,3.677828000000000173e-03,2.743124430018295534e-02,1.573824436329620755e-02,2.516811576990109559e-02
5.004999999999999893e+00,4.488561000000000287e-03,2.998160348514550613e-02,1.734259804726034221e-02,2.750971380841165173e-02
5.389999999999999680e+00,5.400433499999999359e-03,3.257474573963901887e-02,1.899757332233355939e-02,2.989308588388937121e-02
5.775000000000000355e+00,6.418335000000000706e-03,3.521111138854821770e-02,2.070443887709629005e-02,3.231917615921391790e-02
6.160000000000000142e+00,7.546500499999999993e-03,3.789113707394026198e-02,2.246448258138118714e-02,3.478893975844576242e-02
6.544999999999999929e+00,8.787701999999999666e-03,4.061525544640477020e-02,2.427901108931225516e-02,3.730334234010380945e-02
6.929999999999999716e+00,1.014332549999999791e-02,4.338389484609270208e-02,2.614934940810184627e-02,3.986335964109408853e-02
7.315000000000000391e+00,1.161302450000000104e-02,4.619747897913131091e-02,2.807684041671252087e-02,4.246997699067456278e-02
7.700000000000000178e+00,1.319256400000000037e-02,4.905642658483136409e-02,3.006284432298125114e-02,4.512418877243637438e-02
8.085000000000000853e+00,1.487493700000000300e-02,5.196115109595027259e-02,3.210873808522318046e-02,4.782699785044284418e-02
8.470000000000000639e+00,1.664971000000000159e-02,5.491206028950584850e-02,3.421591475597281218e-02,5.057941496500760470e-02
8.855000000000000426e+00,1.850633399999999928e-02,5.790955592853549994e-02,3.638578277480054857e-02,5.338245806129406773e-02
9.240000000000000213e+00,2.043395199999999828e-02,6.095403340733751563e-02,3.861976521019781783e-02,5.623715158855763924e-02
9.625000000000000000e+00,2.242343949999999614e-02,6.404588140392189488e-02,4.091929892685503695e-02,5.914452575980531229e-02
1.000999999999999979e+01,2.446597999999999482e-02,6.718548149361316946e-02,4.328583368237974571e-02,6.210561574297313037e-02
1.039499999999999957e+01,2.655391199999999202e-02,7.037320776268256306e-02,4.572083115924218538e-02,6.512146080974935691e-02
1.077999999999999936e+01,2.868161449999999044e-02,7.360942646713762583e-02,4.822576394000385736e-02,6.819310343752076065e-02
1.116499999999999915e+01,3.084550699999998730e-02,7.689449561132871702e-02,5.080211440549554924e-02,7.132158836998347962e-02
1.155000000000000071e+01,3.304324099999999403e-02,8.022876455944503993e-02,5.345137355076814284e-02,7.450796161008368945e-02
1.193500000000000050e+01,3.527246799999999433e-02,8.361257364955546056e-02,5.617503972897853332e-02,7.775326936319222615e-02
1.232000000000000028e+01,3.753222549999999519e-02,8.704625380500005671e-02,5.897461731833020249e-02,8.105855692452068606e-02
1.270500000000000007e+01,3.982262899999999134e-02,9.053012610630090107e-02,6.185161530816169623e-02,8.442486750622191227e-02
1.308999999999999986e+01,4.214429449999999161e-02,9.406450137657017263e-02,6.480754579972633489e-02,8.785324100965036243e-02
1.347499999999999964e+01,4.450137999999999316e-02,9.764967976331324906e-02,6.784392242238360127e-02,9.134471273681152304e-02
1.385999999999999943e+01,4.689550249999999143e-02,1.012859503172773984e-01,7.096225867470486171e-02,9.490031204240820251e-02
1.424499999999999922e+01,4.933055049999998665e-02,1.049735905826527510e-01,7.416406618718900112e-02,9.852106094110141266e-02
