x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.555400000000000050e-05,1.193207238437004975e-09,3.335195220925405574e-03
7.700000000000000178e-01,5.963650000000000407e-05,2.436309922262986959e-09,6.721699169961181664e-03
1.155000000000000027e+00,1.401015000000000138e-04,3.731261297129298012e-09,1.015969173500086073e-02
1.540000000000000036e+00,2.647260000000000130e-04,5.080085711307205618e-09,1.364933061196518978e-02
1.925000000000000044e+00,4.415180000000000103e-04,6.484881002237979286e-09,1.719075054104014094e-02
2.310000000000000053e+00,6.786394999999999320e-04,7.947820956120374963e-09,2.078406254256374985e-02
2.694999999999999840e+00,9.818654999999999050e-04,9.471157842582677169e-09,2.442935309029382884e-02
3.080000000000000071e+00,1.356855500000000081e-03,1.105722502646552121e-08,2.812668342379845768e-02
3.464999999999999858e+00,1.808537499999999989e-03,1.270843965882299038e-08,3.187608866477112390e-02
3.850000000000000089e+00,2.342648000000000126e-03,1.442730544930430769e-08,3.567757717802962081e-02
4.235000000000000320e+00,2.964153500000000357e-03,1.621641552212522472e-08,3.953112978447435172e-02
4.620000000000000107e+00,3.677828000000000173e-03,1.807845535789052902e-08,4.343669901299918035e-02
5.004999999999999893e+00,4.488561000000000287e-03,2.001620582358313247e-08,4.739420840472705065e-02
5.389999999999999680e+00,5.400433499999999359e-03,2.203254629308967902e-08,5.140355178595177460e-02
5.775000000000000355e+00,6.418335000000000706e-03,2.413045786068866199e-08,5.546459264519483512e-02
6.160000000000000142e+00,7.546500499999999993e-03,2.631302664998397734e-08,5.957716345060441038e-02
6.544999999999999929e+00,8.787701999999999666e-03,2.858344722082416491e-08,6.374106495399205208e-02
6.929999999999999716e+00,1.014332549999999791e-02,3.094502607674857523e-08,6.795606558575569001e-02
7.315000000000000391e+00,1.161302450000000104e-02,3.340118527575648466e-08,7.222190088221495941e-02
7.700000000000000178e+00,1.319256400000000037e-02,3.595546614706521171e-08,7.653827293548477739e-02
8.085000000000000853e+00,1.487493700000000300e-02,3.861153311658862111e-08,8.090484983137756492e-02
8.470000000000000639e+00,1.664971000000000159e-02,4.137317764401974607e-08,8.532126520126595559e-02
8.855000000000000426e+00,1.850633399999999928e-02,4.424432227443222198e-08,8.978711773147715625e-02
9.240000000000000213e+00,2.043395199999999828e-02,4.722902480738166736e-08,9.430197074691362702e-02
9.625000000000000000e+00,2.242343949999999614e-02,5.033148258655572182e-08,9.886535185266671910e-02
1.000999999999999979e+01,2.446597999999999482e-02,5.355603691309099358e-08,1.034767525994088472e-01
1.039499999999999957e+01,2.655391199999999202e-02,5.690717758574509559e-08,1.081356281975699579e-01
1.077999999999999936e+01,2.868161449999999044e-02,6.038954757118429135e-08,1.128413972927583969e-01
1.116499999999999915e+01,3.084550699999998730e-02,6.400794780771989109e-08,1.175934417678503319e-01
1.155000000000000071e+01,3.304324099999999403e-02,6.776734214579907688e-08,1.223911066340362397e-01
1.193500000000000050e+01,3.527246799999999433e-02,7.167286242888659467e-08,1.272336999919766176e-01
1.232000000000000028e+01,3.753222549999999519e-02,7.572981371842433543e-08,1.321204930509047859e-01
1.270500000000000007e+01,3.982262899999999134e-02,7.994367966620657156e-08,1.370507201187126933e-01
1.308999999999999986e+01,4.214429449999999161e-02,8.432012803801612685e-08,1.420235787448208831e-01
1.347499999999999964e+01,4.450137999999999316e-02,8.886501639232377112e-08,1.470382299440190776e-01
1.385999999999999943e+01,4.689550249999999143e-02,9.358439791793578258e-08,1.520937984768134799e-01
1.424499999999999922e+01,4.933055049999998665e-02,9.848452743455958912e-08,1.571893731438536446e-01
1.463000000000000078e+01,5.181264549999999719e-02,1.035718675603432145e-07,1.623240072164169878e-01
1.501500000000000057e+01,5.434840949999999310e-02,1.088530950505324132e-07,1.674967189533497769e-01
1.540000000000000036e+01,5.694827599999999213e-02,1.143351073114789249e-07,1.727064921888664395e-01
1.578500000000000014e+01,5.962375649999999278e-02,1.200250290943236207e-07,1.779522769313770791e-01
1.617000000000000171e+01,6.238851850000000365e-02,1.259302193723446626e-07,1.832329901191283306e-01
1.655499999999999972e+01,6.525699949999999583e-02,1.320582784065001968e-07,1.885475164682890170e-01
1.694000000000000128e+01,6.824502300000000188e-02,1.384170550060197066e-07,1.938947093917203213e-01
1.732499999999999929e+01,7.136872049999998247e-02,1.450146539859584643e-07,1.992733919399720943e-01
1.771000000000000085e+01,7.464318400000000131e-02,1.518594438274070374e-07,2.046823578815137046e-01
1.809499999999999886e+01,7.808450649999998383e-02,1.589600645453240557e-07,2.101203729135412146e-01
1.848000000000000043e+01,8.170804950000000455e-02,1.663254357690022788e-07,2.155861759319611659e-01
1.886499999999999844e+01,8.552620999999999141e-02,1.739647650402789884e-07,2.210784802934158688e-01
1.925000000000000000e+01,8.955057650000000646e-02,1.818875563347121345e-07,2.265959752728184950e-01
1.963500000000000156e+01,9.379131300000002891e-02,1.901036188110481654e-07,2.321373276029880528e-01
2.001999999999999957e+01,9.825900700000000931e-02,1.986230757944210825e-07,2.377011830883628551e-01
2.040500000000000114e+01,1.029650160000000342e-01,2.074563739988324263e-07,2.432861682916847845e-01
2.078999999999999915e+01,1.079190420000000067e-01,2.166142929945753767e-07,2.488908922546628211e-01
2.117500000000000071e+01,1.131267060000000213e-01,2.261079549263848937e-07,2.545139483523494728e-01
2.155999999999999872e+01,1.185928589999999949e-01,2.359488344882097506e-07,2.601539161993998150e-01
2.194500000000000028e+01,1.243224675000000196e-01,2.461487691606267739e-07,2.658093636156565465e-01
2.232999999999999829e+01,1.303199204999999916e-01,2.567199697170340680e-07,2.714788487120546323e-01
2.271499999999999986e+01,1.365864885000000195e-01,2.676750310048903444e-07,2.771609221125291844e-01
2.310000000000000142e+01,1.431219790000000380e-01,2.790269430083869028e-07,2.828541290859376556e-01
2.348499999999999943e+01,1.499266230000000089e-01,2.907891021990719036e-07,2.885570117887614194e-01
2.387000000000000099e+01,1.570034620000000380e-01,3.029753231810748970e-07,2.942681115567985506e-01
2.425499999999999901e+01,1.643527270000000040e-01,3.155998506377101210e-07,2.999859712888788832e-01
2.464000000000000057e+01,1.719747260000000222e-01,3.286773715863761285e-07,3.057091378671626947e-01
2.502499999999999858e+01,1.798649159999999858e-01,3.422230279488001164e-07,3.114361645621485652e-01
