x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,4.039999999999999944e-05,4.255280021444918064e-03,4.255280021444918064e-03
3.850000000000000089e-01,1.145000000000000049e-04,4.395190016048200303e-03,4.395190016048200303e-03
7.700000000000000178e-01,2.089999999999999844e-04,4.538918671740914054e-03,4.538918671740914054e-03
1.155000000000000027e+00,3.237000000000000077e-04,4.686528541856038038e-03,4.686528541856038038e-03
1.540000000000000036e+00,4.591999999999999403e-04,4.838080662567463379e-03,4.838080662567463379e-03
1.925000000000000044e+00,6.158999999999999544e-04,4.993634587119688203e-03,4.993634587119688203e-03
2.310000000000000053e+00,7.876000000000000622e-04,5.153247810387657710e-03,5.153247810387657710e-03
2.694999999999999840e+00,9.740000000000000394e-04,5.316975647321447139e-03,5.316975647321447139e-03
3.080000000000000071e+00,1.173200000000000111e-03,5.484870977816591782e-03,5.484870977816591782e-03
3.464999999999999858e+00,1.387299999999999948e-03,5.656983978463404894e-03,5.656983978463404894e-03
3.850000000000000089e+00,1.614300000000000153e-03,5.833361904757820328e-03,5.833361904757820328e-03
4.235000000000000320e+00,1.853700000000000009e-03,6.014048747174430970e-03,6.014048747174430970e-03
4.620000000000000107e+00,2.105800000000000553e-03,6.199084932459303886e-03,6.199084932459303886e-03
5.004999999999999893e+00,2.368499999999999946e-03,6.388507148378336394e-03,6.388507148378336394e-03
5.389999999999999680e+00,2.643899999999999809e-03,6.582347862891237307e-03,6.582347862891237307e-03
5.775000000000000355e+00,2.930300000000000266e-03,6.780635105339459512e-03,6.780635105339459512e-03
6.160000000000000142e+00,3.223900000000000463e-03,6.983392065693965617e-03,6.983392065693965617e-03
6.544999999999999929e+00,3.521099999999999664e-03,7.190636734395538555e-03,7.190636734395538555e-03
6.929999999999999716e+00,3.817399999999999873e-03,7.402381634415163177e-03,7.402381634415163177e-03
7.315000000000000391e+00,4.102699999999999923e-03,7.618633275084447931e-03,7.618633275084447931e-03
7.700000000000000178e+00,4.369800000000000073e-03,7.839391944761060424e-03,7.839391944761060424e-03
8.085000000000000853e+00,4.609799999999999835e-03,8.064651204456313796e-03,8.064651204456313796e-03
8.470000000000000639e+00,4.822399999999999257e-03,8.294397452790903957e-03,8.294397452790903957e-03
8.855000000000000426e+00,5.006800000000000486e-03,8.528609578175420231e-03,8.528609578175420231e-03
9.240000000000000213e+00,5.167499999999999351e-03,8.767258560772336548e-03,8.767258560772336548e-03
9.625000000000000000e+00,5.305300000000000640e-03,9.010306993281978413e-03,9.010306993281978413e-03
1.000999999999999979e+01,5.423199999999999549e-03,9.257708652318542841e-03,9.257708652318542841e-03
1.039499999999999957e+01,5.526500000000000162e-03,9.509407991857444370e-03,9.509407991857444370e-03
1.077999999999999936e+01,5.620499999999999628e-03,9.765339747508426302e-03,9.765339747508426302e-03
1.116499999999999915e+01,5.708399999999999759e-03,1.002542845939191456e-02,1.002542845939191456e-02
1.155000000000000071e+01,5.790199999999999687e-03,1.028958808658659609e-02,1.028958808658659609e-02
1.193500000000000050e+01,5.869499999999999718e-03,1.055772149147662237e-02,1.055772149147662237e-02
1.232000000000000028e+01,5.949100000000000568e-03,1.082971995714919998e-02,1.082971995714919998e-02
1.270500000000000007e+01,6.030300000000000590e-03,1.110546280533112641e-02,1.110546280533112641e-02
1.308999999999999986e+01,6.122299999999999791e-03,1.138481697150276438e-02,1.138481697150276438e-02
1.347499999999999964e+01,6.218500000000000069e-03,1.166763647090607835e-02,1.166763647090607835e-02
1.385999999999999943e+01,6.324800000000000214e-03,1.195376202124434802e-02,1.195376202124434802e-02
1.424499999999999922e+01,6.446999999999999606e-03,1.224302071909809907e-02,1.224302071909809907e-02
1.463000000000000078e+01,6.586399999999999200e-03,1.253522552706819518e-02,1.253522552706819518e-02
1.501500000000000057e+01,6.752900000000000048e-03,1.283017490304580802e-02,1.283017490304580802e-02
1.540000000000000036e+01,6.949299999999999401e-03,1.312765263244244397e-02,1.312765263244244397e-02
1.578500000000000014e+01,7.181199999999999563e-03,1.342742730066373742e-02,1.342742730066373742e-02
1.617000000000000171e+01,7.450599999999999931e-03,1.372925196603438577e-02,1.372925196603438577e-02
1.655499999999999972e+01,7.761100000000000811e-03,1.403286391194201975e-02,1.403286391194201975e-02
1.694000000000000128e+01,8.113500000000000920e-03,1.433798439614062704e-02,1.433798439614062704e-02
1.732499999999999929e+01,8.505099999999999813e-03,1.464431846896952459e-02,1.464431846896952459e-02
1.771000000000000085e+01,8.938500000000000265e-03,1.495155509999801513e-02,1.495155509999801513e-02
1.809499999999999886e+01,9.411799999999999680e-03,1.525936684828232796e-02,1.525936684828232796e-02
1.848000000000000043e+01,9.917299999999998686e-03,1.556740986622330222e-02,1.556740986622330222e-02
1.886499999999999844e+01,1.045289999999999934e-02,1.587532400004663599e-02,1.587532400004663599e-02
1.925000000000000000e+01,1.101489999999999934e-02,1.618273275943157494e-02,1.618273275943157494e-02
1.963500000000000156e+01,1.160439999999999909e-02,1.648924282604136496e-02,1.648924282604136496e-02
2.001999999999999957e+01,1.222339999999999885e-02,1.679444482189914462e-02,1.679444482189914462e-02
2.040500000000000114e+01,1.286760000000000161e-02,1.709791333917263720e-02,1.709791333917263720e-02
2.078999999999999915e+01,1.352640000000000092e-02,1.739920756834626922e-02,1.739920756834626922e-02
2.117500000000000071e+01,1.419779999999999827e-02,1.769787186307139951e-02,1.769787186307139951e-02
2.155999999999999872e+01,1.488210000000000054e-02,1.799343588146274861e-02,1.799343588146274861e-02
2.194500000000000028e+01,1.557779999999999929e-02,1.828541537355454077e-02,1.828541537355454077e-02
2.232999999999999829e+01,1.627680000000000099e-02,1.857331228232116799e-02,1.857331228232116799e-02
2.271499999999999986e+01,1.697529999999999872e-02,1.885661589935705429e-02,1.885661589935705429e-02
2.310000000000000142e+01,1.767440000000000330e-02,1.913480376178860673e-02,1.913480376178860673e-02
2.348499999999999943e+01,1.838140000000000260e-02,1.940734251200364538e-02,1.940734251200364538e-02
2.387000000000000099e+01,1.908899999999999833e-02,1.967368894096018644e-02,1.967368894096018644e-02
2.425499999999999901e+01,1.979740000000000319e-02,1.993329116596369299e-02,1.993329116596369299e-02
2.464000000000000057e+01,2.049399999999999833e-02,2.018558990959075719e-02,2.018558990959075719e-02
2.502499999999999858e+01,2.117930000000000160e-02,2.043001968264388998e-02,2.043001968264388998e-02
2.541000000000000014e+01,2.184429999999999705e-02,2.066601026467479452e-02,2.066601026467479452e-02
2.579500000000000171e+01,2.248750000000000054e-02,2.089298843676124645e-02,2.089298843676124645e-02
2.617999999999999972e+01,2.311340000000000269e-02,2.111037958887346938e-02,2.111037958887346938e-02
2.656500000000000128e+01,2.372370000000000034e-02,2.131760922201029682e-02,2.131760922201029682e-02
2.694999999999999929e+01,2.431179999999999800e-02,2.151410507005808992e-02,2.151410507005808992e-02
2.733500000000000085e+01,2.488240000000000243e-02,2.169929909182621158e-02,2.169929909182621158e-02
2.771999999999999886e+01,2.542310000000000056e-02,2.187262942052869974e-02,2.187262942052869974e-02
2.810500000000000043e+01,2.593200000000000019e-02,2.203354232076899094e-02,2.203354232076899094e-02
2.848999999999999844e+01,2.641390000000000057e-02,2.218149476527175867e-02,2.218149476527175867e-02
2.887500000000000000e+01,2.687230000000000174e-02,2.231595668457886719e-02,2.231595668457886719e-02
2.926000000000000156e+01,2.730330000000000257e-02,2.243641301511191746e-02,2.243641301511191746e-02
2.964499999999999957e+01,2.770109999999999587e-02,2.254236637841906810e-02,2.254236637841906810e-02
3.003000000000000114e+01,2.806780000000000039e-02,2.263333979882689931e-02,2.263333979882689931e-02
3.041499999999999915e+01,2.840350000000000166e-02,2.270887921496213616e-02,2.270887921496213616e-02
3.080000000000000071e+01,2.871240000000000250e-02,2.276855614963626401e-02,2.276855614963626401e-02
3.118499999999999872e+01,2.897200000000000122e-02,2.281196978095981903e-02,2.281196978095981903e-02
3.157000000000000028e+01,2.918799999999999867e-02,2.283874974870143265e-02,2.283874974870143265e-02
3.195499999999999829e+01,2.936000000000000068e-02,2.284855912613511369e-02,2.284855912613511369e-02
3.234000000000000341e+01,2.948759999999999923e-02,2.284109674580219254e-02,2.284109674580219254e-02
3.272500000000000142e+01,2.957809999999999953e-02,2.281609966657774727e-02,2.281609966657774727e-02
3.310999999999999943e+01,2.963199999999999862e-02,2.277334635467203119e-02,2.277334635467203119e-02
3.349499999999999744e+01,2.965169999999999959e-02,2.271265932020247874e-02,2.271265932020247874e-02
3.388000000000000256e+01,2.963239999999999971e-02,2.263390689409926562e-02,2.263390689409926562e-02
3.426500000000000057e+01,2.956080000000000166e-02,2.253700589639907881e-02,2.253700589639907881e-02
3.464999999999999858e+01,2.944820000000000423e-02,2.242192366118171340e-02,2.242192366118171340e-02
3.503499999999999659e+01,2.928859999999999797e-02,2.228868002961135672e-02,2.228868002961135672e-02
3.542000000000000171e+01,2.908459999999999865e-02,2.213734936065751835e-02,2.213734936065751835e-02
3.580499999999999972e+01,2.884359999999999702e-02,2.196806203020383944e-02,2.196806203020383944e-02
3.618999999999999773e+01,2.855690000000000311e-02,2.178100661511353509e-02,2.178100661511353509e-02
3.657500000000000284e+01,2.823080000000000034e-02,2.157643132104655401e-02,2.157643132104655401e-02
3.696000000000000085e+01,2.786690000000000347e-02,2.135464429577156598e-02,2.135464429577156598e-02
3.734499999999999886e+01,2.746929999999999858e-02,2.111601471651627232e-02,2.111601471651627232e-02
3.772999999999999687e+01,2.704739999999999922e-02,2.086097351870249209e-02,2.086097351870249209e-02
3.811500000000000199e+01,2.660260000000000055e-02,2.059001362082095790e-02,2.059001362082095790e-02
3.850000000000000000e+01,2.613650000000000001e-02,2.030368950269762288e-02,2.030368950269762288e-02
3.888499999999999801e+01,2.565600000000000172e-02,2.000261673620576733e-02,2.000261673620576733e-02
3.927000000000000313e+01,2.516780000000000059e-02,1.968747149311684402e-02,1.968747149311684402e-02
3.965500000000000114e+01,2.466480000000000061e-02,1.935898932556192123e-02,1.935898932556192123e-02
4.003999999999999915e+01,2.415520000000000167e-02,1.901796298876719943e-02,1.901796298876719943e-02
4.042499999999999716e+01,2.363619999999999957e-02,1.866524041611914569e-02,1.866524041611914569e-02
4.081000000000000227e+01,2.310529999999999876e-02,1.830172283494426594e-02,1.830172283494426594e-02
4.119500000000000028e+01,2.256500000000000172e-02,1.792836193344882548e-02,1.792836193344882548e-02
4.157999999999999829e+01,2.201789999999999997e-02,1.754615573479849019e-02,1.754615573479849019e-02
4.196500000000000341e+01,2.147579999999999975e-02,1.715614502214328138e-02,1.715614502214328138e-02
4.235000000000000142e+01,2.094530000000000003e-02,1.675940935691632577e-02,1.675940935691632577e-02
4.273499999999999943e+01,2.042209999999999859e-02,1.635706242467094632e-02,1.635706242467094632e-02
4.311999999999999744e+01,1.991229999999999736e-02,1.595024656249168296e-02,1.595024656249168296e-02
4.350500000000000256e+01,1.941190000000000276e-02,1.554012733613132670e-02,1.554012733613132670e-02
4.389000000000000057e+01,1.892850000000000088e-02,1.512788796478335522e-02,1.512788796478335522e-02
4.427499999999999858e+01,1.846750000000000128e-02,1.471472318734864948e-02,1.471472318734864948e-02
4.465999999999999659e+01,1.802279999999999854e-02,1.430183245743511279e-02,1.430183245743511279e-02
4.504500000000000171e+01,1.759779999999999678e-02,1.389041339123315080e-02,1.389041339123315080e-02
4.542999999999999972e+01,1.718890000000000001e-02,1.348165473261233455e-02,1.348165473261233455e-02
4.581499999999999773e+01,1.679100000000000037e-02,1.307672918309392765e-02,1.307672918309392765e-02
4.620000000000000284e+01,1.639920000000000266e-02,1.267678638023917760e-02,1.267678638023917760e-02
4.658500000000000085e+01,1.601529999999999967e-02,1.228294546403817591e-02,1.228294546403817591e-02
4.696999999999999886e+01,1.563430000000000028e-02,1.189628799895679420e-02,1.189628799895679420e-02
4.735499999999999687e+01,1.526480000000000024e-02,1.151785102248451681e-02,1.151785102248451681e-02
4.774000000000000199e+01,1.490439999999999821e-02,1.114862001666530773e-02,1.114862001666530773e-02
4.812500000000000000e+01,1.454940000000000053e-02,1.078952268903753814e-02,1.078952268903753814e-02
4.850999999999999801e+01,1.420790000000000074e-02,1.044142264898941137e-02,1.044142264898941137e-02
4.889500000000000313e+01,1.387790000000000031e-02,1.010511319008437249e-02,1.010511319008437249e-02
4.928000000000000114e+01,1.356229999999999936e-02,9.781312735423479399e-03,9.781312735423479399e-03
4.966499999999999915e+01,1.326119999999999903e-02,9.470659858214856147e-03,9.470659858214856147e-03
5.004999999999999716e+01,1.296600000000000009e-02,9.173709438449497572e-03,9.173709438449497572e-03
5.043500000000000227e+01,1.268039999999999966e-02,8.890929776981439797e-03,8.890929776981439797e-03
5.082000000000000028e+01,1.240600000000000036e-02,8.622699571394196877e-03,8.622699571394196877e-03
