x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,4.039999999999999944e-05,2.663989968575084140e-03,6.791614757806623296e-04
3.850000000000000089e-01,1.145000000000000049e-04,2.752576441953485595e-03,8.070877305575765168e-04
7.700000000000000178e-01,2.089999999999999844e-04,2.843784680098416194e-03,9.386589542736622441e-04
1.155000000000000027e+00,3.237000000000000077e-04,2.937677045641349290e-03,1.073953308114772298e-03
1.540000000000000036e+00,4.591999999999999403e-04,3.034316115678779933e-03,1.213048726562860648e-03
1.925000000000000044e+00,6.158999999999999544e-04,3.133765389905323467e-03,1.356023743694924040e-03
2.310000000000000053e+00,7.876000000000000622e-04,3.236088828126531571e-03,1.502956841376404916e-03
2.694999999999999840e+00,9.740000000000000394e-04,3.341350896561258704e-03,1.653926470818857433e-03
3.080000000000000071e+00,1.173200000000000111e-03,3.449616494753808636e-03,1.809010930262321170e-03
3.464999999999999858e+00,1.387299999999999948e-03,3.560950894836331562e-03,1.968288237241394394e-03
3.850000000000000089e+00,1.614300000000000153e-03,3.675419662595406575e-03,2.131835978232900393e-03
4.235000000000000320e+00,1.853700000000000009e-03,3.793088600044947339e-03,2.299731204650085677e-03
4.620000000000000107e+00,2.105800000000000553e-03,3.914023628018264978e-03,2.472050204598839548e-03
5.004999999999999893e+00,2.368499999999999946e-03,4.038290708968095104e-03,2.648868395995635557e-03
5.389999999999999680e+00,2.643899999999999809e-03,4.165955796120396869e-03,2.830260182941061412e-03
5.775000000000000355e+00,2.930300000000000266e-03,4.297084681735609431e-03,3.016298702470885003e-03
6.160000000000000142e+00,3.223900000000000463e-03,4.431742901518796046e-03,3.207055668819606790e-03
6.544999999999999929e+00,3.521099999999999664e-03,4.569995619024779659e-03,3.402601152891476279e-03
6.929999999999999716e+00,3.817399999999999873e-03,4.711907500441623459e-03,3.603003363325375883e-03
7.315000000000000391e+00,4.102699999999999923e-03,4.857542587650770342e-03,3.808328447011257150e-03
7.700000000000000178e+00,4.369800000000000073e-03,5.006964152967228326e-03,4.018640201085125520e-03
8.085000000000000853e+00,4.609799999999999835e-03,5.160234554886292818e-03,4.233999862485940749e-03
8.470000000000000639e+00,4.822399999999999257e-03,5.317415096841397563e-03,4.454465835554819245e-03
8.855000000000000426e+00,5.006800000000000486e-03,5.478565826552209833e-03,4.680093379959783875e-03
9.240000000000000213e+00,5.167499999999999351e-03,5.643745366532573748e-03,4.910934331493079993e-03
9.625000000000000000e+00,5.305300000000000640e-03,5.813010724843545828e-03,5.147036838986686347e-03
1.000999999999999979e+01,5.423199999999999549e-03,5.986417128913441507e-03,5.388445024004757770e-03
1.039499999999999957e+01,5.526500000000000162e-03,6.164017875206411617e-03,5.635198631527804126e-03
1.077999999999999936e+01,5.620499999999999628e-03,6.345863996379654329e-03,5.887332693485992918e-03
1.116499999999999915e+01,5.708399999999999759e-03,6.532004064846430418e-03,6.144877182097035345e-03
1.155000000000000071e+01,5.790199999999999687e-03,6.722484001739196385e-03,6.407856617630194353e-03
1.193500000000000050e+01,5.869499999999999718e-03,6.917346874374721497e-03,6.676289672929856117e-03
1.232000000000000028e+01,5.949100000000000568e-03,7.116632498277186344e-03,6.950188778720780940e-03
1.270500000000000007e+01,6.030300000000000590e-03,7.320377201091223841e-03,7.229559773429115876e-03
1.308999999999999986e+01,6.122299999999999791e-03,7.528613625548836660e-03,7.514401387749557702e-03
1.347499999999999964e+01,6.218500000000000069e-03,7.741370490020118254e-03,7.804704806771991209e-03
1.385999999999999943e+01,6.324800000000000214e-03,7.958672096021565667e-03,8.100453241984119021e-03
1.424499999999999922e+01,6.446999999999999606e-03,8.180538104854754439e-03,8.401621532798374606e-03
1.463000000000000078e+01,6.586399999999999200e-03,8.406983324161728527e-03,8.708175544263915477e-03
1.501500000000000057e+01,6.752900000000000048e-03,8.638017163406922980e-03,9.020071695860257602e-03
1.540000000000000036e+01,6.949299999999999401e-03,8.873643337570652490e-03,9.337256518710106493e-03
