x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,2.019999999999999972e-05,9.311080328350002794e-04,2.043625445327873838e-03
3.850000000000000089e-01,5.725000000000000244e-05,9.616452487612827445e-04,2.106539007928372089e-03
7.700000000000000178e-01,1.044999999999999922e-04,9.930761458114066402e-04,2.171098635831455407e-03
1.155000000000000027e+00,1.618500000000000038e-04,1.025422573473646183e-03,2.237334427025170543e-03
1.540000000000000036e+00,2.295999999999999972e-04,1.058706590109792598e-03,2.305276037372310741e-03
1.925000000000000044e+00,3.079499999999999772e-04,1.092950607694586143e-03,2.374953297891680467e-03
2.310000000000000053e+00,3.937999999999999769e-04,1.128177440321935553e-03,2.446395699278750002e-03
2.694999999999999840e+00,4.870000000000000197e-04,1.164410184847589546e-03,2.519632459900516055e-03
3.080000000000000071e+00,5.866000000000000554e-04,1.201672238362591801e-03,2.594692456153677770e-03
3.464999999999999858e+00,6.936499999999999741e-04,1.239987307205455205e-03,2.671604167405674558e-03
3.850000000000000089e+00,8.071500000000000766e-04,1.279379381499911933e-03,2.750395614649937814e-03
4.235000000000000320e+00,9.268500000000000046e-04,1.319872742066291373e-03,2.831094279982801411e-03
4.620000000000000107e+00,1.052899999999999843e-03,1.361491923063914847e-03,2.913727069434504224e-03
5.004999999999999893e+00,1.184249999999999973e-03,1.404261720064204841e-03,2.998320196174245750e-03
5.389999999999999680e+00,1.321949999999999905e-03,1.448207161615036424e-03,3.084899108190554927e-03
5.775000000000000355e+00,1.465149999999999916e-03,1.493353513577516450e-03,3.173488461825941988e-03
6.160000000000000142e+00,1.611950000000000015e-03,1.539726239659201280e-03,3.264111984113845198e-03
6.544999999999999929e+00,1.760550000000000049e-03,1.587350985174732117e-03,3.356792388044353530e-03
6.929999999999999716e+00,1.908700000000000153e-03,1.636253572681887645e-03,3.451551303425014466e-03
7.315000000000000391e+00,2.051349999999999962e-03,1.686459979297003477e-03,3.548409154185177845e-03
7.700000000000000178e+00,2.184900000000000037e-03,1.737996301879814014e-03,3.647385058005735148e-03
8.085000000000000853e+00,2.304899999999999918e-03,1.790888737618845589e-03,3.748496761364153614e-03
