-4.264105297341798462e+01,1.672331332339293795e+02,5.156633577820136907e+02
-4.320309407225561671e+01,1.226993940425270750e+02,6.507260751445146525e+02
-4.278702493705696241e+01,1.349547662458838886e+02,4.741377353270802359e+02
-4.337763083598513703e+01,1.337941575034926984e+02,2.831555140883599506e+02
-4.366185538142731559e+01,1.238635857509109428e+02,2.536495113223715521e+02
-4.376624032239794815e+01,1.080944428848536489e+02,2.780503731088235781e+02
-4.454276988409014848e+01,1.108807712223576658e+02,1.603123285842104337e+02
-4.447420758362742532e+01,6.523491491410140952e+01,6.308171721403327865e+02
-4.328393807665553084e+01,1.170452865309345185e+02,6.505564117488884222e+02
-4.307441360355721116e+01,2.117114389914961521e+02,4.029563101218973884e+02
-4.320469871323084732e+01,2.213499053182025591e+02,4.081286401901287491e+02
-4.320193042055535670e+01,2.213635154862861043e+02,4.094334449716590711e+02
-4.413904477902254087e+01,1.867944283776015482e+02,1.617993935669278756e+02
-4.362181495216511706e+01,1.758262485850182202e+02,2.220043266887639390e+02
-4.398245312385677863e+01,1.140467112900165318e+02,2.264746990889915139e+02
-4.286047552221985768e+01,1.610712085582124189e+02,3.672870856954162946e+02
-4.275803957883960749e+01,1.824607845595651270e+02,4.223655934256998989e+02
-4.268227609626735131e+01,1.811347430150153741e+02,4.772912750965626287e+02
-4.274782491483831137e+01,1.889584141997212328e+02,4.547553867319591063e+02
-4.272310144220072203e+01,1.703685474091236358e+02,5.809543739730062271e+02
-4.268134765110000473e+01,1.664356997621782739e+02,5.592753139708096342e+02
-4.264071375857650992e+01,1.626421304307803268e+02,5.138880673200310412e+02
-4.281774827128763405e+01,1.522244693553313084e+02,3.888083373392240105e+02
-4.294836655229769917e+01,1.433808828245207110e+02,6.380192922489466127e+02
-4.293412409185572187e+01,2.001325085337789744e+02,4.041508439798215591e+02
-4.272201719920063567e+01,1.588742435735701974e+02,4.208016560316640380e+02
-4.280504011268106268e+01,1.336331149684944819e+02,4.670105544249220770e+02
-4.288160416922900708e+01,1.293293147466749815e+02,4.402215661562277660e+02
-4.406741917251735430e+01,2.642659096632993396e+02,5.557279214276901484e+02
