-4.283619841076986745e+01,1.787029688855872962e+02,3.831568973973525658e+02
-4.274008800250460638e+01,1.913570508913374226e+02,4.947253638977758783e+02
-4.274008800250460638e+01,1.913570508913374226e+02,4.947253638977758783e+02
-4.274321899732125729e+01,1.865707157062848012e+02,5.548142314562938964e+02
-4.286873927888743196e+01,1.705734949014053257e+02,6.348905982981835905e+02
-4.306825913889893798e+01,1.744211967659642255e+02,6.830228502337375858e+02
-4.306825913889893798e+01,1.744211967659642255e+02,6.830228502337375858e+02
-4.360023427148273356e+01,1.679335228229089978e+02,7.775167077451651494e+02
-4.325605560312560272e+01,1.798530003483332962e+02,7.167532508333750911e+02
-4.286045265022914919e+01,2.005222351746501488e+02,5.552879976083852398e+02
-4.286045265022914919e+01,2.005222351746501488e+02,5.552879976083852398e+02
-4.280828113814681757e+01,1.946029621018401201e+02,5.581820203488811103e+02
-4.292024513990329382e+01,1.993231387514890969e+02,5.940068339105819177e+02
-4.278068935478004420e+01,1.366848545434395987e+02,5.378583331756501593e+02
-4.295763585975775811e+01,1.220591451928114282e+02,5.489507514587349988e+02
-4.308104367036202120e+01,1.124994928452930480e+02,5.244540526212692839e+02
-4.308104367036202120e+01,1.124994928452930480e+02,5.244540526212692839e+02
-4.334052629462736661e+01,9.864636707050385667e+01,4.922208184450827275e+02
-4.334052629462736661e+01,9.864636707050385667e+01,4.922208184450827275e+02
-4.315294976036236818e+01,1.108812983269407368e+02,4.355865404072715137e+02
-4.338972856133008094e+01,9.640051992560579208e+01,5.064033428843405318e+02
-4.311796261108392514e+01,1.099455629787705391e+02,5.046209422625586853e+02
-4.294509769200072213e+01,1.303985455010057137e+02,5.979707357404457753e+02
-4.301397988109780357e+01,1.189276626447601473e+02,5.578526840164748819e+02
-4.342530494671295571e+01,9.550317086176458758e+01,5.354872946052204270e+02
-4.375368521809357247e+01,8.279774207323535506e+01,5.467087091247983608e+02
-4.507414483933003169e+01,4.435947614532004479e+01,5.506147566922933265e+02
-4.507414483933003169e+01,4.435947614532004479e+01,5.506147566922933265e+02
-4.507414483933003169e+01,4.435947614532004479e+01,5.506147566922933265e+02
-4.507414483933003169e+01,4.435947614532004479e+01,5.506147566922933265e+02
-4.459500988177107672e+01,5.628634189335048887e+01,4.591910591577622540e+02
-4.480516510012665776e+01,5.059661900536188028e+01,5.337436252405827872e+02
-4.447361237912028287e+01,6.295531118306108453e+01,6.043126716743033739e+02
