-1.419502950007935791e+11,-2.600564637322117342e+05,-4.741496849627034971e+05
-1.325710847124422150e+11,-2.556328091378128156e+05,-4.773560953532545245e+05
-1.288072469573817596e+11,-2.537915079804995039e+05,-4.994477183429982979e+05
-8.333910278426219940e+09,-1.274927156233189453e+05,4.993174044733068440e+05
-3.482132223347275734e+09,-1.023026164585891820e+05,5.726162162690053228e+05
-3.151044190910614014e+09,-9.975341680783794436e+04,6.597778284059803700e+05
-1.983691605556530237e+09,-8.874271965180036204e+04,8.493305714647144778e+05
-1.853983700674173117e+09,-8.723732707126619061e+04,9.576993792854013154e+05
-1.716250975971331835e+09,-8.555023998291503813e+04,9.773982643352280138e+05
-1.716155195308034420e+09,-8.554898751705604082e+04,9.851140158019422088e+05
-1.235961114170162439e+09,-7.873828327437360713e+04,-5.670786006401281338e+05
-9.000056832565840483e+08,-7.265191784492303850e+04,4.619799362751358422e+05
-5.104207226406880617e+08,-6.291006565650804259e+04,8.399247404565787874e+05
-4.890241644920590520e+08,-6.222830108237245440e+04,9.608903347147706663e+05
-4.823334839900422096e+08,-6.201052043706091354e+04,9.997725611676410772e+05
-4.823317787585971355e+08,-6.201046350466316653e+04,9.999261256423051236e+05
-3.126825865577462912e+08,-5.554308900777903909e+04,2.933147567993660923e+05
-3.062368255486561060e+08,-5.524513977106136008e+04,7.655408647761885077e+05
-3.003507749330902100e+08,-5.497416323483802989e+04,6.123258820714281173e+05
-2.981991389479748011e+08,-5.487152252517887246e+04,8.458370905755389249e+05
-2.980259349855722189e+08,-5.486314464007649076e+04,8.748582354617957026e+05
-2.969513923943195343e+08,-5.481159009658564901e+04,9.988353296509819338e+05
-2.969478337851459980e+08,-5.481142106291806704e+04,9.990301216210428393e+05
-2.969400047042590976e+08,-5.481105002677835728e+04,9.993637604276078055e+05
-2.969370107274107337e+08,-5.481090623245573806e+04,9.997037087651484180e+05
-2.968927929343002439e+08,-5.480882479719845287e+04,9.999924424597608158e+05
-2.968927442901546955e+08,-5.480882247427072434e+04,9.999964456238512648e+05
-2.968927352557916641e+08,-5.480882204540716339e+04,9.999969033774908166e+05
-2.968927076554684043e+08,-5.480882072523401439e+04,9.999994160730447620e+05
-2.968927057552204132e+08,-5.480882063434962765e+04,9.999995881868045544e+05
-2.968927065192531347e+08,-5.480882067061858106e+04,9.999995494611611357e+05
-2.968927003755769730e+08,-5.480882037818118988e+04,9.999999495736156823e+05
-2.968926999328335524e+08,-5.480882035692840145e+04,9.999999983188778860e+05
-2.849894824342726469e+08,-5.424303709098592662e+04,7.257301664203214459e+05
-2.767470721605339050e+08,-5.383780334697398212e+04,8.613482096443083137e+05
-2.766328662522841692e+08,-5.383203988709036639e+04,8.726012301424312172e+05
-2.751790795014532208e+08,-5.375876510198145843e+04,9.888049355388028780e+05
-2.751765390110166669e+08,-5.375857723975096451e+04,9.955337978290868923e+05
-2.631671821620975137e+08,-5.315919785413999489e+04,8.532508415756723844e+04
-2.607915592238889039e+08,-5.303448610351121897e+04,3.068354475703252247e+05
-6.759397328056555986e+07,-3.754294410297428112e+04,9.038968979068442713e+05
-6.755359262025398016e+07,-3.753711746667189436e+04,9.088949211356134620e+05
-6.746819639737354219e+07,-3.752400169745883613e+04,9.799975456054903334e+05
-6.736267758466042578e+07,-3.750872611222667183e+04,9.948270643567199586e+05
-6.735840499955333769e+07,-3.750810097159129509e+04,9.959082060510430019e+05
-6.735441021511071920e+07,-3.750751728460488812e+04,9.968547708128391532e+05
-6.734162411154186726e+07,-3.750565758234512032e+04,9.992157326773955720e+05
-6.734036595993953943e+07,-3.750547386655781156e+04,9.995025326156952651e+05
-6.632365571224968880e+07,-3.737709584895599255e+04,-3.754962408168873517e+05
-6.348288532793752849e+07,-3.694219661701274890e+04,9.345701944411733421e+05
-6.345307688697490841e+07,-3.693757159433928609e+04,9.472434519487156067e+05
-6.253980012095012516e+07,-3.681141313821936637e+04,9.997102753727394156e+04
-6.175908156613179296e+07,-3.669031457750596746e+04,2.897573739237246336e+05
-6.072048734066903591e+07,-3.652482880853857205e+04,7.380525861478222068e+05
-6.054108618376905471e+07,-3.649633493472570262e+04,7.927211193644381128e+05
-6.026869313573349267e+07,-3.645294789609042346e+04,8.759637763081822777e+05
-6.015189813553453982e+07,-3.643418447160637152e+04,9.203101063319416717e+05
-6.004321940576246381e+07,-3.641670179308553634e+04,9.614881785469861934e+05
-5.997962329268013686e+07,-3.640656750964234379e+04,9.775705860351676820e+05
-5.997196755594296753e+07,-3.640525300039366994e+04,9.865434137827588711e+05
-5.995602312144722790e+07,-3.640265096630695916e+04,9.950462170499040512e+05
-5.994984807122924179e+07,-3.640163774050110078e+04,9.987402897090375191e+05
-5.994228622935030609e+07,-3.640044665169213840e+04,9.995369882868514396e+05
-5.994209725666759163e+07,-3.640041654074812686e+04,9.995826348408203339e+05
-5.994097735013351589e+07,-3.640023817988331575e+04,9.998466590252543101e+05
-5.994094271149606258e+07,-3.640023249223653693e+04,9.998676185339742806e+05
-5.994079338767383248e+07,-3.640020743085017602e+04,9.999985766065389616e+05
-5.994078898147738725e+07,-3.640020672660043783e+04,9.999998021030930104e+05
-5.994078889872431010e+07,-3.640020671334642975e+04,9.999998271735449089e+05
-5.994078812022670358e+07,-3.640020659021360188e+04,9.999999467095345026e+05
-5.994078802016062289e+07,-3.640020657399404445e+04,9.999999914442879381e+05
-5.835409306038951129e+07,-3.615812366530649160e+04,3.959703785094090272e+05
-5.810586588611865789e+07,-3.611399389471630275e+04,7.328641519110654481e+05
-5.805675320480117947e+07,-3.610524455230985041e+04,7.996580404509988148e+05
-5.222118726666195691e+07,-3.513206200344577519e+04,9.986126986172586912e+05
-5.222020613752151281e+07,-3.513187943387164705e+04,9.995318775974919554e+05
-5.221870174427462369e+07,-3.513161318444695644e+04,9.999509714835962513e+05
-4.678162409576883167e+07,-3.417489762450891430e+04,-6.732656912008180516e+05
-4.357475221244018525e+07,-3.353625000594335143e+04,7.084010306015721289e+05
-3.354138474737088010e+07,-3.135914013866762252e+04,-3.996929351508233231e+04
-3.199817460950171575e+07,-3.096426687609957298e+04,9.882170033013565699e+05
-3.197835732090663537e+07,-3.095922758375838748e+04,9.935949385480290512e+05
-3.196488277749562263e+07,-3.095581788794836029e+04,9.960973543818808394e+05
-3.196460148259987310e+07,-3.095574584082531874e+04,9.962042704243033659e+05
-3.196035753103609756e+07,-3.095465879302771282e+04,9.978174208672284149e+05
-3.195961799489225820e+07,-3.095446754076266370e+04,9.982146849430499133e+05
-3.195805527245886251e+07,-3.095406309336836784e+04,9.990732854474602500e+05
-3.195666915598852187e+07,-3.095370492713371277e+04,9.997973643572917208e+05
-3.195645990270423889e+07,-3.095365085599550002e+04,9.999066760874921456e+05
-3.195637313714418933e+07,-3.095362850141598392e+04,9.999477958072099136e+05
-3.195629152043553069e+07,-3.095360757285285945e+04,9.999801120645138435e+05
-2.409025369376942143e+07,-2.879415442598750815e+04,-3.203483159265904687e+05
-2.393926001266814396e+07,-2.875382213111167221e+04,-7.043212657954853494e+05
-5.770534884852611460e+06,-1.982991588655335363e+04,4.666501950313383713e+05
-5.437242162232360803e+06,-1.951216015630824768e+04,8.787573526961158495e+05
-5.402501472972487099e+06,-1.947787971728825141e+04,9.354213741775978124e+05
-5.395097363002073951e+06,-1.946954804742494889e+04,9.886861199446961982e+05
-5.393774968890470453e+06,-1.946823077887098043e+04,9.911619322325204266e+05
-5.391938166329636239e+06,-1.946641078800787363e+04,9.941872609045087593e+05
-5.149541550022283569e+06,-1.925677477061175887e+04,-1.247664320220926311e+04
-4.984938547711879946e+06,-1.908432360086305198e+04,3.365988850094004301e+05
-4.963997795345015824e+06,-1.905762964021845255e+04,5.600086014277046779e+05
-4.741954193016510457e+06,-1.882198178072331939e+04,8.487510049522500485e+05
-4.738690751754375175e+06,-1.881840618121163061e+04,8.550457984762601554e+05
-4.738119835895527154e+06,-1.881778045964186822e+04,8.561473726520894561e+05
-3.646294276786195580e+06,-1.759814761855231700e+04,-5.834948767501851544e+05
-3.364013414231617004e+06,-1.721413116304927826e+04,-7.313405333124700701e+04
-3.333570072874187492e+06,-1.717125326990713074e+04,-1.614900350615479692e+04
-3.041961036523245275e+06,-1.673572598841025319e+04,8.619053800000846386e+05
-3.022449130254837684e+06,-1.670583452287478940e+04,9.089083147377307760e+05
-2.992297020419307984e+06,-1.665950114258342364e+04,9.765737543496916769e+05
-2.979719669431064744e+06,-1.664047556700709174e+04,9.905307452150884783e+05
-2.976860208080753684e+06,-1.663603837792274862e+04,9.973568949399983976e+05
-2.976162390840325505e+06,-1.663494098766372190e+04,9.995198545327720931e+05
-2.976100328203083016e+06,-1.663484497996227583e+04,9.996556378835325595e+05
-2.634097616393789649e+06,-1.611423536755505484e+04,6.303843140195126180e+05
-2.627006915263785049e+06,-1.610180014566775390e+04,6.609100535908798920e+05
-2.599614860241334885e+06,-1.604749953224396450e+04,9.848477342548735905e+05
-2.596117868008126505e+06,-1.604150607305496851e+04,9.931396776411584578e+05
-2.595697978599211201e+06,-1.604077502812890270e+04,9.945108849881155184e+05
-2.593935429805880878e+06,-1.603780684598575135e+04,9.968034131735174451e+05
-2.593506938256761059e+06,-1.603706110729938882e+04,9.981773718112214701e+05
-2.592929985975299962e+06,-1.603608630612917477e+04,9.990216822198764421e+05
-2.592742248176730704e+06,-1.603574868689357390e+04,9.999924228255536873e+05
-2.592740585017485544e+06,-1.603574577636783215e+04,9.999982743248158367e+05
-2.397190913891157135e+06,-1.570713951487981831e+04,8.999699326065117493e+05
-2.385227474625110626e+06,-1.568376331158075300e+04,9.816727271019717446e+05
-2.381514375858472195e+06,-1.567691396522993273e+04,9.928850586976232007e+05
-2.380898793125619181e+06,-1.567566273565734809e+04,9.985848547166363569e+05
-2.380485425588770770e+06,-1.567491496750764054e+04,9.993189166943982709e+05
-2.375087604180559516e+06,-1.567885811359334548e+04,5.506279764929774683e+05
-2.192367373638449702e+06,-1.533775339794529646e+04,8.868790730209953617e+05
-2.160748233555485494e+06,-1.527503283523704886e+04,9.962067112290791702e+05
-1.936655446908035548e+06,-1.486205393752330747e+04,1.158928620694190031e+05
-1.894709993370927870e+06,-1.476350796695797908e+04,4.952456868453462957e+05
-1.880403021387435729e+06,-1.473014603751251889e+04,6.053557506657136837e+05
-1.867430643910748884e+06,-1.470159358574535872e+04,6.467472392019708641e+05
