-4.425670386272791745e+01,2.484580057895578307e+02,7.241004836988399802e+02
-4.407776776727290979e+01,1.939327882449771607e+02,1.756402293402671830e+02
-4.391456836858450430e+01,2.449072926160050088e+02,3.298719870677516610e+02
-4.400650111291487576e+01,2.633363585013556190e+02,5.140302210289447657e+02
-4.496429862745637962e+01,2.677959512307342607e+02,2.416632395175778356e+02
-4.486946024434607949e+01,2.543244639714405650e+02,2.041668854037530991e+02
-4.530514978656673719e+01,2.828884866485647080e+02,2.591288206969523458e+02
-4.456141677948235014e+01,2.445984634147124268e+02,2.151535652321312284e+02
-4.316782181708350663e+01,2.067293274327282120e+02,6.487798841507690213e+02
-4.309687080665177206e+01,2.208884117963003462e+02,5.220958421447647879e+02
-4.352487977472236480e+01,9.914548385983327705e+01,6.250114011283158106e+02
-4.355763831759497862e+01,1.266933763541355376e+02,7.348859168515117517e+02
-4.346707022604651627e+01,1.287217115363632729e+02,7.232637894744671030e+02
-4.476743735880678088e+01,1.096004000212071645e+02,8.625101017526934584e+02
-4.491017339495387972e+01,1.372419843594274198e+02,9.149664319361600064e+02
-4.490017523562158885e+01,1.854317017831309897e+02,9.198621631415451247e+02
-4.385345412794031716e+01,1.108443972881073876e+02,2.546971967043253073e+02
-4.328212387784151360e+01,1.116502064150761413e+02,3.752725112305118955e+02
-4.359215527900752107e+01,2.282183868088072813e+02,3.267287260783849661e+02
-4.318357991014260477e+01,2.263751502535851046e+02,5.092607642511175072e+02
-4.266584887506522961e+01,1.566311173875971008e+02,4.628158883640701333e+02
-4.271872878648699867e+01,1.779218527831617394e+02,4.327663903366112663e+02
-4.283313739921472774e+01,1.936239062627010981e+02,4.227155799645092316e+02
-4.271948782723499249e+01,1.790986012860718688e+02,4.351539408230977983e+02
-4.266751948231341629e+01,1.774960458866791555e+02,4.761637738912266968e+02
-4.285758641828847004e+01,1.457463625005434551e+02,6.139951371797118327e+02
-4.287323674171845767e+01,1.509901789858427890e+02,6.281737858966943122e+02
-4.307539286242297294e+01,1.668287230331246747e+02,6.872422391768247962e+02
-4.313464624486909571e+01,1.646667433841405455e+02,6.995769875638437725e+02
-4.312528771864946009e+01,1.648373523573693831e+02,6.976960732167285641e+02
-4.301396259066907390e+01,1.670948173161331454e+02,6.735801862135084548e+02
-4.405671497015666205e+01,2.474621234990658536e+02,3.111210383450578547e+02
-4.352252938282149586e+01,1.002273949162573103e+02,6.314446525045270846e+02
-4.278056021768109929e+01,1.776617238639561265e+02,5.980186403400223298e+02
-4.277821798802241204e+01,1.927748219280054229e+02,5.469388415530165730e+02
-4.324804354532106032e+01,2.080249274642899309e+02,3.354115190866221496e+02
-4.304345867565046291e+01,2.178154310301595160e+02,4.956921167148063887e+02
-4.266349414443857313e+01,1.738451141472100403e+02,4.658632300558151087e+02
-4.399713286699481074e+01,1.387326851621550361e+02,1.835573555227135785e+02
-4.395999010212693037e+01,2.414980793604183873e+02,6.971305070727801194e+02
-4.326246295572672551e+01,1.484619502177741026e+02,2.842295441379329759e+02
-4.289204065902043084e+01,1.545903180234623733e+02,3.622219794113638045e+02
-4.370655759489958569e+01,1.960645021564246520e+02,2.279029881243833131e+02
-4.293517344029825722e+01,1.880736245529453186e+02,3.677686457366025934e+02
-4.326764032597466070e+01,1.238012981451776255e+02,3.294710215445674635e+02
-4.326244027626648858e+01,1.328801792764016909e+02,3.074421291180203752e+02
-4.314072264451639427e+01,1.086794299861052480e+02,5.049629274930293832e+02
