-4.281726459961093667e+01,2.000000000000000000e+02,5.000000000000000000e+02
-4.267259446072204554e+01,1.500000000000000000e+02,5.000000000000000000e+02
-4.366759446072205009e+01,2.500000000000000000e+02,5.000000000000000000e+02
-4.331087571072205122e+01,1.000000000000000000e+02,5.000000000000000000e+02
-4.515087571072204753e+01,3.000000000000000000e+02,5.000000000000000000e+02
-4.481398334961093610e+01,5.000000000000000000e+01,5.000000000000000000e+02
-4.719898334961094122e+01,3.500000000000000000e+02,5.000000000000000000e+02
-4.726837571072204724e+01,0.000000000000000000e+00,5.000000000000000000e+02
-4.974837571072205122e+01,4.000000000000000000e+02,5.000000000000000000e+02
-5.076509446072204668e+01,-5.000000000000000000e+01,5.000000000000000000e+02
-5.274009446072204810e+01,4.500000000000000000e+02,5.000000000000000000e+02
-5.539976459961093980e+01,-1.000000000000000000e+02,5.000000000000000000e+02
-5.611976459961093866e+01,5.000000000000000000e+02,5.000000000000000000e+02
-6.127259446072204696e+01,-1.500000000000000000e+02,5.000000000000000000e+02
-5.983759446072205179e+01,5.500000000000000000e+02,5.000000000000000000e+02
-6.848837571072205321e+01,-2.000000000000000000e+02,5.000000000000000000e+02
-6.384837571072205264e+01,6.000000000000000000e+02,5.000000000000000000e+02
-7.715648334961093724e+01,-2.500000000000000000e+02,5.000000000000000000e+02
-6.811148334961093553e+01,6.500000000000000000e+02,5.000000000000000000e+02
-8.739087571072205662e+01,-3.000000000000000000e+02,5.000000000000000000e+02
-7.259087571072204526e+01,7.000000000000000000e+02,5.000000000000000000e+02
-4.284886189822204727e+01,2.000000000000000000e+02,4.500000000000000000e+02
-4.284816745377760583e+01,2.000000000000000000e+02,5.500000000000000000e+02
-4.294295934961093764e+01,2.000000000000000000e+02,4.000000000000000000e+02
-4.294157046072204764e+01,2.000000000000000000e+02,6.000000000000000000e+02
-4.309955695377760776e+01,2.000000000000000000e+02,3.500000000000000000e+02
-4.309747362044426922e+01,2.000000000000000000e+02,6.500000000000000000e+02
-4.331865471072205054e+01,2.000000000000000000e+02,3.000000000000000000e+02
-4.331587693294427055e+01,2.000000000000000000e+02,7.000000000000000000e+02
-4.360025262044427308e+01,2.000000000000000000e+02,2.500000000000000000e+02
