-5.038210730132009019e+01,1.994339160360523238e+02,1.278507044712290735e+03
-5.128168527723216386e+01,3.498817466884545979e+02,1.072707680507599889e+03
-4.320620794714042034e+01,2.039952684923698598e+02,3.339334694456452439e+02
-5.204259584417027895e+01,3.854517487228362143e+02,9.976579408288062041e+02
-5.674318525593962192e+01,-5.851532080925147739e+01,1.148503236824363739e+03
-4.798987323824341189e+01,1.424548691184876930e+02,-1.494567947209765180e+02
-5.415861672774836677e+01,-1.035411579912280899e+01,-2.080493989521338563e+02
-5.052846688777424333e+01,1.035093247581644818e+02,-2.637859943375436842e+02
-5.534108371644155255e+01,4.641118769691573220e+02,8.682263168244516010e+02
-4.494630715816972355e+01,5.371727696063464919e+01,3.511238298731900045e+02
-5.329951085607885375e+01,4.370218916498241128e+02,8.327942253974056257e+02
-5.394816434479272971e+01,3.708598371579715831e+02,1.178711694873089982e+03
-4.737144184084618814e+01,1.114268459048659565e+01,2.566161372864776240e+02
-5.538380983202156216e+01,-9.776935260729027277e+01,3.672786149021854953e+02
-5.205835391082405295e+01,3.434635061132786404e+02,-1.415015797750365891e+02
-5.425390158045414779e+01,4.442831491440578020e+02,8.885629694908375313e+02
-4.990281592389872145e+01,-3.450754440646841203e+01,6.637168313087533988e+02
-6.275406683958723875e+01,4.824321627778949164e+02,-2.918960181617667331e+02
-5.322116904385937630e+01,-5.423071516677504178e+01,8.831218448419537026e+01
-4.709935512487112419e+01,3.384449965510995071e+02,6.841916640530724862e+02
-4.301845503121674597e+01,1.267897293308687097e+02,3.897732479774916214e+02
-4.875654285225861173e+01,3.785802443642013486e+02,6.132754557575730132e+02
-5.007074798027677787e+01,1.671049767714522147e+02,-2.709733343492933955e+02
-6.262013802127216877e+01,5.373941998994405367e+02,-4.631505168753380985e+01
-6.513016072559139502e+01,-1.659004827581444488e+02,8.687463737857706292e+02
-5.318365615426961313e+01,4.525878992578833504e+02,3.520752144717754391e+02
-4.544057370869340673e+01,2.626102857940779813e+02,1.592488351174463332e+02
-6.263494997543267573e+01,5.733341271801028824e+02,7.784856290431328034e+02
-4.935290964872309161e+01,-2.427834127052736335e+01,2.947802366563973351e+02
-6.371517678530101847e+01,-1.652826905919853289e+02,3.230943792097615983e+02
-6.350259382540904340e+01,5.645353642023785596e+02,5.175622223828463575e+01
-4.811464472020011129e+01,2.439451151041176047e+02,1.106095675116111579e+03
-5.831532451335791478e+01,5.299408841232353780e+02,4.778335167500641205e+02
-5.600253356973072272e+01,4.103233019946919171e+02,1.174559408438989294e+03
-4.786411311421208836e+01,1.500469900192437649e+02,1.144539097938979694e+03
-6.233121235134181859e+01,5.049551517081616794e+02,1.185803750029780986e+03
-5.962708711247840654e+01,5.319637249639657739e+02,1.958305203360142173e+02
-6.795438328926903182e+01,-1.616659422123299237e+02,1.138654353930646948e+03
-4.348653865885302849e+01,1.188234611852529952e+02,7.025104874752463502e+02
-4.428380832454028138e+01,6.461403963800211159e+01,4.827102554566544086e+02
-5.424655389623493562e+01,4.161444259115122577e+02,1.036029500369596690e+03
-4.334045319079735492e+01,1.601108186159494835e+02,7.366209549143428603e+02
-5.714155025691536594e+01,4.662739565913969386e+02,1.018201900879285859e+03
-4.694632282264576162e+01,2.257778158363188368e+02,1.049857975612752853e+03
-4.735195208537680855e+01,3.426553356578489229e+02,3.034746734915572119e+02
-5.209107230726886684e+01,4.336180482431934138e+02,3.275314619326026673e+02
-6.637808124012241251e+01,-1.462197159340026360e+02,1.167635342324997055e+03
-6.717674097942338562e+01,5.508355075468898576e+02,1.264239026177312098e+03
-4.719510438898676341e+01,3.256078778229340287e+02,7.921838729145482603e+02
-6.096853813090825724e+01,-1.308677884218822101e+02,9.081722693881429223e+02
-4.654833501285420994e+01,2.989916449327216696e+02,8.392559222695899734e+02
-5.687149988392688726e+01,-9.802237509671476801e+01,1.324913666500080467e+02
-6.124058889010047579e+01,5.189851318689454729e+02,1.048767551843719502e+03
-4.373123334863881695e+01,2.387446049662862890e+02,6.586132380496817404e+02
-4.750850690467101600e+01,2.373297723651604372e+02,1.074465556882072633e+03
-4.870743287091691798e+01,2.849223668136709762e+02,-6.975754107561601813e+01
-6.539897911516715112e+01,-1.602121076759040079e+02,2.817754853869053022e+01
-4.758432118295671387e+01,1.548693244759986669e+02,1.128153407985418426e+03
-5.721563289548520004e+01,5.133642761948453881e+02,6.045686103623543204e+02
-4.720296648082334201e+01,2.272309267176366347e+02,1.066448130642417027e+03
-4.647103314442237831e+01,2.009018065804520177e+02,-3.967769448490571449e+01
-4.380705261522051330e+01,2.500858692702626058e+02,3.956156442891680740e+02
-4.514812702856913518e+01,6.821138637068244748e+01,7.807216933680758757e+02
-6.824067005099384176e+01,-1.956406068442379365e+02,3.111995625760692974e+02
-4.870136761568731742e+01,-2.661292238686911560e+00,1.801217467799533551e+02
-5.524973149667281547e+01,4.073925726740804976e+02,-1.368397079014467863e+02
-6.488789723532437392e+01,-1.728077959738955087e+02,6.978192478600180948e+02
-4.418588407702315379e+01,9.326910940328207289e+01,7.406372667677777599e+02
-4.883345281084470457e+01,9.396600088668778028e+01,-1.567544598081494769e+02
-5.049342112892000500e+01,4.130575197387095159e+02,4.827819159050266080e+02
-5.167633538657654668e+01,-4.907399604312834640e+01,7.799924698829152021e+02
-4.622921126810803116e+01,3.191035756883117074e+02,3.312646447378160133e+02
-6.051811891718846681e+01,5.587321618766957272e+02,5.011049423917018544e+02
-4.809052816854951828e+01,3.662437174084177514e+02,4.048138793870808740e+02
-6.394420159200929987e+01,5.903521798727423402e+02,7.683894574104648427e+02
-5.033435923020424241e+01,1.108987202808235111e+02,-2.608030218895079315e+02
-5.189077276517113546e+01,2.777131076688577878e+02,-2.727182492010241504e+02
-5.032706367519240587e+01,-4.445102094887528210e+01,4.804072734827698810e+02
-5.475292500716061284e+01,4.720350311184985230e+02,2.879840534729288493e+02
-4.356584466110501097e+01,2.053253038298346382e+02,2.653051715447480774e+02
-4.496717212039412459e+01,2.905156946570813261e+02,3.936319149236270505e+02
-4.451976503453293077e+01,6.205838088970799049e+01,3.894145585121157183e+02
-4.912034095292321467e+01,3.868967432555522237e+02,4.183952933145203588e+02
-5.522317639558986713e+01,4.047753897589999497e+02,-1.444376490326192197e+02
-6.612476449198283035e+01,5.876886690341602844e+02,-1.148120727101832017e+01
-5.053145227625424241e+01,-3.431608129341725544e+01,2.190490039390624588e+02
-5.008040031207985265e+01,-3.857274281282192874e+01,3.691801523493173818e+02
-4.634295971842091433e+01,2.109872545229436014e+02,1.021606160066131224e+03
-4.657924465659063173e+01,1.545099645049990045e+02,-6.023288039961903451e+01
-4.436196190933392103e+01,1.696338258188286545e+02,1.290439027225396558e+02
