dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,0.000000000000000000e+00,4.238185113926774766e-31,4.238185113926774766e-31,-1.277917905206790053e-34,-4.236907196021568168e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.077330594957490350e-30,2.077330594957490350e-30,-7.342372357798834481e-34,-2.076596357721710565e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,9.578201755554374950e-30,9.578201755554374950e-30,-3.944252621014712758e-33,-9.574257502933359315e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.168867059022371225e-29,4.168867059022371225e-29,-1.988570663977882745e-32,-4.166878488358393616e-29,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.718302122911734733e-28,1.718302122911734733e-28,-9.442695585913226640e-32,-1.717357853353143369e-28,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,6.726961368593984983e-28,6.726961368593984983e-28,-4.236907195156000119e-31,-6.722724461398829657e-28,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.508271892026070441e-27,2.508271892026070441e-27,-1.801846868166447453e-30,-2.506470045157903920e-27,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,8.930603773567506009e-27,8.930603773567506009e-27,-7.283300826606979593e-30,-8.923320472740899466e-27,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.043511795321662139e-26,3.043511795321662139e-26,-2.805569414413593846e-29,-3.040706225907248524e-26,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,9.950026010678596138e-26,9.950026010678596138e-26,-1.032428052007681604e-28,-9.939701730158519712e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,3.127023444316607058e-25,3.127023444316607058e-25,-3.637787124463532735e-28,-3.123385657192143332e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.465405111684930759e-25,9.465405111684930759e-25,-1.229931936905400162e-27,-9.453105792315875257e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,2.764632857441449858e-24,2.764632857441449858e-24,-3.998148741952100293e-27,-2.760634708699497929e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,7.804855452409747886e-24,7.804855452409747886e-24,-1.251940098309599906e-26,-7.792336051426651095e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,2.133114521363381464e-23,2.133114521363381464e-23,-3.782829423927235670e-26,-2.129331691939454316e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+01,5.652434381420310701e-23,5.652434381420310701e-23,-1.104774294860689862e-25,-5.641386638471703989e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.454252019526663158e-22,1.454252019526663158e-22,-3.123385656835063505e-25,-1.451128633869827935e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+01,3.637482310630575755e-22,3.637482310630575755e-22,-8.560605165109812237e-25,-3.628921705465465879e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+01,8.856449919422991374e-22,8.856449919422991374e-22,-2.277742011890105250e-24,-8.833672499304090597e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+01,2.101479628086818758e-21,2.101479628086818758e-21,-5.890955676701746369e-24,-2.095588672410117038e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,4.864940113005226229e-21,4.864940113005226229e-21,-1.482777836756020021e-23,-4.850112334637666011e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+01,1.099941620303969270e-20,1.099941620303969270e-20,-3.636417435503919455e-23,-1.096305202868465349e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+01,2.431249038404148597e-20,2.431249038404148597e-20,-8.698597186081157297e-23,-2.422550441218067564e-20,0.000000000000000000e+00
