dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,0.000000000000000000e+00,1.450294599795172562e-37,1.450294599795172562e-37,-1.450294599795425222e-37,2.527070756406360816e-50,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,9.816981412790509140e-27,9.816981412790509140e-27,-9.816981412791276827e-27,7.675755053181232567e-40,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.950419160326357744e-26,3.950419160326357744e-26,-3.950419160326765264e-26,4.074638218513509778e-39,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.508310777245265443e-25,1.508310777245265443e-25,-1.508310777245439930e-25,1.743833799050144148e-38,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.480101170201727368e-25,5.480101170201727368e-25,-5.480101170202413380e-25,6.861991223096029013e-38,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.899817373566218260e-24,1.899817373566218260e-24,-1.899817373566473563e-24,2.552351591632219742e-37,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,6.300168418982085386e-24,6.300168418982085386e-24,-6.300168418982990516e-24,9.049626259887830074e-37,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.003200329462926288e-23,2.003200329462926288e-23,-2.003200329463233386e-23,3.070474242460949175e-36,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.120310088214755834e-23,6.120310088214755834e-23,-6.120310088215755005e-23,9.995555001449024983e-36,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.800446120802824781e-22,1.800446120802824781e-22,-1.800446120803137698e-22,3.128867843166029777e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,5.109361239180247827e-22,5.109361239180247827e-22,-5.109361239181191044e-22,9.436353116008882867e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.401203046412796728e-21,1.401203046412796728e-21,-1.401203046413071512e-21,2.746948619355562299e-34,0.000000000000000000e+00
