dist(m),time(s),CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,0.000000000000000000e+00,8.473814392042334092e-31,-4.236907196021167046e-31,-4.236907196021167046e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.153192715443011250e-30,-2.076596357721505976e-30,-2.076596357721505976e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.914851500586470356e-29,-9.574257502932351781e-30,-9.574257502932351781e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,8.333756976715850045e-29,-4.166878488357925022e-29,-4.166878488357925022e-29,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.434715706705872850e-28,-1.717357853352936425e-28,-1.717357853352936425e-28,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.344544892279593022e-27,-6.722724461397965111e-28,-6.722724461397965111e-28,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.012940090315119073e-27,-2.506470045157559537e-27,-2.506470045157559537e-27,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.784664094547919023e-26,-8.923320472739595115e-27,-8.923320472739595115e-27,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.081412451813551142e-26,-3.040706225906775571e-26,-3.040706225906775571e-26,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.987940346031374942e-25,-9.939701730156875856e-26,-9.939701730156875856e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,6.246771314383187393e-25,-3.123385657191594156e-25,-3.123385657191594156e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.890621158462823505e-24,-9.453105792314115688e-25,-9.453105792314115688e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,5.521269417397907056e-24,-2.760634708698953895e-24,-2.760634708698953895e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,1.558467210285005489e-23,-7.792336051425027443e-24,-7.792336051425027443e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,4.258663383877968824e-23,-2.129331691938984412e-23,-2.129331691938984412e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+01,1.128277327694078663e-22,-5.641386638470393313e-23,-5.641386638470393313e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,2.902257267738944930e-22,-1.451128633869472465e-22,-1.451128633869472465e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+01,7.257843410929056609e-22,-3.628921705464528775e-22,-3.628921705464528775e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+01,1.766734499860337013e-21,-8.833672499301685065e-22,-8.833672499301685065e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+01,4.191177344819032626e-21,-2.095588672409516313e-21,-2.095588672409516313e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,9.700224669272414539e-21,-4.850112334636207269e-21,-4.850112334636207269e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+01,2.192610405736237063e-20,-1.096305202868118531e-20,-1.096305202868118531e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+01,4.845100882434526375e-20,-2.422550441217263488e-20,-2.422550441217263488e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+01,1.047635406746907539e-19,-5.238177033734537694e-20,-5.238177033734537694e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+01,2.218533349722255435e-19,-1.109266674861127718e-19,-1.109266674861127718e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+01,4.605027918516463574e-19,-2.302513959258231787e-19,-2.302513959258231787e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+01,9.376744700668990114e-19,-4.688372350334496020e-19,-4.688372350334496020e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+01,1.874349702975637529e-18,-9.371748514878189572e-19,-9.371748514878189572e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+01,3.680750407710410803e-18,-1.840375203855205402e-18,-1.840375203855205402e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+01,7.105624014032788562e-18,-3.552812007016395051e-18,-3.552812007016395051e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+01,1.349355649459466425e-17,-6.746778247297332126e-18,-6.746778247297332126e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+01,2.522165021953654034e-17,-1.261082510976827171e-17,-1.261082510976827171e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+01,4.642960900380434187e-17,-2.321480450190216785e-17,-2.321480450190216785e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+01,8.422295836153062474e-17,-4.211147918076531237e-17,-4.211147918076531237e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+01,1.506287833905871730e-16,-7.531439169529357416e-17,-7.531439169529357416e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+01,2.657325740208383928e-16,-1.328662870104191964e-16,-1.328662870104191964e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+01,4.626453476572497415e-16,-2.313226738286249201e-16,-2.313226738286249201e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+01,7.952723492881749850e-16,-3.976361746440874925e-16,-3.976361746440874925e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,1.350319549235558976e-15,-6.751597746177794881e-16,-6.751597746177794881e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+01,2.265637585392190001e-15,-1.132818792696095198e-15,-1.132818792696095198e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+01,3.757939172800362175e-15,-1.878969586400180693e-15,-1.878969586400180693e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+01,6.164233726950758060e-15,-3.082116863475379425e-15,-3.082116863475379425e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+01,1.000313072593467905e-14,-5.001565362967339526e-15,-5.001565362967339526e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+01,1.606463780837209348e-14,-8.032318904186046742e-15,-8.032318904186046742e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+01,2.554043434344369178e-14,-1.277021717172184431e-14,-1.277021717172184431e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+01,4.021110718813301005e-14,-2.010555359406650187e-14,-2.010555359406650187e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+01,6.271283280767834268e-14,-3.135641640383916503e-14,-3.135641640383916503e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+01,9.691390142711170908e-14,-4.845695071355586085e-14,-4.845695071355586085e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,1.484418228139937201e-13,-7.422091140699684740e-14,-7.422091140699684740e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,2.254151566292351928e-13,-1.127075783146175964e-13,-1.127075783146175964e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,3.394514176997104329e-13,-1.697257088498551912e-13,-1.697257088498551912e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,5.070442810252212173e-13,-2.535221405126105581e-13,-2.535221405126105581e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,7.514308169441866981e-13,-3.757154084720932986e-13,-3.757154084720932986e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,1.105103637804148501e-12,-5.525518189020742506e-13,-5.525518189020742506e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,1.613164584362991427e-12,-8.065822921814957136e-13,-8.065822921814957136e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+01,2.337766586351543824e-12,-1.168883293175772114e-12,-1.168883293175772114e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,3.363948555370721745e-12,-1.681974277685360671e-12,-1.681974277685360671e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,4.807233120629304963e-12,-2.403616560314652885e-12,-2.403616560314652885e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,6.823424472961727388e-12,-3.411712236480863694e-12,-3.411712236480863694e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,9.621104404477733013e-12,-4.810552202238865698e-12,-4.810552202238865698e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,1.347736119447951466e-11,-6.738680597239757328e-12,-6.738680597239757328e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,1.875726644091064103e-11,-9.378633220455318897e-12,-9.378633220455318897e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,2.593748425308477288e-11,-1.296874212654238483e-11,-1.296874212654238483e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,3.563406388709810286e-11,-1.781703194354905143e-11,-1.781703194354905143e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,4.863378404080457191e-11,-2.431689202040228919e-11,-2.431689202040228919e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,6.592715766363218633e-11,-3.296357883181609316e-11,-3.296357883181609316e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,8.873903745652166688e-11,-4.436951872826083990e-11,-4.436951872826083990e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,1.185492254700849897e-10,-5.927461273504249484e-11,-5.927461273504249484e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,1.570900230299293503e-10,-7.854501151496468806e-11,-7.854501151496468806e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,2.062997151255445342e-10,-1.031498575627722800e-10,-1.031498575627722800e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,2.682003423979954368e-10,-1.341001711989977184e-10,-1.341001711989977184e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,3.446556939196979114e-10,-1.723278469598489816e-10,-1.723278469598489816e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,4.369546109626131747e-10,-2.184773054813065615e-10,-2.184773054813065615e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,5.451637158824243998e-10,-2.725818579412121999e-10,-2.725818579412121999e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,6.672182310098944411e-10,-3.336091155049472206e-10,-3.336091155049472206e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,7.977964316520223667e-10,-3.988982158260111316e-10,-3.988982158260111316e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000000e+01,9.271821470030986469e-10,-4.635910735015492717e-10,-4.635910735015492717e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,1.040582767319235509e-09,-5.202913836596178580e-10,-5.202913836596178580e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,1.118690319235914211e-09,-5.593451596179571057e-10,-5.593451596179571057e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,1.140467200652700541e-09,-5.702336003263502703e-10,-5.702336003263502703e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,1.088826181808839681e-09,-5.444130909044197370e-10,-5.444130909044197370e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,9.585582800250706412e-10,-4.792791400125354240e-10,-4.792791400125354240e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,7.634691344918906856e-10,-3.817345672459453428e-10,-3.817345672459453428e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.300000000000000000e+01,5.374425037685494932e-10,-2.687212518842746432e-10,-2.687212518842748500e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.400000000000000000e+01,3.249667041670601112e-10,-1.624833520835301590e-10,-1.624833520835299781e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.500000000000000000e+01,1.630065099692055161e-10,-8.150325498460279681e-11,-8.150325498460270634e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.600000000000000000e+01,6.502578749315131481e-11,-3.251289374657569618e-11,-3.251289374657562509e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.700000000000000000e+01,1.960091583707835243e-11,-9.800457918539184292e-12,-9.800457918539169751e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,4.197424524443834420e-12,-2.098712262221919230e-12,-2.098712262221915998e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.900000000000000000e+01,5.928830897285457990e-13,-2.964415448642733034e-13,-2.964415448642725966e-13,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+01,5.053181861311896613e-14,-2.526590930655971657e-14,-2.526590930655924009e-14,0.000000000000000000e+00
0.000000000000000000e+00,9.100000000000000000e+01,2.336211133745259089e-15,-1.168105566872641772e-15,-1.168105566872617514e-15,0.000000000000000000e+00
0.000000000000000000e+00,9.200000000000000000e+01,5.160541727239157886e-17,-2.580270863618324777e-17,-2.580270863620832492e-17,0.000000000000000000e+00
0.000000000000000000e+00,9.300000000000000000e+01,4.660394996787516496e-19,-2.330197498305649360e-19,-2.330197498481866654e-19,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,1.983742818724296259e-21,-9.918714092980838753e-22,-9.918714094262108788e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,-1.126023875184044696e-21,5.630119395890085748e-22,5.630119355950376257e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.600000000000000000e+01,-3.172963384990737180e-22,1.586481686664374942e-22,1.586481698326347191e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.700000000000000000e+01,-2.036964931532602797e-22,1.018482456782515293e-22,1.018482474750087504e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.800000000000000000e+01,-1.596324450838834161e-22,7.981622263936968912e-23,7.981622244451523163e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.900000000000000000e+01,-1.007841891144858789e-22,5.039209453309358349e-23,5.039209458139079075e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,1.191739117413777499e-23,-5.958696826135477443e-24,-5.958694348002297548e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.010000000000000000e+02,8.086084709813160203e-24,-4.043040786593238365e-24,-4.043043923218417206e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+02,5.171620151223728368e-24,-2.585807262988287299e-24,-2.585812888233936436e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.030000000000000000e+02,3.221512786326309264e-24,-1.610756306497811768e-24,-1.610756479828497497e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,1.993245620550949857e-24,-9.966230768061236385e-25,-9.966225437433215858e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.050000000000000000e+02,1.226554472745104895e-24,-6.132749664910802186e-25,-6.132795062525200434e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.060000000000000000e+02,5.619629749183144017e-25,-2.809816174218126278e-25,-2.809813574965017740e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.070000000000000000e+02,3.394761769048806110e-25,-1.697388131527949886e-25,-1.697373637505809897e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,2.048668227930279026e-25,-1.024326197851400285e-25,-1.024342030063832414e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.090000000000000000e+02,1.235791025684805870e-25,-6.179036771904564016e-26,-6.178873484793031406e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+02,7.457585479567350508e-26,-3.728784664419603749e-26,-3.728800815147746759e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.110000000000000000e+02,1.793263294001296727e-25,-8.966408480557260352e-26,-8.966224459455706921e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.120000000000000000e+02,3.848950829491743739e-25,-1.924447516507106516e-25,-1.924503312984637223e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.130000000000000000e+02,4.251712972583580743e-25,-2.125830439909898185e-25,-2.125882532658636231e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.140000000000000000e+02,3.193235772388000718e-25,-1.596631368049676606e-25,-1.596604404338324111e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.150000000000000000e+02,2.179918568874971155e-25,-1.090008261844075300e-25,-1.089910307030895855e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.160000000000000000e+02,1.489987925653405176e-25,-7.450226328066615162e-26,-7.449652928467436596e-26,0.000000000000000000e+00
