dist(m),time(s),CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,0.000000000000000000e+00,4.236907196021167046e-31,4.011975275392699719e-44,-4.236907196021568168e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.076596357721505625e-30,2.048419031050722769e-43,-2.076596357721710565e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,9.574257502932351781e-30,1.007408272814309039e-42,-9.574257502933359315e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.166878488357925022e-29,4.692823782185887308e-42,-4.166878488358394177e-29,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.717357853352936425e-28,2.069144588927282440e-41,-1.717357853353143369e-28,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,6.722724461397965111e-28,8.654457375775669408e-41,-6.722724461398830553e-28,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.506470045157559537e-27,3.442948713766449815e-40,-2.506470045157903920e-27,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,8.923320472739595115e-27,1.306127319090124502e-39,-8.923320472740900901e-27,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.040706225906775571e-26,4.736547774744573844e-39,-3.040706225907249098e-26,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,9.939701730156874708e-26,1.645690519317100861e-38,-9.939701730158520860e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,3.123385657191594615e-25,5.489938554320561985e-38,-3.123385657192143791e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.453105792314115688e-25,1.761906274876086535e-37,-9.453105792315877093e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,2.760634708698953528e-24,5.450062675849465201e-37,-2.760634708699498663e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,7.792336051425024505e-24,1.627720261499193887e-36,-7.792336051426652564e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,2.129331691938985000e-23,4.701394003440685167e-36,-2.129331691939455198e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+01,5.641386638470390962e-23,1.315247915854238335e-35,-5.641386638471706340e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.451128633869471760e-22,3.569011421740948984e-35,-1.451128633869828640e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+01,3.628921705464526894e-22,9.406663581567545874e-35,-3.628921705465467760e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+01,8.833672499301685065e-22,2.411149675251766267e-34,-8.833672499304096239e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+01,2.095588672409516689e-21,6.017763935968217532e-34,-2.095588672410118542e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,4.850112334636206517e-21,1.464065046507872029e-33,-4.850112334637670525e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+01,1.096305202868118531e-20,3.475874307523775321e-33,-1.096305202868466101e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+01,2.422550441217262886e-20,8.060922457723010566e-33,-2.422550441218069069e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+01,5.238177033734537092e-20,1.827835046433520245e-32,-5.238177033736364920e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+01,1.109266674861127477e-19,4.056141544181424496e-32,-1.109266674861533126e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+01,2.302513959258230824e-19,8.816261938563703434e-32,-2.302513959259112419e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+01,4.688372350334494094e-19,1.878465065708859297e-31,-4.688372350336372839e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+01,9.371748514878187646e-19,3.926474560971948737e-31,-9.371748514882114617e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+01,1.840375203855204631e-18,8.057498215566840810e-31,-1.840375203856010440e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+01,3.552812007016391970e-18,1.624412006454821293e-30,-3.552812007018016684e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+01,6.746778247297328274e-18,3.219411725145577942e-30,-6.746778247300547659e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+01,1.261082510976826709e-17,6.276434247430781780e-30,-1.261082510977454408e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+01,2.321480450190215861e-17,1.204381742556219182e-29,-2.321480450191420106e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+01,4.211147918076530621e-17,2.276020938471114185e-29,-4.211147918078806608e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+01,7.531439169529357416e-17,4.238222825906165640e-29,-7.531439169533595078e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+01,1.328662870104191718e-16,7.780550419193827466e-29,-1.328662870104969732e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+01,2.313226738286248215e-16,1.408864022617656391e-28,-2.313226738287657317e-16,0.000000000000000000e+00
