Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,0.0,300.0,100.0,9.999999999999998e-21,1.0,1.2132054866789088e-22,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,1.0,300.0,102.0,9.999999999999998e-21,1.0,5.689561878800991e-22,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,2.0,300.0,104.0,9.999999999999998e-21,1.0,2.5637854062953746e-21,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,3.0,300.0,106.0,9.999999999999998e-21,1.0,1.0966061221925819e-20,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,4.0,300.0,108.0,9.999999999999998e-21,1.0,4.45211847939135e-20,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,5.0,300.0,110.0,9.999999999999998e-21,1.0,1.7194571630401687e-19,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,6.0,300.0,112.0,9.999999999999998e-21,1.0,6.333174961196183e-19,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,7.0,300.0,114.0,9.999999999999998e-21,1.0,2.2300863830276e-18,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,8.0,300.0,116.0,9.999999999999998e-21,1.0,7.524773513953424e-18,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,9.0,300.0,118.0,9.999999999999998e-21,1.0,2.438219496567914e-17,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,10.0,300.0,120.0,9.999999999999998e-21,1.0,7.602109219249944e-17,0.25000000000000006,0.24999999999999994,0.5000000000000001
0.0,11.0,300.0,122.0,9.999999999999998e-21,1.0,2.2850438262472154e-16,0.25000000000000006,0.24999999999999978,0.5000000000000001
0.0,12.0,300.0,124.0,9.999999999999998e-21,1.0,6.63313205380989e-16,0.25000000000000006,0.24999999999999933,0.5000000000000001
0.0,13.0,300.0,126.0,9.999999999999998e-21,1.0,1.862612506322428e-15,0.24999999999999997,0.24999999999999806,0.49999999999999994
0.0,14.0,300.0,128.0,9.999999999999998e-21,1.0,5.067310804425371e-15,0.25,0.24999999999999495,0.5
0.0,15.0,300.0,130.0,9.999999999999998e-21,1.0,1.3375618618665341e-14,0.25000000000000006,0.24999999999998668,0.5000000000000001
0.0,16.0,300.0,132.0,9.999999999999998e-21,1.0,3.430232460847488e-14,0.25,0.24999999999996572,0.5
0.0,17.0,300.0,134.0,9.999999999999998e-21,1.0,8.557823703506712e-14,0.25,0.24999999999991446,0.5
0.0,18.0,300.0,136.0,9.999999999999998e-21,1.0,2.079492328982062e-13,0.25,0.24999999999979208,0.5
0.0,19.0,300.0,138.0,9.999999999999998e-21,1.0,4.927189990658128e-13,0.24999999999999997,0.24999999999950737,0.49999999999999994
0.0,20.0,300.0,140.0,9.999999999999998e-21,1.0,1.139606594580092e-12,0.25,0.24999999999886044,0.5
0.0,21.0,300.0,142.0,9.999999999999998e-21,1.0,2.5755131029187322e-12,0.25,0.24999999999742453,0.5
0.0,22.0,300.0,144.0,9.999999999999998e-21,1.0,5.69299639099415e-12,0.24999999999999997,0.24999999999430705,0.49999999999999994
0.0,23.0,300.0,146.0,9.999999999999998e-21,1.0,1.2319097370496208e-11,0.24999999999999997,0.249999999987681,0.49999999999999994
0.0,24.0,300.0,148.0,9.999999999999998e-21,1.0,2.611855001013397e-11,0.24999999999999997,0.24999999997388153,0.49999999999999994
0.0,25.0,300.0,150.0,9.999999999999998e-21,1.0,5.430040454089195e-11,0.24999999999999997,0.2499999999456997,0.49999999999999994
0.0,26.0,300.0,152.0,9.999999999999998e-21,1.0,1.1078324751093386e-10,0.24999999999999997,0.2499999998892169,0.49999999999999994
0.0,27.0,300.0,154.0,9.999999999999998e-21,1.0,2.219617316722383e-10,0.24999999999999994,0.2499999997780384,0.4999999999999999
0.0,28.0,300.0,156.0,9.999999999999998e-21,1.0,4.3703370263111536e-10,0.24999999999999994,0.2499999995629665,0.4999999999999999
0.0,29.0,300.0,158.0,9.999999999999998e-21,1.0,8.461927136878762e-10,0.24999999999999994,0.2499999991538075,0.4999999999999999
0.0,30.0,300.0,160.0,9.999999999999998e-21,1.0,1.6121732184424835e-09,0.24999999999999997,0.24999999838782705,0.49999999999999994
0.0,31.0,300.0,162.0,9.999999999999998e-21,1.0,3.0241229060381647e-09,0.24999999999999992,0.2499999969758773,0.49999999999999983
0.0,32.0,300.0,164.0,9.999999999999998e-21,1.0,5.588268243894955e-09,0.24999999999999992,0.24999999441173193,0.49999999999999983
0.0,33.0,300.0,166.0,9.999999999999998e-21,1.0,1.0178367845857828e-08,0.24999999999999992,0.24999998982163235,0.49999999999999983
0.0,34.0,300.0,168.0,9.999999999999998e-21,1.0,1.8282017004170224e-08,0.24999999999999994,0.24999998171798318,0.4999999999999999
0.0,35.0,300.0,170.0,9.999999999999998e-21,1.0,3.239863608828729e-08,0.24999999999999994,0.24999996760136411,0.4999999999999999
0.0,36.0,300.0,172.0,9.999999999999998e-21,1.0,5.6674512289814506e-08,0.24999999999999994,0.24999994332548792,0.4999999999999999
0.0,37.0,300.0,174.0,9.999999999999998e-21,1.0,9.790386984079151e-08,0.24999999999999994,0.24999990209613038,0.4999999999999999
0.0,38.0,300.0,176.0,9.999999999999998e-21,1.0,1.6708858233067008e-07,0.24999999999999997,0.24999983291141792,0.49999999999999994
0.0,39.0,300.0,178.0,9.999999999999998e-21,1.0,2.8184098938520277e-07,0.24999999999999994,0.2499997181590108,0.4999999999999999
0.0,40.0,300.0,180.0,9.999999999999998e-21,1.0,4.700454329270621e-07,0.24999999999999994,0.24999952995456723,0.4999999999999999
0.0,41.0,300.0,182.0,9.999999999999998e-21,1.0,7.753794634087183e-07,0.24999999999999994,0.24999922462053675,0.4999999999999999
0.0,42.0,300.0,184.0,9.999999999999998e-21,1.0,1.2655551808586926e-06,0.24999999999999994,0.2499987344448193,0.4999999999999999
0.0,43.0,300.0,186.0,9.999999999999998e-21,1.0,2.044499563447105e-06,0.24999999999999994,0.2499979555004367,0.4999999999999999
0.0,44.0,300.0,188.0,9.999999999999998e-21,1.0,3.270187578900317e-06,0.24999999999999994,0.2499967298124213,0.4999999999999999
0.0,45.0,300.0,190.0,9.999999999999998e-21,1.0,5.180510467709716e-06,0.24999999999999994,0.24999481948953256,0.4999999999999999
0.0,46.0,300.0,192.0,9.999999999999998e-21,1.0,8.130466338353518e-06,0.24999999999999992,0.24999186953366198,0.49999999999999983
0.0,47.0,300.0,194.0,9.999999999999998e-21,1.0,1.2645166424676715e-05,0.2499999999999998,0.2499873548335757,0.4999999999999997
0.0,48.0,300.0,196.0,9.999999999999998e-21,1.0,1.9494746555473437e-05,0.24999999999999964,0.24998050525344512,0.4999999999999997
0.0,49.0,300.0,198.0,9.999999999999998e-21,1.0,2.979936320957133e-05,0.2499999999999995,0.2499702006367913,0.4999999999999998
0.0,50.0,300.0,200.0,9.999999999999998e-21,1.0,4.5175174978048585e-05,0.24999999999999897,0.24995482482502335,0.4999999999999998
0.0,51.0,300.0,202.0,9.999999999999998e-21,1.0,6.793566640027214e-05,0.24999999999999795,0.2499320643336021,0.49999999999999967
0.0,52.0,300.0,204.0,9.999999999999998e-21,1.0,0.00010136709487268865,0.24999999999999614,0.24989863290513153,0.4999999999999997
0.0,53.0,300.0,206.0,9.999999999999998e-21,1.0,0.00015010229443094853,0.2499999999999927,0.24984989770557675,0.4999999999999996
0.0,54.0,300.0,208.0,9.999999999999998e-21,1.0,0.00022062373173883847,0.24999999999998637,0.24977937626827526,0.4999999999999997
0.0,55.0,300.0,210.0,9.999999999999998e-21,1.0,0.00032193456480743824,0.249999999999975,0.24967806543521792,0.49999999999999967
0.0,56.0,300.0,212.0,9.999999999999998e-21,1.0,0.00046644530114258495,0.2499999999999549,0.2495335546989029,0.49999999999999967
0.0,57.0,300.0,214.0,9.999999999999998e-21,1.0,0.0006711328739053496,0.24999999999991965,0.24932886712617539,0.4999999999999998
0.0,58.0,300.0,216.0,9.999999999999998e-21,1.0,0.0009590371966993782,0.24999999999985842,0.24904096280344248,0.49999999999999967
0.0,59.0,300.0,218.0,9.999999999999998e-21,1.0,0.0013611648453205642,0.2499999999997533,0.2486388351549265,0.4999999999999997
0.0,60.0,300.0,220.0,9.999999999999998e-21,1.0,0.001918865822422716,0.24999999999957426,0.24808113417800334,0.4999999999999996
0.0,61.0,300.0,222.0,9.999999999999998e-21,1.0,0.002686729697638479,0.2499999999992725,0.24731327030308933,0.49999999999999967
0.0,62.0,300.0,224.0,9.999999999999998e-21,1.0,0.003735997434219711,0.2499999999987685,0.24626400256701209,0.4999999999999998
0.0,63.0,300.0,226.0,9.999999999999998e-21,1.0,0.005158397020521969,0.24999999999793465,0.24484160298154373,0.4999999999999997
0.0,64.0,300.0,228.0,9.999999999999998e-21,1.0,0.0070701390106655305,0.24999999999656702,0.24292986099276775,0.49999999999999967
0.0,65.0,300.0,230.0,9.999999999999998e-21,1.0,0.009615541395900528,0.2499999999943435,0.24038445860975635,0.49999999999999967
0.0,66.0,300.0,232.0,9.999999999999998e-21,1.0,0.012969423400688088,0.2499999999907586,0.23703057660855384,0.4999999999999997
0.0,67.0,300.0,234.0,9.999999999999998e-21,1.0,0.0173368672045956,0.24999999998502578,0.232663132810379,0.49999999999999967
0.0,68.0,300.0,236.0,9.999999999999998e-21,1.0,0.02294854115873072,0.2499999999759315,0.2270514588653383,0.4999999999999998
0.0,69.0,300.0,238.0,9.999999999999998e-21,1.0,0.030049366262100915,0.24999999996161604,0.21995063377628346,0.4999999999999996
0.0,70.0,300.0,240.0,9.999999999999998e-21,1.0,0.03887855681316138,0.2499999999392523,0.2111214432475867,0.4999999999999997
0.0,71.0,300.0,242.0,9.999999999999998e-21,1.0,0.049640122456726055,0.24999999990457275,0.20035987763870153,0.4999999999999996
0.0,72.0,300.0,244.0,9.999999999999998e-21,1.0,0.06246505423628378,0.249999999851181,0.18753494591253564,0.4999999999999998
0.0,73.0,300.0,246.0,9.999999999999998e-21,1.0,0.07736962569923503,0.24999999976955584,0.1726303745312094,0.49999999999999967
0.0,74.0,300.0,248.0,9.999999999999998e-21,1.0,0.09421738865240867,0.2499999996456207,0.1557826117019709,0.4999999999999999
0.0,75.0,300.0,250.0,9.999999999999998e-21,1.0,0.11269397459256068,0.24999999945869913,0.13730602594874033,0.49999999999999983
0.0,76.0,300.0,252.0,9.999999999999998e-21,1.0,0.13230212154907328,0.24999999917861562,0.11769787927231129,0.49999999999999994
0.0,77.0,300.0,254.0,9.999999999999998e-21,1.0,0.15238175803553014,0.24999999876160522,0.0976182432028648,0.4999999999999998
0.0,78.0,300.0,256.0,9.999999999999998e-21,1.0,0.17215448337597586,0.2499999981445816,0.0778455184794428,0.4999999999999998
0.0,79.0,300.0,258.0,9.999999999999998e-21,1.0,0.1907891448973824,0.2499999972371457,0.059210857865472186,0.4999999999999998
0.0,80.0,300.0,260.0,9.999999999999998e-21,1.0,0.2074849983048192,0.24999999591051347,0.042515005784667666,0.49999999999999967
0.0,81.0,300.0,262.0,9.999999999999998e-21,1.0,0.2215692470334154,0.24999999398225672,0.028430758984328324,0.4999999999999998
0.0,82.0,300.0,264.0,9.999999999999998e-21,1.0,0.23260329099468763,0.24999999119538743,0.017396717809925296,0.49999999999999956
0.0,83.0,300.0,266.0,9.999999999999998e-21,1.0,0.24048019862433,0.24999998718984323,0.009519814185827247,0.4999999999999996
0.0,84.0,300.0,268.0,9.999999999999998e-21,1.0,0.2454754280672742,0.24999998146380978,0.0045245904689164215,0.49999999999999956
0.0,85.0,300.0,270.0,9.999999999999998e-21,1.0,0.24819912361449925,0.2499999733215283,0.0018009030639729482,0.49999999999999967
0.0,86.0,300.0,272.0,9.999999999999998e-21,1.0,0.24942581099953576,0.24999996180320658,0.0005742271972581818,0.4999999999999997
0.0,87.0,300.0,274.0,9.999999999999998e-21,1.0,0.2498609628216634,0.24999994559135705,0.00013909158698005442,0.4999999999999996
0.0,88.0,300.0,276.0,9.999999999999998e-21,1.0,0.24997604621705927,0.24999992288621817,2.4030896723051095e-05,0.49999999999999956
0.0,89.0,300.0,278.0,9.999999999999998e-21,1.0,0.24999736108343615,0.24999989124082173,2.747675742536279e-06,0.4999999999999996
0.0,90.0,300.0,280.0,9.999999999999998e-21,1.0,0.24999996250362577,0.24999984734361602,1.9015275854156692e-07,0.4999999999999997
0.0,91.0,300.0,282.0,9.999999999999998e-21,1.0,0.25000020610727214,0.24999978673322956,7.159498531580583e-09,0.4999999999999997
0.0,92.0,300.0,284.0,9.999999999999998e-21,1.0,0.250000296444938,0.24999970342580916,1.2925302721671973e-10,0.49999999999999983
0.0,93.0,300.0,286.0,9.999999999999998e-21,1.0,0.250000410568846,0.24999958943018227,9.720084152199348e-13,0.4999999999999997
0.0,94.0,300.0,288.0,9.999999999999998e-21,1.0,0.25000056588028624,0.24999943411968548,2.856007847574449e-14,0.4999999999999999
0.0,95.0,300.0,290.0,9.999999999999998e-21,1.0,0.25000077657840886,0.2499992234215716,1.9784784082917475e-14,0.49999999999999994
0.0,96.0,300.0,292.0,9.999999999999998e-21,1.0,0.25000106122473753,0.2499989387752451,1.75560493677938e-14,0.49999999999999983
0.0,97.0,300.0,294.0,9.999999999999998e-21,1.0,0.2500014442018574,0.24999855579812813,1.4655104584049663e-14,0.49999999999999983
0.0,98.0,300.0,296.0,9.999999999999998e-21,1.0,0.25000195741557535,0.24999804258441277,1.2260562887193049e-14,0.4999999999999997
0.0,99.0,300.0,298.0,9.999999999999998e-21,1.0,0.250002642456982,0.24999735754300792,1.0284626842771759e-14,0.49999999999999983
0.0,100.0,300.0,300.0,9.999999999999998e-21,1.0,0.25000355333978524,0.24999644666020615,8.64946717918408e-15,0.5000000000000001
0.0,101.0,300.0,302.0,9.999999999999998e-21,1.0,0.25000475995371857,0.24999524004627455,7.29228286828173e-15,0.4999999999999998
0.0,102.0,300.0,304.0,9.999999999999998e-21,1.0,0.2500063524060152,0.24999364759397874,6.162688266181459e-15,0.5000000000000001
0.0,103.0,300.0,306.0,9.999999999999998e-21,1.0,0.2500084464605496,0.24999155353944558,5.220059227151974e-15,0.4999999999999997
0.0,104.0,300.0,308.0,9.999999999999998e-21,1.0,0.2500111903290624,0.2499888096709339,4.4314941812033124e-15,0.49999999999999944
0.0,105.0,300.0,310.0,9.999999999999998e-21,1.0,0.25001477312233206,0.249985226877665,3.770241196078593e-15,0.4999999999999992
0.0,106.0,300.0,312.0,9.999999999999998e-21,1.0,0.2500194353324203,0.24998056466757607,3.2144726572442153e-15,0.5000000000000004
0.0,107.0,300.0,314.0,9.999999999999998e-21,1.0,0.2500254817919031,0.2499745182080952,2.7463226861859908e-15,0.49999999999999906
0.0,108.0,300.0,316.0,9.999999999999998e-21,1.0,0.25003329764381005,0.2499667023561901,2.351125778009782e-15,0.4999999999999978
0.0,109.0,300.0,318.0,9.999999999999998e-21,1.0,0.2500433679588898,0.24995663204111188,2.0168111652041185e-15,0.49999999999999634
0.0,110.0,300.0,320.0,9.999999999999998e-21,1.0,0.25005630175633214,0.24994369824367096,1.733418568357739e-15,0.49999999999999506
0.0,111.0,300.0,322.0,9.999999999999998e-21,1.0,0.2500728613225068,0.24992713867749786,1.492709426549597e-15,0.49999999999999406
0.0,112.0,300.0,324.0,9.999999999999998e-21,1.0,0.25009399788115344,0.24990600211885236,1.2878535782942788e-15,0.49999999999999284
0.0,113.0,300.0,326.0,9.999999999999998e-21,1.0,0.25012089487244626,0.249879105127553,1.11317295757745e-15,0.4999999999999996
0.0,114.0,300.0,328.0,9.999999999999998e-21,1.0,0.2501550202320196,0.24984497976797312,9.63948419293441e-16,0.5000000000000064
0.0,115.0,300.0,330.0,9.999999999999998e-21,1.0,0.25019818934136784,0.2498018106586185,8.362334696608972e-16,0.5000000000000131
0.0,116.0,300.0,332.0,9.999999999999998e-21,1.0,0.25025264285363114,0.24974735714636978,7.267305737666318e-16,0.49999999999999845
0.0,117.0,300.0,334.0,9.999999999999998e-21,1.0,0.2503211321436135,0.2496788678563845,6.326784557125897e-16,0.5000000000000014
0.0,118.0,300.0,336.0,9.999999999999998e-21,1.0,0.25040703277518,0.24959296722481528,5.517578983762957e-16,0.5000000000000043
0.0,119.0,300.0,338.0,9.999999999999998e-21,1.0,0.2505144695223837,0.24948553047760902,4.820190514882417e-16,0.5000000000000068
0.0,120.0,300.0,340.0,9.999999999999998e-21,1.0,0.25064846566394766,0.24935153433604268,4.2181889129117087e-16,0.5000000000000092
0.0,121.0,300.0,342.0,9.999999999999998e-21,1.0,0.2508151232846271,0.24918487671536105,3.6977039164134563e-16,0.5000000000000117
0.0,122.0,300.0,344.0,9.999999999999998e-21,1.0,0.2510218481338095,0.2489781518663576,3.2470075251656854e-16,0.4999999999998325
0.0,123.0,300.0,346.0,9.999999999999998e-21,1.0,0.2512775738766701,0.24872242612349288,2.8561602344148367e-16,0.49999999999983685
0.0,124.0,300.0,348.0,9.999999999999998e-21,1.0,0.2515929804934946,0.248407019506667,2.516734342799697e-16,0.49999999999983824
0.0,125.0,300.0,350.0,9.999999999999998e-21,1.0,0.2519809360605744,0.24801906393958592,2.221557926171748e-16,0.4999999999998395
0.0,126.0,300.0,352.0,9.999999999999998e-21,1.0,0.2524567662254576,0.24754323377470155,1.9645288081981316e-16,0.4999999999998406
0.0,127.0,300.0,354.0,9.999999999999998e-21,1.0,0.2530387152630243,0.24696128473713197,1.7404927825837172e-16,0.4999999999998435
0.0,128.0,300.0,356.0,9.999999999999998e-21,1.0,0.2537482495865824,0.2462517504136699,0.0,0.4999999999998759
0.0,129.0,300.0,358.0,9.999999999999998e-21,1.0,0.2546106572487253,0.24538934275147053,1.373941354952324e-16,0.499999999999804
0.0,130.0,300.0,360.0,9.999999999999998e-21,1.0,0.2556555260678121,0.2443444739325578,0.0,0.49999999999974437
0.0,131.0,300.0,362.0,9.999999999999998e-21,1.0,0.2569171368711176,0.2430828631292027,1.0936026501373481e-16,0.49999999999967953
0.0,132.0,300.0,364.0,9.999999999999998e-21,1.0,0.2584350130677352,0.24156498693273878,0.0,0.499999999999647
0.0,133.0,300.0,366.0,9.999999999999998e-21,1.0,0.26025422946747273,0.23974577053294843,8.784504633755883e-17,0.49999999999957867
0.0,134.0,300.0,368.0,9.999999999999998e-21,1.0,0.26242567643705367,0.2375743235633391,0.0,0.4999999999997254
0.0,135.0,300.0,370.0,9.999999999999998e-21,1.0,0.26500615742845773,0.23499384257188347,7.12906248118382e-17,0.49999999999965883
0.0,136.0,300.0,372.0,9.999999999999998e-21,1.0,0.2680579375936873,0.23194206240660653,0.0,0.49999999999980443
0.0,137.0,300.0,374.0,9.999999999999998e-21,1.0,0.27164834454219183,0.2283516554580575,5.852932198951621e-17,0.49999999999975064
0.0,138.0,300.0,376.0,9.999999999999998e-21,1.0,0.275848227186327,0.22415177281385554,0.0,0.49999999999982986
0.0,139.0,300.0,378.0,9.999999999999998e-21,1.0,0.2807303308458443,0.21926966915433677,4.867553963649548e-17,0.4999999999998191
0.0,140.0,300.0,380.0,9.999999999999998e-21,1.0,0.2863663635130495,0.2136336364870915,0.0,0.4999999999999566
0.0,141.0,300.0,382.0,9.999999999999998e-21,1.0,0.292823738237807,0.2071762617622198,4.1047115835050725e-17,0.49999999999997324
0.0,142.0,300.0,384.0,9.999999999999998e-21,1.0,0.30016074198775716,0.1998392580122719,0.0,0.5000000000001766
0.0,143.0,300.0,386.0,9.999999999999998e-21,1.0,0.30842164661190774,0.1915783533880221,3.51086118023783e-17,0.50000000000007
0.0,144.0,300.0,388.0,9.999999999999998e-21,1.0,0.3176304885286716,0.18236951147133468,0.0,0.5000000000003757
0.0,145.0,300.0,390.0,9.999999999999998e-21,1.0,0.32778507129080037,0.17221492870901928,3.04318303617187e-17,0.5000000000001804
0.0,146.0,300.0,392.0,9.999999999999998e-21,1.0,0.33885106931377373,0.1611489306860458,2.8455675439494576e-17,0.5000000000001804
0.0,147.0,300.0,394.0,9.999999999999998e-21,1.0,0.3507565803428342,0.14924341965698532,2.6670739707025065e-17,0.5000000000001805
0.0,148.0,300.0,396.0,9.999999999999998e-21,1.0,0.3633886755452275,0.13661132445459187,2.5044424721551616e-17,0.5000000000001807
0.0,149.0,300.0,398.0,9.999999999999998e-21,1.0,0.37659181298886896,0.1234081870109539,2.3548082182282402e-17,0.5000000000001772
0.0,150.0,300.0,400.0,9.999999999999998e-21,1.0,0.3901690614446295,0.10983093855519327,2.2156976932068513e-17,0.5000000000001773
0.0,151.0,300.0,402.0,9.999999999999998e-21,1.0,0.4038864935919875,0.09611350640783538,2.0850266361229367e-17,0.5000000000001774
0.0,152.0,300.0,404.0,9.999999999999998e-21,1.0,0.41748100798743765,0.08251899201238505,1.9610962227230963e-17,0.5000000000001773
0.0,153.0,300.0,406.0,9.999999999999998e-21,1.0,0.4306716153490898,0.06932838465073288,1.842584727395803e-17,0.5000000000001773
0.0,154.0,300.0,408.0,9.999999999999998e-21,1.0,0.44317406821536337,0.05682593178446053,1.7285330462630053e-17,0.5000000000001762
0.0,155.0,300.0,410.0,9.999999999999998e-21,1.0,0.45471811236066895,0.04528188763915498,1.6183218327711342e-17,0.5000000000001762
0.0,156.0,300.0,412.0,9.999999999999998e-21,1.0,0.4650669413395555,0.03493305866026832,1.5116413261610714e-17,0.5000000000001763
0.0,157.0,300.0,414.0,9.999999999999998e-21,1.0,0.47403716067721424,0.025962839322609597,1.4084517661293597e-17,0.5000000000001763
0.0,158.0,300.0,416.0,9.999999999999998e-21,1.0,0.4815173278876498,0.018482672112173942,1.3089344047297059e-17,0.5000000000001762
0.0,159.0,300.0,418.0,9.999999999999998e-21,1.0,0.4874819030662621,0.012518096933561589,1.2134319387693299e-17,0.5000000000001765
0.0,160.0,300.0,420.0,9.999999999999998e-21,1.0,0.49199693579668113,0.008003064203142424,1.1223789085556285e-17,0.5000000000001765
0.0,161.0,300.0,422.0,9.999999999999998e-21,1.0,0.4952139699844966,0.004786030015326975,1.036225089312119e-17,0.5000000000001764
0.0,162.0,300.0,424.0,9.999999999999998e-21,1.0,0.4973503792995648,0.002649620700258908,9.553589033624133e-18,0.5000000000001761
0.0,163.0,300.0,426.0,9.999999999999998e-21,1.0,0.4986579681251889,0.001342031876899,0.0,0.5000000000001886
0.0,164.0,300.0,428.0,9.999999999999998e-21,1.0,0.49938631435563335,0.0006136856453163548,8.103686220564787e-18,0.4999999999990504
0.0,165.0,300.0,430.0,9.999999999999998e-21,1.0,0.499750387763708,0.0002496122438355866,0.0,0.49999999999904715
0.0,166.0,300.0,432.0,9.999999999999998e-21,1.0,0.4999111862991983,8.881370505001414e-05,6.87473753514993e-18,0.4999999999957518
0.0,167.0,300.0,434.0,9.999999999999998e-21,1.0,0.49997286805710733,2.7131967835804025e-05,0.0,0.4999999999957532
0.0,168.0,300.0,436.0,9.999999999999998e-21,1.0,0.4999930308484528,6.969166142087129e-06,5.844964745001021e-18,0.4999999999854052
0.0,169.0,300.0,438.0,9.999999999999998e-21,1.0,0.49999852981545073,1.4702206700799878e-06,0.0,0.49999999998540523
0.0,170.0,300.0,440.0,9.999999999999998e-21,1.0,0.4999997519160464,2.4810931142805176e-07,4.983599846335501e-18,0.49999999997464206
0.0,171.0,300.0,442.0,9.999999999999998e-21,1.0,0.4999999675159875,3.251826354640425e-08,0.0,0.4999999999746423
0.0,172.0,300.0,444.0,9.999999999999998e-21,1.0,0.49999999682753,3.2022744755492584e-09,4.26151715283686e-18,0.4999999999701957
0.0,173.0,300.0,446.0,9.999999999999998e-21,1.0,0.49999999982299753,2.2845039312574615e-10,0.0,0.4999999999701957
0.0,174.0,300.0,448.0,9.999999999999998e-21,1.0,0.5000000000292238,1.140214623157356e-11,3.6544034155635914e-18,0.49999999995937405
0.0,175.0,300.0,450.0,9.999999999999998e-21,1.0,0.5000000000402537,5.215410040725992e-13,0.0,0.49999999995937394
0.0,176.0,300.0,452.0,9.999999999999998e-21,1.0,0.5000000000405663,1.3447301774210696e-13,3.142441971627231e-18,0.4999999999592993
0.0,177.0,300.0,454.0,9.999999999999998e-21,1.0,0.5000000000407465,1.142603777926542e-13,0.0,0.49999999995929933
0.0,178.0,300.0,456.0,9.999999999999998e-21,1.0,0.5000000000406781,1.0253906306619657e-13,2.709473381086013e-18,0.4999999999592193
0.0,179.0,300.0,458.0,9.999999999999998e-21,1.0,0.500000000040847,9.017290525014391e-14,0.0,0.4999999999592193
0.0,180.0,300.0,460.0,9.999999999999998e-21,1.0,0.5000000000407784,8.051941129116622e-14,2.342279771080293e-18,0.49999999995914113
0.0,181.0,300.0,462.0,9.999999999999998e-21,1.0,0.5000000000409401,7.157118874752215e-14,0.0,0.49999999995914113
