Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,0.0,300.0,100.0,9.999999999999998e-21,1.0,3.994478239142925e-23,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,1.0,300.0,102.0,9.999999999999998e-21,1.0,1.9263569104742223e-22,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,2.0,300.0,104.0,9.999999999999998e-21,1.0,8.9662521332186e-22,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,3.0,300.0,106.0,9.999999999999998e-21,1.0,3.960506454761509e-21,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,4.0,300.0,108.0,9.999999999999998e-21,1.0,1.6588137729415453e-20,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,5.0,300.0,110.0,9.999999999999998e-21,1.0,6.601993523969458e-20,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,6.0,300.0,112.0,9.999999999999998e-21,1.0,2.5031920326598575e-19,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,7.0,300.0,114.0,9.999999999999998e-21,1.0,9.064457086144855e-19,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,8.0,300.0,116.0,9.999999999999998e-21,1.0,3.142259110016525e-18,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,9.0,300.0,118.0,9.999999999999998e-21,1.0,1.0450863323367167e-17,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,10.0,300.0,120.0,9.999999999999998e-21,1.0,3.341693433212888e-17,0.24999999999999994,0.24999999999999994,0.4999999999999999
0.0,11.0,300.0,122.0,9.999999999999998e-21,1.0,1.0292506515796801e-16,0.24999999999999997,0.24999999999999997,0.5000000000000001
0.0,12.0,300.0,124.0,9.999999999999998e-21,1.0,3.0591291138583233e-16,0.24999999999999986,0.24999999999999986,0.5000000000000001
0.0,13.0,300.0,126.0,9.999999999999998e-21,1.0,8.788787975200259e-16,0.2499999999999996,0.2499999999999996,0.5000000000000002
0.0,14.0,300.0,128.0,9.999999999999998e-21,1.0,2.4445638651222187e-15,0.24999999999999875,0.24999999999999875,0.49999999999999994
0.0,15.0,300.0,130.0,9.999999999999998e-21,1.0,6.592642275762216e-15,0.2499999999999967,0.2499999999999967,0.49999999999999994
0.0,16.0,300.0,132.0,9.999999999999998e-21,1.0,1.7262705760096578e-14,0.2499999999999914,0.2499999999999914,0.5
0.0,17.0,300.0,134.0,9.999999999999998e-21,1.0,4.394595359439458e-14,0.24999999999997802,0.24999999999997802,0.49999999999999994
0.0,18.0,300.0,136.0,9.999999999999998e-21,1.0,1.0889942785396585e-13,0.24999999999994552,0.24999999999994552,0.5
0.0,19.0,300.0,138.0,9.999999999999998e-21,1.0,2.6298683023701865e-13,0.2499999999998685,0.2499999999998685,0.5000000000000001
0.0,20.0,300.0,140.0,9.999999999999998e-21,1.0,6.196127371955632e-13,0.24999999999969022,0.24999999999969022,0.5000000000000002
0.0,21.0,300.0,142.0,9.999999999999998e-21,1.0,1.425719504010356e-12,0.24999999999928713,0.24999999999928713,0.5000000000000001
0.0,22.0,300.0,144.0,9.999999999999998e-21,1.0,3.207006593140696e-12,0.2499999999983965,0.2499999999983965,0.5000000000000001
0.0,23.0,300.0,146.0,9.999999999999998e-21,1.0,7.058607353239622e-12,0.2499999999964707,0.2499999999964707,0.5000000000000001
0.0,24.0,300.0,148.0,9.999999999999998e-21,1.0,1.521497996251262e-11,0.24999999999239253,0.24999999999239253,0.5000000000000001
0.0,25.0,300.0,150.0,9.999999999999998e-21,1.0,3.214522966294081e-11,0.24999999998392744,0.24999999998392744,0.5000000000000001
0.0,26.0,300.0,152.0,9.999999999999998e-21,1.0,6.661855576834153e-11,0.24999999996669073,0.24999999996669073,0.5
0.0,27.0,300.0,154.0,9.999999999999998e-21,1.0,1.3552847131891656e-10,0.24999999993223576,0.24999999993223576,0.5
0.0,28.0,300.0,156.0,9.999999999999998e-21,1.0,2.708501774847409e-10,0.24999999986457494,0.24999999986457494,0.5
0.0,29.0,300.0,158.0,9.999999999999998e-21,1.0,5.320863544712421e-10,0.2499999997339569,0.2499999997339569,0.5
0.0,30.0,300.0,160.0,9.999999999999998e-21,1.0,1.0281729904467374e-09,0.2499999994859136,0.2499999994859136,0.5
0.0,31.0,300.0,162.0,9.999999999999998e-21,1.0,1.9554395431414045e-09,0.2499999990222803,0.2499999990222803,0.4999999999999999
0.0,32.0,300.0,164.0,9.999999999999998e-21,1.0,3.662410464112849e-09,0.24999999816879487,0.24999999816879487,0.49999999999999994
0.0,33.0,300.0,166.0,9.999999999999998e-21,1.0,6.758842762455642e-09,0.24999999662057865,0.24999999662057865,0.4999999999999999
0.0,34.0,300.0,168.0,9.999999999999998e-21,1.0,1.2296665699264782e-08,0.2499999938516672,0.2499999938516672,0.4999999999999999
0.0,35.0,300.0,170.0,9.999999999999998e-21,1.0,2.2066245682637685e-08,0.24999998896687722,0.24999998896687722,0.4999999999999999
0.0,36.0,300.0,172.0,9.999999999999998e-21,1.0,3.907526598725053e-08,0.24999998046236707,0.24999998046236707,0.4999999999999999
0.0,37.0,300.0,174.0,9.999999999999998e-21,1.0,6.831322050797774e-08,0.24999996584338985,0.24999996584338985,0.4999999999999999
0.0,38.0,300.0,176.0,9.999999999999998e-21,1.0,1.1795732303231188e-07,0.24999994102133857,0.24999994102133857,0.4999999999999999
0.0,39.0,300.0,178.0,9.999999999999998e-21,1.0,2.0125282657586317e-07,0.2499998993735868,0.2499998993735868,0.49999999999999983
0.0,40.0,300.0,180.0,9.999999999999998e-21,1.0,3.3941236621409314e-07,0.249999830293817,0.249999830293817,0.4999999999999999
0.0,41.0,300.0,182.0,9.999999999999998e-21,1.0,5.660386363820666e-07,0.24999971698068196,0.24999971698068196,0.4999999999999999
0.0,42.0,300.0,184.0,9.999999999999998e-21,1.0,9.338008749691582e-07,0.24999953309956263,0.24999953309956263,0.49999999999999983
0.0,43.0,300.0,186.0,9.999999999999998e-21,1.0,1.5244127690936548e-06,0.24999923779361555,0.24999923779361555,0.4999999999999998
0.0,44.0,300.0,188.0,9.999999999999998e-21,1.0,2.463399878060994e-06,0.24999876830006104,0.24999876830006104,0.4999999999999998
0.0,45.0,300.0,190.0,9.999999999999998e-21,1.0,3.941751264905886e-06,0.24999802912436764,0.24999802912436764,0.4999999999999998
0.0,46.0,300.0,192.0,9.999999999999998e-21,1.0,6.247374844749134e-06,0.24999687631257772,0.24999687631257772,0.49999999999999983
0.0,47.0,300.0,194.0,9.999999999999998e-21,1.0,9.810397564694001e-06,0.24999509480121776,0.24999509480121776,0.49999999999999983
