Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,0.0,300.0,100.0,9.999999999999998e-21,1.0,1.997239119571463e-23,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,1.0,300.0,102.0,9.999999999999998e-21,1.0,9.631784552371116e-23,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,2.0,300.0,104.0,9.999999999999998e-21,1.0,4.4831260666093e-22,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,3.0,300.0,106.0,9.999999999999998e-21,1.0,1.9802532273807544e-21,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,4.0,300.0,108.0,9.999999999999998e-21,1.0,8.294068864707727e-21,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,5.0,300.0,110.0,9.999999999999998e-21,1.0,3.300996761984731e-20,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,6.0,300.0,112.0,9.999999999999998e-21,1.0,1.251596016329929e-19,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,7.0,300.0,114.0,9.999999999999998e-21,1.0,4.532228543072428e-19,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,8.0,300.0,116.0,9.999999999999998e-21,1.0,1.5711295550082627e-18,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,9.0,300.0,118.0,9.999999999999998e-21,1.0,5.225431661683583e-18,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,10.0,300.0,120.0,9.999999999999998e-21,1.0,1.6708467166064446e-17,0.25000000000000006,0.25000000000000006,0.5000000000000001
0.0,11.0,300.0,122.0,9.999999999999998e-21,1.0,5.146253257898398e-17,0.25000000000000006,0.24999999999999994,0.5000000000000001
0.0,12.0,300.0,124.0,9.999999999999998e-21,1.0,1.5295645569291611e-16,0.25000000000000006,0.24999999999999986,0.5000000000000001
0.0,13.0,300.0,126.0,9.999999999999998e-21,1.0,4.394393987600128e-16,0.25000000000000006,0.24999999999999953,0.5000000000000001
0.0,14.0,300.0,128.0,9.999999999999998e-21,1.0,1.2222819325611102e-15,0.2500000000000001,0.2499999999999988,0.5000000000000002
0.0,15.0,300.0,130.0,9.999999999999998e-21,1.0,3.2963211378811055e-15,0.25,0.24999999999999659,0.5
0.0,16.0,300.0,132.0,9.999999999999998e-21,1.0,8.631352880048283e-15,0.25,0.24999999999999128,0.5
0.0,17.0,300.0,134.0,9.999999999999998e-21,1.0,2.1972976797197285e-14,0.25,0.24999999999997793,0.5
0.0,18.0,300.0,136.0,9.999999999999998e-21,1.0,5.44497139269829e-14,0.25000000000000006,0.24999999999994552,0.5000000000000001
0.0,19.0,300.0,138.0,9.999999999999998e-21,1.0,1.3149341511850925e-13,0.25000000000000006,0.24999999999986852,0.5000000000000001
0.0,20.0,300.0,140.0,9.999999999999998e-21,1.0,3.0980636859778154e-13,0.25000000000000006,0.2499999999996902,0.5000000000000001
0.0,21.0,300.0,142.0,9.999999999999998e-21,1.0,7.128597520051782e-13,0.25,0.24999999999928713,0.5
0.0,22.0,300.0,144.0,9.999999999999998e-21,1.0,1.603503296570349e-12,0.25,0.24999999999839648,0.5
0.0,23.0,300.0,146.0,9.999999999999998e-21,1.0,3.529303676619811e-12,0.25000000000000006,0.24999999999647068,0.5000000000000001
0.0,24.0,300.0,148.0,9.999999999999998e-21,1.0,7.607489981256309e-12,0.25000000000000006,0.24999999999239247,0.5000000000000001
0.0,25.0,300.0,150.0,9.999999999999998e-21,1.0,1.6072614831470396e-11,0.25000000000000006,0.24999999998392736,0.5000000000000001
0.0,26.0,300.0,152.0,9.999999999999998e-21,1.0,3.3309277884170754e-11,0.24999999999999997,0.24999999996669067,0.49999999999999994
0.0,27.0,300.0,154.0,9.999999999999998e-21,1.0,6.77642356594583e-11,0.25000000000000006,0.24999999993223576,0.5000000000000001
0.0,28.0,300.0,156.0,9.999999999999998e-21,1.0,1.354250887423705e-10,0.25,0.24999999986457486,0.5
0.0,29.0,300.0,158.0,9.999999999999998e-21,1.0,2.6604317723562106e-10,0.25,0.24999999973395676,0.5
0.0,30.0,300.0,160.0,9.999999999999998e-21,1.0,5.140864951509671e-10,0.25000000000000006,0.24999999948591345,0.5000000000000001
0.0,31.0,300.0,162.0,9.999999999999998e-21,1.0,9.777197714983006e-10,0.25000000000000006,0.2499999990222802,0.5000000000000001
0.0,32.0,300.0,164.0,9.999999999999998e-21,1.0,1.831205231984022e-09,0.25,0.24999999816879473,0.5
0.0,33.0,300.0,166.0,9.999999999999998e-21,1.0,3.379421381155418e-09,0.25000000000000006,0.24999999662057862,0.5000000000000001
0.0,34.0,300.0,168.0,9.999999999999998e-21,1.0,6.148332849559988e-09,0.25000000000000006,0.24999999385166718,0.5000000000000001
0.0,35.0,300.0,170.0,9.999999999999998e-21,1.0,1.1033122841246433e-08,0.25000000000000006,0.24999998896687717,0.5000000000000001
0.0,36.0,300.0,172.0,9.999999999999998e-21,1.0,1.9537632993552847e-08,0.25000000000000006,0.249999980462367,0.5000000000000001
0.0,37.0,300.0,174.0,9.999999999999998e-21,1.0,3.4156610253916464e-08,0.25000000000000006,0.24999996584338977,0.5000000000000001
0.0,38.0,300.0,176.0,9.999999999999998e-21,1.0,5.897866151608355e-08,0.25000000000000006,0.24999994102133852,0.5000000000000001
0.0,39.0,300.0,178.0,9.999999999999998e-21,1.0,1.0062641328785915e-07,0.25000000000000006,0.24999989937358666,0.5000000000000001
0.0,40.0,300.0,180.0,9.999999999999998e-21,1.0,1.697061831069743e-07,0.25000000000000006,0.24999983029381687,0.5000000000000001
0.0,41.0,300.0,182.0,9.999999999999998e-21,1.0,2.830193181909609e-07,0.25000000000000006,0.2499997169806818,0.5000000000000001
0.0,42.0,300.0,184.0,9.999999999999998e-21,1.0,4.6690043748450674e-07,0.25000000000000006,0.24999953309956255,0.5000000000000001
0.0,43.0,300.0,186.0,9.999999999999998e-21,1.0,7.622063834665206e-07,0.25000000000000006,0.24999923779361652,0.5000000000000001
0.0,44.0,300.0,188.0,9.999999999999998e-21,1.0,1.2316999368632343e-06,0.25000000000000006,0.24999876830006315,0.5000000000000001
0.0,45.0,300.0,190.0,9.999999999999998e-21,1.0,1.970875626392087e-06,0.2500000000000001,0.2499980291243737,0.5000000000000002
0.0,46.0,300.0,192.0,9.999999999999998e-21,1.0,3.123687411254832e-06,0.25,0.24999687631258866,0.5
0.0,47.0,300.0,194.0,9.999999999999998e-21,1.0,4.905198765944649e-06,0.24999999999999997,0.249995094801234,0.49999999999999994
0.0,48.0,300.0,196.0,9.999999999999998e-21,1.0,7.633922691901692e-06,0.24999999999999997,0.24999236607730813,0.49999999999999994
0.0,49.0,300.0,198.0,9.999999999999998e-21,1.0,1.1777616468281182e-05,0.24999999999999997,0.24998822238353174,0.49999999999999994
0.0,50.0,300.0,200.0,9.999999999999998e-21,1.0,1.8017607705634184e-05,0.25,0.24998198239229438,0.5
0.0,51.0,300.0,202.0,9.999999999999998e-21,1.0,2.7338444675872965e-05,0.25,0.2499726615553241,0.5
0.0,52.0,300.0,204.0,9.999999999999998e-21,1.0,4.115188708169993e-05,0.25000000000000006,0.24995884811291824,0.5000000000000001
0.0,53.0,300.0,206.0,9.999999999999998e-21,1.0,6.146710544927897e-05,0.25000000000000006,0.24993853289455065,0.5000000000000001
0.0,54.0,300.0,208.0,9.999999999999998e-21,1.0,9.112260703117688e-05,0.25000000000000006,0.24990887739296874,0.5000000000000001
0.0,55.0,300.0,210.0,9.999999999999998e-21,1.0,0.00013409992559041566,0.25000000000000006,0.2498659000744094,0.5000000000000001
0.0,56.0,300.0,212.0,9.999999999999998e-21,1.0,0.00019594482868018196,0.2500000000000001,0.24980405517131962,0.5000000000000002
0.0,57.0,300.0,214.0,9.999999999999998e-21,1.0,0.000284328662081383,0.2500000000000001,0.24971567133791833,0.5000000000000002
0.0,58.0,300.0,216.0,9.999999999999998e-21,1.0,0.00040979069455674056,0.2500000000000002,0.24959020930544282,0.5000000000000002
0.0,59.0,300.0,218.0,9.999999999999998e-21,1.0,0.0005867118263405297,0.2500000000000004,0.24941328817365885,0.5000000000000002
0.0,60.0,300.0,220.0,9.999999999999998e-21,1.0,0.0008345804678645763,0.25000000000000067,0.24916541953213456,0.5000000000000004
0.0,61.0,300.0,222.0,9.999999999999998e-21,1.0,0.0011796219295407094,0.250000000000001,0.24882037807045798,0.5000000000000004
0.0,62.0,300.0,224.0,9.999999999999998e-21,1.0,0.0016568715873471508,0.25000000000000155,0.24834312841265097,0.5000000000000004
0.0,63.0,300.0,226.0,9.999999999999998e-21,1.0,0.00231277608184804,0.25000000000000233,0.24768722391814924,0.5000000000000004
0.0,64.0,300.0,228.0,9.999999999999998e-21,1.0,0.0032084001518158044,0.2500000000000035,0.24679159984818036,0.5000000000000006
0.0,65.0,300.0,230.0,9.999999999999998e-21,1.0,0.004423291092899158,0.2500000000000052,0.24557670890709526,0.5000000000000004
0.0,66.0,300.0,232.0,9.999999999999998e-21,1.0,0.006059989237327069,0.2500000000000075,0.24394001076266503,0.5000000000000004
0.0,67.0,300.0,234.0,9.999999999999998e-21,1.0,0.008249054826336423,0.2500000000000107,0.24175094517365245,0.5000000000000006
0.0,68.0,300.0,236.0,9.999999999999998e-21,1.0,0.011154268714025611,0.2500000000000151,0.23884573128595887,0.5000000000000006
0.0,69.0,300.0,238.0,9.999999999999998e-21,1.0,0.014977308086185867,0.2500000000000211,0.23502269191379266,0.5000000000000006
0.0,70.0,300.0,240.0,9.999999999999998e-21,1.0,0.019960678080532607,0.2500000000000291,0.23003932191943788,0.5000000000000007
0.0,71.0,300.0,242.0,9.999999999999998e-21,1.0,0.026386877688324865,0.25000000000004,0.2236131223116346,0.5000000000000006
0.0,72.0,300.0,244.0,9.999999999999998e-21,1.0,0.03457077191674357,0.2500000000000547,0.21542922808320136,0.5000000000000004
0.0,73.0,300.0,246.0,9.999999999999998e-21,1.0,0.04484097328028341,0.25000000000007383,0.2051590267196424,0.5000000000000004
0.0,74.0,300.0,248.0,9.999999999999998e-21,1.0,0.05750520572744952,0.25000000000009864,0.1924947942724514,0.5000000000000004
0.0,75.0,300.0,250.0,9.999999999999998e-21,1.0,0.072794509138706,0.25000000000013084,0.17720549086116288,0.5000000000000004
0.0,76.0,300.0,252.0,9.999999999999998e-21,1.0,0.09078397355788867,0.25000000000017153,0.1592160264419395,0.5000000000000004
0.0,77.0,300.0,254.0,9.999999999999998e-21,1.0,0.1112940644626502,0.2500000000002223,0.13870593553712712,0.5000000000000003
0.0,78.0,300.0,256.0,9.999999999999998e-21,1.0,0.13378988923319138,0.2500000000002845,0.11621011076652381,0.5000000000000002
0.0,79.0,300.0,258.0,9.999999999999998e-21,1.0,0.15731463532235537,0.25000000000035877,0.09268536467728565,0.5000000000000004
0.0,80.0,300.0,260.0,9.999999999999998e-21,1.0,0.18051018388537154,0.25000000000044537,0.06948981611418274,0.5000000000000004
0.0,81.0,300.0,262.0,9.999999999999998e-21,1.0,0.20178105210099476,0.25000000000054345,0.04821894789846134,0.5000000000000006
0.0,82.0,300.0,264.0,9.999999999999998e-21,1.0,0.2196196021423686,0.250000000000651,0.030380397856979824,0.5000000000000006
0.0,83.0,300.0,266.0,9.999999999999998e-21,1.0,0.23302273913547872,0.2500000000007652,0.01697726086375552,0.5000000000000006
0.0,84.0,300.0,268.0,9.999999999999998e-21,1.0,0.24182280182415475,0.25000000000088185,0.008177198174962853,0.5000000000000006
0.0,85.0,300.0,270.0,9.999999999999998e-21,1.0,0.24672158715689219,0.25000000000099576,0.0032784128421114826,0.5000000000000007
0.0,86.0,300.0,272.0,9.999999999999998e-21,1.0,0.24895125882562535,0.2500000000011018,0.001048741173272281,0.5000000000000006
0.0,87.0,300.0,274.0,9.999999999999998e-21,1.0,0.24974567859290892,0.2500000000011918,0.00025432140589864966,0.5000000000000008
0.0,88.0,300.0,276.0,9.999999999999998e-21,1.0,0.24995604759018764,0.25000000000125705,4.395240855478354e-05,0.5000000000000006
0.0,89.0,300.0,278.0,9.999999999999998e-21,1.0,0.24999497423359054,0.2500000000012834,5.0257651256444276e-06,0.5000000000000007
0.0,90.0,300.0,280.0,9.999999999999998e-21,1.0,0.24999965218861323,0.25000000000124994,3.4781013627193263e-07,0.5000000000000006
0.0,91.0,300.0,282.0,9.999999999999998e-21,1.0,0.2499999869034587,0.25000000000112743,1.3095413265393078e-08,0.5000000000000007
0.0,92.0,300.0,284.0,9.999999999999998e-21,1.0,0.24999999976282844,0.2500000000008724,2.3629863705435524e-10,0.5000000000000007
0.0,93.0,300.0,286.0,9.999999999999998e-21,1.0,0.24999999999781763,0.2500000000004209,1.7610097151051403e-12,0.5000000000000006
0.0,94.0,300.0,288.0,9.999999999999998e-21,1.0,0.2500000000002854,0.24999999999968095,3.324972610667833e-14,0.5000000000000006
0.0,95.0,300.0,290.0,9.999999999999998e-21,1.0,0.2500000000014598,0.2499999999985198,1.9916790094164924e-14,0.5000000000000004
0.0,96.0,300.0,292.0,9.999999999999998e-21,1.0,0.25000000000323447,0.24999999999674746,1.7550811552263418e-14,0.5000000000000006
0.0,97.0,300.0,294.0,9.999999999999998e-21,1.0,0.2500000000058921,0.24999999999409273,1.46548901377154e-14,0.5000000000000006
0.0,98.0,300.0,296.0,9.999999999999998e-21,1.0,0.25000000000981654,0.24999999999017078,1.2260465695201497e-14,0.5000000000000006
0.0,99.0,300.0,298.0,9.999999999999998e-21,1.0,0.2500000000155509,0.24999999998443842,1.0284519843102344e-14,0.5000000000000006
0.0,100.0,300.0,300.0,9.999999999999998e-21,1.0,0.25000000002385864,0.2499999999761323,8.649345891804061e-15,0.5000000000000006
0.0,101.0,300.0,302.0,9.999999999999998e-21,1.0,0.25000000003580747,0.2499999999641848,7.29214557903966e-15,0.5000000000000006
0.0,102.0,300.0,304.0,9.999999999999998e-21,1.0,0.2500000000528835,0.2499999999471098,6.162533134785959e-15,0.5000000000000004
0.0,103.0,300.0,306.0,9.999999999999998e-21,1.0,0.2500000000771464,0.24999999992284797,5.2198842359702665e-15,0.5000000000000007
0.0,104.0,300.0,308.0,9.999999999999998e-21,1.0,0.2500000001114376,0.24999999988855748,4.431297107829063e-15,0.5000000000000006
0.0,105.0,300.0,310.0,9.999999999999998e-21,1.0,0.25000000015966073,0.2499999998403351,3.7700196145429274e-15,0.5000000000000006
0.0,106.0,300.0,312.0,9.999999999999998e-21,1.0,0.25000000022715496,0.24999999977284143,3.214223916685407e-15,0.5000000000000004
