Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,0.0,300.0,100.0,9.999999999999998e-21,1.0,1.258024844663532e-29,1.0,2.192023844634253e-42,0.0
0.0,1.0,300.0,102.0,9.999999999999998e-21,1.0,3.6091843430634905e-19,1.0,2.821935525843777e-32,0.0
0.0,2.0,300.0,104.0,9.999999999999998e-21,1.0,1.8132784197204513e-18,1.0,1.7802081745782535e-31,0.0
0.0,3.0,300.0,106.0,9.999999999999998e-21,1.0,7.358538630180987e-18,1.0,8.191304932566668e-31,0.0
0.0,4.0,300.0,108.0,9.999999999999998e-21,1.0,2.7505969402981455e-17,1.0,3.341899615320698e-30,0.0
0.0,5.0,300.0,110.0,9.999999999999998e-21,1.0,9.735219637232773e-17,0.9999999999999998,1.2725465862616163e-29,0.0
0.0,6.0,300.0,112.0,9.999999999999998e-21,1.0,3.289760353054927e-16,0.9999999999999997,4.5995874684971986e-29,0.0
0.0,7.0,300.0,114.0,9.999999999999998e-21,1.0,1.0654467446668555e-15,0.9999999999999989,1.5888003790639322e-28,0.0
0.0,8.0,300.0,116.0,9.999999999999998e-21,1.0,3.3155607476869806e-15,0.9999999999999968,5.263607397070035e-28,0.0
0.0,9.0,300.0,118.0,9.999999999999998e-21,1.0,9.934847956520946e-15,0.9999999999999901,1.6766707709276803e-27,0.0
0.0,10.0,300.0,120.0,9.999999999999998e-21,1.0,2.8719264277036587e-14,0.9999999999999714,5.1458915087660424e-27,0.0
0.0,11.0,300.0,122.0,9.999999999999998e-21,1.0,8.023408215985992e-14,0.99999999999992,1.5244890928997818e-26,0.0
0.0,12.0,300.0,124.0,9.999999999999998e-21,1.0,2.1698594873291968e-13,0.9999999999997831,4.366941279239805e-26,0.0
0.0,13.0,300.0,126.0,9.999999999999998e-21,1.0,5.689303045381747e-13,0.9999999999994311,1.2114559927875074e-25,0.0
0.0,14.0,300.0,128.0,9.999999999999998e-21,1.0,1.4483280510834237e-12,0.9999999999985516,3.259556353518204e-25,0.0
0.0,15.0,300.0,130.0,9.999999999999998e-21,1.0,3.5846141768817014e-12,0.9999999999964154,8.517909378485885e-25,0.0
0.0,16.0,300.0,132.0,9.999999999999998e-21,1.0,8.636487581711914e-12,0.9999999999913636,2.1647024309136126e-24,0.0
0.0,17.0,300.0,134.0,9.999999999999998e-21,1.0,2.028009346459633e-11,0.9999999999797199,5.35657727635689e-24,0.0
0.0,18.0,300.0,136.0,9.999999999999998e-21,1.0,4.6465347899987407e-11,0.9999999999535345,1.2921193114984149e-23,0.0
0.0,19.0,300.0,138.0,9.999999999999998e-21,1.0,1.0398603836268293e-10,0.999999999896014,3.0417049689819586e-23,0.0
0.0,20.0,300.0,140.0,9.999999999999998e-21,1.0,2.275314448605095e-10,0.9999999997724685,6.99482866120123e-23,0.0
0.0,21.0,300.0,142.0,9.999999999999998e-21,1.0,4.872344232663056e-10,0.9999999995127657,1.5729102222993957e-22,0.0
0.0,22.0,300.0,144.0,9.999999999999998e-21,1.0,1.022001604869257e-09,0.9999999989779985,3.461750483054375e-22,0.0
0.0,23.0,300.0,146.0,9.999999999999998e-21,1.0,2.101590411019706e-09,0.9999999978984098,7.463268020901204e-22,0.0
0.0,24.0,300.0,148.0,9.999999999999998e-21,1.0,4.240075463731265e-09,0.9999999957599246,1.453777745355712e-21,0.0
0.0,25.0,300.0,150.0,9.999999999999998e-21,1.0,8.399546532074853e-09,0.9999999916004534,2.9009962499965076e-21,0.0
0.0,26.0,300.0,152.0,9.999999999999998e-21,1.0,1.6349535018496352e-08,0.9999999836504652,5.8060853361925096e-21,0.0
0.0,27.0,300.0,154.0,9.999999999999998e-21,1.0,3.1290808396433095e-08,0.9999999687091915,1.1535863629504491e-20,0.0
0.0,28.0,300.0,156.0,9.999999999999998e-21,1.0,5.892090820647564e-08,0.999999941079092,2.2647026748920627e-20,0.0
0.0,29.0,300.0,158.0,9.999999999999998e-21,1.0,1.0922667513640549e-07,0.9999998907733249,4.384529136533594e-20,0.0
0.0,30.0,300.0,160.0,9.999999999999998e-21,1.0,1.994558390917621e-07,0.9999998005441612,8.365804498241095e-20,0.0
0.0,31.0,300.0,162.0,9.999999999999998e-21,1.0,3.5897420438208364e-07,0.9999996410257957,1.5730832614278466e-19,0.0
0.0,32.0,300.0,164.0,9.999999999999998e-21,1.0,6.370978581299451e-07,0.999999362902142,2.9055834353786795e-19,0.0
0.0,33.0,300.0,166.0,9.999999999999998e-21,1.0,1.115558654509607e-06,0.9999988844413454,5.166273490169736e-19,0.0
0.0,34.0,300.0,168.0,9.999999999999998e-21,1.0,1.9280948909028716e-06,0.9999980719051091,9.130524338051721e-19,0.0
0.0,35.0,300.0,170.0,9.999999999999998e-21,1.0,3.2908683766984233e-06,0.9999967091316232,1.6026803144309387e-18,0.0
0.0,36.0,300.0,172.0,9.999999999999998e-21,1.0,5.549137419825647e-06,0.9999944508625804,2.7895656889463987e-18,0.0
0.0,37.0,300.0,174.0,9.999999999999998e-21,1.0,9.248060153002664e-06,0.999990751939847,4.810728497957212e-18,0.0
0.0,38.0,300.0,176.0,9.999999999999998e-21,1.0,1.5238913596722444e-05,0.9999847610864034,8.217731875810474e-18,0.0
0.0,39.0,300.0,178.0,9.999999999999998e-21,1.0,2.4836709004096695e-05,0.9999751632909961,1.3901586749548685e-17,0.0
0.0,40.0,300.0,180.0,9.999999999999998e-21,1.0,4.005154200486451e-05,0.9999599484579951,2.3293410985622932e-17,0.0
0.0,41.0,300.0,182.0,9.999999999999998e-21,1.0,6.392447814831552e-05,0.9999360755218519,3.8633760481363146e-17,0.0
0.0,42.0,300.0,184.0,9.999999999999998e-21,1.0,0.00010100969088316202,0.999898990309117,6.343823857533713e-17,0.0
0.0,43.0,300.0,186.0,9.999999999999998e-21,1.0,0.00015805825841882438,0.9998419417415813,1.0314802657399471e-16,0.0
0.0,44.0,300.0,188.0,9.999999999999998e-21,1.0,0.00024497507750824454,0.9997550249224915,1.6609844859520977e-16,0.0
0.0,45.0,300.0,190.0,9.999999999999998e-21,1.0,0.0003761373689260059,0.9996238626310737,2.6492977802974153e-16,0.0
0.0,46.0,300.0,192.0,9.999999999999998e-21,1.0,0.0005721772956060584,0.9994278227043937,4.186125794236126e-16,0.0
0.0,47.0,300.0,194.0,9.999999999999998e-21,1.0,0.0008623338699149121,0.9991376661300844,6.5531504611311e-16,0.0
0.0,48.0,300.0,196.0,9.999999999999998e-21,1.0,0.001287454365543006,0.998712545634456,1.0163874571413844e-15,0.0
0.0,49.0,300.0,198.0,9.999999999999998e-21,1.0,0.0019036444428414741,0.9980963555571571,1.5617851523052979e-15,0.0
0.0,50.0,300.0,200.0,9.999999999999998e-21,1.0,0.002786385541592121,0.9972136144584055,2.3772374272852042e-15,0.0
0.0,51.0,300.0,202.0,9.999999999999998e-21,1.0,0.004034601555723903,0.9959653984442727,3.583382651159309e-15,0.0
0.0,52.0,300.0,204.0,9.999999999999998e-21,1.0,0.005773619809839617,0.9942263801901553,5.3468227237795106e-15,0.0
0.0,53.0,300.0,206.0,9.999999999999998e-21,1.0,0.008155280317856863,0.9918447196821353,7.89229960060196e-15,0.0
0.0,54.0,300.0,208.0,9.999999999999998e-21,1.0,0.01135277691898825,0.9886472230810003,1.1515081088663248e-14,0.0
0.0,55.0,300.0,210.0,9.999999999999998e-21,1.0,0.015547881381758744,0.9844521186182247,1.6590124208235492e-14,0.0
