x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,4.039999999999999944e-05,4.069951866914488692e-04,4.038547310144796751e-04,3.979636138852985362e-04
3.850000000000000089e-01,1.145000000000000049e-04,5.109968697655530891e-04,5.077549340012135195e-04,5.016268391813426047e-04
7.700000000000000178e-01,2.089999999999999844e-04,6.182700183496921825e-04,6.149249383826801366e-04,6.085521423073699324e-04
1.155000000000000027e+00,3.237000000000000077e-04,7.289236025396549166e-04,7.254738096969422234e-04,7.188484571938301166e-04
1.540000000000000036e+00,4.591999999999999403e-04,8.430696779692824954e-04,8.395137119195382512e-04,8.326278227077734979e-04
1.925000000000000044e+00,6.158999999999999544e-04,9.608241503228600504e-04,9.571606717697161114e-04,9.500061489545671978e-04
2.310000000000000053e+00,7.876000000000000622e-04,1.082306268106584786e-03,1.078534073344043429e-03,1.071102713190174444e-03
2.694999999999999840e+00,9.740000000000000394e-04,1.207638900175420126e-03,1.203756935860575503e-03,1.196040439073725722e-03
3.080000000000000071e+00,1.173200000000000111e-03,1.336948413932796806e-03,1.332955793622254753e-03,1.324945776712423010e-03
3.464999999999999858e+00,1.387299999999999948e-03,1.470364830060755202e-03,1.466260850948182190e-03,1.457948860554739590e-03
3.850000000000000089e+00,1.614300000000000153e-03,1.608021793241086808e-03,1.603805954203450226e-03,1.595183481955591990e-03
4.235000000000000320e+00,1.853700000000000009e-03,1.750056583119824179e-03,1.745728603948179004e-03,1.736787103175372812e-03
4.620000000000000107e+00,2.105800000000000553e-03,1.896610119483383003e-03,1.892169960776204658e-03,1.882900865149507875e-03
5.004999999999999893e+00,2.368499999999999946e-03,2.047826908184061795e-03,2.043274792825889447e-03,2.033669536833638408e-03
5.389999999999999680e+00,2.643899999999999809e-03,2.203855074093427364e-03,2.199191509679296677e-03,2.189241550626159875e-03
5.775000000000000355e+00,2.930300000000000266e-03,2.364846293028267758e-03,2.360072095137016705e-03,2.349768937534743325e-03
6.160000000000000142e+00,3.223900000000000463e-03,2.530955717150049512e-03,2.526072033957650360e-03,2.515407256117090529e-03
6.544999999999999929e+00,3.521099999999999664e-03,2.702341873623521212e-03,2.697350211729635829e-03,2.686315494674520413e-03
6.929999999999999716e+00,3.817399999999999873e-03,2.879166601141732156e-03,2.874068852650357893e-03,2.862656011470572203e-03
7.315000000000000391e+00,4.102699999999999923e-03,3.061594871974448757e-03,3.056393342422931720e-03,3.044594360159480224e-03
7.700000000000000178e+00,4.369800000000000073e-03,3.249794680575936612e-03,3.244492118263024236e-03,3.232299182591880093e-03
8.085000000000000853e+00,4.609799999999999835e-03,3.443936841322190606e-03,3.438536467735714159e-03,3.425942010490643907e-03
8.470000000000000639e+00,4.822399999999999257e-03,3.644194752013319143e-03,3.638700292748454305e-03,3.625697031939470374e-03
8.855000000000000426e+00,5.006800000000000486e-03,3.850744174368972515e-03,3.845159892309118858e-03,3.831740878177333082e-03
9.240000000000000213e+00,5.167499999999999351e-03,4.063762946087541919e-03,4.058093674928033197e-03,4.044252339092307968e-03
9.625000000000000000e+00,5.305300000000000640e-03,4.283430643181781669e-03,4.277681822044235825e-03,4.263412030137520362e-03
1.000999999999999979e+01,5.423199999999999549e-03,4.509928215701525071e-03,4.504105924268315096e-03,4.489402031098686102e-03
1.039499999999999957e+01,5.526500000000000162e-03,4.743437571652923436e-03,4.737548566073696878e-03,4.722405475573628053e-03
1.077999999999999936e+01,5.620499999999999628e-03,4.984141072720734908e-03,4.978192822405185826e-03,4.962606051298822443e-03
1.116499999999999915e+01,5.708399999999999759e-03,5.232221005869950800e-03,5.226221730602899872e-03,5.210187475871682142e-03
1.155000000000000071e+01,5.790199999999999687e-03,5.487858997016807627e-03,5.481817702976963906e-03,5.465332909879251633e-03
1.193500000000000050e+01,5.869499999999999718e-03,5.751235518330264501e-03,5.745162034813715984e-03,5.728224467281497860e-03
1.232000000000000028e+01,5.949100000000000568e-03,6.022529055039938309e-03,6.016434075348874901e-03,5.999042404897594188e-03
1.270500000000000007e+01,6.030300000000000590e-03,6.301915315601874443e-03,6.295810433357376668e-03,6.277964319682276771e-03
1.308999999999999986e+01,6.122299999999999791e-03,6.589566390701735547e-03,6.583464135948888241e-03,6.565164313955910817e-03
1.347499999999999964e+01,6.218500000000000069e-03,6.885649805436796882e-03,6.879563679590186207e-03,6.860812050269581887e-03
1.385999999999999943e+01,6.324800000000000214e-03,7.190327468499373674e-03,7.184271979130286284e-03,7.165071706747875788e-03
1.424499999999999922e+01,6.446999999999999606e-03,7.503754555212793775e-03,7.497745246814196789e-03,7.478100854524734505e-03
1.463000000000000078e+01,6.586399999999999200e-03,7.826078448461145157e-03,7.820131932248801723e-03,7.800049401547206815e-03
1.501500000000000057e+01,6.752900000000000048e-03,8.157437267723924648e-03,8.151571252677194956e-03,8.131058141533292066e-03
1.540000000000000036e+01,6.949299999999999401e-03,8.497958436652075509e-03,8.492191753176716804e-03,8.471257304490434001e-03
1.578500000000000014e+01,7.181199999999999563e-03,8.847757281658831172e-03,8.842109896619201534e-03,8.820765135303490143e-03
1.617000000000000171e+01,7.450599999999999931e-03,9.206935417483670323e-03,9.201428457772192759e-03,9.179686326476563935e-03
1.655499999999999972e+01,7.761100000000000811e-03,9.575578808018153643e-03,9.570234570248621273e-03,9.548110045791025763e-03
1.694000000000000128e+01,8.113500000000000920e-03,9.953755958176097388e-03,9.948597910545153161e-03,9.926108114918601871e-03
1.732499999999999929e+01,8.505099999999999813e-03,1.034151620452867897e-02,1.033656898529502002e-02,1.031373330174473885e-02
1.771000000000000085e+01,8.938500000000000265e-03,1.073888725216345236e-02,1.073417666722673719e-02,1.071101688483070379e-02
1.809499999999999886e+01,9.411799999999999680e-03,1.114587290629589188e-02,1.114142591029733398e-02,1.111796634260925690e-02
1.848000000000000043e+01,9.917299999999998686e-03,1.156245101403786425e-02,1.155829567158105087e-02,1.153456323398903763e-02
1.886499999999999844e+01,1.045289999999999934e-02,1.198857093388787723e-02,1.198473640040819896e-02,1.196076078455420542e-02
1.925000000000000000e+01,1.101489999999999934e-02,1.242415053741157717e-02,1.242066700700570139e-02,1.239648078556414984e-02
1.963500000000000156e+01,1.160439999999999909e-02,1.286907360257085776e-02,1.286597223999857639e-02,1.284161095776859517e-02
2.001999999999999957e+01,1.222339999999999885e-02,1.332318747938367881e-02,1.332050034542499317e-02,1.329600261222586323e-02
2.040500000000000114e+01,1.286760000000000161e-02,1.378629958540785773e-02,1.378405955837622154e-02,1.375946718401825468e-02
2.078999999999999915e+01,1.352640000000000092e-02,1.425817443390181745e-02,1.425641509760289596e-02,1.423177315585129679e-02
2.117500000000000071e+01,1.419779999999999827e-02,1.473853069693521409e-02,1.473728622166513812e-02,1.471264313388338275e-02
2.155999999999999872e+01,1.488210000000000054e-02,1.522703759397607721e-02,1.522634260078427511e-02,1.520175021858195460e-02
2.194500000000000028e+01,1.557779999999999929e-02,1.572331186048837870e-02,1.572320124891892976e-02,1.569871485511367681e-02
2.232999999999999829e+01,1.627680000000000099e-02,1.622691472699497664e-02,1.622742350846984385e-02,1.620310188698052128e-02
2.271499999999999986e+01,1.697529999999999872e-02,1.673734791725198928e-02,1.673851101428525806e-02,1.671441647220978446e-02
2.310000000000000142e+01,1.767440000000000330e-02,1.725405084019520849e-02,1.725590285073487148e-02,1.723210114615771407e-02
2.348499999999999943e+01,1.838140000000000260e-02,1.777639734184697715e-02,1.777897230894457878e-02,1.775553268164381526e-02
2.387000000000000099e+01,1.908899999999999833e-02,1.830369195367411578e-02,1.830702309152038715e-02,1.828401818433497000e-02
2.425499999999999901e+01,1.979740000000000319e-02,1.883516751241727169e-02,1.883928690436518366e-02,1.881679261499064754e-02
2.464000000000000057e+01,2.049399999999999833e-02,1.936998197786356929e-02,1.937492027301773029e-02,1.935301569626731236e-02
2.502499999999999858e+01,2.117930000000000160e-02,1.990721534339063431e-02,1.991300140973836091e-02,1.989176864858138022e-02
2.541000000000000014e+01,2.184429999999999705e-02,2.044586794487428943e-02,2.045252849939704215e-02,2.043205241159795973e-02
2.579500000000000171e+01,2.248750000000000054e-02,2.098485794817972136e-02,2.099241718175487437e-02,2.097278520878382083e-02
2.617999999999999972e+01,2.311340000000000269e-02,2.152301933374448431e-02,2.153149849574842456e-02,2.151280032816708584e-02
2.656500000000000128e+01,2.372370000000000034e-02,2.205910143483059971e-02,2.206851840701216580e-02,2.205084562873891457e-02
2.694999999999999929e+01,2.431179999999999800e-02,2.259176761853640830e-02,2.260213647362731629e-02,2.258558220608778908e-02
2.733500000000000085e+01,2.488240000000000243e-02,2.311959528522096463e-02,2.313092582486075272e-02,2.311558426323746113e-02
2.771999999999999886e+01,2.542310000000000056e-02,2.364107641039861832e-02,2.365337369827910652e-02,2.363933962860757451e-02
2.810500000000000043e+01,2.593200000000000019e-02,2.415461913225631571e-02,2.416788301563680200e-02,2.415525122295313076e-02
2.848999999999999844e+01,2.641390000000000057e-02,2.465855052224542876e-02,2.467277515611933716e-02,2.466163979580532697e-02
2.887500000000000000e+01,2.687230000000000174e-02,2.515111967401411144e-02,2.516629306347127268e-02,2.515674708068874749e-02
2.926000000000000156e+01,2.730330000000000257e-02,2.563050015346844332e-02,2.564660368408051491e-02,2.563873810144617904e-02
2.964499999999999957e+01,2.770109999999999587e-02,2.609479696792681852e-02,2.611180495482570002e-02,2.610570803478956536e-02
3.003000000000000114e+01,2.806780000000000039e-02,2.654205301452040519e-02,2.655993228647930693e-02,2.655568869834148277e-02
3.041499999999999915e+01,2.840350000000000166e-02,2.697025733356530133e-02,2.698896685898605902e-02,2.698665681557139637e-02
3.080000000000000071e+01,2.871240000000000250e-02,2.737735462515316145e-02,2.739684517885640144e-02,2.739654351517183117e-02
3.118499999999999872e+01,2.897200000000000122e-02,2.776125470976602630e-02,2.778146859369663019e-02,2.778324392720537064e-02
3.157000000000000028e+01,2.918799999999999867e-02,2.811984537279326249e-02,2.814071619562121332e-02,2.814462981719019138e-02
3.195499999999999829e+01,2.936000000000000068e-02,2.845100673894302920e-02,2.847245928400234799e-02,2.847856422209910782e-02
3.234000000000000341e+01,2.948759999999999923e-02,2.875262537674821289e-02,2.877457555540221049e-02,2.878291559630942464e-02
3.272500000000000142e+01,2.957809999999999953e-02,2.902261228566537649e-02,2.904496719533463528e-02,2.905557581378052923e-02
3.310999999999999943e+01,2.963199999999999862e-02,2.925892088653271259e-02,2.928157897638286600e-02,2.929447846477976555e-02
3.349499999999999744e+01,2.965169999999999959e-02,2.945956561750336794e-02,2.948241698117399015e-02,2.949761744288633206e-02
3.388000000000000256e+01,2.963239999999999971e-02,2.962264493929624154e-02,2.964557174861442643e-02,2.966307017826208189e-02
3.426500000000000057e+01,2.956080000000000166e-02,2.974636209110377225e-02,2.976923915497859188e-02,2.978901875075984362e-02
3.464999999999999858e+01,2.944820000000000423e-02,2.982904847569082044e-02,2.985174397571765947e-02,2.987377326903381536e-02
3.503499999999999659e+01,2.928859999999999797e-02,2.986918903398878486e-02,2.989156540544349663e-02,2.991579768979916315e-02
3.542000000000000171e+01,2.908459999999999865e-02,2.986544501576440455e-02,2.988735997870790861e-02,2.991373288163713673e-02
3.580499999999999972e+01,2.884359999999999702e-02,2.981668004407351386e-02,2.983798782673008007e-02,2.986642286632858537e-02
3.618999999999999773e+01,2.855690000000000311e-02,2.972198505816565917e-02,2.974253775427523547e-02,2.977294023754116503e-02
3.657500000000000284e+01,2.823080000000000034e-02,2.958070129130078302e-02,2.960035037791826362e-02,2.963260941592133976e-02
3.696000000000000085e+01,2.786690000000000347e-02,2.939244467006391776e-02,2.941104268069277133e-02,2.944503138782909174e-02
