x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,4.039999999999999944e-05,3.099239580355856751e-09,2.663989968575084140e-03
3.850000000000000089e-01,1.145000000000000049e-04,3.228838139807745209e-09,2.752576441953485595e-03
7.700000000000000178e-01,2.089999999999999844e-04,3.363510064587820739e-09,2.843784680098416194e-03
1.155000000000000027e+00,3.237000000000000077e-04,3.503440036825734335e-09,2.937677045641349290e-03
1.540000000000000036e+00,4.591999999999999403e-04,3.648818937482528800e-09,3.034316115678779933e-03
1.925000000000000044e+00,6.158999999999999544e-04,3.799844036058170246e-09,3.133765389905323467e-03
2.310000000000000053e+00,7.876000000000000622e-04,3.956719185616372341e-09,3.236088828126531571e-03
2.694999999999999840e+00,9.740000000000000394e-04,4.119655023072317916e-09,3.341350896561258704e-03
3.080000000000000071e+00,1.173200000000000111e-03,4.288869174954468301e-09,3.449616494753808636e-03
3.464999999999999858e+00,1.387299999999999948e-03,4.464586468782641579e-09,3.560950894836331562e-03
3.850000000000000089e+00,1.614300000000000153e-03,4.647039150184193528e-09,3.675419662595406575e-03
4.235000000000000320e+00,1.853700000000000009e-03,4.836467105883912149e-09,3.793088600044947339e-03
4.620000000000000107e+00,2.105800000000000553e-03,5.033118092708060345e-09,3.914023628018264978e-03
5.004999999999999893e+00,2.368499999999999946e-03,5.237247972744278531e-09,4.038290708968095104e-03
5.389999999999999680e+00,2.643899999999999809e-03,5.449120954802539696e-09,4.165955796120396869e-03
5.775000000000000355e+00,2.930300000000000266e-03,5.669009842325494381e-09,4.297084681735609431e-03
6.160000000000000142e+00,3.223900000000000463e-03,5.897196287896597659e-09,4.431742901518796046e-03
6.544999999999999929e+00,3.521099999999999664e-03,6.133971054349129947e-09,4.569995619024779659e-03
6.929999999999999716e+00,3.817399999999999873e-03,6.379634283137411962e-09,4.711907500441623459e-03
7.315000000000000391e+00,4.102699999999999923e-03,6.634495769633064922e-09,4.857542587650770342e-03
7.700000000000000178e+00,4.369800000000000073e-03,6.898875245515343735e-09,5.006964152967228326e-03
8.085000000000000853e+00,4.609799999999999835e-03,7.173102668652274707e-09,5.160234554886292818e-03
8.470000000000000639e+00,4.822399999999999257e-03,7.457518520551891320e-09,5.317415096841397563e-03
8.855000000000000426e+00,5.006800000000000486e-03,7.752474111557004669e-09,5.478565826552209833e-03
9.240000000000000213e+00,5.167499999999999351e-03,8.058331893958585492e-09,5.643745366532573748e-03
9.625000000000000000e+00,5.305300000000000640e-03,8.375465783208496747e-09,5.813010724843545828e-03
1.000999999999999979e+01,5.423199999999999549e-03,8.704261487413261165e-09,5.986417128913441507e-03
1.039499999999999957e+01,5.526500000000000162e-03,9.045116845296605662e-09,6.164017875206411617e-03
1.077999999999999936e+01,5.620499999999999628e-03,9.398442172819736298e-09,6.345863996379654329e-03
1.116499999999999915e+01,5.708399999999999759e-03,9.764660618387461789e-09,6.532004064846430418e-03
1.155000000000000071e+01,5.790199999999999687e-03,1.014420852750003636e-08,6.722484001739196385e-03
1.193500000000000050e+01,5.869499999999999718e-03,1.053753581698114850e-08,6.917346874374721497e-03
1.232000000000000028e+01,5.949100000000000568e-03,1.094510635787593872e-08,7.116632498277186344e-03
1.270500000000000007e+01,6.030300000000000590e-03,1.136739836833652018e-08,7.320377201091223841e-03
1.308999999999999986e+01,6.122299999999999791e-03,1.180490481638348159e-08,7.528613625548836660e-03
1.347499999999999964e+01,6.218500000000000069e-03,1.225813383275848071e-08,7.741370490020118254e-03
1.385999999999999943e+01,6.324800000000000214e-03,1.272760913408782950e-08,7.958672096021565667e-03
1.424499999999999922e+01,6.446999999999999606e-03,1.321387045658078356e-08,8.180538104854754439e-03
1.463000000000000078e+01,6.586399999999999200e-03,1.371747400049142161e-08,8.406983324161728527e-03
1.501500000000000057e+01,6.752900000000000048e-03,1.423899288557536677e-08,8.638017163406922980e-03
1.540000000000000036e+01,6.949299999999999401e-03,1.477901761777846073e-08,8.873643337570652490e-03
1.578500000000000014e+01,7.181199999999999563e-03,1.533815656628835180e-08,9.113859742865946037e-03
1.617000000000000171e+01,7.450599999999999931e-03,1.591703645235209343e-08,9.358657803235793243e-03
1.655499999999999972e+01,7.761100000000000811e-03,1.651630285589474238e-08,9.608022081410347998e-03
1.694000000000000128e+01,8.113500000000000920e-03,1.713662072711377913e-08,9.861930199511832057e-03
1.732499999999999929e+01,8.505099999999999813e-03,1.777867491285333175e-08,1.012035220995658770e-02
1.771000000000000085e+01,8.938500000000000265e-03,1.844317069588848050e-08,1.038325003694535661e-02
1.809499999999999886e+01,9.411799999999999680e-03,1.913083434721608429e-08,1.065057735105388176e-02
1.848000000000000043e+01,9.917299999999998686e-03,1.984241369162794070e-08,1.092227917975659331e-02
1.886499999999999844e+01,1.045289999999999934e-02,2.057867868683927885e-08,1.119829114300714169e-02
1.925000000000000000e+01,1.101489999999999934e-02,2.134042201645715867e-08,1.147853937774991930e-02
1.963500000000000156e+01,1.160439999999999909e-02,2.212845969707265809e-08,1.176293984496988229e-02
2.001999999999999957e+01,1.222339999999999885e-02,2.294363169976964367e-08,1.205139787018006010e-02
2.040500000000000114e+01,1.286760000000000161e-02,2.378680258634543164e-08,1.234380808687428333e-02
2.078999999999999915e+01,1.352640000000000092e-02,2.465886216054411185e-08,1.264005345063995769e-02
2.117500000000000071e+01,1.419779999999999827e-02,2.556072613461016998e-08,1.294000512889951007e-02
2.155999999999999872e+01,1.488210000000000054e-02,2.649333681147267338e-08,1.324352216169395746e-02
2.194500000000000028e+01,1.557779999999999929e-02,2.745766378287616237e-08,1.355045045588338347e-02
2.232999999999999829e+01,1.627680000000000099e-02,2.845470464378246220e-08,1.386062330927467431e-02
2.271499999999999986e+01,1.697529999999999872e-02,2.948548572336750485e-08,1.417385998871982522e-02
2.310000000000000142e+01,1.767440000000000330e-02,3.055106283294817899e-08,1.448996572079551924e-02
2.348499999999999943e+01,1.838140000000000260e-02,3.165252203117644930e-08,1.480873170745240601e-02
2.387000000000000099e+01,1.908899999999999833e-02,3.279098040684487919e-08,1.512993416137969373e-02
2.425499999999999901e+01,1.979740000000000319e-02,3.396758687965176638e-08,1.545333411781923787e-02
2.464000000000000057e+01,2.049399999999999833e-02,3.518352301928321070e-08,1.577867716086575611e-02
2.502499999999999858e+01,2.117930000000000160e-02,3.644000388316862185e-08,1.610569318668605629e-02
2.541000000000000014e+01,2.184429999999999705e-02,3.773827887328307346e-08,1.643409617140741130e-02
2.579500000000000171e+01,2.248750000000000054e-02,3.907963261235883462e-08,1.676358354842639661e-02
2.617999999999999972e+01,2.311340000000000269e-02,4.046538583989815615e-08,1.709383614572024257e-02
2.656500000000000128e+01,2.372370000000000034e-02,4.189689632835752446e-08,1.742451814239032518e-02
2.694999999999999929e+01,2.431179999999999800e-02,4.337555981990291785e-08,1.775527686736606478e-02
2.733500000000000085e+01,2.488240000000000243e-02,4.490281098413248989e-08,1.808574270928988911e-02
2.771999999999999886e+01,2.542310000000000056e-02,4.648012439716297887e-08,1.841552904335250901e-02
2.810500000000000043e+01,2.593200000000000019e-02,4.810901554249942236e-08,1.874423226924226346e-02
2.848999999999999844e+01,2.641390000000000057e-02,4.979104183409185427e-08,1.907143191052885003e-02
2.887500000000000000e+01,2.687230000000000174e-02,5.152780366201315497e-08,1.939669071209152579e-02
2.926000000000000156e+01,2.730330000000000257e-02,5.332094546117742837e-08,1.971955485838996006e-02
2.964499999999999957e+01,2.770109999999999587e-02,5.517215680353846988e-08,2.003955424587574793e-02
3.003000000000000114e+01,2.806780000000000039e-02,5.708317351421103876e-08,2.035620285641054697e-02
3.041499999999999915e+01,2.840350000000000166e-02,5.905577881195903833e-08,2.066899917646411108e-02
3.080000000000000071e+01,2.871240000000000250e-02,6.109180447341909457e-08,2.097742653244046018e-02
3.118499999999999872e+01,2.897200000000000122e-02,6.319313199509672928e-08,2.128095397902976874e-02
3.157000000000000028e+01,2.918799999999999867e-02,6.536169385270608076e-08,2.157903699897454827e-02
3.195499999999999829e+01,2.936000000000000068e-02,6.759947474305756938e-08,2.187111833096612099e-02
3.234000000000000341e+01,2.948759999999999923e-02,6.990851284048613445e-08,2.215662894899984858e-02
3.272500000000000142e+01,2.957809999999999953e-02,7.229090109335637832e-08,2.243498888391607521e-02
3.310999999999999943e+01,2.963199999999999862e-02,7.474878854827366855e-08,2.270560717610910911e-02
3.349499999999999744e+01,2.965169999999999959e-02,7.728438170250583113e-08,2.296788511918267800e-02
3.388000000000000256e+01,2.963239999999999971e-02,7.989994588512835311e-08,2.322121643633630675e-02
3.426500000000000057e+01,2.956080000000000166e-02,8.259780666741603130e-08,2.346498904592934920e-02
3.464999999999999858e+01,2.944820000000000423e-02,8.538035130300150298e-08,2.369858651754738754e-02
3.503499999999999659e+01,2.928859999999999797e-02,8.825003019834864886e-08,2.392138976211618737e-02
3.542000000000000171e+01,2.908459999999999865e-02,9.120935841406882163e-08,2.413277880112509738e-02
3.580499999999999972e+01,2.884359999999999702e-02,9.426091719764951621e-08,2.433213467013933817e-02
3.618999999999999773e+01,2.855690000000000311e-02,9.740735554813400958e-08,2.451884143320395143e-02
3.657500000000000284e+01,2.823080000000000034e-02,1.006513918133361184e-07,2.469228828828170380e-02
3.696000000000000085e+01,2.786690000000000347e-02,1.039958153201551516e-07,2.485187180391190340e-02
3.734499999999999886e+01,2.746929999999999858e-02,1.074434880385802345e-07,2.499699825503621381e-02
3.772999999999999687e+01,2.704739999999999922e-02,1.109973462799686973e-07,2.512708602485654724e-02
3.811500000000000199e+01,2.660260000000000055e-02,1.146604024302055307e-07,2.524156804237391930e-02
3.850000000000000000e+01,2.613650000000000001e-02,1.184357467183491949e-07,2.533989458381393986e-02
3.888499999999999801e+01,2.565600000000000172e-02,1.223265490213779859e-07,2.542153611997650248e-02
3.927000000000000313e+01,2.516780000000000059e-02,1.263360607056650606e-07,2.548598561046397717e-02
3.965500000000000114e+01,2.466480000000000061e-02,1.304676164632252829e-07,2.553276130600588834e-02
4.003999999999999915e+01,2.415520000000000167e-02,1.347246362225582114e-07,2.556140984070549155e-02
