x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,4.039999999999999944e-05,3.223512983229748421e-09,2.713282248376700737e-03
3.850000000000000089e-01,1.145000000000000049e-04,3.358142240412588381e-09,2.803201459201221275e-03
7.700000000000000178e-01,2.089999999999999844e-04,3.498034894212761618e-09,2.895771156611687269e-03
1.155000000000000027e+00,3.237000000000000077e-04,3.643382274883729619e-09,2.991053915474824014e-03
1.540000000000000036e+00,4.591999999999999403e-04,3.794382124846249186e-09,3.089112498062155949e-03
1.925000000000000044e+00,6.158999999999999544e-04,3.951238794591270418e-09,3.190010565344872113e-03
2.310000000000000053e+00,7.876000000000000622e-04,4.114163444072300947e-09,3.293812206905619502e-03
2.694999999999999840e+00,9.740000000000000394e-04,4.283374249514922652e-09,3.400581985763419419e-03
3.080000000000000071e+00,1.173200000000000111e-03,4.459096615867916315e-09,3.510384863921022468e-03
3.464999999999999858e+00,1.387299999999999948e-03,4.641563395043657117e-09,3.623286138548428674e-03
3.850000000000000089e+00,1.614300000000000153e-03,4.831015110071311307e-09,3.739351359820330348e-03
4.235000000000000320e+00,1.853700000000000009e-03,5.027700185302783896e-09,3.858646272176300025e-03
4.620000000000000107e+00,2.105800000000000553e-03,5.231875182815458484e-09,3.981236691580116935e-03
5.004999999999999893e+00,2.368499999999999946e-03,5.443805045157646350e-09,4.107188428187661874e-03
5.389999999999999680e+00,2.643899999999999809e-03,5.663763344585789519e-09,4.236567231447179241e-03
5.775000000000000355e+00,2.930300000000000266e-03,5.892032538946029329e-09,4.369438633774748622e-03
6.160000000000000142e+00,3.223900000000000463e-03,6.128904234352727186e-09,4.505867853058065364e-03
6.544999999999999929e+00,3.521099999999999664e-03,6.374679454652959999e-09,4.645919673168723979e-03
6.929999999999999716e+00,3.817399999999999873e-03,6.629668918402597260e-09,4.789658314825177669e-03
7.315000000000000391e+00,4.102699999999999923e-03,6.894193322962449400e-09,4.937147305911068415e-03
7.700000000000000178e+00,4.369800000000000073e-03,7.168583635888665189e-09,5.088449331179379156e-03
8.085000000000000853e+00,4.609799999999999835e-03,7.453181394046101741e-09,5.243626085500493333e-03
8.470000000000000639e+00,4.822399999999999257e-03,7.748339010517928883e-09,5.402738127700425566e-03
8.855000000000000426e+00,5.006800000000000486e-03,8.054420089489243035e-09,5.565844674338562767e-03
9.240000000000000213e+00,5.167499999999999351e-03,8.371799749285463502e-09,5.733003426660721047e-03
9.625000000000000000e+00,5.305300000000000640e-03,8.700864953750313239e-09,5.904270376312786145e-03
1.000999999999999979e+01,5.423199999999999549e-03,9.042014852150621389e-09,6.079699653683663663e-03
1.039499999999999957e+01,5.526500000000000162e-03,9.395661127800284457e-09,6.259343337416447758e-03
1.077999999999999936e+01,5.620499999999999628e-03,9.762228355598400569e-09,6.443251134591184218e-03
1.116499999999999915e+01,5.708399999999999759e-03,1.014215436838325316e-08,6.631470180072009807e-03
1.155000000000000071e+01,5.790199999999999687e-03,1.053589063304434086e-08,6.824044871685423092e-03
1.193500000000000050e+01,5.869499999999999718e-03,1.094390263652062026e-08,7.021016593233605184e-03
1.232000000000000028e+01,5.949100000000000568e-03,1.136667028065507039e-08,7.222423357216511096e-03
1.270500000000000007e+01,6.030300000000000590e-03,1.180468828735768458e-08,7.428299557276937456e-03
1.308999999999999986e+01,6.122299999999999791e-03,1.225846661393371298e-08,7.638675823817514358e-03
1.347499999999999964e+01,6.218500000000000069e-03,1.272853087879671761e-08,7.853578648928322484e-03
1.385999999999999943e+01,6.324800000000000214e-03,1.321542279779416771e-08,8.073029978837829163e-03
1.424499999999999922e+01,6.446999999999999606e-03,1.371970063137383099e-08,8.297047014852447500e-03
1.463000000000000078e+01,6.586399999999999200e-03,1.424193964282594281e-08,8.525641907989314414e-03
1.501500000000000057e+01,6.752900000000000048e-03,1.478273256784002996e-08,8.758821242962134754e-03
1.540000000000000036e+01,6.949299999999999401e-03,1.534269009561755670e-08,8.996585800416555603e-03
1.578500000000000014e+01,7.181199999999999563e-03,1.592244136057308824e-08,9.238930363840611518e-03
1.617000000000000171e+01,7.450599999999999931e-03,1.652263444614355683e-08,9.485843018270026863e-03
1.655499999999999972e+01,7.761100000000000811e-03,1.714393690730717052e-08,9.737304867403966807e-03
1.694000000000000128e+01,8.113500000000000920e-03,1.778703629772808133e-08,9.993289947226726561e-03
1.732499999999999929e+01,8.505099999999999813e-03,1.845264071226283295e-08,1.025376442161886857e-02
1.771000000000000085e+01,8.938500000000000265e-03,1.914147934275708305e-08,1.051868618872357081e-02
1.809499999999999886e+01,9.411799999999999680e-03,1.985430304722146902e-08,1.078800483843859494e-02
1.848000000000000043e+01,9.917299999999998686e-03,2.059188493266887102e-08,1.106166095668031923e-02
1.886499999999999844e+01,1.045289999999999934e-02,2.135502095189302355e-08,1.133958561925750737e-02
1.925000000000000000e+01,1.101489999999999934e-02,2.214453051448093978e-08,1.162170025681426820e-02
1.963500000000000156e+01,1.160439999999999909e-02,2.296125711235070701e-08,1.190791583089320822e-02
2.001999999999999957e+01,1.222339999999999885e-02,2.380606896011365564e-08,1.219813264070061277e-02
2.040500000000000114e+01,1.286760000000000161e-02,2.467985965056557886e-08,1.249223999470178322e-02
2.078999999999999915e+01,1.352640000000000092e-02,2.558354882561452226e-08,1.279011531433449193e-02
2.117500000000000071e+01,1.419779999999999827e-02,2.651808286296084526e-08,1.309162425371836885e-02
2.155999999999999872e+01,1.488210000000000054e-02,2.748443557884851828e-08,1.339661990972957142e-02
2.194500000000000028e+01,1.557779999999999929e-02,2.848360894721048467e-08,1.370494224175301465e-02
2.232999999999999829e+01,1.627680000000000099e-02,2.951663383554252282e-08,1.401641840064107684e-02
2.271499999999999986e+01,1.697529999999999872e-02,3.058457075783626267e-08,1.433086127899020623e-02
2.310000000000000142e+01,1.767440000000000330e-02,3.168851064491590683e-08,1.464806973182510713e-02
2.348499999999999943e+01,1.838140000000000260e-02,3.282957563252414665e-08,1.496782835990958724e-02
2.387000000000000099e+01,1.908899999999999833e-02,3.400891986751071089e-08,1.528990661509021728e-02
2.425499999999999901e+01,1.979740000000000319e-02,3.522773033248002885e-08,1.561405870350194604e-02
2.464000000000000057e+01,2.049399999999999833e-02,3.648722768926411138e-08,1.594002329769944257e-02
2.502499999999999858e+01,2.117930000000000160e-02,3.778866714158680294e-08,1.626752332292196943e-02
2.541000000000000014e+01,2.184429999999999705e-02,3.913333931730294525e-08,1.659626567449256490e-02
2.579500000000000171e+01,2.248750000000000054e-02,4.052257117058195737e-08,1.692594055586812626e-02
2.617999999999999972e+01,2.311340000000000269e-02,4.195772690443872217e-08,1.725622167695097312e-02
2.656500000000000128e+01,2.372370000000000034e-02,4.344020891399289095e-08,1.758676604069744909e-02
2.694999999999999929e+01,2.431179999999999800e-02,4.497145875086336743e-08,1.791721382483972905e-02
2.733500000000000085e+01,2.488240000000000243e-02,4.655295810910565868e-08,1.824718828799412607e-02
2.771999999999999886e+01,2.542310000000000056e-02,4.818622983309927085e-08,1.857629574446439252e-02
2.810500000000000043e+01,2.593200000000000019e-02,4.987283894781244486e-08,1.890412564126286998e-02
2.848999999999999844e+01,2.641390000000000057e-02,5.161439371186282505e-08,1.923025065561178790e-02
2.887500000000000000e+01,2.687230000000000174e-02,5.341254669381113657e-08,1.955422684648408516e-02
2.926000000000000156e+01,2.730330000000000257e-02,5.526899587212694535e-08,1.987559389760070253e-02
2.964499999999999957e+01,2.770109999999999587e-02,5.718548575926957854e-08,2.019387543006716940e-02
