1.899502468500080976e+00,2.049326714960327990e+03
1.899502468500080976e+00,2.049326714960327990e+03
1.916320876969070053e+00,2.496083275998328190e+03
1.951727523620178095e+00,2.304553028069116863e+03
1.849673641024904391e+00,1.959843606176791582e+03
1.849673641024904391e+00,1.959843606176791582e+03
1.719314282049581255e+00,1.807021828470182072e+03
1.796981130157237372e+00,1.889207365699070579e+03
1.830202732146147371e+00,1.931762323667462169e+03
1.727812258888948627e+00,1.815133562099898882e+03
1.339274359168627804e+00,1.550229587280630767e+03
9.014381378785581989e-01,1.367432573539955456e+03
9.014381378785581989e-01,1.367432573539955456e+03
-1.597996585344685361e-01,1.093151632231512849e+03
7.240683358352705268e-01,1.309479167839791444e+03
9.604904517187381474e-01,1.388371359411013827e+03
8.628109947490880671e-01,1.354209959783926024e+03
8.628109947490880671e-01,1.354209959783926024e+03
1.498087106843582816e+00,1.639549081592066159e+03
1.514099434750326933e+00,1.649641354252416022e+03
1.940254894911334071e+00,2.172797365062976951e+03
1.951016491700653832e+00,2.254297850045558334e+03
1.951016491700653832e+00,2.254297850045558334e+03
1.868603588311025243e+00,2.610452217990669851e+03
1.895086108836283367e+00,2.552633619835642094e+03
1.920599749802865297e+00,2.482873641369995767e+03
1.951928926854782587e+00,2.294978996856804770e+03
1.908438258006225130e+00,2.069844572852228794e+03
1.931185527658938916e+00,2.445856557547690954e+03
1.951669878576721029e+00,2.268695874201198421e+03
1.934975998367097993e+00,2.149825179445786944e+03
1.949241404403569522e+00,2.231631455372586970e+03
1.907233355234226657e+00,2.521834007359561838e+03
1.913237483580501497e+00,2.505137739848357342e+03
1.890693508441114723e+00,2.562988494573404751e+03
1.832689414135033168e+00,2.676410572125083945e+03
1.847554447605018080e+00,2.650420821018074093e+03
1.609585867359943245e+00,2.963771051286753845e+03
1.692195444607112575e+00,2.872006892552024965e+03
1.506527903588323669e+00,3.065095758156826378e+03
1.681003322247524245e+00,2.885147351235475071e+03
1.747098225435423258e+00,2.803407642589682837e+03
1.560870647260154565e+00,3.013171511654735241e+03
1.666124256088671096e+00,2.902239657396603889e+03
1.680689025144867621e+00,2.885512754763710291e+03
1.533298806791862479e+00,3.039897377979646080e+03
1.328189214220012904e+00,3.218038676987794588e+03
1.263510454984493103e+00,3.268480270409527748e+03
1.263510454984493103e+00,3.268480270409527748e+03
1.377925797955064091e+00,3.177628128494915472e+03
1.589578561514145560e+00,2.984421794922605386e+03
1.506836312799131328e+00,3.064809422487707707e+03
1.541032624000167939e+00,3.032483299492247625e+03
1.732208151975380250e+00,2.822766904331461319e+03
1.650630765487474116e+00,2.919612786815681375e+03
1.727437525528082718e+00,2.828841457125969100e+03
1.583280184689416670e+00,2.990815178890881725e+03
1.479962693753357872e+00,3.089433134988594702e+03
1.434823192355461074e+00,3.129412435155732965e+03
1.357924005606554907e+00,3.194061745504984174e+03
1.239867430340519938e+00,3.286382467549359717e+03
1.543847820316942121e+00,3.029768859110158701e+03
1.622930216415127136e+00,2.949692117462913757e+03
1.706146880126204524e+00,2.855259651997916535e+03
1.686543397676992129e+00,2.878674420798990468e+03
1.686543397676992129e+00,2.878674420798990468e+03
1.646907560349886834e+00,2.923726706492405356e+03
1.646907560349886834e+00,2.923726706492405356e+03
1.908943860370644119e+00,2.517192189501465691e+03
1.951945929223155574e+00,2.293511523479808602e+03
1.837701057751938816e+00,2.667826106903708023e+03
1.917978870932908642e+00,2.491059785443977034e+03
1.951976540604124954e+00,2.288181310671531719e+03
1.949953483495618256e+00,2.336249078017865486e+03
1.947769074678395551e+00,2.357987959165750453e+03
1.951522641019874715e+00,2.264637185824810331e+03
1.884750654055125541e+00,2.019229473310321737e+03
1.695778793833965903e+00,1.785443075135053277e+03
1.695778793833965903e+00,1.785443075135053277e+03
1.460791632181649646e+00,1.616909633002551800e+03
1.511045073288463714e+00,1.647698014055551312e+03
1.729014248100070095e+00,1.816295631517418087e+03
1.901843416188767844e+00,2.054507417298893870e+03
1.933616318864361583e+00,2.144537223007265311e+03
1.650936547025640744e+00,1.747436594173185995e+03
1.792110216674395851e+00,1.883424505480032394e+03
1.930384848613963422e+00,2.132737660126178980e+03
1.949091100340950344e+00,2.230128742078582491e+03
1.918596321538475813e+00,2.096138120261769927e+03
1.832656402091485504e+00,1.935154523299104994e+03
1.635732747983756674e+00,1.735345212646277332e+03
1.589221016203459236e+00,1.700457210007882168e+03
1.832575159653590635e+00,1.935041578299992580e+03
1.488354319498341738e+00,1.633527245702685150e+03
1.818724496077832375e+00,1.916386117298947966e+03
1.851945888294887821e+00,1.963309887066827287e+03
1.851945888294887821e+00,1.963309887066827287e+03
1.865708035886137761e+00,1.985307855779181637e+03
1.908748213904253754e+00,2.070595122992686356e+03
1.930791669181452841e+00,2.134169782139642393e+03
1.948771053641065620e+00,2.227056185941104104e+03
1.947124023060709197e+00,2.213273498475329234e+03
1.947124023060709197e+00,2.213273498475329234e+03
1.949359915685122013e+00,2.232846130390469625e+03
1.931977070106245531e+00,2.442756313159588444e+03
1.950776296625253758e+00,2.250395781052822713e+03
1.950851204670320582e+00,2.323806182325112786e+03
1.949476937970185064e+00,2.234073265175113647e+03
1.938188038921560441e+00,2.163266988657937418e+03
1.909956248232608900e+00,2.073548180028556089e+03
1.801481698713103707e+00,1.894644299615404179e+03
1.898028965679043223e+00,2.046129445899709253e+03
1.903264800879797214e+00,2.057716837250030039e+03
1.576299230221232861e+00,1.691268383175173540e+03
1.293193251074615802e+00,1.527294654522343535e+03
1.575773180824161734e+00,1.690898564240795167e+03
1.554566084305659235e+00,1.676254918384888015e+03
1.068661010330598682e+00,1.429255138270516454e+03
1.050998904945210199e+00,1.422337580847116897e+03
1.050998904945210199e+00,1.422337580847116897e+03
8.608129986896632113e-01,1.353535719619481142e+03
1.493882772019643701e+00,1.636937581184482724e+03
1.652410666886852564e+00,1.748628781652181033e+03
1.810694763015389563e+00,1.906072792573724655e+03
1.380242046589928773e+00,1.571628685483255595e+03
1.380242046589928773e+00,1.571628685483255595e+03
1.524201621508203042e+00,1.656131953170364795e+03
1.844607776151805156e+00,1.952267572329099494e+03
1.816707035562054040e+00,1.913762304504141639e+03
1.569969876888501092e+00,1.686840333001927775e+03
1.569969876888501092e+00,1.686840333001927775e+03
1.800464620855098952e+00,1.893407523626174680e+03
1.774894426546905768e+00,1.863764414385384498e+03
1.444736760592093106e+00,1.607510928793944913e+03
1.462691620709188456e+00,1.618035227503127999e+03
1.412754864755283446e+00,1.589359450353657621e+03
1.412754864755283446e+00,1.589359450353657621e+03
1.495471050158807325e+00,1.637922292544420316e+03
1.523086767408969422e+00,1.655410844296680125e+03
7.711245047106729533e-01,1.324194178009655843e+03
7.711245047106729533e-01,1.324194178009655843e+03
1.224634713302149347e+00,1.495141005370499215e+03
1.083464514842261472e+00,1.435131037446926484e+03
9.845567977291038719e-01,1.397171928955891872e+03
9.007070249369462100e-01,1.367178926927751945e+03
1.499273596492555871e+00,1.640288906532411147e+03
1.426672626291260793e+00,1.597168162779444629e+03
1.504217987069170981e+00,1.643385566227775826e+03
1.668796527712654632e+00,1.762130280682260491e+03
1.683279349414994464e+00,1.774466970652196096e+03
1.753975709557718865e+00,1.841320362214404440e+03
1.946673043363308597e+00,2.209937065028470442e+03
1.774514504980800211e+00,1.863343355679065553e+03
1.909598180750509799e+00,2.072668196813321629e+03
1.948475946618008159e+00,2.224358598372353299e+03
1.939318310300388148e+00,2.410544963868157538e+03
1.920346306206942355e+00,2.483679191541934415e+03
1.901300283352185261e+00,2.537315106976732750e+03
1.886362998333677599e+00,2.572859347072550463e+03
1.788969066510248673e+00,2.745187080893293569e+03
1.808279438482643720e+00,2.716019869722644216e+03
1.808279438482643720e+00,2.716019869722644216e+03
1.818961563278894911e+00,2.699103910246088162e+03
1.892307803214680062e+00,2.559225104815336636e+03
1.763679432771230404e+00,2.781073643970179546e+03
1.809648895656184253e+00,2.713884544933620873e+03
1.856205100603512737e+00,2.634497707273090327e+03
1.824173276308021396e+00,2.690622592234989497e+03
1.824173276308021396e+00,2.690622592234989497e+03
1.859255901681400758e+00,2.628723088830040979e+03
1.859255901681400758e+00,2.628723088830040979e+03
1.878543566445952884e+00,2.589935382280342310e+03
1.922756215807040814e+00,2.475889310137693428e+03
1.759146547085942425e+00,2.787265901423456853e+03
1.554646667750768874e+00,3.019277109823925002e+03
1.887893452774841441e+00,2.569406994181410482e+03
1.817615845498548488e+00,2.701268729045591044e+03
1.914718153319441951e+00,2.500834365785660793e+03
1.905107792246760301e+00,2.061954146380314796e+03
1.719570903163390563e+00,1.807264171706440493e+03
1.310379608760772641e+00,1.535715767279774809e+03
1.629469547119509532e+00,1.730468742353785274e+03
1.629469547119509532e+00,1.730468742353785274e+03
1.762654975223621356e+00,1.850455372001513297e+03
1.836781957913521612e+00,1.940948026895395742e+03
1.864775171011852306e+00,1.983757743315103653e+03
1.941827123463402582e+00,2.180646032946091054e+03
1.948788727717749580e+00,2.348786401495612608e+03
1.923123716566421892e+00,2.474674729634818505e+03
1.903684456988799845e+00,2.531203311941565062e+03
1.932676198027274639e+00,2.439968449418264299e+03
1.940669783671331583e+00,2.403695301819667748e+03
1.885070661689270288e+00,2.575745120054090421e+03
1.940108075805213161e+00,2.406588024542485073e+03
1.923324318422276580e+00,2.474008617393579243e+03
1.951842803895152967e+00,2.300001492098973813e+03
1.825549609223191760e+00,2.688356178640893631e+03
1.825549609223191760e+00,2.688356178640893631e+03
1.793256210478411550e+00,2.738855644863563612e+03
1.865822500222245495e+00,2.615984034556248844e+03
1.946183319747399665e+00,2.370336152065737224e+03
1.946183319747399665e+00,2.370336152065737224e+03
1.932314329026472821e+00,2.441417420711607519e+03
1.900774910727746736e+00,2.538643435776079968e+03
1.842515909618311021e+00,2.659412228576534289e+03
1.876526661932075513e+00,2.594199097918955431e+03
1.945952537202220833e+00,2.204894562932146073e+03
1.933022645811344420e+00,2.438568893502176707e+03
1.886514987592776027e+00,2.572518203720819201e+03
1.844074511469749211e+00,1.951481819010172785e+03
1.946545127714919499e+00,2.209017364970762173e+03
1.911449443379329871e+00,2.077261758155761981e+03
1.860632123053150400e+00,1.976981934215547881e+03
1.860632123053150400e+00,1.976981934215547881e+03
1.935207037659406604e+00,2.429444017240517951e+03
1.899254359549319648e+00,2.542451972200462933e+03
1.862346153472187016e+00,2.622782525682817777e+03
1.951725096970726048e+00,2.304635912309907326e+03
1.796187697732599453e+00,2.734480795110340750e+03
1.472354397131525605e+00,3.096288728787164473e+03
1.657514579354880002e+00,2.911945245131173579e+03
1.567684046840603695e+00,3.006437088967106774e+03
1.435462490824860549e+00,3.128857466525757445e+03
1.723184841029561376e+00,2.834206911086440869e+03
1.617757264883415314e+00,2.955180026708069818e+03
1.617757264883415314e+00,2.955180026708069818e+03
1.502542970315122739e+00,3.068787464966624611e+03
1.668216699958114058e+00,2.899860863904536927e+03
1.857919171825209270e+00,2.631264038784648164e+03
1.845871052979255023e+00,2.653446920416544344e+03
1.568206887135248806e+00,3.005918085982410048e+03
1.447622253417395477e+00,3.118242095164914190e+03
1.645356923855877396e+00,2.925433332544610948e+03
1.645356923855877396e+00,2.925433332544610948e+03
1.749774533850332547e+00,2.799860506661397267e+03
1.722178411765502126e+00,2.835469993934625109e+03
1.941823603757831140e+00,2.397525133839976661e+03
1.924825161904242243e+00,2.468952263190645226e+03
1.933127251104691080e+00,2.438143894287695730e+03
1.948833334696541186e+00,2.348352897649852821e+03
1.950293150420242316e+00,2.243598469476443825e+03
1.945019080506042553e+00,2.378367998510000689e+03
1.950429251808117659e+00,2.245400267720058309e+03
1.943224335289907234e+00,2.188166392947507575e+03
1.923491484878905533e+00,2.110340856527147935e+03
1.827754003525914550e+00,1.928415260954644054e+03
1.724314222319932366e+00,1.811772673336650314e+03
1.640522561396643431e+00,1.739115007829580691e+03
1.395865465410321082e+00,1.580062070508301076e+03
9.954156211237796814e-01,1.401195946761233472e+03
8.562086703815623423e-01,1.351985506373274347e+03
1.445708056901956251e+00,1.608073913466285603e+03
1.568116374830827109e+00,1.685552426081583235e+03
1.600994026252191782e+00,1.709010381327383129e+03
1.640319191625251971e+00,1.738954221130770520e+03
1.435106019359803753e+00,1.601966941441731251e+03
1.039733596158916917e+00,1.417976934748305666e+03
3.278471278953516421e-01,1.200541038537366603e+03
1.238712107403149520e+00,1.501565221784145024e+03
1.500035634969708820e+00,1.640764733285815510e+03
1.500035634969708820e+00,1.640764733285815510e+03
1.651869770935748827e+00,1.748190916423360932e+03
1.651869770935748827e+00,1.748190916423360932e+03
1.831887032642477875e+00,1.934086664305392105e+03
1.896659843645991383e+00,2.043200673265133219e+03
1.938347757086833489e+00,2.163975853589574854e+03
1.832848982106243918e+00,2.676139860582683923e+03
1.881330078064162192e+00,2.583953093732796788e+03
1.917099992997957303e+00,2.493736877705250208e+03
1.896625675606730344e+00,2.548915438120905947e+03
1.676703338908130281e+00,2.890129921812726479e+03
1.807434352871531091e+00,2.717332875668749239e+03
1.655169185813908372e+00,2.914566727286548030e+03
1.740367920750674369e+00,2.812235179477069778e+03
1.672143818991354891e+00,2.895374664778680653e+03
1.503676289024400869e+00,3.067739049082155816e+03
1.443203179142255266e+00,3.122113115042884147e+03
1.566242354195494180e+00,3.007866547770912348e+03
1.373724498596348820e+00,3.181101066323744362e+03
1.497929357276755136e+00,3.073043183615848648e+03
1.497304442684625814e+00,3.073618117485789753e+03
1.497304442684625814e+00,3.073618117485789753e+03
1.497304442684625814e+00,3.073618117485789753e+03
1.398298931982525861e+00,3.160622173887683402e+03
1.048500805227755794e+00,3.422474916381197090e+03
1.214070024298502748e+00,3.305613662238370580e+03
1.214070024298502748e+00,3.305613662238370580e+03
1.166640705170133074e+00,3.340198664841750997e+03
8.131282726803839012e-01,3.573100436903078844e+03
7.641811598693974972e-01,3.602596802200279399e+03
1.399359937396371656e+00,3.159728872647559456e+03
1.517569689865560179e+00,3.054787801758503520e+03
1.286766471224042530e+00,3.250599308293883041e+03
1.418810013424343541e+00,3.143213923195887219e+03
