1.657998167128183820e+00,1.155285706506004999e+03
1.657998167128183820e+00,1.155285706506004999e+03
1.657998167128183820e+00,1.155285706506004999e+03
1.533215285915026094e+00,9.637554585767936715e+02
1.533215285915026094e+00,9.637554585767936715e+02
1.533215285915026094e+00,9.637554585767936715e+02
1.235102165795243234e+00,8.109336808701841619e+02
1.423408303212383208e+00,8.931192180990726683e+02
1.494627023437658409e+00,9.356741760674642592e+02
1.257026829141391078e+00,8.190454144999009714e+02
1.257026829141391078e+00,8.190454144999009714e+02
5.325462350360692376e-01,6.362484007592256603e+02
5.325462350360692376e-01,6.362484007592256603e+02
-1.981899053091366270e+00,3.619674594507830534e+02
1.761618188976783461e-01,5.782949950590617618e+02
6.439427398562886928e-01,6.571871866302841454e+02
6.439427398562886928e-01,6.571871866302841454e+02
6.439427398562886928e-01,6.571871866302841454e+02
1.504629241277529283e+00,9.425263084384241665e+02
1.518664275725176926e+00,9.526185810987741434e+02
1.537170801399455833e+00,1.475774591909334958e+03
1.537170801399455833e+00,1.475774591909334958e+03
1.537170801399455833e+00,1.475774591909334958e+03
1.176413412684845783e+00,1.831928959854446703e+03
1.244645497333574102e+00,1.774110361699419173e+03
1.322716978758121886e+00,1.704350383233772845e+03
1.504568331599618780e+00,1.516455738720581621e+03
1.642527202888951487e+00,1.291321314716005872e+03
1.362060475798927195e+00,1.667333299411468033e+03
1.525955806609653020e+00,1.490172616064975500e+03
1.606511794690144601e+00,1.371301921309564250e+03
1.554068631937951528e+00,1.453108197236364049e+03
1.279717864845553610e+00,1.743310749223338917e+03
1.298337182924377942e+00,1.726614481712134193e+03
1.232649871012892362e+00,1.784465236437181602e+03
1.095060548894118524e+00,1.897887313988860797e+03
1.127542264295123386e+00,1.871897562881850945e+03
1.127542264295123386e+00,1.871897562881850945e+03
1.237680334363314705e+00,1.780133404147121837e+03
9.979639863039958536e-01,1.973222269751923477e+03
1.222366865100450006e+00,1.793273862830572398e+03
1.314907701822247699e+00,1.711534154184780164e+03
1.065346565470042917e+00,1.921298023249832795e+03
1.202211504907171769e+00,1.810366168991701443e+03
1.221938755942990396e+00,1.793639266358807845e+03
1.030913620593248758e+00,1.948023889574743635e+03
7.885394627787246646e-01,2.126165188582891915e+03
7.161285153512563229e-01,2.176606782004625074e+03
7.161285153512563229e-01,2.176606782004625074e+03
8.453863657088638295e-01,2.085754640090012799e+03
1.101777154365389588e+00,1.892548306517702940e+03
9.983409934552696097e-01,1.972935934082805488e+03
1.040519431395220185e+00,1.940609811087345406e+03
1.293592439726463983e+00,1.730893415926559101e+03
1.181457823011044850e+00,1.827739298410778929e+03
1.286824484076364961e+00,1.736967968721066654e+03
1.093731460293484670e+00,1.898941690485979507e+03
9.657058948230595741e-01,1.997559646583692256e+03
9.118160792872526121e-01,2.037538946750830519e+03
8.223954834468081287e-01,2.102188257100081501e+03
6.900490128097011011e-01,2.194508979144457044e+03
1.044026064217056904e+00,1.937895370705255800e+03
1.144909422377366370e+00,1.857818629058010856e+03
1.256961877419733309e+00,1.763386163593013407e+03
1.229930221644103039e+00,1.786800932394087113e+03
1.229930221644103039e+00,1.786800932394087113e+03
1.176504741577060198e+00,1.831853218087501773e+03
1.176504741577060198e+00,1.831853218087501773e+03
1.573449824750665194e+00,1.425318701096561881e+03
1.660297663325000173e+00,1.201638035074904792e+03
1.452123472304725382e+00,1.575952618498804213e+03
1.590241288353123839e+00,1.399186297039072997e+03
1.660468390113472914e+00,1.196307822266627909e+03
1.655177717038469165e+00,1.244375589612961676e+03
1.650179018468387993e+00,1.266114470760846416e+03
1.659892749411879365e+00,1.172763697419906521e+03
1.481957307577725480e+00,9.273559849054179267e+02
8.178734376862530908e-01,6.935695867301495809e+02
8.178734376862530908e-01,6.935695867301495809e+02
-2.219112373783618253e-01,5.250361445976481036e+02
1.707684305243528655e-02,5.558245256506477290e+02
9.474376967816562356e-01,7.244221431125145045e+02
1.531793550399716652e+00,9.626339288939901735e+02
1.617755820505288433e+00,1.052663734602361728e+03
1.617755820505288433e+00,1.052663734602361728e+03
1.660522134457722121e+00,1.188651645909208128e+03
1.564818472176917163e+00,1.437964800555354714e+03
1.488492574743434105e+00,1.535355882507757997e+03
1.588896737468557419e+00,1.401365260690945206e+03
1.655927001883875427e+00,1.240381663728280273e+03
1.609280777125188466e+00,1.040572353075452611e+03
1.579719806655135894e+00,1.005684350437057446e+03
