-1.454304037990450027e+01,4.023729249252615773e+03
-1.530640146608406482e+01,4.357815486386644807e+03
-1.519487247923248141e+01,4.311940703994028809e+03
-1.398660808838840097e+01,3.741074826587062034e+03
-1.398660808838840097e+01,3.741074826587062034e+03
-1.504439630552897178e+01,4.248607389735138895e+03
-1.433606413911225452e+01,3.923401338480621234e+03
-1.433606413911225452e+01,3.923401338480621234e+03
-1.433606413911225452e+01,3.923401338480621234e+03
-1.395725817063335583e+01,3.724886410364980748e+03
-1.326292536827340740e+01,3.281966855110960296e+03
-1.366931506492588966e+01,3.557068214530127534e+03
-1.414493812646140469e+01,3.825928522195913501e+03
-1.372589501407484747e+01,3.591464951406015189e+03
-1.325231883323747617e+01,3.273939287725893792e+03
-1.310959312585274006e+01,3.159977595398116136e+03
-1.299882330665311159e+01,3.062021203638280440e+03
-1.269096336135455516e+01,2.701142674050262940e+03
-1.266285681614318825e+01,2.653572501239184021e+03
-1.257944377987956130e+01,2.453340090998480719e+03
-1.260836390584827882e+01,2.539854119586258548e+03
-1.260588319376790167e+01,2.533552381753993359e+03
-1.264972046210726475e+01,2.629330299697558530e+03
-1.258952410989791204e+01,2.487491567587496320e+03
-1.256850886176489368e+01,2.406380177049018585e+03
-1.256015984425364884e+01,2.224555140818757081e+03
-1.275736274169737960e+01,1.838546616099870334e+03
-1.333167657346071877e+01,1.474023184037484043e+03
-1.311749974772997973e+01,1.577504442251114824e+03
-1.286634386858912293e+01,1.740534048129365829e+03
-1.283129950336969927e+01,1.769375503768301769e+03
-1.273777752323771750e+01,1.859341829753484490e+03
-1.291148644910036225e+01,1.706213638251449083e+03
-1.301540372312330263e+01,1.636548374211549799e+03
-1.299539627096177163e+01,1.649107326532074921e+03
-1.299539627096177163e+01,1.649107326532074921e+03
-1.274592506094933420e+01,1.850538252608263974e+03
-1.266243303155562039e+01,1.954663539588834738e+03
-1.305766600616020945e+01,1.611149008336761426e+03
-1.272403338100836123e+01,1.874732133496864435e+03
-1.276131206584957667e+01,1.834499717125173902e+03
-1.286156265671632681e+01,1.744346611085888071e+03
-1.262471327329940252e+01,2.017693638699350231e+03
-1.258961712442727965e+01,2.097379587597215505e+03
-1.255757974780567388e+01,2.255374151112674554e+03
-1.255669302541372190e+01,2.283752557757879458e+03
-1.256294071266933798e+01,2.373640112047301500e+03
-1.259247172225396483e+01,2.089551029946519520e+03
-1.255698430958280554e+01,2.306314723607103133e+03
-1.256146091614376381e+01,2.213826707830805844e+03
-1.261036850289740485e+01,2.046690730981723618e+03
-1.258248295660184368e+01,2.464289609731988548e+03
-1.267041470210013543e+01,2.666887354387421510e+03
-1.263832047951344073e+01,2.606959978822783796e+03
-1.274887044634558997e+01,2.786394683820805312e+03
-1.286173229865592660e+01,2.923707005388215748e+03
-1.286173229865592660e+01,2.923707005388215748e+03
-1.294242726038454450e+01,3.007878313001261176e+03
-1.273135954409686654e+01,2.762044822774934346e+03
-1.278113455149635058e+01,2.828732905875951019e+03
-1.306913070144373279e+01,3.125321808814872384e+03
-1.296299924592890562e+01,3.028018516584867029e+03
-1.296299924592890562e+01,3.028018516584867029e+03
-1.280300494653301513e+01,2.855860048641915455e+03
-1.291128488921346928e+01,2.976439833495944640e+03
-1.278551541942903746e+01,2.834260328047761050e+03
-1.278551541942903746e+01,2.834260328047761050e+03
-1.286091884548391562e+01,2.922810120953527530e+03
-1.267714054111579181e+01,2.678394137242538363e+03
-1.270014930311504209e+01,2.715663463812585633e+03
-1.280448957355064188e+01,2.857660809886597235e+03
-1.266284288327847740e+01,2.653547555140019540e+03
-1.284348607861489810e+01,2.903319990355701066e+03
-1.283016491042790719e+01,2.888060703515742262e+03
-1.324868422062833240e+01,3.271175782951990641e+03
-1.322003639498232985e+01,3.249161129234817963e+03
-1.304134305572376817e+01,3.100802874244743634e+03
-1.279350763654075251e+01,2.844221083360613193e+03
-1.272046240316105958e+01,2.746321545164557847e+03
-1.265269785580040285e+01,2.634958103689677046e+03
-1.265269785580040285e+01,2.634958103689677046e+03
-1.256124546347650650e+01,2.360942391474979104e+03
-1.261237493481590732e+01,2.549747692766770342e+03
-1.255795209717522098e+01,2.326092741876606851e+03
-1.264575647771266276e+01,1.980671423669442220e+03
-1.256571896719986903e+01,2.186581716434883219e+03
-1.255744599395824146e+01,2.257851386263838776e+03
-1.255744599395824146e+01,2.257851386263838776e+03
-1.256928183903977470e+01,2.410260553860732671e+03
-1.255951778688714526e+01,2.230612691573433949e+03
