2.897274128713703600e+00,-1.794080457868481304e-01
3.580420068953627410e+00,-1.630316500925633461e-01
3.163194019874803864e+00,-1.740678929863418711e-01
2.897827784034513687e+00,-1.368247168543695047e-01
2.897827784034513687e+00,-1.368247168543695047e-01
3.274862918050615246e+00,-1.715971142252161463e-01
3.682361526086912473e+00,-1.576474915076825356e-01
3.660298983995422528e+00,-1.503499992614535374e-01
3.578765577199067849e+00,-1.630940509188699150e-01
3.098068989630855086e+00,-1.754337838710643693e-01
3.613617990241773548e+00,-1.483366438534595988e-01
3.613617990241773548e+00,-1.483366438534595988e-01
3.613617990241773548e+00,-1.483366438534595988e-01
3.496581787236681560e+00,-1.658441922904454746e-01
3.218994409537454082e+00,-1.728564767827935889e-01
2.381539471715890866e+00,-1.887455442024735253e-01
2.381539471715890866e+00,-1.887455442024735253e-01
2.373195307526807518e+00,-1.888912087063662204e-01
1.913605451192745388e+00,-1.968229584218372796e-01
1.913605451192745388e+00,-1.968229584218372796e-01
2.127007647089533826e+00,-1.931545318864421323e-01
2.326803932529573515e+00,-1.896993302004741644e-01
2.191129297320872027e+00,-1.920490989442271146e-01
2.931540512306203272e+00,-1.787500774599031228e-01
2.931540512306203272e+00,-1.787500774599031228e-01
2.386722577333947548e+00,-1.886550114188126348e-01
2.386722577333947548e+00,-1.886550114188126348e-01
3.040488703151194905e+00,-1.766057772820155691e-01
3.214223475847153288e+00,-1.729617360374706425e-01
3.603082303758840865e+00,-1.479742940918912508e-01
3.206066454640596142e+00,-1.403147818837697514e-01
3.112921933290646592e+00,-1.391491389954874480e-01
3.112921933290646592e+00,-1.391491389954874480e-01
3.112921933290646592e+00,-1.391491389954874480e-01
3.673234280272842156e+00,-1.584106597327796517e-01
3.515752393772243245e+00,-1.652518175551116464e-01
3.515752393772243245e+00,-1.652518175551116464e-01
3.515752393772243245e+00,-1.652518175551116464e-01
3.515752393772243245e+00,-1.652518175551116464e-01
3.515752393772243245e+00,-1.652518175551116464e-01
