1.066751528619851452e+00,-2.115992454770786735e-01
1.239311215774816510e+00,-2.085297112278959031e-01
1.566683637322664691e+00,-2.028032180197883450e-01
1.566683637322664691e+00,-2.028032180197883450e-01
1.566683637322664691e+00,-2.028032180197883450e-01
1.566683637322664691e+00,-2.028032180197883450e-01
1.566683637322664691e+00,-2.028032180197883450e-01
1.642367504597601613e+00,-2.014932276282475621e-01
6.132232519007341232e-01,-2.198851347892779029e-01
1.819527243688079832e+00,-1.984398859905905921e-01
3.344708881741553341e+00,-1.423202863165906329e-01
3.344708881741553341e+00,-1.423202863165906329e-01
3.666254496035746158e+00,-1.589092666111467933e-01
3.666254496035746158e+00,-1.589092666111467933e-01
3.666254496035746158e+00,-1.589092666111467933e-01
3.666254496035746158e+00,-1.589092666111467933e-01
3.666254496035746158e+00,-1.589092666111467933e-01
3.607079051631163491e-01,-1.217924769911949145e-01
3.446840412229001949e+00,-1.672853008725085355e-01
3.497904348021634302e+00,-1.658040712835645580e-01
3.002846576547966606e+00,-1.379056292318016630e-01
3.258697534051461897e+00,-1.410316835937092117e-01
1.927315289926396336e+00,-1.294674782023316206e-01
1.788939349112406152e+00,-1.286477005530662077e-01
1.788939349112406152e+00,-1.286477005530662077e-01
3.645279964425869768e+00,-1.601640832147919469e-01
3.645279964425869768e+00,-1.601640832147919469e-01
3.645279964425869768e+00,-1.601640832147919469e-01
2.224595131770938039e+00,-1.313748103250229338e-01
3.477377370818176328e+00,-1.447285388384008664e-01
2.812519432989637913e+00,-1.810078061984093101e-01
2.263999169286790902e+00,-1.907892525668169748e-01
2.811744315764061142e+00,-1.810222726719200592e-01
2.811744315764061142e+00,-1.810222726719200592e-01
2.811744315764061142e+00,-1.810222726719200592e-01
3.381018628241204915e+00,-1.429188081797964915e-01
3.326648558347280904e+00,-1.420357703853409315e-01
3.698412542726322361e+00,-1.550386238429836694e-01
3.035692957369944711e+00,-1.767020632295256966e-01
3.124311269776532285e+00,-1.392854886533988479e-01
3.316586496299785303e+00,-1.706199068543533814e-01
3.316586496299785303e+00,-1.706199068543533814e-01
3.316586496299785303e+00,-1.706199068543533814e-01
3.316586496299785303e+00,-1.706199068543533814e-01
3.316586496299785303e+00,-1.706199068543533814e-01
3.316586496299785303e+00,-1.706199068543533814e-01
3.316586496299785303e+00,-1.706199068543533814e-01
3.379812242412571166e+00,-1.690642970139691614e-01
3.571468845541521553e+00,-1.470026865694089580e-01
3.598836066467783645e+00,-1.623097742839276769e-01
3.598836066467783645e+00,-1.623097742839276769e-01
1.985495655328081366e+00,-1.955879705923796175e-01
1.985495655328081366e+00,-1.955879705923796175e-01
3.698501969613464002e+00,-1.549686971199022434e-01
3.642966640193948891e+00,-1.602872429745537675e-01
3.642966640193948891e+00,-1.602872429745537675e-01
3.656752684085208926e+00,-1.501613331123813899e-01
3.629269653164492571e+00,-1.489233600480235620e-01
3.613888904106570710e+00,-1.483462752424465347e-01
3.693176365540825401e+00,-1.530007332062194303e-01
3.693176365540825401e+00,-1.530007332062194303e-01
3.693176365540825401e+00,-1.530007332062194303e-01
3.693176365540825401e+00,-1.530007332062194303e-01
2.961024729153131307e+00,-1.781780801332431829e-01
3.547901989211679208e+00,-1.463628132492961753e-01
3.547901989211679208e+00,-1.463628132492961753e-01
3.547901989211679208e+00,-1.463628132492961753e-01
3.693003576988634684e+00,-1.529750547429546692e-01
3.693003576988634684e+00,-1.529750547429546692e-01
3.601304385070041469e+00,-1.622087886869605367e-01
3.564995562802169893e+00,-1.635998667871065015e-01
3.322210011667810381e+00,-1.704854492380055708e-01
3.322210011667810381e+00,-1.704854492380055708e-01
3.563730366066282684e+00,-1.636452082290365262e-01
3.234638819511771235e+00,-1.725089217686916476e-01
3.234638819511771235e+00,-1.725089217686916476e-01
3.652768232885120536e+00,-1.597477232384969525e-01
3.584252922048686507e+00,-1.628856383047653511e-01
3.584252922048686507e+00,-1.628856383047653511e-01
2.753466067929365213e+00,-1.821024173151846171e-01
2.753466067929365213e+00,-1.821024173151846171e-01
3.409228586343507228e+00,-1.683027498222303409e-01
3.185405193095885767e+00,-1.735906818986050759e-01
3.693564536593987313e+00,-1.563188941361783602e-01
3.693564536593987313e+00,-1.563188941361783602e-01
3.556101668054396647e+00,-1.639148995377857077e-01
2.958434561191345402e+00,-1.374373365671349712e-01
2.958434561191345402e+00,-1.374373365671349712e-01
2.958434561191345402e+00,-1.374373365671349712e-01
2.958434561191345402e+00,-1.374373365671349712e-01
3.673369054433246905e+00,-1.511405568407325206e-01
3.590927588441414908e+00,-1.475824303654640068e-01
2.806495424114443082e+00,-1.359521669295348789e-01
3.439828062914917162e+00,-1.439782520473708860e-01
3.416010506204269159e+00,-1.435340990098625813e-01
3.416010506204269159e+00,-1.435340990098625813e-01
3.633561384822156626e+00,-1.607656991791519274e-01
3.633561384822156626e+00,-1.607656991791519274e-01
3.633561384822156626e+00,-1.607656991791519274e-01
3.633561384822156626e+00,-1.607656991791519274e-01
3.633561384822156626e+00,-1.607656991791519274e-01
3.633561384822156626e+00,-1.607656991791519274e-01
3.633561384822156626e+00,-1.607656991791519274e-01
2.761798015293069675e+00,-1.355447978579477075e-01
3.202791838767411026e+00,-1.732126085262749859e-01
3.115385838745388547e+00,-1.750750915305663014e-01
3.275492016374820459e+00,-1.412709320490200537e-01
3.689795971051331058e+00,-1.525562387427484845e-01
3.689795971051331058e+00,-1.525562387427484845e-01
3.672369234768945390e+00,-1.584756639343795348e-01
3.508064310148299114e+00,-1.453971798232304435e-01
3.508064310148299114e+00,-1.453971798232304435e-01
3.541015185555199452e+00,-1.644310730501279960e-01
3.541015185555199452e+00,-1.644310730501279960e-01
3.633130918230105699e+00,-1.490788777638380191e-01
3.633130918230105699e+00,-1.490788777638380191e-01
3.504398078509412873e+00,-1.453142511674452575e-01
1.215560487750294349e+00,-1.255994458732554442e-01
1.215560487750294349e+00,-1.255994458732554442e-01
3.656472828293306776e+00,-1.501468125848169077e-01
3.656472828293306776e+00,-1.501468125848169077e-01
3.675416863081010455e+00,-1.512826608299075448e-01
3.263401325303012079e+00,-1.718597476619979081e-01
3.671947181763930423e+00,-1.585070150735264360e-01
3.671947181763930423e+00,-1.585070150735264360e-01
3.310409836352066648e+00,-1.417867088084244775e-01
3.363699386983881379e+00,-1.426286591109297008e-01
3.363699386983881379e+00,-1.426286591109297008e-01
3.363699386983881379e+00,-1.426286591109297008e-01
3.363699386983881379e+00,-1.426286591109297008e-01
3.312806163476085253e+00,-1.707099073649223642e-01
3.417129318209091604e+00,-1.435544733480799695e-01
3.417129318209091604e+00,-1.435544733480799695e-01
3.659763417887950787e+00,-1.593296089285073380e-01
3.659763417887950787e+00,-1.593296089285073380e-01
3.659763417887950787e+00,-1.593296089285073380e-01
3.659763417887950787e+00,-1.593296089285073380e-01
3.259226673632350302e+00,-1.410391393835072615e-01
3.259226673632350302e+00,-1.410391393835072615e-01
3.259226673632350302e+00,-1.410391393835072615e-01
3.259226673632350302e+00,-1.410391393835072615e-01
3.259226673632350302e+00,-1.410391393835072615e-01
3.259226673632350302e+00,-1.410391393835072615e-01
3.259226673632350302e+00,-1.410391393835072615e-01
3.259226673632350302e+00,-1.410391393835072615e-01
3.161649233207802112e+00,-1.741008530490363582e-01
3.161649233207802112e+00,-1.741008530490363582e-01
2.486784670716061463e+00,-1.332666135750420477e-01
3.311970826545048041e+00,-1.418103847235238635e-01
2.521352368776090813e+00,-1.335342668106883623e-01
3.687313173491047813e+00,-1.571449963555850426e-01
3.687313173491047813e+00,-1.571449963555850426e-01
3.687313173491047813e+00,-1.571449963555850426e-01
3.423621701941160111e+00,-1.436736279007101158e-01
3.464814839268121283e+00,-1.667786396331228937e-01
3.464814839268121283e+00,-1.667786396331228937e-01
3.046301558664468168e+00,-1.764888104515299205e-01
3.046301558664468168e+00,-1.764888104515299205e-01
2.485772642772865026e+00,-1.869164696346627408e-01
1.500426596943666091e+00,-2.039536836635475747e-01
1.886278178610044876e+00,-1.972924717328398969e-01
3.280051863430083259e+00,-1.714774304366371571e-01
2.992075401394979295e+00,-1.775693256334741066e-01
3.426175308221553362e+00,-1.678509333809788118e-01
3.396385631105084624e+00,-1.686385935773375699e-01
3.396385631105084624e+00,-1.686385935773375699e-01
3.396385631105084624e+00,-1.686385935773375699e-01
3.396385631105084624e+00,-1.686385935773375699e-01
2.547176812412445202e+00,-1.858292252887746854e-01
3.644067199316667782e+00,-1.495482844754799923e-01
3.644067199316667782e+00,-1.495482844754799923e-01
3.644067199316667782e+00,-1.495482844754799923e-01
3.644067199316667782e+00,-1.495482844754799923e-01
3.098967812435819980e+00,-1.389842096271858840e-01
3.098967812435819980e+00,-1.389842096271858840e-01
3.551786280242197336e+00,-1.640647784730920600e-01
3.551786280242197336e+00,-1.640647784730920600e-01
3.141846828405260084e+00,-1.394985852751369493e-01
3.203982678372014448e+00,-1.402873451827086615e-01
3.203982678372014448e+00,-1.402873451827086615e-01
3.692572313062076894e+00,-1.564741560263257503e-01
