4.128233436548153890e+00,-5.895944453750938674e-01
4.021945532713460558e+00,-6.118280709961712027e-01
4.110758847245772785e+00,-5.986139014758213861e-01
3.960830572035408892e+00,-6.175383448518141360e-01
3.960830572035408892e+00,-6.175383448518141360e-01
2.852751351985459927e+00,-6.676435015072074153e-01
3.293042134764187168e+00,-6.525684979630451688e-01
1.395410829404633013e+00,-7.044332264480857031e-01
2.971045111663734417e+00,-6.638860815050215969e-01
3.742790575133389197e+00,-6.321673552537110385e-01
2.969316186455870366e+00,-6.639423266750413832e-01
3.363015964423188287e+00,-6.498373734690224834e-01
3.288267488220785406e+00,-6.527506771738057489e-01
3.675104799512862286e+00,-6.357980175478430418e-01
3.675104799512862286e+00,-6.357980175478430418e-01
4.029930845836810605e+00,-6.109724101898642568e-01
3.813835616713455057e+00,-6.280009705161103684e-01
4.112771109104739864e+00,-5.980826035208688385e-01
3.947076417424942640e+00,-6.186726916468784365e-01
4.046048383651887015e+00,-6.091340424619142713e-01
3.719388663389628924e+00,-6.334556091541067024e-01
4.122587839086879313e+00,-5.947565529674716522e-01
4.031936762898213011e+00,-6.107521469259149516e-01
4.022675063800898343e+00,-6.117512411776047099e-01
4.058548300235488071e+00,-5.722383885115981395e-01
4.127618956458234400e+00,-5.880375923754488365e-01
4.127618956458234400e+00,-5.880375923754488365e-01
4.086976380241441831e+00,-5.762177501736844842e-01
4.123905291859261801e+00,-5.941261857694508652e-01
4.069967142012966832e+00,-6.060392604751756451e-01
4.044611838958992678e+00,-6.093047147234916805e-01
4.044611838958992678e+00,-6.093047147234916805e-01
4.044611838958992678e+00,-6.093047147234916805e-01
4.076482612524102045e+00,-6.050914400502818147e-01
3.375147726365535839e+00,-6.493515535291317642e-01
4.128057130030708066e+00,-5.888051177640715173e-01
4.005808296137725932e+00,-5.666769031045212346e-01
4.061505905604743560e+00,-5.726073124308048712e-01
3.925191386136163807e+00,-5.602507400739791255e-01
4.006666530192278586e+00,-5.667559407406541627e-01
3.987728884579100352e+00,-5.650752882853348202e-01
3.359046659208797081e+00,-5.344531268872506624e-01
3.359046659208797081e+00,-5.344531268872506624e-01
3.342017609300837577e+00,-5.339002330270125052e-01
2.923442868289281904e+00,-5.222189508691574833e-01
2.923442868289281904e+00,-5.222189508691574833e-01
1.776197667115815060e+00,-5.006478088198729193e-01
1.920431279320988338e+00,-5.028387973033919822e-01
2.151530100739279749e+00,-5.065984385943688162e-01
2.151530100739279749e+00,-5.065984385943688162e-01
2.666768962715871272e+00,-5.163773638496085283e-01
2.514621551260843635e+00,-5.132538751979420777e-01
2.992702429359099803e+00,-5.239415017263256980e-01
3.339233910716282505e+00,-5.338105694223086450e-01
2.825166036774501510e+00,-5.198878088620916271e-01
2.644908939390471669e+00,-5.159145167460778003e-01
3.033609307982690684e+00,-5.249925968211111016e-01
1.670175350912036505e+00,-4.991053977241908246e-01
8.403286493444817040e-01,-4.886383385287379477e-01
7.074947822457411384e-01,-4.871787382443711900e-01
7.074947822457411384e-01,-4.871787382443711900e-01
8.359423674968737838e-01,-4.885893267240276061e-01
1.606592471382249032e+00,-4.982062308558402597e-01
2.814940906257220377e+00,-5.196523708579804390e-01
1.009544821625055322e+00,-4.905738560287626338e-01
1.099116772622419802e+00,-4.916353362938009619e-01
2.285612336479226236e+00,-5.089391111206458262e-01
2.285612336479226236e+00,-5.089391111206458262e-01
2.285612336479226236e+00,-5.089391111206458262e-01
2.285612336479226236e+00,-5.089391111206458262e-01
2.346680656225021977e+00,-5.100484674557850262e-01
2.795103093809316874e+00,-5.191992330340098327e-01
2.795103093809316874e+00,-5.191992330340098327e-01
3.160573076686965521e+00,-5.284319801736689914e-01
2.545870513682711334e+00,-5.138773119884370022e-01
3.947453752644738856e+00,-5.618626295735648091e-01
3.983843181709763037e+00,-5.647455665936801372e-01
4.074466813182361591e+00,-5.743335561379435683e-01
3.912164952663811590e+00,-5.593515531318993261e-01
3.912164952663811590e+00,-5.593515531318993261e-01
4.055816254542176758e+00,-5.719047388300371182e-01
4.127371008863889301e+00,-5.916758002794700877e-01
4.127371008863889301e+00,-5.916758002794700877e-01
4.100165032925122688e+00,-5.785582168479084242e-01
3.769059247132639179e+00,-5.509723942110769102e-01
3.181671007026869891e+00,-5.290318547690632256e-01
4.115049052607284708e+00,-5.974378912696235444e-01
4.126404518878707961e+00,-5.868373473571660837e-01
4.115576374423019601e+00,-5.972809398085322519e-01
4.109689564583984378e+00,-5.806290065000697664e-01
4.085949661906438379e+00,-5.760529068333367642e-01
4.128110535936610148e+00,-5.904526205998287258e-01
4.127450057857850574e+00,-5.878239188379279501e-01
3.518367835421403189e+00,-6.432957095946387760e-01
3.518367835421403189e+00,-6.432957095946387760e-01
3.518367835421403189e+00,-6.432957095946387760e-01
3.983465905043949817e+00,-6.155667818845607098e-01
3.983465905043949817e+00,-6.155667818845607098e-01
4.099708636246960580e+00,-6.011037462262490694e-01
3.688363347246024659e+00,-5.470711433052619643e-01
4.107443424724285919e+00,-5.800992969619624962e-01
3.929749366915394226e+00,-5.605726993012635218e-01
4.117771529861785851e+00,-5.828749805245800886e-01
3.895738639025092098e+00,-6.225719858431471021e-01
3.955130568398941726e+00,-6.180137943890066099e-01
4.067808773657420218e+00,-6.063415965303171618e-01
3.577600836035078835e+00,-6.405880994111736726e-01
3.577600836035078835e+00,-6.405880994111736726e-01
3.839134889926940186e+00,-6.264071589932415085e-01
3.839134889926940186e+00,-6.264071589932415085e-01
3.839134889926940186e+00,-6.264071589932415085e-01
3.839134889926940186e+00,-6.264071589932415085e-01
4.100996815245242288e+00,-5.787230971190060469e-01
4.006780295329887664e+00,-6.133702049652494104e-01
3.878717658059288809e+00,-6.237692274166480866e-01
4.125563184711481313e+00,-5.931754741970394207e-01
4.031286914315375114e+00,-5.691626252988818413e-01
3.639437373437482304e+00,-5.449039182533871317e-01
4.065675819458304474e+00,-5.731421338691428113e-01
3.457806330749150892e+00,-5.378201334900096775e-01
4.002990355867426686e+00,-5.664194221808730445e-01
3.970683001904314224e+00,-5.636625271118056446e-01
