3.937260922863234036e+00,-5.611121040212444511e-01
4.033290267289332931e+00,-5.693718927015006814e-01
4.049619378213138887e+00,-6.087033067403281317e-01
4.049619378213138887e+00,-6.087033067403281317e-01
3.581504029730158134e+00,-6.404047694039564087e-01
4.072834397717443267e+00,-6.056289537639822917e-01
3.583971313839348305e+00,-5.425951310141241546e-01
3.322998537177922707e+00,-5.332915487999729809e-01
4.121791711795888880e+00,-5.843386101547682898e-01
3.968369109188838895e+00,-5.634771430573756179e-01
4.120004707906337771e+00,-5.836435845433399772e-01
4.021699082530929559e+00,-5.681910717513096731e-01
3.765639637649042193e+00,-5.507975043624564471e-01
3.406709914999968447e+00,-5.360424591455370535e-01
3.336459313834017060e+00,-5.337213966081788552e-01
3.336459313834017060e+00,-5.337213966081788552e-01
3.825396326198072572e+00,-5.540000176345044602e-01
3.825396326198072572e+00,-5.540000176345044602e-01
3.633496611192982506e+00,-5.446495124387918940e-01
3.686736845984685651e+00,-5.469969137750168020e-01
3.484718240477635565e+00,-5.387899141163626782e-01
3.484718240477635565e+00,-5.387899141163626782e-01
3.484718240477635565e+00,-5.387899141163626782e-01
3.484718240477635565e+00,-5.387899141163626782e-01
3.559595254638853401e+00,-5.416244763336051093e-01
4.125790075592035144e+00,-5.930244317461872416e-01
4.125790075592035144e+00,-5.930244317461872416e-01
4.051461993130553552e+00,-5.713861897010701352e-01
4.125928831263603769e+00,-5.864876481795465724e-01
4.124335815971798880e+00,-5.855258066223616442e-01
3.893381961526504398e+00,-6.227402597343069113e-01
3.777008724601698564e+00,-6.302124677119358420e-01
3.685686195940606424e+00,-6.352489144671095156e-01
3.685686195940606424e+00,-6.352489144671095156e-01
3.685686195940606424e+00,-6.352489144671095156e-01
4.053574783238351742e+00,-6.082147994869326890e-01
4.053574783238351742e+00,-6.082147994869326890e-01
4.085684340831917893e+00,-6.036460320711076744e-01
4.042667335704815734e+00,-5.703835024743089122e-01
3.937705951858110787e+00,-5.611444168705407298e-01
4.114117264606319324e+00,-5.817786978057826186e-01
4.005095302007707581e+00,-6.135355530687763848e-01
4.114097032952413358e+00,-5.977135641876694105e-01
4.081733600170950993e+00,-6.042838118681160831e-01
3.030233423025086914e+00,-6.619349646300116685e-01
3.246712221069231852e+00,-6.543152201324867745e-01
2.120574126294482831e+00,-6.878219509765952644e-01
2.120574126294482831e+00,-6.878219509765952644e-01
2.612107295045224653e+00,-6.747902238460516955e-01
2.262847381295356008e+00,-6.842300809774384263e-01
1.748257344413325143e+00,-6.966655684915106228e-01
7.405313175059164976e-01,-7.176311556937673419e-01
7.405313175059164976e-01,-7.176311556937673419e-01
1.667854011833743044e+00,-6.984832369540421304e-01
1.667854011833743044e+00,-6.984832369540421304e-01
9.415496434249468471e-01,-7.137262861615456533e-01
-1.247575001575701670e+00,-7.513284221765609283e-01
2.740836509773197260e+00,-6.710431056734003086e-01
1.818808795924269361e+00,-6.950454171318987129e-01
2.565814121865562569e+00,-6.760991094501659360e-01
