-5.805234980946346601e-01,-2.743442644304061040e-01
-7.146527192945382190e-01,-3.131223545130091268e-01
-1.440619015581104723e+00,-4.637407222881997915e-01
-1.046697367669230383e+00,-3.952500484103443901e-01
-2.289399530085129086e+00,-5.707466716902760417e-01
-2.289399530085129086e+00,-5.707466716902760417e-01
-2.236842208039449886e+00,-5.650322735652199002e-01
-3.780013615261312410e+00,-7.066576521816104739e-01
-3.420167455576209381e+00,-6.774036951528279449e-01
-2.777095322319843351e+00,-6.200816089949849896e-01
-2.978863731917326341e+00,-6.388735680485205792e-01
-1.079938620972214158e+00,-4.019029427230935148e-01
-4.986500971431135909e-01,-2.554936413946062856e-01
-6.570094024195478610e-01,-2.959354854870648865e-01
-6.570094024195478610e-01,-2.959354854870648865e-01
6.307841080381615395e-01,-1.754738122381874765e-01
6.307841080381615395e-01,-1.754738122381874765e-01
6.307841080381615395e-01,-1.754738122381874765e-01
6.307841080381615395e-01,-1.754738122381874765e-01
1.070772101108658614e+00,-1.448096087788733610e-01
1.091130763890533650e+00,-1.555614452659472569e-01
1.091130763890533650e+00,-1.555614452659472569e-01
1.091130763890533650e+00,-1.555614452659472569e-01
1.091130763890533650e+00,-1.555614452659472569e-01
1.091130763890533650e+00,-1.555614452659472569e-01
1.091130763890533650e+00,-1.555614452659472569e-01
1.013480792950680609e+00,-1.601904843020374447e-01
1.013480792950680609e+00,-1.601904843020374447e-01
1.013480792950680609e+00,-1.601904843020374447e-01
1.025045144512807704e+00,-1.430460520539024727e-01
1.025045144512807704e+00,-1.430460520539024727e-01
-6.674542275338837261e-01,-2.990441086761111977e-01
-8.597991125224728748e-01,-3.530845943127694508e-01
-1.135365554769593333e+00,-4.125520895157506751e-01
-9.169967275740122936e-01,-3.669760904380605648e-01
-1.648927257219472864e+00,-4.936295301380686507e-01
-1.111616668308010647e+00,-4.080535657007129391e-01
-8.933772931006513929e-01,-3.613592612645754043e-01
-6.272111783242837468e-01,-2.872077012360628734e-01
-6.765607086733249620e-01,-3.017640391958010815e-01
-7.888257880633555708e-01,-3.343853956093265078e-01
-7.354903256612399520e-02,-2.081537972579383944e-01
-7.354903256612399520e-02,-2.081537972579383944e-01
1.126162682687397609e+00,-1.510739999065747186e-01
1.126162682687397609e+00,-1.510739999065747186e-01
1.126162682687397609e+00,-1.510739999065747186e-01
1.126162682687397609e+00,-1.510739999065747186e-01
1.126162682687397609e+00,-1.510739999065747186e-01
1.126162682687397609e+00,-1.510739999065747186e-01
1.126162682687397609e+00,-1.510739999065747186e-01
1.073256129032858386e+00,-1.568324586973522394e-01
1.073256129032858386e+00,-1.568324586973522394e-01
1.073256129032858386e+00,-1.568324586973522394e-01
2.478181750989369991e-01,-1.908883325084876625e-01
5.056196095117885259e-01,-1.802186788744543633e-01
5.056196095117885259e-01,-1.802186788744543633e-01
7.621324979430045277e-01,-1.374860964007905417e-01
7.621324979430045277e-01,-1.374860964007905417e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
1.126794684310219896e+00,-1.502046456856559742e-01
9.493261020682578488e-01,-1.631488682862511919e-01
9.493261020682578488e-01,-1.631488682862511919e-01
-7.018168163040026108e-01,-3.093095607521811341e-01
-1.395654236646076241e+00,-4.568350720546642263e-01
-9.782738301587170504e-01,-3.808360309506919061e-01
-9.782738301587170504e-01,-3.808360309506919061e-01
-1.047840014442189105e+00,-3.954823029914973365e-01
-5.921360216465413329e-01,-2.774213842425632959e-01
-7.366429967152976488e-01,-3.195828549259370210e-01
-7.016073532719435679e-01,-3.092471561648520439e-01
-7.243968152947430905e-01,-3.159979902779859740e-01
-7.650777552086742705e-01,-3.277526943507861334e-01
-6.628804374641181774e-01,-2.976809340448742791e-01
-6.628804374641181774e-01,-2.976809340448742791e-01
-6.628804374641181774e-01,-2.976809340448742791e-01
-7.798166821720002861e-01,-3.318908361399963702e-01
-1.117028377390570260e+00,-4.090868836133108588e-01
-6.899170349756325038e-01,-3.057578482784171214e-01
-2.412369535779984586e-01,-2.210522286021298632e-01
-8.505388129937632158e-01,-3.507398550076373245e-01
-8.505388129937632158e-01,-3.507398550076373245e-01
-6.751503995595273810e-01,-3.013424596701270719e-01
4.024955008663023692e-01,-1.842931194877924228e-01
-3.625996299123149802e-01,-2.339590458921959604e-01
-3.625996299123149802e-01,-2.339590458921959604e-01
-3.625996299123149802e-01,-2.339590458921959604e-01
-3.625996299123149802e-01,-2.339590458921959604e-01
-5.412845674815887076e-01,-2.646704516588133105e-01
-6.861131797426252010e-01,-3.046206278267808432e-01
-6.280684056147660677e-01,-2.874545805506411034e-01
-9.350495798675935166e-01,-3.711623534114550926e-01
-9.350495798675935166e-01,-3.711623534114550926e-01
-1.306808337645249063e+00,-4.426175371715871387e-01
-1.694039204033398471e+00,-4.997109657871717792e-01
-2.122274744573607208e+00,-5.522546276213028404e-01
-1.581499090695928089e+00,-4.842977808736505518e-01
-9.846277551623885405e-01,-3.822189059382671283e-01
-8.282379473520602442e-01,-3.449776078603011831e-01
-8.348199430144975786e-01,-3.466954971151077203e-01
-7.697311413493848065e-01,-3.290666995321228083e-01
-8.811863928360144094e-01,-3.583954390436162041e-01
-8.811863928360144094e-01,-3.583954390436162041e-01
-5.478154608976220086e-01,-2.661993533566726078e-01
-6.488689542665344590e-01,-2.935261716601451076e-01
-2.627293155608348973e-01,-2.230546028432781602e-01
-1.045998054162726953e+00,-3.951077768941174684e-01
-1.045998054162726953e+00,-3.951077768941174684e-01
