8.375287470242555043e-01,-1.631160199055652626e-01
8.375287470242555043e-01,-1.631160199055652626e-01
1.534055666283312691e-01,-1.765026538103946219e-01
1.534055666283312691e-01,-1.765026538103946219e-01
9.750689237787676378e-01,-1.593009354926633037e-01
9.750689237787676378e-01,-1.593009354926633037e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
1.114435188480120242e+00,-1.479349816479831048e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
8.248502992335996487e-01,-1.393704856298817185e-01
2.930752444186198735e-01,-1.740762962815496362e-01
1.054944658035546379e+00,-1.447469952388591996e-01
1.054944658035546379e+00,-1.447469952388591996e-01
