3.240046933029446574e+00,-1.723878934777904048e-01
3.240046933029446574e+00,-1.723878934777904048e-01
3.240046933029446574e+00,-1.723878934777904048e-01
3.672502902157922300e+00,-1.510822763727436568e-01
3.596616917446263884e+00,-1.477626619002179453e-01
3.490001151961530823e+00,-1.449968393675906686e-01
3.490001151961530823e+00,-1.449968393675906686e-01
3.490001151961530823e+00,-1.449968393675906686e-01
3.490001151961530823e+00,-1.449968393675906686e-01
3.490001151961530823e+00,-1.449968393675906686e-01
3.490001151961530823e+00,-1.449968393675906686e-01
2.528179084778221508e+00,-1.861664855630728033e-01
2.528179084778221508e+00,-1.861664855630728033e-01
1.238025346697006146e+00,-2.085524385985675078e-01
3.679776690102106507e+00,-1.516088936141241905e-01
3.634846197461274020e+00,-1.491495482925234428e-01
3.695148410389912819e+00,-1.560365307412499847e-01
3.695148410389912819e+00,-1.560365307412499847e-01
3.695148410389912819e+00,-1.560365307412499847e-01
3.683275909384917668e+00,-1.575608661743661543e-01
3.683275909384917668e+00,-1.575608661743661543e-01
3.683275909384917668e+00,-1.575608661743661543e-01
3.683275909384917668e+00,-1.575608661743661543e-01
3.343341109065157468e+00,-1.699737732110369048e-01
3.343341109065157468e+00,-1.699737732110369048e-01
3.649906466276125805e+00,-1.498198013683009755e-01
2.531325086321444928e+00,-1.336123787029001586e-01
2.926401061553808969e+00,-1.371099340756275209e-01
3.555459692577131126e+00,-1.465615544612086929e-01
3.680251603631672808e+00,-1.578389646559156811e-01
3.680251603631672808e+00,-1.578389646559156811e-01
3.410703907337475194e+00,-1.434380849113464640e-01
3.358979529375203388e+00,-1.695881235991543168e-01
3.666858924646530848e+00,-1.588682132960605453e-01
3.674971003126414448e+00,-1.582769367574098085e-01
4.575800269386809394e-01,-2.228116180606273811e-01
4.575800269386809394e-01,-2.228116180606273811e-01
7.584027855382293737e-01,-2.171950995906507254e-01
7.584027855382293737e-01,-2.171950995906507254e-01
2.872925883402640324e+00,-1.798714548199795704e-01
1.423242123825592564e+00,-2.052988373030077418e-01
2.714987578765486020e+00,-1.828080680748146725e-01
3.643055417454819089e+00,-1.602825598277271002e-01
3.579711067702755045e+00,-1.630584361611732147e-01
3.579711067702755045e+00,-1.630584361611732147e-01
2.228714684111524846e+00,-1.913998414984398044e-01
3.514630269825543163e+00,-1.652871611909006444e-01
3.514630269825543163e+00,-1.652871611909006444e-01
3.514630269825543163e+00,-1.652871611909006444e-01
3.495437579594178779e+00,-1.658788182564147617e-01
3.652908942633866118e+00,-1.499662082791355933e-01
3.652908942633866118e+00,-1.499662082791355933e-01
3.494609025982336803e+00,-1.659038433627776921e-01
2.397568439446343902e+00,-1.884654380233572180e-01
3.374001026394171987e+00,-1.692116334306563163e-01
3.609956275211676946e+00,-1.482080690062459738e-01
3.516938379322487762e+00,-1.456016903870341050e-01
3.516938379322487762e+00,-1.456016903870341050e-01
3.516938379322487762e+00,-1.456016903870341050e-01
3.516938379322487762e+00,-1.456016903870341050e-01
3.516938379322487762e+00,-1.456016903870341050e-01
2.997469139670714711e+00,-1.378479936515978332e-01
3.586298728497796517e+00,-1.628068456295454491e-01
3.561097682042015933e+00,-1.637389866373672453e-01
3.561097682042015933e+00,-1.637389866373672453e-01
3.561097682042015933e+00,-1.637389866373672453e-01
3.694174314793042591e+00,-1.562160860080289149e-01
3.693911461512361605e+00,-1.562611866819362816e-01
3.658594372938565265e+00,-1.502582050153473681e-01
3.080100874414247070e+00,-1.758028044084485875e-01
3.080100874414247070e+00,-1.758028044084485875e-01
3.080100874414247070e+00,-1.758028044084485875e-01
3.080100874414247070e+00,-1.758028044084485875e-01
3.612961148621057994e+00,-1.483133612580880556e-01
3.612961148621057994e+00,-1.483133612580880556e-01
2.215908285678150236e+00,-1.916211856777692291e-01
2.913485345996082554e+00,-1.790976389696717908e-01
2.913485345996082554e+00,-1.790976389696717908e-01
2.913485345996082554e+00,-1.790976389696717908e-01
2.913485345996082554e+00,-1.790976389696717908e-01
3.497400770281999804e+00,-1.658193601591873845e-01
2.749106258750844134e+00,-1.821826559962748948e-01
2.068703456796380458e+00,-1.941578638277368651e-01
