2.717335609396260843e+00,-1.827651661290523311e-01
3.372368716595222971e+00,-1.427727878073230261e-01
3.372368716595222971e+00,-1.427727878073230261e-01
3.372368716595222971e+00,-1.427727878073230261e-01
3.372368716595222971e+00,-1.427727878073230261e-01
3.372368716595222971e+00,-1.427727878073230261e-01
3.372368716595222971e+00,-1.427727878073230261e-01
3.372368716595222971e+00,-1.427727878073230261e-01
3.372368716595222971e+00,-1.427727878073230261e-01
3.372368716595222971e+00,-1.427727878073230261e-01
2.824256833039933134e+00,-1.361174721594683446e-01
1.834513175295807486e+00,-1.289134632050276952e-01
1.834513175295807486e+00,-1.289134632050276952e-01
2.899205569795348048e+00,-1.793711432770881131e-01
2.899205569795348048e+00,-1.793711432770881131e-01
2.899205569795348048e+00,-1.793711432770881131e-01
2.966212435908190947e+00,-1.780768428359511546e-01
3.208823766621349272e+00,-1.730804678196213586e-01
2.036109761055788780e+00,-1.947182358044911299e-01
2.036109761055788780e+00,-1.947182358044911299e-01
2.036109761055788780e+00,-1.947182358044911299e-01
2.036109761055788780e+00,-1.947182358044911299e-01
2.036109761055788780e+00,-1.947182358044911299e-01
2.579431461800171022e+00,-1.852546572676331271e-01
2.899067367804731177e+00,-1.793737845031166400e-01
2.899067367804731177e+00,-1.793737845031166400e-01
2.869242255187333335e+00,-1.799412815595120285e-01
3.552696666406913728e+00,-1.640333144389181097e-01
3.552696666406913728e+00,-1.640333144389181097e-01
3.679995165523497036e+00,-1.516262303938617217e-01
3.679995165523497036e+00,-1.516262303938617217e-01
3.679995165523497036e+00,-1.516262303938617217e-01
3.633175193930439306e+00,-1.607846554775937131e-01
3.633175193930439306e+00,-1.607846554775937131e-01
3.633175193930439306e+00,-1.607846554775937131e-01
3.504294907053745689e+00,-1.656086973256531980e-01
3.504294907053745689e+00,-1.656086973256531980e-01
3.504294907053745689e+00,-1.656086973256531980e-01
3.696205604517443177e+00,-1.558112847383162358e-01
3.696205604517443177e+00,-1.558112847383162358e-01
3.696205604517443177e+00,-1.558112847383162358e-01
3.696205604517443177e+00,-1.558112847383162358e-01
3.696567526533980796e+00,-1.557235123490886830e-01
2.888786224113144119e+00,-1.367357430788301298e-01
3.548787136109454288e+00,-1.641678616109207012e-01
3.633707615601132090e+00,-1.607585082352537553e-01
3.432170962081047882e+00,-1.676885604057893331e-01
3.597265029257074254e+00,-1.623734852864412437e-01
3.597265029257074254e+00,-1.623734852864412437e-01
3.597265029257074254e+00,-1.623734852864412437e-01
3.597265029257074254e+00,-1.623734852864412437e-01
3.597265029257074254e+00,-1.623734852864412437e-01
3.578959689698960389e+00,-1.472196560666558796e-01
3.428070890218197775e+00,-1.437562141504114543e-01
3.687298479174463850e+00,-1.571466284146077752e-01
1.304992596841191066e+00,-1.260433235175512090e-01
3.318770726878498056e+00,-1.705677645918735053e-01
