3.698669281425841060e+00,-1.546187155778156741e-01
3.612716538887088547e+00,-1.617265835037502986e-01
3.236040290848704704e+00,-1.724776026193767242e-01
3.306037602495823347e+00,-1.708702911225960519e-01
2.941344634571834149e+00,-1.785605007441465331e-01
3.396467680921111398e+00,-1.686364649751100342e-01
3.647429213009958815e+00,-1.600474681424000900e-01
3.236986781634757726e+00,-1.724564335632397527e-01
3.285114550757701757e+00,-1.713601747257793850e-01
3.690337133663758706e+00,-1.567841089922901721e-01
3.690337133663758706e+00,-1.567841089922901721e-01
3.645072113809834757e+00,-1.601752467708478511e-01
3.676870878992880343e+00,-1.513875917731906939e-01
3.676870878992880343e+00,-1.513875917731906939e-01
3.209568440190023075e+00,-1.730641184896661022e-01
3.218136831603731984e+00,-1.728754218988596547e-01
3.218136831603731984e+00,-1.728754218988596547e-01
3.144950598032603573e+00,-1.744553143686959906e-01
2.801457518586433437e+00,-1.812140020010035435e-01
2.801457518586433437e+00,-1.812140020010035435e-01
3.058220009687090624e+00,-1.762480757945036058e-01
3.033965777060732449e+00,-1.767366935160930574e-01
3.225558415699990800e+00,-1.727111050250708102e-01
3.398105033430820932e+00,-1.685939426469483526e-01
3.398105033430820932e+00,-1.685939426469483526e-01
3.417683838377030714e+00,-1.680786050456966330e-01
3.256715177868239941e+00,-1.720118884763183753e-01
3.622754286230463361e+00,-1.612785959888884957e-01
3.097137890700261131e+00,-1.754529839888568088e-01
2.407549130048947994e+00,-1.882908274183433539e-01
2.626975925592149430e+00,-1.844028127491160185e-01
3.237748052439837210e+00,-1.724393968242666220e-01
3.237748052439837210e+00,-1.724393968242666220e-01
3.553663182491488826e+00,-1.639998206541967429e-01
3.509714870958567712e+00,-1.654409651498955358e-01
3.319789562515924608e+00,-1.705434071135710772e-01
3.198515113973273927e+00,-1.733059889481697591e-01
3.614217854631132543e+00,-1.616611085612666698e-01
3.491527975510013704e+00,-1.659965482293961070e-01
3.491527975510013704e+00,-1.659965482293961070e-01
3.413354005835685712e+00,-1.434859063375324151e-01
3.692230238560885169e+00,-1.528647675900292324e-01
3.498724698207506645e+00,-1.657791321567731735e-01
3.698360508124302726e+00,-1.550738309893676392e-01
3.698360508124302726e+00,-1.550738309893676392e-01
3.694365316094176066e+00,-1.531899471065943930e-01
3.694365316094176066e+00,-1.531899471065943930e-01
3.681663664276372039e+00,-1.577120587794340612e-01
3.282928315731836300e+00,-1.714108688867109209e-01
2.995918457482955155e+00,-1.774935004922643111e-01
3.140775234636602242e+00,-1.745434346863505293e-01
3.059666368864958130e+00,-1.762187767017593387e-01
3.667045851899401576e+00,-1.588554436730976460e-01
3.686746500625725620e+00,-1.522263201569233892e-01
3.304550047725131279e+00,-1.709054109495626306e-01
3.501619674358649181e+00,-1.656907939817083841e-01
3.432231407116737465e+00,-1.676869164298170900e-01
2.999016081859305238e+00,-1.774323031733586742e-01
3.370543688904279023e+00,-1.692988349509177148e-01
3.370543688904279023e+00,-1.692988349509177148e-01
2.987217837448076008e+00,-1.776650121395583759e-01
2.544676453816556272e+00,-1.858736607761029835e-01
2.544676453816556272e+00,-1.858736607761029835e-01
3.007760491135037739e+00,-1.772591565251805112e-01
3.098092733848123892e+00,-1.754332941304281579e-01
2.977106111999878735e+00,-1.778636507349657947e-01
2.717166659785482441e+00,-1.827682537508714400e-01
3.121973887990888485e+00,-1.749378106264603272e-01
3.601127823880332368e+00,-1.622160489877259304e-01
3.698119653155559128e+00,-1.541345287637580219e-01
3.577178639758343159e+00,-1.631535594394673827e-01
3.690079195048819649e+00,-1.568171289782390176e-01
3.695727114196513785e+00,-1.559181258402939640e-01
3.569404432235002034e+00,-1.469441391773445849e-01
3.569404432235002034e+00,-1.469441391773445849e-01
3.573858542505997438e+00,-1.470711184266995930e-01
3.698412424116965802e+00,-1.550387078727475665e-01
3.698412424116965802e+00,-1.550387078727475665e-01
2.544825755117784638e+00,-1.337187782068556818e-01
1.746668239603968775e+00,-1.284047255629689743e-01
1.992346961361757041e+00,-1.298666007370077868e-01
2.348725757891435784e+00,-1.322420799104754019e-01
