4.076732771691682800e+00,-6.050539081443995215e-01
4.005138887996243291e+00,-5.666154574622845885e-01
3.484624037868258473e+00,-5.387864768693538808e-01
3.522594981420031246e+00,-5.401974354139742474e-01
3.868294647205443582e+00,-5.565226307296028407e-01
3.948025877663055461e+00,-6.185957761592477677e-01
4.039187473238686543e+00,-6.099365081154156654e-01
3.890266214789318777e+00,-5.579038497442927458e-01
3.949046838172482587e+00,-5.619819663547459543e-01
3.758761478049968296e+00,-5.504485324294624560e-01
3.477951087412331610e+00,-5.385437687386870342e-01
3.477951087412331610e+00,-5.385437687386870342e-01
3.477951087412331610e+00,-5.385437687386870342e-01
4.096325112154639569e+00,-5.778275150744857092e-01
3.842673593282814437e+00,-5.549906279377476714e-01
3.756382548678609101e+00,-5.503286902357534816e-01
3.756382548678609101e+00,-5.503286902357534816e-01
3.682892605183207380e+00,-5.468220965853501925e-01
3.682892605183207380e+00,-5.468220965853501925e-01
3.964141194966260606e+00,-5.631420691154291891e-01
4.104328239594261518e+00,-6.001342433279033273e-01
4.073223989708933068e+00,-5.741593193934644290e-01
4.103068883227350305e+00,-5.791453468396559057e-01
4.080873635069355743e+00,-6.044190496545205349e-01
4.058860131829519879e+00,-6.075416863882970864e-01
4.125051690593287468e+00,-5.859273492493889401e-01
3.906926449419646730e+00,-6.217614721449049586e-01
4.071312452592534825e+00,-6.058480152474063907e-01
3.805588742499389276e+00,-6.285068044873776127e-01
3.595735757890891726e+00,-6.397308118131497245e-01
3.595735757890891726e+00,-6.397308118131497245e-01
4.114187456256303221e+00,-5.976877843377955690e-01
3.915146375495413889e+00,-6.211530772955821122e-01
4.035286512182961971e+00,-6.103792279315012337e-01
4.035286512182961971e+00,-6.103792279315012337e-01
4.074316604564204525e+00,-6.054127414465564350e-01
4.081012948008066132e+00,-5.752875527772070008e-01
4.081012948008066132e+00,-5.752875527772070008e-01
4.123622189168387742e+00,-5.942689249288015674e-01
4.028242525792796513e+00,-6.111560914166770386e-01
4.017046758260557127e+00,-6.123374022096690350e-01
4.017046758260557127e+00,-6.123374022096690350e-01
4.083325260492900455e+00,-6.040302111900867077e-01
4.083325260492900455e+00,-6.040302111900867077e-01
4.127996919090451300e+00,-5.886652864786511286e-01
4.127398762235937824e+00,-5.877637005961287020e-01
3.963832825760143841e+00,-5.631178111263042130e-01
4.080884569307990262e+00,-6.044173377799616498e-01
3.998624670612004550e+00,-5.660264809935867669e-01
3.974577141287113591e+00,-5.639778195330502619e-01
3.879614583259948013e+00,-5.572259124086564874e-01
3.719318655770289084e+00,-5.485150782494042643e-01
4.095516853127446844e+00,-5.776795339688610698e-01
4.125740189803506652e+00,-5.930582202337147946e-01
4.046295022271315212e+00,-6.091045926793124954e-01
4.128122616016709934e+00,-5.889877211314454852e-01
4.068135050561249244e+00,-6.062962384360676138e-01
3.966633209513429126e+00,-6.170460957978741723e-01
3.491869409071467700e+00,-6.444650144726332686e-01
4.019183446088812950e+00,-6.121166337953015679e-01
4.019183446088812950e+00,-6.121166337953015679e-01
4.128177470981826858e+00,-5.902143146747392821e-01
3.767695273317642979e+00,-5.509025240454240580e-01
3.971992125823466502e+00,-5.637680538965137433e-01
4.124690215327444065e+00,-5.937041192597043437e-01
3.888313342334289047e+00,-6.230993896584504643e-01
3.757841691689723262e+00,-6.313184334605275172e-01
3.266888689199602958e+00,-6.535602208098316712e-01
3.266888689199602958e+00,-6.535602208098316712e-01
2.919375341140622915e+00,-6.655495189808918743e-01
4.118048619648048358e+00,-5.964975791701465635e-01
4.118048619648048358e+00,-5.964975791701465635e-01
4.022331385404825710e+00,-6.117874677360961577e-01
3.852394994069012757e+00,-6.255444188283688645e-01
3.852394994069012757e+00,-6.255444188283688645e-01
3.852394994069012757e+00,-6.255444188283688645e-01
4.077372474360407395e+00,-6.049575212543861769e-01
4.091974431322713102e+00,-6.025669028237846669e-01
4.124524244924502980e+00,-5.937969643085960758e-01
