2.190834686266771580e+00,-1.646200907598293628e-01
2.190834686266771580e+00,-1.646200907598293628e-01
2.771577720880840534e+00,-1.549408353617418854e-01
3.056139111575675749e+00,-1.492673410206947215e-01
2.834503195000407594e+00,-1.262404982507994988e-01
2.834503195000407594e+00,-1.262404982507994988e-01
3.317929626912394347e+00,-1.357798233658140674e-01
3.328592889423314993e+00,-1.395175222413780614e-01
3.328592889423314993e+00,-1.395175222413780614e-01
3.328592889423314993e+00,-1.395175222413780614e-01
3.315556096030646938e+00,-1.356169954741050232e-01
3.315556096030646938e+00,-1.356169954741050232e-01
2.911463537912837296e+00,-1.271034887876852093e-01
3.125813939890006665e+00,-1.301552734814749313e-01
3.125813939890006665e+00,-1.301552734814749313e-01
2.928849490888473461e+00,-1.273110273410304749e-01
2.928849490888473461e+00,-1.273110273410304749e-01
2.928849490888473461e+00,-1.273110273410304749e-01
2.928849490888473461e+00,-1.273110273410304749e-01
2.928849490888473461e+00,-1.273110273410304749e-01
3.323422595527976586e+00,-1.362134415040554547e-01
3.323422595527976586e+00,-1.362134415040554547e-01
3.323422595527976586e+00,-1.362134415040554547e-01
3.323422595527976586e+00,-1.362134415040554547e-01
3.323422595527976586e+00,-1.362134415040554547e-01
3.197280441822345498e+00,-1.456512132781277724e-01
3.268847488522016675e+00,-1.335138225465028194e-01
3.207445082881178244e+00,-1.453426140494868402e-01
3.207445082881178244e+00,-1.453426140494868402e-01
3.207445082881178244e+00,-1.453426140494868402e-01
2.873811963458269947e+00,-1.266706396735006734e-01
2.401020806550100417e+00,-1.612437330176718087e-01
2.998078059640945092e+00,-1.281937495646452985e-01
1.952938904704156098e+00,-1.683897522584984208e-01
3.055545661492554022e+00,-1.492807970365770120e-01
3.055545661492554022e+00,-1.492807970365770120e-01
2.279265075387098438e+00,-1.215921915131001618e-01
2.279265075387098438e+00,-1.215921915131001618e-01
3.104967145306256171e+00,-1.481209144141403256e-01
3.209907472656902350e+00,-1.452663249397011525e-01
3.209907472656902350e+00,-1.452663249397011525e-01
3.209907472656902350e+00,-1.452663249397011525e-01
3.209907472656902350e+00,-1.452663249397011525e-01
3.209907472656902350e+00,-1.452663249397011525e-01
2.646068470482900281e+00,-1.571548575496914402e-01
2.646068470482900281e+00,-1.571548575496914402e-01
2.789985770003121424e+00,-1.546059398178134814e-01
2.021434651996942833e+00,-1.673059033420540298e-01
2.021434651996942833e+00,-1.673059033420540298e-01
2.021434651996942833e+00,-1.673059033420540298e-01
3.270956846592728340e+00,-1.335857386483662590e-01
3.270956846592728340e+00,-1.335857386483662590e-01
3.164344157236127941e+00,-1.308787961672275291e-01
3.081047473721455265e+00,-1.486927410511115211e-01
3.081047473721455265e+00,-1.486927410511115211e-01
3.081047473721455265e+00,-1.486927410511115211e-01
3.332973627423529983e+00,-1.375253190818378768e-01
3.332973627423529983e+00,-1.375253190818378768e-01
3.332973627423529983e+00,-1.375253190818378768e-01
3.332973627423529983e+00,-1.375253190818378768e-01
