-3.684904555524083358e-01,-2.130527445753314653e-01
-3.684904555524083358e-01,-2.130527445753314653e-01
-3.684904555524083358e-01,-2.130527445753314653e-01
2.659294995502263337e+00,-1.445620706974760361e-01
2.659294995502263337e+00,-1.445620706974760361e-01
2.659294995502263337e+00,-1.445620706974760361e-01
2.402150079206058386e+00,-1.388476725724199223e-01
2.402150079206058386e+00,-1.388476725724199223e-01
2.402150079206058386e+00,-1.388476725724199223e-01
2.402150079206058386e+00,-1.388476725724199223e-01
2.632601318336790897e+00,-1.576396316259555397e-01
2.632601318336790897e+00,-1.576396316259555397e-01
2.632601318336790897e+00,-1.576396316259555397e-01
4.547670815635910246e-01,-1.980814757184141406e-01
4.547670815635910246e-01,-1.980814757184141406e-01
4.547670815635910246e-01,-1.980814757184141406e-01
9.880704742902737259e-01,-1.263009304320625859e-01
1.403200014476040369e+00,-1.289657238460573674e-01
1.403200014476040369e+00,-1.289657238460573674e-01
1.403200014476040369e+00,-1.289657238460573674e-01
2.454607730098794516e+00,-1.397175603331312632e-01
2.454607730098794516e+00,-1.397175603331312632e-01
2.454607730098794516e+00,-1.397175603331312632e-01
2.454607730098794516e+00,-1.397175603331312632e-01
2.454607730098794516e+00,-1.397175603331312632e-01
2.454607730098794516e+00,-1.397175603331312632e-01
2.653129337243321118e+00,-1.443465993692214511e-01
2.653129337243321118e+00,-1.443465993692214511e-01
2.653129337243321118e+00,-1.443465993692214511e-01
2.653129337243321118e+00,-1.443465993692214511e-01
2.653129337243321118e+00,-1.443465993692214511e-01
2.653129337243321118e+00,-1.443465993692214511e-01
4.367909642111182933e-01,-1.983870850058797042e-01
-2.012841486678921932e+00,-2.578545802088609284e-01
-3.291500654153022287e-01,-2.122785811311707904e-01
-3.291500654153022287e-01,-2.122785811311707904e-01
1.055080568137831687e+00,-1.267026166938151066e-01
1.055080568137831687e+00,-1.267026166938151066e-01
1.055080568137831687e+00,-1.267026166938151066e-01
2.535336641602994767e+00,-1.412589546535533147e-01
1.913584836193503502e+00,-1.738803110670787411e-01
1.913584836193503502e+00,-1.738803110670787411e-01
1.913584836193503502e+00,-1.738803110670787411e-01
1.913584836193503502e+00,-1.738803110670787411e-01
1.913584836193503502e+00,-1.738803110670787411e-01
1.913584836193503502e+00,-1.738803110670787411e-01
1.913584836193503502e+00,-1.738803110670787411e-01
1.913584836193503502e+00,-1.738803110670787411e-01
1.913584836193503502e+00,-1.738803110670787411e-01
1.913584836193503502e+00,-1.738803110670787411e-01
1.576612415042078164e+00,-1.796387698578562619e-01
1.576612415042078164e+00,-1.796387698578562619e-01
2.595035658634671893e+00,-1.589591106902258077e-01
2.595035658634671893e+00,-1.589591106902258077e-01
2.727360843487178776e+00,-1.482894570561925085e-01
2.727360843487178776e+00,-1.482894570561925085e-01
