-6.175754132818690678e+00,1.000000000000000000e+00,5.000000000000000000e+00
-6.175754132818690678e+00,1.000000000000000000e+00,5.000000000000000000e+00
-6.175754132818690678e+00,1.000000000000000000e+00,5.000000000000000000e+00
-6.140842131905506207e+00,2.531774636081913776e+00,4.387980797752736528e+00
-6.140842131905506207e+00,2.531774636081913776e+00,4.387980797752736528e+00
-6.140842131905506207e+00,2.531774636081913776e+00,4.387980797752736528e+00
-5.470460679055690889e+00,1.776329154789353604e+00,4.684360098522994065e+00
-5.470460679055690889e+00,1.776329154789353604e+00,4.684360098522994065e+00
-5.462074657357458563e+00,1.450655832800525458e+00,4.730674809817717374e+00
-5.462074657357458563e+00,1.450655832800525458e+00,4.730674809817717374e+00
-7.551936793925319691e+00,3.107826033363738638e+00,4.202677348375329913e+00
-5.913660348175967307e+00,1.934977038447114994e+00,4.893700839980053452e+00
-5.913660348175967307e+00,1.934977038447114994e+00,4.893700839980053452e+00
-5.432940552872930873e+00,1.764820297524086312e+00,4.661102586648619095e+00
-6.170862099610285867e+00,1.522199781166280186e+00,2.884376794563789925e+00
-8.048379163803264902e+00,1.774955149689633194e+00,2.254427115058289743e+00
-8.048379163803264902e+00,1.774955149689633194e+00,2.254427115058289743e+00
-8.048379163803264902e+00,1.774955149689633194e+00,2.254427115058289743e+00
-8.048379163803264902e+00,1.774955149689633194e+00,2.254427115058289743e+00
-8.048379163803264902e+00,1.774955149689633194e+00,2.254427115058289743e+00
-8.048379163803264902e+00,1.774955149689633194e+00,2.254427115058289743e+00
-6.464424557897773482e+00,1.560839167780676995e+00,2.761061332937405854e+00
-5.638761759061970302e+00,7.732126331680103659e-01,3.570130543470808604e+00
-5.638761759061970302e+00,7.732126331680103659e-01,3.570130543470808604e+00
-5.638761759061970302e+00,7.732126331680103659e-01,3.570130543470808604e+00
-5.551819675458041559e+00,7.132148523386740990e-01,4.083872963813711010e+00
-5.279716589993244114e+00,1.707137041569984248e+00,3.442275423542956680e+00
-5.279716589993244114e+00,1.707137041569984248e+00,3.442275423542956680e+00
-5.279716589993244114e+00,1.707137041569984248e+00,3.442275423542956680e+00
-5.182850604068269362e+00,1.475423423489409691e+00,3.493549150324932295e+00
-5.182850604068269362e+00,1.475423423489409691e+00,3.493549150324932295e+00
-5.182850604068269362e+00,1.475423423489409691e+00,3.493549150324932295e+00
-5.182850604068269362e+00,1.475423423489409691e+00,3.493549150324932295e+00
-5.182850604068269362e+00,1.475423423489409691e+00,3.493549150324932295e+00
-5.182850604068269362e+00,1.475423423489409691e+00,3.493549150324932295e+00
-5.135199257536362971e+00,1.425012396234945466e+00,3.548533518410006860e+00
-4.986389651661561118e+00,1.709686058465088143e+00,3.870898196262617219e+00
-5.361357883593001361e+00,1.893378644056663340e+00,3.470040574029999991e+00
-5.361357883593001361e+00,1.893378644056663340e+00,3.470040574029999991e+00
-5.361357883593001361e+00,1.893378644056663340e+00,3.470040574029999991e+00
-5.361357883593001361e+00,1.893378644056663340e+00,3.470040574029999991e+00
-5.361357883593001361e+00,1.893378644056663340e+00,3.470040574029999991e+00
-5.361357883593001361e+00,1.893378644056663340e+00,3.470040574029999991e+00
-6.058532361701219671e+00,6.044189426043202751e-01,3.424923658531699555e+00
-6.058532361701219671e+00,6.044189426043202751e-01,3.424923658531699555e+00
-6.467413589312164035e+00,7.875791624701755644e-01,2.983085054320285590e+00
-6.467413589312164035e+00,7.875791624701755644e-01,2.983085054320285590e+00
-6.591924280456871621e+00,2.266757518275138716e-01,3.788303267256782014e+00
-6.470659992152502760e+00,6.694331859819164787e-01,4.924697045948381202e+00
-6.470659992152502760e+00,6.694331859819164787e-01,4.924697045948381202e+00
-6.470659992152502760e+00,6.694331859819164787e-01,4.924697045948381202e+00
-6.470659992152502760e+00,6.694331859819164787e-01,4.924697045948381202e+00
-6.245805653404986835e+00,1.593578067252072517e+00,5.145117751986957089e+00
-5.383158711453969403e+00,2.000252172800236039e+00,4.455139915019460162e+00
-4.972923177607363243e+00,1.657532890081249155e+00,4.149507301933123671e+00
-5.335728512582671001e+00,2.020415244860637394e+00,4.373017898606250675e+00
-6.194809823461286058e+00,2.525870249173985282e+00,4.465452384785275619e+00
-6.194809823461286058e+00,2.525870249173985282e+00,4.465452384785275619e+00
-5.451812109469782897e+00,1.931024198536920089e+00,4.583331909744956079e+00
-5.451812109469782897e+00,1.931024198536920089e+00,4.583331909744956079e+00
-5.451812109469782897e+00,1.931024198536920089e+00,4.583331909744956079e+00
-7.781452229428756695e+00,2.246164773732384656e+00,5.516224332693208332e+00
-8.007285181917495720e+00,1.855988257887026371e+00,2.281045838497906431e+00
-9.087578906933766021e+00,2.069021864521480847e+00,2.040908656593171333e+00
-9.087578906933766021e+00,2.069021864521480847e+00,2.040908656593171333e+00
-5.333895526360085348e+00,1.228248519892189972e+00,3.421819641806633783e+00
-6.335976328076172059e+00,7.538378335670161690e-01,3.076168729344195718e+00
-6.335976328076172059e+00,7.538378335670161690e-01,3.076168729344195718e+00
-5.595586833287415018e+00,1.816545523480862734e+00,3.245260553546490012e+00
-5.595586833287415018e+00,1.816545523480862734e+00,3.245260553546490012e+00
-5.779049716168618289e+00,6.319076493088826574e-01,4.315770888495912061e+00
-5.745190251562158679e+00,1.464856043495441629e+00,4.904544648463896372e+00
-6.440508087679686966e+00,2.544599054450076725e+00,3.349179924784889906e+00
-9.486013420664921370e+00,2.372564025983380454e+00,2.050925525177166087e+00
-9.486013420664921370e+00,2.372564025983380454e+00,2.050925525177166087e+00
-8.374825416723268745e+00,2.492827759657459730e+00,2.430489145128926776e+00
-8.374825416723268745e+00,2.492827759657459730e+00,2.430489145128926776e+00
-8.374825416723268745e+00,2.492827759657459730e+00,2.430489145128926776e+00
-6.750328145507968003e+00,2.574218004111880287e+00,3.181080167335553099e+00
-6.750328145507968003e+00,2.574218004111880287e+00,3.181080167335553099e+00
-6.750328145507968003e+00,2.574218004111880287e+00,3.181080167335553099e+00
-5.070740997177392018e+00,1.123974585454647679e+00,3.940068772958516874e+00
-5.457942787390995143e+00,1.065112530673526514e+00,4.585714558121206430e+00
-5.275674607256968685e+00,1.786731346404110576e+00,4.517402753594880416e+00
-5.960673252166111880e+00,2.244804536610120582e+00,3.307045945540107112e+00
-5.960673252166111880e+00,2.244804536610120582e+00,3.307045945540107112e+00
-5.536756665136534750e+00,2.158942358648582527e+00,3.579527051647210634e+00
-5.536756665136534750e+00,2.158942358648582527e+00,3.579527051647210634e+00
-6.335914831488175025e+00,6.425585366143955479e-01,3.178443650419134681e+00
-6.335914831488175025e+00,6.425585366143955479e-01,3.178443650419134681e+00
-8.049919145076394500e+00,1.554982005946199397e-01,2.852620409954317537e+00
-7.359137946692151822e+00,3.842932921129852408e-01,2.909778758302067558e+00
-7.359137946692151822e+00,3.842932921129852408e-01,2.909778758302067558e+00
-7.359137946692151822e+00,3.842932921129852408e-01,2.909778758302067558e+00
-6.291006675488321598e+00,5.721808691771488320e-01,4.710214195259965209e+00
-5.062804023680415710e+00,1.605397607641330771e+00,3.645117998251236724e+00
-5.062804023680415710e+00,1.605397607641330771e+00,3.645117998251236724e+00
