-5.101760526302005161e+00,1.096335780118451897e+00,4.114287318066073951e+00
-5.219857483216056693e+00,1.910118735394834788e+00,3.645167682876111037e+00
-5.276582808728365492e+00,2.068195105049422278e+00,4.167281195917388104e+00
-5.276582808728365492e+00,2.068195105049422278e+00,4.167281195917388104e+00
-5.044609217875289708e+00,1.161523688342016136e+00,4.065489476276773040e+00
-5.044609217875289708e+00,1.161523688342016136e+00,4.065489476276773040e+00
-5.044609217875289708e+00,1.161523688342016136e+00,4.065489476276773040e+00
-5.044609217875289708e+00,1.161523688342016136e+00,4.065489476276773040e+00
-5.044609217875289708e+00,1.161523688342016136e+00,4.065489476276773040e+00
-5.044609217875289708e+00,1.161523688342016136e+00,4.065489476276773040e+00
-5.044609217875289708e+00,1.161523688342016136e+00,4.065489476276773040e+00
-5.044609217875289708e+00,1.161523688342016136e+00,4.065489476276773040e+00
-5.044609217875289708e+00,1.161523688342016136e+00,4.065489476276773040e+00
-5.044609217875289708e+00,1.161523688342016136e+00,4.065489476276773040e+00
-5.280732333117598820e+00,9.043795294155169140e-01,4.014644293073648562e+00
-5.280732333117598820e+00,9.043795294155169140e-01,4.014644293073648562e+00
-5.280732333117598820e+00,9.043795294155169140e-01,4.014644293073648562e+00
-5.280732333117598820e+00,9.043795294155169140e-01,4.014644293073648562e+00
-5.280732333117598820e+00,9.043795294155169140e-01,4.014644293073648562e+00
-5.280732333117598820e+00,9.043795294155169140e-01,4.014644293073648562e+00
-5.537452909116304056e+00,7.490925060205873010e-01,3.781283947129681966e+00
-5.623416528581104856e+00,1.027828931492410058e+00,4.688997008576100356e+00
-5.623416528581104856e+00,1.027828931492410058e+00,4.688997008576100356e+00
-5.243991250126679660e+00,1.544152237313304976e+00,4.562394609903241083e+00
-5.243991250126679660e+00,1.544152237313304976e+00,4.562394609903241083e+00
-5.243991250126679660e+00,1.544152237313304976e+00,4.562394609903241083e+00
-5.243991250126679660e+00,1.544152237313304976e+00,4.562394609903241083e+00
-5.243991250126679660e+00,1.544152237313304976e+00,4.562394609903241083e+00
-5.243991250126679660e+00,1.544152237313304976e+00,4.562394609903241083e+00
-6.077159174583766088e+00,2.510947024512242720e+00,3.640290178901217644e+00
