-4.307153274204332405e+01,2.184966892601561312e+02,4.624313630351126676e+02
-4.305812603682507245e+01,2.088924155312645610e+02,3.948329809331372076e+02
-4.295721749161321412e+01,2.083769068723700002e+02,4.405315551459692642e+02
-4.280064149768334403e+01,1.947590149722415447e+02,4.489172746527260074e+02
-4.280064149768334403e+01,1.947590149722415447e+02,4.489172746527260074e+02
-4.276755917230119053e+01,1.946472977521406449e+02,5.084350550447754813e+02
-4.265681445771000568e+01,1.539269323194744175e+02,4.965670477095495130e+02
-4.271788803089847164e+01,1.519317184924267394e+02,4.345158535804344524e+02
-4.271788803089847164e+01,1.519317184924267394e+02,4.345158535804344524e+02
-4.302690982340918424e+01,1.394857004351573835e+02,3.482960268325339257e+02
-4.306881438483376456e+01,1.130136548394489893e+02,4.821856770791259805e+02
-4.270778889341359275e+01,1.442386882093280178e+02,4.843783617601720266e+02
-4.275422685732512207e+01,1.929237404024809166e+02,4.874673948534902479e+02
-4.297317074297135520e+01,2.127621570922865430e+02,4.849233906052171506e+02
-4.265802551349093363e+01,1.646480248792250904e+02,5.407283461332193610e+02
-4.270749979094836846e+01,1.506819202346403870e+02,5.552235904276824385e+02
-4.266902457354260036e+01,1.718350035024000704e+02,5.447905464157744291e+02
-4.282416780885232299e+01,1.544809237529939026e+02,6.164932575043598035e+02
-4.282416780885232299e+01,1.544809237529939026e+02,6.164932575043598035e+02
-4.287856586472041442e+01,1.378002265595387712e+02,6.002193154543836044e+02
-4.287856586472041442e+01,1.378002265595387712e+02,6.002193154543836044e+02
-4.288301752877766404e+01,1.415285707626525777e+02,6.130159417341545804e+02
-4.288301752877766404e+01,1.415285707626525777e+02,6.130159417341545804e+02
-4.288301752877766404e+01,1.415285707626525777e+02,6.130159417341545804e+02
-4.267064372238032632e+01,1.505753488403173890e+02,5.074762542647367809e+02
-4.274840479099862733e+01,1.423090493361408448e+02,4.505771057717494159e+02
-4.271290778785328257e+01,1.444329483775155722e+02,5.275311012017510848e+02
-4.267929012420759705e+01,1.764594505195712486e+02,5.427579333164608215e+02
-4.296458972292064260e+01,1.194415992808402223e+02,4.978934731075847253e+02
-4.302532289709535718e+01,1.155760607388544514e+02,4.869660630612966088e+02
-4.357180713342467016e+01,8.983005697062645822e+01,5.471421067768606008e+02
-4.315715665147146041e+01,1.091716793533310863e+02,5.451952286004478765e+02
-4.318198520404726537e+01,1.116263652519182159e+02,5.864473139151976966e+02
