-4.068504834408204118e+01,1.494306775425840215e+02,2.927822448844813334e+04
-4.061689699636577444e+01,1.800035580930971548e+02,7.226178503630678460e+04
-4.064804629552024551e+01,1.661548229747844232e+02,7.079021394759057148e+04
-4.113232790590676302e+01,2.593341795354671717e+02,7.237994514230650384e+04
-4.090056759807902864e+01,2.436007585475124984e+02,7.876154144710763649e+04
-4.070629995104484777e+01,2.154233722379391622e+02,7.252444872280277195e+04
-4.063707137466899155e+01,2.700909903015894997e+02,1.817555009754022758e+05
-4.086051958491047742e+01,3.712769782721069873e+02,3.682066509224055335e+05
-4.058635087427067845e+01,2.000865886758238048e+02,1.215923318309728347e+05
-4.211756608053178752e+01,5.356317485065454775e+02,6.080373995417541591e+05
-4.155555051226453145e+01,4.772191373238355823e+02,5.312622637298433110e+05
-4.199595786542774078e+01,5.323951668785011861e+02,5.294288837186025921e+05
-4.175494345144338126e+01,5.070479192504022876e+02,5.300228709609352518e+05
-4.186840587417496096e+01,3.566752011976948324e+02,5.329832777455225587e+05
-4.280547672313085172e+01,2.996534838393759514e+02,5.341306146954240976e+05
-4.247957587853041872e+01,-5.518654496374591645e+01,-5.019984260486735730e+05
-4.259557682927930244e+01,-4.369248440610660822e+01,-5.023737920430994709e+05
-4.367262542491823041e+01,2.021305071369340567e+01,-4.900360640822314308e+05
-4.243446278110918968e+01,-1.037470400961283303e+02,-4.854379197187327081e+05
-4.189535283515569120e+01,-2.916582610864409730e+01,-3.930707212224293035e+05
-4.096155622914560723e+01,7.926258789963438289e+01,-1.014158757482282235e+05
-4.217988397516590737e+01,2.226291061527869886e+02,-7.911307185274298536e+04
-4.345517193941088152e+01,2.727979366425303738e+02,-7.847796269033756107e+04
-4.525843436478262305e+01,-2.007829538842596548e+02,-4.729137803616250167e+05
-4.499643185778406718e+01,-1.844269819301731275e+02,-4.358276722197456984e+05
-4.195976477724364884e+01,-5.729556433064598764e+01,-3.849522015030536568e+05
-4.100164988776181474e+01,2.308278062829172939e+02,2.832664515670035034e+05
-4.118472430601556056e+01,2.004403851787579356e+02,2.550352720530412043e+05
-4.140205482871106568e+01,6.774713155626164962e+01,-8.204250021277577616e+03
