-4.470240341767969738e+01,2.864534027234166729e+02,5.315278054105432375e+02
-4.470240341767969738e+01,2.864534027234166729e+02,5.315278054105432375e+02
-4.470240341767969738e+01,2.864534027234166729e+02,5.315278054105432375e+02
-4.409422034798667767e+01,2.662870437783510624e+02,5.282069224589458827e+02
-4.410879745293857468e+01,2.643979417152102656e+02,5.784417334177907151e+02
-4.315410694485036203e+01,2.234364338051607604e+02,5.419330147170496730e+02
-4.323819339409656948e+01,2.235149706780181305e+02,5.917471862713928203e+02
-4.298026987751384809e+01,2.119876071178486256e+02,4.596958058210620948e+02
-4.290672950342636938e+01,2.040520594261602128e+02,4.397461172768557844e+02
-4.305252397650944118e+01,1.955359461987480643e+02,3.511362835269823677e+02
-4.303831856385257737e+01,2.164220171503994550e+02,4.646202810480177163e+02
-4.320260673048223765e+01,2.261855842481850800e+02,4.571952772635800670e+02
-4.274177725780619852e+01,1.811508630584685022e+02,4.275461448553111268e+02
-4.289531746602471429e+01,1.373271761847866514e+02,3.948786934728412348e+02
-4.368616719370856316e+01,1.495688286623386887e+02,2.156015901290761008e+02
-4.396396633032339452e+01,1.556483175773079495e+02,1.760243510478410371e+02
-4.314236217760611680e+01,1.538190411666751061e+02,3.030441156383941461e+02
-4.275449177633065290e+01,1.542981712095259752e+02,4.110549724477721156e+02
-4.269722188247377659e+01,1.845623074915844199e+02,4.836359950040275635e+02
-4.269722188247377659e+01,1.845623074915844199e+02,4.836359950040275635e+02
-4.297906987184765626e+01,2.119313956642980656e+02,5.405198082484643010e+02
-4.389961843148357445e+01,2.466479829490240547e+02,6.578402759381978058e+02
-4.490144995012261830e+01,2.777839477861416526e+02,6.972059633984883931e+02
-4.512114856251282902e+01,2.774112974671872394e+02,7.396218786770538145e+02
-4.376315196259031381e+01,2.095515124757098420e+02,7.588778346413386089e+02
-4.453196843699995355e+01,2.529409352935605000e+02,7.525085302124216469e+02
-4.453196843699995355e+01,2.529409352935605000e+02,7.525085302124216469e+02
-4.453196843699995355e+01,2.529409352935605000e+02,7.525085302124216469e+02
-4.532990387723255310e+01,2.911118052942672989e+02,6.977774943727183654e+02
