-4.057491268146777230e+01,2.151644035519279043e+02,1.501917867011786147e+05
-4.078586644619738877e+01,1.609818032086215567e+02,1.142460305710302200e+05
-4.084995797681708041e+01,2.788219553146791441e+02,3.284953747073593549e+05
-4.120891868770244315e+01,5.769638721442834139e+01,-7.354083358447096543e+04
-4.092188152999761286e+01,1.404699245187845236e+02,9.616992536121525336e+04
-4.080664029320916342e+01,1.847441687861066555e+02,1.699051981291611446e+05
-4.111083047284435565e+01,4.170235107430747803e+02,3.989996341360004153e+05
-4.066385444277507588e+01,2.854261086133285517e+02,2.910703089189521852e+05
-4.074619789755841737e+01,3.283633401294902683e+02,3.457069841360019636e+05
-4.238715704992002031e+01,5.203086374916288150e+02,6.654859076654729433e+05
-4.310935987544371528e+01,6.221503866275974133e+02,6.924425222273333929e+05
-4.099193878045753081e+01,1.969186544210838861e+02,2.239829576827134588e+05
-4.094256528954345953e+01,2.142625702119560174e+02,2.474695111084505625e+05
-4.114653804914119206e+01,1.308802538899203682e+02,-1.187297757272800955e+05
-4.070629612780059858e+01,1.514870648998722515e+02,2.702933215140452376e+03
-4.155592359735349817e+01,1.970817472409064237e+02,2.873020437055047369e+05
-4.211053419370176698e+01,5.190532036384051935e+02,4.440199577966718934e+05
-4.332678610078606596e+01,6.349493166634339332e+02,7.148795056731732329e+05
-4.368467918563841579e+01,6.476151219455920227e+02,7.575430442926295800e+05
-4.188263352041721532e+01,3.801840974892707550e+02,5.557991065664014313e+05
-4.206463791612849690e+01,3.489424496277696335e+02,5.414782569318416063e+05
-4.141432510782469478e+01,3.443406093136371737e+02,4.765023150348257623e+05
-4.155568778765018578e+01,3.501032540265950956e+02,4.970981265068383073e+05
-4.097654966762055295e+01,1.595693517918473106e+02,-5.571122375270264456e+04
-4.111958999990167030e+01,1.135408392186119784e+02,6.642638526642307988e+04
-4.059000160314395345e+01,2.027023245719044553e+02,1.021581232841233723e+05
-4.071943181730397043e+01,2.208509851723960367e+02,2.183153450838134158e+05
-4.060791320968882445e+01,2.388380388657021172e+02,2.140771899739796936e+05
-4.074084311652597989e+01,3.394721210408173420e+02,3.336817893531878362e+05
-4.068562234616149453e+01,2.673301486452976405e+02,1.609374748880480474e+05
-4.072568789769572106e+01,2.764791166094839241e+02,1.669122458242321154e+05
-4.061927373033176991e+01,2.910337840731647248e+02,2.404705484932363906e+05
-4.063534681608846455e+01,2.735056041692195663e+02,1.891203244247436232e+05
-4.060862945028523541e+01,2.630964673892625001e+02,1.806346085323317966e+05
-4.066287509018473401e+01,2.192784741044018233e+02,8.970569237188436091e+04
-4.376937455133584365e+01,-1.951933019411414989e+02,-7.691092282626014203e+05
-4.376769784371872163e+01,-1.935402479162030716e+02,-7.693338947208949830e+05
-4.536587474443050638e+01,-3.043137001903993450e+02,-9.146983970873750513e+05
