-4.281726459961093667e+01,2.000000000000000000e+02,5.000000000000000000e+02
-4.263938424026704865e+01,1.628020490594551291e+02,4.905065290151845261e+02
-4.278439452015267364e+01,1.411318672868212616e+02,5.681486343357350961e+02
-4.279996977483450138e+01,1.455193975815528802e+02,5.909570554220314307e+02
-4.280815867578208866e+01,1.321072142256923883e+02,5.100778434153148737e+02
-4.280815867578208866e+01,1.321072142256923883e+02,5.100778434153148737e+02
-4.281209197544431788e+01,1.556395128779273307e+02,6.135431968102540168e+02
-4.303100556574752034e+01,1.708859029414568909e+02,6.764887944970446370e+02
-4.274768653885972469e+01,1.701205631135152032e+02,5.924896559612028568e+02
-4.270571821125035683e+01,1.630729719177430468e+02,5.737055431836128037e+02
-4.318472399879118484e+01,1.777157171281134254e+02,7.048525030892391214e+02
-4.286427568643372865e+01,1.578908038101746456e+02,6.324210432310791248e+02
-4.293251277732153426e+01,1.357271569065946437e+02,6.135211096222188871e+02
-4.295600431743190484e+01,1.201146492991577190e+02,4.902437885408442071e+02
-4.301592888419830985e+01,1.595860310122567398e+02,6.730443147720375237e+02
-4.328496405639059930e+01,1.977305158937974738e+02,6.982828708221325087e+02
-4.300981326395356774e+01,1.777366645433458530e+02,6.671864880499252877e+02
-4.273618452233738196e+01,1.889812166698289104e+02,5.337617396414942732e+02
-4.315836293351149777e+01,2.249482754493315042e+02,4.949106838938819806e+02
-4.322598395970661755e+01,1.975683045506724795e+02,3.142170808357828378e+02
-4.300238414703080281e+01,1.714406205623009214e+02,3.306859705339984430e+02
-4.305040660415788523e+01,1.845023998895824207e+02,3.312264070229589947e+02
-4.300109237840131016e+01,1.557523453945528047e+02,3.327146103158467554e+02
-4.300109237840131016e+01,1.557523453945528047e+02,3.327146103158467554e+02
-4.300109237840131016e+01,1.557523453945528047e+02,3.327146103158467554e+02
-4.300109237840131016e+01,1.557523453945528047e+02,3.327146103158467554e+02
-4.354318591450039122e+01,1.329143059070773347e+02,2.559388228909481597e+02
-4.317733514213008306e+01,1.272617252465203848e+02,3.408876667996208880e+02
-4.403214072149611980e+01,9.925381940486931853e+01,2.622961193028506273e+02
-4.352676390441307319e+01,1.101003631144532022e+02,3.183893472770974427e+02
-4.354166600647121044e+01,1.118654239926988652e+02,3.086176991653017581e+02
-4.299281998810208449e+01,1.658156757793053089e+02,3.315284667333595507e+02
-4.332937978941387058e+01,1.699786881578734210e+02,2.654692852711438036e+02
-4.320825612797717952e+01,1.438594671367127091e+02,2.998350388618911779e+02
-4.347226192092954733e+01,1.952113727866922090e+02,2.635148389418310444e+02
-4.292701663376821841e+01,1.680919875305897335e+02,3.482736631736874529e+02
-4.339988167743327807e+01,1.841623983209661333e+02,2.621584645081505300e+02
-4.366818721506783874e+01,2.277126176755760412e+02,3.081294656347029672e+02
-4.366818721506783874e+01,2.277126176755760412e+02,3.081294656347029672e+02
-4.329662069934213520e+01,2.064758263111306746e+02,3.197678020663761913e+02
-4.321918547776963493e+01,1.865914266012291307e+02,2.976235490394929002e+02
-4.321918547776963493e+01,1.865914266012291307e+02,2.976235490394929002e+02
-4.321918547776963493e+01,1.865914266012291307e+02,2.976235490394929002e+02
-4.315653207334182895e+01,2.204229181613677042e+02,4.239553067943186875e+02
-4.285481864859757906e+01,1.506352247937128652e+02,3.783771289068353099e+02
-4.270517322457319409e+01,1.819522300338716434e+02,4.550735631175122649e+02
-4.294630671814501710e+01,2.029068290983073837e+02,4.116535663135836671e+02
-4.294630671814501710e+01,2.029068290983073837e+02,4.116535663135836671e+02
-4.282911562956015672e+01,1.635695566397536709e+02,3.764043472156912458e+02
-4.325029694245573353e+01,1.928745971640703374e+02,3.005467387338244407e+02
-4.328026794151212897e+01,1.768545403205595221e+02,2.770656149569127820e+02
