-4.281726459961093667e+01,2.000000000000000000e+02,5.000000000000000000e+02
-4.347748349720481542e+01,2.363057820295069291e+02,5.936753662275363013e+02
-4.325900581061622319e+01,2.215941065231528739e+02,6.123301218929448169e+02
-4.277330381869594333e+01,1.946351768836638314e+02,4.771287967129907202e+02
-4.286526137202652365e+01,1.927225573371490270e+02,4.044495467530500150e+02
-4.346191095142718552e+01,2.318028096432490770e+02,3.801433328116582970e+02
-4.346191095142718552e+01,2.318028096432490770e+02,3.801433328116582970e+02
-4.357932267208131094e+01,2.399330654684891044e+02,3.960884737940876903e+02
-4.485231828728291248e+01,2.877843960029481423e+02,4.032439662394378388e+02
-4.419093890791170054e+01,2.626842187460302966e+02,3.727047380122823483e+02
-4.365855715158111394e+01,2.394142203767056571e+02,3.659128283417777538e+02
-4.328787390256035650e+01,2.077910263360680574e+02,3.253513842562910554e+02
-4.328787390256035650e+01,2.077910263360680574e+02,3.253513842562910554e+02
-4.337949333947674546e+01,1.520940371007922636e+02,2.607493473731009317e+02
-4.297886149114204102e+01,1.350893801852456022e+02,3.730523952130521934e+02
-4.442552539404437795e+01,8.340611797815577688e+01,2.604719639244523819e+02
-4.351158281848928766e+01,1.081954580309984664e+02,3.296305838700960180e+02
-4.308766517998556367e+01,1.258043084829004812e+02,3.706881532888323250e+02
-4.319659932513216916e+01,1.091218995748794782e+02,4.282288615982986357e+02
-4.277989918053664553e+01,1.375389526856150724e+02,4.556634480467564572e+02
-4.296892341762774947e+01,1.214551935116135439e+02,4.485799251486752723e+02
-4.291505591123424068e+01,1.318465405257662155e+02,4.081450493928712149e+02
-4.291505591123424068e+01,1.318465405257662155e+02,4.081450493928712149e+02
-4.291505591123424068e+01,1.318465405257662155e+02,4.081450493928712149e+02
-4.268090409616635128e+01,1.559769225036572777e+02,4.505725987128008114e+02
-4.268090409616635128e+01,1.559769225036572777e+02,4.505725987128008114e+02
-4.273954497248799811e+01,1.743962353745120311e+02,4.156619954669927779e+02
-4.283932198489763721e+01,1.513860776810240054e+02,3.824677151420447103e+02
-4.289517820465596998e+01,1.248213760765338378e+02,5.179599241230421285e+02
-4.387951218875013382e+01,8.263565909655412156e+01,6.089352616474162687e+02
-4.387951218875013382e+01,8.263565909655412156e+01,6.089352616474162687e+02
-4.345260887280078066e+01,1.064010072304867975e+02,6.468385369906934557e+02
-4.426172598532725999e+01,6.573782345034672403e+01,5.389578047866544921e+02
-4.345609733711475542e+01,9.630255655498454814e+01,4.278849195029426937e+02
-4.345346702425636920e+01,9.818284077303691504e+01,4.087991742037435756e+02
-4.319814938583207464e+01,1.133957205279245812e+02,3.942288452436371813e+02
-4.319814938583207464e+01,1.133957205279245812e+02,3.942288452436371813e+02
-4.337078823411145123e+01,9.774712503641310946e+01,4.696130604425861179e+02
-4.271645276775604572e+01,1.561571792743260687e+02,5.731503301601444491e+02
-4.299500312292608584e+01,1.177580316183793201e+02,5.209449338070402291e+02
-4.301950360957362562e+01,1.159049513935380702e+02,5.107570379476483140e+02
-4.268684953772748969e+01,1.679270824407353757e+02,4.379875897764044339e+02
-4.293108592853221950e+01,2.041336987648906813e+02,4.258602524561554787e+02
-4.339084140897768549e+01,2.364742467986074246e+02,5.390818520972899250e+02
-4.346982312342506560e+01,2.407531703094007582e+02,5.277052084404245988e+02
-4.413918142430641467e+01,2.651885368930829827e+02,4.181993281920914001e+02
-4.463826791556563478e+01,2.838270715233289252e+02,4.498624193974600303e+02
-4.463826791556563478e+01,2.838270715233289252e+02,4.498624193974600303e+02
-4.478305934669407407e+01,2.876152534172280184e+02,4.344116509844468510e+02
-4.486159826389074112e+01,2.866379173894878818e+02,3.856590662548550767e+02
-4.566990180549098000e+01,3.103185403487950111e+02,3.946869953810352172e+02
-4.566990180549098000e+01,3.103185403487950111e+02,3.946869953810352172e+02
-4.580540612331604677e+01,3.156412769561292180e+02,4.250951455820962792e+02
-4.497663924987656259e+01,2.935375403489674113e+02,4.369672048506415649e+02
-4.442118317839121033e+01,2.772480420345650600e+02,4.612933752675572805e+02
-4.453735974798362207e+01,2.811670365958048592e+02,4.658800253455128768e+02
-4.741629991603825545e+01,3.519424271764634113e+02,3.999340001466699164e+02
-4.765318697074892640e+01,3.499071163427364581e+02,3.093023675496908140e+02
-4.765318697074892640e+01,3.499071163427364581e+02,3.093023675496908140e+02
-4.786964287124633444e+01,3.475957051207285531e+02,2.508366679361008664e+02
-4.807262864353323550e+01,3.458027121664225660e+02,2.088217378928692369e+02
-4.589409864673051231e+01,3.115561694312161194e+02,3.412801254200378480e+02
-4.335252674154155983e+01,2.239647046153609722e+02,3.703936489781640944e+02
-4.393545746691905407e+01,2.437896867532338092e+02,3.194853004142771624e+02
-4.393545746691905407e+01,2.437896867532338092e+02,3.194853004142771624e+02
-4.294086036468738854e+01,1.644544939612837595e+02,3.443382283941046467e+02
-4.295235413732702767e+01,1.432612695071366318e+02,3.611491185242447841e+02
-4.304768923986792828e+01,1.364933948191596471e+02,3.494969332307459808e+02
-4.304768923986792828e+01,1.364933948191596471e+02,3.494969332307459808e+02
-4.332700233502475129e+01,1.524813171670452618e+02,2.694250131883158588e+02
-4.299451542762958667e+01,1.670785127119145841e+02,3.312491703744227038e+02
-4.353315032678289498e+01,1.800951990211079021e+02,2.375592971184081534e+02
-4.353139262685421329e+01,1.699802018557526537e+02,2.332502213455790354e+02
-4.353139262685421329e+01,1.699802018557526537e+02,2.332502213455790354e+02
-4.343285005529597242e+01,1.929764696830281423e+02,2.669717723891836272e+02
-4.393477837602258518e+01,1.963254483644458332e+02,1.965417653151322099e+02
-4.351061040282454684e+01,1.424728031046398655e+02,2.480169590636725161e+02
-4.390718470471050949e+01,1.279429610940412516e+02,2.095604709489718402e+02
-4.399284146250332128e+01,1.024672032453419206e+02,2.576985478040121507e+02
-4.460926273533011965e+01,1.222855856025698245e+02,1.328313172025909239e+02
-4.527735665590171266e+01,9.834043965370537421e+01,1.068137864299371245e+02
-4.420415929382831166e+01,1.369061286665875059e+02,1.602123536625977920e+02
-4.386322258224785031e+01,1.413742140026708114e+02,1.982240467510936810e+02
-4.411206691314847461e+01,1.664628747161115712e+02,1.566975767004873035e+02
-4.411206691314847461e+01,1.664628747161115712e+02,1.566975767004873035e+02
-4.408811233041191713e+01,1.777459268497365770e+02,1.623272562270090020e+02
-4.412488086522843389e+01,1.916050212142676799e+02,1.675889950562375077e+02
-4.383211493834891570e+01,2.122186818431147231e+02,2.366080018568233641e+02
-4.328338946953294197e+01,1.902534257635418840e+02,2.900868511037477901e+02
-4.328338946953294197e+01,1.902534257635418840e+02,2.900868511037477901e+02
-4.343917785783768437e+01,2.088795984128498162e+02,2.962955963458539372e+02
-4.330554964764113635e+01,1.848142009758841198e+02,2.792551414820378568e+02
-4.335123065162925116e+01,1.393397342488524657e+02,2.789511315597105749e+02
-4.401631408151832403e+01,9.778862987928729922e+01,2.704342795448977199e+02
-4.401631408151832403e+01,9.778862987928729922e+01,2.704342795448977199e+02
-4.401631408151832403e+01,9.778862987928729922e+01,2.704342795448977199e+02
-4.369415199699226093e+01,1.112308577370780114e+02,2.810021768866154162e+02
-4.449376635611305630e+01,9.985403645635271630e+01,1.926329326162967277e+02
-4.477096428882531853e+01,9.611756957681195956e+01,1.681222236765419495e+02
-4.487876765827473946e+01,1.309432197233642796e+02,9.407571456755404427e+01
-4.582893945140213532e+01,1.156979341302749447e+02,2.599200250395097100e+01
-4.582893945140213532e+01,1.156979341302749447e+02,2.599200250395097100e+01
-4.521712168794873321e+01,8.353121753711344866e+01,1.521228159863634346e+02
-4.405300802690201323e+01,1.089433440990611786e+02,2.289859600565494020e+02
-4.395713657091795312e+01,1.035616219555212467e+02,2.599792817472558681e+02
-4.375192090775993847e+01,1.112481137365990662e+02,2.706370076951735086e+02
-4.314927715902534544e+01,1.374142361353332831e+02,3.227290786739393980e+02
-4.309565635448002752e+01,1.379537161497640909e+02,3.341535976716400569e+02
-4.462435286052205896e+01,5.545111324122274254e+01,4.608112174247527264e+02
-4.508771638256192205e+01,4.477341241681247652e+01,4.284773584337704051e+02
-4.499461936417485219e+01,4.633910187040536499e+01,4.472327495441555811e+02
-4.470516618620578697e+01,5.314920073478711515e+01,4.673886169808247928e+02
-4.394177283794692812e+01,7.700819085756049276e+01,4.351029428603881684e+02
-4.394177283794692812e+01,7.700819085756049276e+01,4.351029428603881684e+02
-4.332571702121801849e+01,1.005894450714750690e+02,4.531754510446657491e+02
-4.291004258277750694e+01,1.236580211895240780e+02,5.175078486764282388e+02
-4.328138287457602473e+01,1.075725701891278447e+02,4.016323336985489050e+02
-4.372181099262036952e+01,8.528437033281991830e+01,4.292758707500191235e+02
-4.344198908490398736e+01,9.580877840781221266e+01,4.436249825286723194e+02
-4.440356719791930118e+01,6.178107396539197538e+01,4.539547860413634339e+02
-4.390081012145518002e+01,7.672368253045929976e+01,4.844219952351523375e+02
-4.498140755346742736e+01,4.839254570033410374e+01,4.084913205749802501e+02
-4.626152218498826585e+01,2.060075139813690370e+01,5.996246621582981788e+02
-4.547388476343299146e+01,6.250398495345186234e+01,7.992201578782638762e+02
-4.547388476343299146e+01,6.250398495345186234e+01,7.992201578782638762e+02
-4.617111162902683930e+01,6.315470270671453079e+01,8.834751071753663609e+02
-4.564462630280569755e+01,8.650936493050545550e+01,9.014790016107017436e+02
-4.478322050032456048e+01,1.061505798478977880e+02,8.571828587759158609e+02
-4.493924583292405828e+01,1.334420785966029257e+02,9.143350985841267402e+02
-4.538727981143615153e+01,1.258203589532893574e+02,9.479607345686077906e+02
-4.538727981143615153e+01,1.258203589532893574e+02,9.479607345686077906e+02
