-4.281726459961093667e+01,2.000000000000000000e+02,5.000000000000000000e+02
-4.281726459961093667e+01,2.000000000000000000e+02,5.000000000000000000e+02
-4.274347310364638020e+01,1.836939575431321146e+02,5.662967013217257772e+02
-4.275447390588286822e+01,1.931347334143355567e+02,5.069145367747529463e+02
-4.273174438350126536e+01,1.889290433636636237e+02,4.719780435773760132e+02
-4.263966861639623573e+01,1.690364219963931021e+02,5.002160656152165075e+02
-4.263966861639623573e+01,1.690364219963931021e+02,5.002160656152165075e+02
-4.270212366329241860e+01,1.825341232084263652e+02,4.607651801616748912e+02
-4.270212366329241860e+01,1.825341232084263652e+02,4.607651801616748912e+02
-4.279935572904826557e+01,1.947729942637476483e+02,5.504876052149336374e+02
-4.288804661159610276e+01,2.057804435089668971e+02,5.241817193955844232e+02
-4.288804661159610276e+01,2.057804435089668971e+02,5.241817193955844232e+02
-4.301458320484746878e+01,2.155685988159126225e+02,5.197439124146175118e+02
-4.327742913021288018e+01,2.312424524232767453e+02,4.770236144640347788e+02
-4.327742913021288018e+01,2.312424524232767453e+02,4.770236144640347788e+02
-4.327742913021288018e+01,2.312424524232767453e+02,4.770236144640347788e+02
-4.327742913021288018e+01,2.312424524232767453e+02,4.770236144640347788e+02
-4.338522200351685143e+01,2.369351464073192517e+02,5.177986613943348857e+02
-4.297921303647383695e+01,2.073072839475147759e+02,5.802679636042867060e+02
-4.271805724732367793e+01,1.509226576897677887e+02,5.630925055639085031e+02
-4.277281876914055658e+01,1.662365492540181720e+02,6.041604934756065859e+02
-4.277281876914055658e+01,1.662365492540181720e+02,6.041604934756065859e+02
-4.275579121707473718e+01,1.723369734725815192e+02,5.942345866662079743e+02
-4.286564219797061526e+01,1.943276795279571161e+02,5.904454990017420641e+02
-4.303086228345733133e+01,1.921566903709638723e+02,6.512094946554352646e+02
-4.287763349418486314e+01,1.923445575440830169e+02,6.022835578894105311e+02
-4.290708943278161058e+01,2.072263137809049169e+02,5.268235255139247784e+02
-4.290708943278161058e+01,2.072263137809049169e+02,5.268235255139247784e+02
-4.350384557505149985e+01,2.421725100860380167e+02,5.326382537202620142e+02
-4.350384557505149985e+01,2.421725100860380167e+02,5.326382537202620142e+02
-4.391948263046820955e+01,2.586567246012127157e+02,5.559476332066423083e+02
-4.391948263046820955e+01,2.586567246012127157e+02,5.559476332066423083e+02
-4.391948263046820955e+01,2.586567246012127157e+02,5.559476332066423083e+02
-4.342023939793083542e+01,2.372851868631199181e+02,5.507814351668237123e+02
-4.292951018400320606e+01,2.077960817900000734e+02,5.443094978810901239e+02
-4.347951554332185253e+01,2.365314311523736706e+02,5.925979095869537332e+02
-4.334457003751032289e+01,2.296555222605290965e+02,5.913245147036388971e+02
-4.334457003751032289e+01,2.296555222605290965e+02,5.913245147036388971e+02
-4.322357479892374243e+01,2.103108895622738430e+02,6.516469411438431507e+02
-4.279178232143987515e+01,1.753516619594550434e+02,6.055247779516392939e+02
-4.279178232143987515e+01,1.753516619594550434e+02,6.055247779516392939e+02
-4.276016510004077986e+01,1.742049531734164702e+02,5.941619146307031087e+02
-4.276016510004077986e+01,1.742049531734164702e+02,5.941619146307031087e+02
-4.305363678711331232e+01,2.158903675484112910e+02,5.562506649667908505e+02
-4.305363678711331232e+01,2.158903675484112910e+02,5.562506649667908505e+02
-4.305363678711331232e+01,2.158903675484112910e+02,5.562506649667908505e+02
-4.338758857112249956e+01,2.331698467176191230e+02,5.806130623356579008e+02
-4.265759371885062023e+01,1.569042004861191231e+02,5.281320971850285559e+02
-4.265759371885062023e+01,1.569042004861191231e+02,5.281320971850285559e+02
