dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,0.000000000000000000e+00,2.573672329162641651e-30
0.000000000000000000e+00,1.000000000000000000e+00,1.217568938657206935e-29
0.000000000000000000e+00,2.000000000000000000e+00,5.425935474089549439e-29
0.000000000000000000e+00,3.000000000000000000e+00,2.285419021851480632e-28
0.000000000000000000e+00,4.000000000000000000e+00,9.126993611580651269e-28
0.000000000000000000e+00,5.000000000000000000e+00,3.465947257074813029e-27
0.000000000000000000e+00,6.000000000000000000e+00,1.254931241098435855e-26
0.000000000000000000e+00,7.000000000000000000e+00,4.343211372389711743e-26
0.000000000000000000e+00,8.000000000000000000e+00,1.440154899611824618e-25
0.000000000000000000e+00,9.000000000000000000e+00,4.585218634869397282e-25
0.000000000000000000e+00,1.000000000000000000e+01,1.404578004569512326e-24
0.000000000000000000e+00,1.100000000000000000e+01,4.147545499756439981e-24
0.000000000000000000e+00,1.200000000000000000e+01,1.182679997897052796e-23
0.000000000000000000e+00,1.300000000000000000e+01,3.262094098560727867e-23
0.000000000000000000e+00,1.400000000000000000e+01,8.716779370840002329e-23
0.000000000000000000e+00,1.500000000000000000e+01,2.259859725473264920e-22
0.000000000000000000e+00,1.600000000000000000e+01,5.692064029228216484e-22
0.000000000000000000e+00,1.700000000000000000e+01,1.394704818003305408e-21
0.000000000000000000e+00,1.800000000000000000e+01,3.328491087477377433e-21
0.000000000000000000e+00,1.900000000000000000e+01,7.745737639758894470e-21
0.000000000000000000e+00,2.000000000000000000e+01,1.759534259798841530e-20
0.000000000000000000e+00,2.100000000000000000e+01,3.905665702681106860e-20
0.000000000000000000e+00,2.200000000000000000e+01,8.479554543565108590e-20
0.000000000000000000e+00,2.300000000000000000e+01,1.802299466424566465e-19
0.000000000000000000e+00,2.400000000000000000e+01,3.753451117981457319e-19
0.000000000000000000e+00,2.500000000000000000e+01,7.665464432366120858e-19
0.000000000000000000e+00,2.600000000000000000e+01,1.536333328785134051e-18
0.000000000000000000e+00,2.700000000000000000e+01,3.024054769187446555e-18
0.000000000000000000e+00,2.800000000000000000e+01,5.849957610081331957e-18
0.000000000000000000e+00,2.900000000000000000e+01,1.112912508927019681e-17
0.000000000000000000e+00,3.000000000000000000e+01,2.083466968938376424e-17
0.000000000000000000e+00,3.100000000000000000e+01,3.840503136777957008e-17
0.000000000000000000e+00,3.200000000000000000e+01,6.974475274792684885e-17
0.000000000000000000e+00,3.300000000000000000e+01,1.248507077666664104e-16
0.000000000000000000e+00,3.400000000000000000e+01,2.204192527487453973e-16
0.000000000000000000e+00,3.500000000000000000e+01,3.839720259457968302e-16
0.000000000000000000e+00,3.600000000000000000e+01,6.603037940495000241e-16
0.000000000000000000e+00,3.700000000000000000e+01,1.121438414610152657e-15
0.000000000000000000e+00,3.800000000000000000e+01,1.881823869601083267e-15
0.000000000000000000e+00,3.900000000000000000e+01,3.121264623560762834e-15
0.000000000000000000e+00,4.000000000000000000e+01,5.119158519043855235e-15
0.000000000000000000e+00,4.100000000000000000e+01,8.305079236463857420e-15
0.000000000000000000e+00,4.200000000000000000e+01,1.333275691628239585e-14
0.000000000000000000e+00,4.300000000000000000e+01,2.118722810247041859e-14
0.000000000000000000e+00,4.400000000000000000e+01,3.333856462644251606e-14
0.000000000000000000e+00,4.500000000000000000e+01,5.196041365921795319e-14
0.000000000000000000e+00,4.600000000000000000e+01,8.023791059622945762e-14
0.000000000000000000e+00,4.700000000000000000e+01,1.227977485379256582e-13
0.000000000000000000e+00,4.800000000000000000e+01,1.863037507728694630e-13
0.000000000000000000e+00,4.900000000000000000e+01,2.802746924413757945e-13
0.000000000000000000e+00,5.000000000000000000e+01,4.181978624853621780e-13
0.000000000000000000e+00,5.100000000000000000e+01,6.190323849939639466e-13
0.000000000000000000e+00,5.200000000000000000e+01,9.092208359986177270e-13
0.000000000000000000e+00,5.300000000000000000e+01,1.325355870084027816e-12
0.000000000000000000e+00,5.400000000000000000e+01,1.917679009124747469e-12
0.000000000000000000e+00,5.500000000000000000e+01,2.754618032700005714e-12
0.000000000000000000e+00,5.600000000000000000e+01,3.928590564025025242e-12
0.000000000000000000e+00,5.700000000000000000e+01,5.563301394272161124e-12
0.000000000000000000e+00,5.800000000000000000e+01,7.822716801134146796e-12
0.000000000000000000e+00,5.900000000000000000e+01,1.092177205251032008e-11
0.000000000000000000e+00,6.000000000000000000e+01,1.513859723847484261e-11
0.000000000000000000e+00,6.100000000000000000e+01,2.082754031161219984e-11
0.000000000000000000e+00,6.200000000000000000e+01,2.843140081279605096e-11
0.000000000000000000e+00,6.300000000000000000e+01,3.848991624302458895e-11
0.000000000000000000e+00,6.400000000000000000e+01,5.163954880480969351e-11
0.000000000000000000e+00,6.500000000000000000e+01,6.859703118830323282e-11
0.000000000000000000e+00,6.600000000000000000e+01,9.011631532346486223e-11
0.000000000000000000e+00,6.700000000000000000e+01,1.169066833242623139e-10
0.000000000000000000e+00,6.800000000000000000e+01,1.495008691272581231e-10
0.000000000000000000e+00,6.900000000000000000e+01,1.880693910382985855e-10
0.000000000000000000e+00,7.000000000000000000e+01,2.321937536449388586e-10
0.000000000000000000e+00,7.100000000000000000e+01,2.806368396753854906e-10
0.000000000000000000e+00,7.200000000000000000e+01,3.311769043148111990e-10
0.000000000000000000e+00,7.300000000000000000e+01,3.805861950398010699e-10
0.000000000000000000e+00,7.400000000000000000e+01,4.248180670069010017e-10
0.000000000000000000e+00,7.500000000000000000e+01,4.594119641740698100e-10
0.000000000000000000e+00,7.600000000000000000e+01,4.800569854712481091e-10
0.000000000000000000e+00,7.700000000000000000e+01,4.832037899694971717e-10
0.000000000000000000e+00,7.800000000000000000e+01,4.666273653604633061e-10
0.000000000000000000e+00,7.900000000000000000e+01,4.299012300817850878e-10
0.000000000000000000e+00,8.000000000000000000e+01,3.747976680162881802e-10
0.000000000000000000e+00,8.100000000000000000e+01,3.056099972326492616e-10
0.000000000000000000e+00,8.200000000000000000e+01,2.292382013151761990e-10
0.000000000000000000e+00,8.300000000000000000e+01,1.546246115421690290e-10
0.000000000000000000e+00,8.400000000000000000e+01,9.100690921240527000e-11
0.000000000000000000e+00,8.500000000000000000e+01,4.498756913698700002e-11
0.000000000000000000e+00,8.600000000000000000e+01,1.782945696331703564e-11
0.000000000000000000e+00,8.700000000000000000e+01,5.362367310235658468e-12
0.000000000000000000e+00,8.800000000000000000e+01,1.148149385897147085e-12
0.000000000000000000e+00,8.900000000000000000e+01,1.629308741930992153e-13
0.000000000000000000e+00,9.000000000000000000e+01,1.500716455548287503e-14
0.000000000000000000e+00,9.100000000000000000e+01,2.287223111398601822e-15
0.000000000000000000e+00,9.200000000000000000e+01,2.280073499014281372e-15
0.000000000000000000e+00,9.300000000000000000e+01,3.100805447403515234e-15
0.000000000000000000e+00,9.400000000000000000e+01,4.224443924121618127e-15
0.000000000000000000e+00,9.500000000000000000e+01,5.730984747628232717e-15
0.000000000000000000e+00,9.600000000000000000e+01,7.742376567069956051e-15
0.000000000000000000e+00,9.700000000000000000e+01,1.041697264093639254e-14
0.000000000000000000e+00,9.800000000000000000e+01,1.395940540980745582e-14
0.000000000000000000e+00,9.900000000000000000e+01,1.863311370683443499e-14
0.000000000000000000e+00,1.000000000000000000e+02,2.477599185294896733e-14
0.000000000000000000e+00,1.010000000000000000e+02,3.281986594474834441e-14
0.000000000000000000e+00,1.020000000000000000e+02,4.331464921200303896e-14
0.000000000000000000e+00,1.030000000000000000e+02,5.695819769427431867e-14
0.000000000000000000e+00,1.040000000000000000e+02,7.463308636378321232e-14
0.000000000000000000e+00,1.050000000000000000e+02,9.745175791713535229e-14
0.000000000000000000e+00,1.060000000000000000e+02,1.268117659255573188e-13
0.000000000000000000e+00,1.070000000000000000e+02,1.644631450817334578e-13
0.000000000000000000e+00,1.080000000000000000e+02,2.125902979397904151e-13
0.000000000000000000e+00,1.090000000000000000e+02,2.739111932886864853e-13
0.000000000000000000e+00,1.100000000000000000e+02,3.517971284831351099e-13
0.000000000000000000e+00,1.110000000000000000e+02,4.504168170686296866e-13
0.000000000000000000e+00,1.120000000000000000e+02,5.749091210606884668e-13
0.000000000000000000e+00,1.130000000000000000e+02,7.315893463560331667e-13
0.000000000000000000e+00,1.140000000000000000e+02,9.281946449987841916e-13
0.000000000000000000e+00,1.150000000000000000e+02,1.174174692430847980e-12
0.000000000000000000e+00,1.160000000000000000e+02,1.481034368201305714e-12
0.000000000000000000e+00,1.170000000000000000e+02,1.862735733046933111e-12
0.000000000000000000e+00,1.180000000000000000e+02,2.336166650655661618e-12
0.000000000000000000e+00,1.190000000000000000e+02,2.921683594630923907e-12
0.000000000000000000e+00,1.200000000000000000e+02,3.643735364273138919e-12
0.000000000000000000e+00,1.210000000000000000e+02,4.531572901522008595e-12
0.000000000000000000e+00,1.220000000000000000e+02,5.620047276246007553e-12
0.000000000000000000e+00,1.230000000000000000e+02,6.950495126960182108e-12
0.000000000000000000e+00,1.240000000000000000e+02,8.571704907785229570e-12
0.000000000000000000e+00,1.250000000000000000e+02,1.054093443636347821e-11
0.000000000000000000e+00,1.260000000000000000e+02,1.292496174531210785e-11
0.000000000000000000e+00,1.270000000000000000e+02,1.580109925897705127e-11
0.000000000000000000e+00,1.280000000000000000e+02,1.925811339068843084e-11
0.000000000000000000e+00,1.290000000000000000e+02,2.339689555254492864e-11
0.000000000000000000e+00,1.300000000000000000e+02,2.833074727083855114e-11
0.000000000000000000e+00,1.310000000000000000e+02,3.418506969940333872e-11
0.000000000000000000e+00,1.320000000000000000e+02,4.109612910507811710e-11
0.000000000000000000e+00,1.330000000000000000e+02,4.920859838149844725e-11
0.000000000000000000e+00,1.340000000000000000e+02,5.867141465596840879e-11
0.000000000000000000e+00,1.350000000000000000e+02,6.963147355988930812e-11
0.000000000000000000e+00,1.360000000000000000e+02,8.222480051413224209e-11
0.000000000000000000e+00,1.370000000000000000e+02,9.656449099161926615e-11
0.000000000000000000e+00,1.380000000000000000e+02,1.127256250570355081e-10
0.000000000000000000e+00,1.390000000000000000e+02,1.307266425381126645e-10
0.000000000000000000e+00,1.400000000000000000e+02,1.505083194205139870e-10
0.000000000000000000e+00,1.410000000000000000e+02,1.719107863381020933e-10
0.000000000000000000e+00,1.420000000000000000e+02,1.946515912277280333e-10
0.000000000000000000e+00,1.430000000000000000e+02,2.183062038226362945e-10
0.000000000000000000e+00,1.440000000000000000e+02,2.422959664944506658e-10
0.000000000000000000e+00,1.450000000000000000e+02,2.658858487172610073e-10
0.000000000000000000e+00,1.460000000000000000e+02,2.881960634635074051e-10
0.000000000000000000e+00,1.470000000000000000e+02,3.082308721638020959e-10
0.000000000000000000e+00,1.480000000000000000e+02,3.249237239691592481e-10
0.000000000000000000e+00,1.490000000000000000e+02,3.371992404952881018e-10
0.000000000000000000e+00,1.500000000000000000e+02,3.440484529535925527e-10
0.000000000000000000e+00,1.510000000000000000e+02,3.446130952653382884e-10
0.000000000000000000e+00,1.520000000000000000e+02,3.382737874092743950e-10
0.000000000000000000e+00,1.530000000000000000e+02,3.247366459810718302e-10
0.000000000000000000e+00,1.540000000000000000e+02,3.041119383359593198e-10
0.000000000000000000e+00,1.550000000000000000e+02,2.769785643043880231e-10
0.000000000000000000e+00,1.560000000000000000e+02,2.444211147164345486e-10
