dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,0.000000000000000000e+00,4.236907196021167046e-31
0.000000000000000000e+00,1.000000000000000000e+00,2.076596357721505625e-30
0.000000000000000000e+00,2.000000000000000000e+00,9.574257502932351781e-30
0.000000000000000000e+00,3.000000000000000000e+00,4.166878488357925022e-29
0.000000000000000000e+00,4.000000000000000000e+00,1.717357853352936425e-28
0.000000000000000000e+00,5.000000000000000000e+00,6.722724461397965111e-28
0.000000000000000000e+00,6.000000000000000000e+00,2.506470045157559537e-27
0.000000000000000000e+00,7.000000000000000000e+00,8.923320472739595115e-27
0.000000000000000000e+00,8.000000000000000000e+00,3.040706225906775571e-26
0.000000000000000000e+00,9.000000000000000000e+00,9.939701730156874708e-26
0.000000000000000000e+00,1.000000000000000000e+01,3.123385657191594615e-25
0.000000000000000000e+00,1.100000000000000000e+01,9.453105792314115688e-25
0.000000000000000000e+00,1.200000000000000000e+01,2.760634708698953528e-24
0.000000000000000000e+00,1.300000000000000000e+01,7.792336051425024505e-24
0.000000000000000000e+00,1.400000000000000000e+01,2.129331691938985000e-23
0.000000000000000000e+00,1.500000000000000000e+01,5.641386638470390962e-23
0.000000000000000000e+00,1.600000000000000000e+01,1.451128633869471760e-22
0.000000000000000000e+00,1.700000000000000000e+01,3.628921705464526894e-22
0.000000000000000000e+00,1.800000000000000000e+01,8.833672499301685065e-22
0.000000000000000000e+00,1.900000000000000000e+01,2.095588672409516689e-21
0.000000000000000000e+00,2.000000000000000000e+01,4.850112334636206517e-21
0.000000000000000000e+00,2.100000000000000000e+01,1.096305202868118531e-20
0.000000000000000000e+00,2.200000000000000000e+01,2.422550441217262886e-20
0.000000000000000000e+00,2.300000000000000000e+01,5.238177033734537092e-20
0.000000000000000000e+00,2.400000000000000000e+01,1.109266674861127477e-19
0.000000000000000000e+00,2.500000000000000000e+01,2.302513959258230824e-19
0.000000000000000000e+00,2.600000000000000000e+01,4.688372350334494094e-19
0.000000000000000000e+00,2.700000000000000000e+01,9.371748514878187646e-19
0.000000000000000000e+00,2.800000000000000000e+01,1.840375203855204631e-18
0.000000000000000000e+00,2.900000000000000000e+01,3.552812007016391970e-18
0.000000000000000000e+00,3.000000000000000000e+01,6.746778247297328274e-18
0.000000000000000000e+00,3.100000000000000000e+01,1.261082510976826709e-17
0.000000000000000000e+00,3.200000000000000000e+01,2.321480450190215861e-17
0.000000000000000000e+00,3.300000000000000000e+01,4.211147918076530621e-17
0.000000000000000000e+00,3.400000000000000000e+01,7.531439169529357416e-17
0.000000000000000000e+00,3.500000000000000000e+01,1.328662870104191718e-16
0.000000000000000000e+00,3.600000000000000000e+01,2.313226738286248215e-16
0.000000000000000000e+00,3.700000000000000000e+01,3.976361746440873446e-16
0.000000000000000000e+00,3.800000000000000000e+01,6.751597746177792909e-16
0.000000000000000000e+00,3.900000000000000000e+01,1.132818792696094409e-15
0.000000000000000000e+00,4.000000000000000000e+01,1.878969586400180299e-15
0.000000000000000000e+00,4.100000000000000000e+01,3.082116863475376664e-15
