dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,0.000000000000000000e+00,1.450339071300970884e-37
0.000000000000000000e+00,1.000000000000000000e+00,9.816937119794132629e-27
0.000000000000000000e+00,2.000000000000000000e+00,3.950401679292108535e-26
0.000000000000000000e+00,3.000000000000000000e+00,1.508304228738651498e-25
0.000000000000000000e+00,4.000000000000000000e+00,5.480077818306119055e-25
0.000000000000000000e+00,5.000000000000000000e+00,1.899809425224944442e-24
0.000000000000000000e+00,6.000000000000000000e+00,6.300142531399879880e-24
0.000000000000000000e+00,7.000000000000000000e+00,2.003192242659217945e-23
0.000000000000000000e+00,8.000000000000000000e+00,6.120285806865286087e-23
0.000000000000000000e+00,9.000000000000000000e+00,1.800439098888600718e-22
0.000000000000000000e+00,1.000000000000000000e+01,5.109341644292653228e-22
0.000000000000000000e+00,1.100000000000000000e+01,1.401197760759527854e-21
0.000000000000000000e+00,1.200000000000000000e+01,3.719636965739184499e-21
0.000000000000000000e+00,1.300000000000000000e+01,9.572851513202037923e-21
0.000000000000000000e+00,1.400000000000000000e+01,2.391953270537798078e-20
0.000000000000000000e+00,1.500000000000000000e+01,5.810677691785017549e-20
0.000000000000000000e+00,1.600000000000000000e+01,1.374104775348219709e-19
0.000000000000000000e+00,1.700000000000000000e+01,3.167049923145203036e-19
0.000000000000000000e+00,1.800000000000000000e+01,7.122365104913480924e-19
0.000000000000000000e+00,1.900000000000000000e+01,1.564557562977549884e-18
0.000000000000000000e+00,2.000000000000000000e+01,3.360424010233143414e-18
0.000000000000000000e+00,2.100000000000000000e+01,7.063898118988108157e-18
0.000000000000000000e+00,2.200000000000000000e+01,1.454562085290139166e-17
0.000000000000000000e+00,2.300000000000000000e+01,2.936472296545224511e-17
0.000000000000000000e+00,2.400000000000000000e+01,5.816661234624001243e-17
0.000000000000000000e+00,2.500000000000000000e+01,1.131372651398711519e-16
0.000000000000000000e+00,2.600000000000000000e+01,2.162390292145654791e-16
0.000000000000000000e+00,2.700000000000000000e+01,4.064014112389952418e-16
0.000000000000000000e+00,2.800000000000000000e+01,7.515364633863602934e-16
0.000000000000000000e+00,2.900000000000000000e+01,1.368312762267554086e-15
0.000000000000000000e+00,3.000000000000000000e+01,2.454225841618680656e-15
0.000000000000000000e+00,3.100000000000000000e+01,4.338886099780066070e-15
0.000000000000000000e+00,3.200000000000000000e+01,7.564938639281461770e-15
0.000000000000000000e+00,3.300000000000000000e+01,1.301408348725845711e-14
0.000000000000000000e+00,3.400000000000000000e+01,2.210088250600450693e-14
0.000000000000000000e+00,3.500000000000000000e+01,3.706721581102374071e-14
0.000000000000000000e+00,3.600000000000000000e+01,6.142441145833970917e-14
0.000000000000000000e+00,3.700000000000000000e+01,1.006095057780346230e-13
0.000000000000000000e+00,3.800000000000000000e+01,1.629483509432720683e-13
0.000000000000000000e+00,3.900000000000000000e+01,2.610531167738459441e-13
0.000000000000000000e+00,4.000000000000000000e+01,4.138268350220180144e-13
0.000000000000000000e+00,4.100000000000000000e+01,6.493040724384229851e-13
0.000000000000000000e+00,4.200000000000000000e+01,1.008623741489781824e-12
0.000000000000000000e+00,4.300000000000000000e+01,1.551502078044189433e-12
0.000000000000000000e+00,4.400000000000000000e+01,2.363635965136279851e-12
0.000000000000000000e+00,4.500000000000000000e+01,3.566485296704645115e-12
0.000000000000000000e+00,4.600000000000000000e+01,5.329789653013507679e-12
0.000000000000000000e+00,4.700000000000000000e+01,7.886842037564597142e-12
0.000000000000000000e+00,4.800000000000000000e+01,1.155175356191712238e-11
0.000000000000000000e+00,4.900000000000000000e+01,1.673636731818876641e-11
0.000000000000000000e+00,5.000000000000000000e+01,2.396170778795967294e-11
0.000000000000000000e+00,5.100000000000000000e+01,3.385460421693158576e-11
0.000000000000000000e+00,5.200000000000000000e+01,4.711484259624290355e-11
0.000000000000000000e+00,5.300000000000000000e+01,6.443420341624502002e-11
0.000000000000000000e+00,5.400000000000000000e+01,8.635167464373989712e-11
0.000000000000000000e+00,5.500000000000000000e+01,1.130478365778734081e-10
0.000000000000000000e+00,5.600000000000000000e+01,1.441219477730039095e-10
0.000000000000000000e+00,5.700000000000000000e+01,1.784469827480397368e-10
0.000000000000000000e+00,5.800000000000000000e+01,2.142199721380481672e-10
0.000000000000000000e+00,5.900000000000000000e+01,2.492662219977498741e-10
0.000000000000000000e+00,6.000000000000000000e+01,2.815164214276620923e-10
0.000000000000000000e+00,6.100000000000000000e+01,3.094536875469934627e-10
0.000000000000000000e+00,6.200000000000000000e+01,3.323379952189276944e-10
0.000000000000000000e+00,6.300000000000000000e+01,3.501589694979375790e-10
0.000000000000000000e+00,6.400000000000000000e+01,3.634126157037252560e-10
0.000000000000000000e+00,6.500000000000000000e+01,3.728405485120418161e-10
0.000000000000000000e+00,6.600000000000000000e+01,3.792291807903779095e-10
0.000000000000000000e+00,6.700000000000000000e+01,3.832914714368503712e-10
0.000000000000000000e+00,6.800000000000000000e+01,3.856167005269007540e-10
0.000000000000000000e+00,6.900000000000000000e+01,3.866680720626952169e-10
0.000000000000000000e+00,7.000000000000000000e+01,3.867945815105697797e-10
0.000000000000000000e+00,7.100000000000000000e+01,3.862534736066648778e-10
0.000000000000000000e+00,7.200000000000000000e+01,3.852312764595746308e-10
0.000000000000000000e+00,7.300000000000000000e+01,3.838637933193849473e-10
0.000000000000000000e+00,7.400000000000000000e+01,3.822471424136112601e-10
0.000000000000000000e+00,7.500000000000000000e+01,3.804498363090761370e-10
0.000000000000000000e+00,7.600000000000000000e+01,3.785206124861214506e-10
0.000000000000000000e+00,7.700000000000000000e+01,3.764940971057014201e-10
0.000000000000000000e+00,7.800000000000000000e+01,3.743948626168436412e-10
0.000000000000000000e+00,7.900000000000000000e+01,3.722403147858536989e-10
0.000000000000000000e+00,8.000000000000000000e+01,3.700427430286650485e-10
0.000000000000000000e+00,8.100000000000000000e+01,3.678107743795314953e-10
0.000000000000000000e+00,8.200000000000000000e+01,3.655504046337413706e-10
0.000000000000000000e+00,8.300000000000000000e+01,3.632657302408223457e-10
0.000000000000000000e+00,8.400000000000000000e+01,3.609594684510009872e-10
0.000000000000000000e+00,8.500000000000000000e+01,3.586333274925608723e-10
0.000000000000000000e+00,8.600000000000000000e+01,3.562882703478481767e-10
0.000000000000000000e+00,8.700000000000000000e+01,3.539247028576173866e-10
0.000000000000000000e+00,8.800000000000000000e+01,3.515426078494398047e-10
0.000000000000000000e+00,8.900000000000000000e+01,3.491416406307241434e-10
0.000000000000000000e+00,9.000000000000000000e+01,3.467211950556004611e-10
0.000000000000000000e+00,9.100000000000000000e+01,3.442804503831675473e-10
0.000000000000000000e+00,9.200000000000000000e+01,3.418184136600075629e-10
0.000000000000000000e+00,9.300000000000000000e+01,3.393339344698179235e-10
0.000000000000000000e+00,9.400000000000000000e+01,2.460172932597805193e-10
0.000000000000000000e+00,9.500000000000000000e+01,2.014680747456096340e-10
0.000000000000000000e+00,9.600000000000000000e+01,1.780938686286639726e-10
0.000000000000000000e+00,9.700000000000000000e+01,1.638700639376403110e-10
0.000000000000000000e+00,9.800000000000000000e+01,1.544894070767537543e-10
0.000000000000000000e+00,9.900000000000000000e+01,1.479803621972857084e-10
0.000000000000000000e+00,1.000000000000000000e+02,1.433022984084090350e-10
0.000000000000000000e+00,1.010000000000000000e+02,1.398513583229759619e-10
0.000000000000000000e+00,1.020000000000000000e+02,1.372527030301361356e-10
0.000000000000000000e+00,1.030000000000000000e+02,1.352617523242161133e-10
0.000000000000000000e+00,1.040000000000000000e+02,1.337127495406274381e-10
0.000000000000000000e+00,1.050000000000000000e+02,1.324900119109616391e-10
0.000000000000000000e+00,1.060000000000000000e+02,1.315109237208711693e-10
0.000000000000000000e+00,1.070000000000000000e+02,1.307153977269177283e-10
0.000000000000000000e+00,1.080000000000000000e+02,1.300590882075217325e-10
0.000000000000000000e+00,1.090000000000000000e+02,1.295088771272012416e-10
0.000000000000000000e+00,1.100000000000000000e+02,1.290397900639750495e-10
0.000000000000000000e+00,1.110000000000000000e+02,1.286328408974406979e-10
0.000000000000000000e+00,1.120000000000000000e+02,1.282734968307608461e-10
0.000000000000000000e+00,1.130000000000000000e+02,1.279505677977145061e-10
0.000000000000000000e+00,1.140000000000000000e+02,1.276553922419672130e-10
0.000000000000000000e+00,1.150000000000000000e+02,1.273812335469088520e-10
0.000000000000000000e+00,1.160000000000000000e+02,1.271228284507842502e-10
0.000000000000000000e+00,1.170000000000000000e+02,1.268760465252585363e-10
0.000000000000000000e+00,1.180000000000000000e+02,1.266376316944576973e-10
0.000000000000000000e+00,1.190000000000000000e+02,1.264050049126387784e-10
0.000000000000000000e+00,1.200000000000000000e+02,1.261761127890281496e-10
0.000000000000000000e+00,1.210000000000000000e+02,1.259493109607125253e-10
0.000000000000000000e+00,1.220000000000000000e+02,1.257232738930749598e-10
0.000000000000000000e+00,1.230000000000000000e+02,1.254969248776851987e-10
0.000000000000000000e+00,1.240000000000000000e+02,1.252693815312973535e-10
0.000000000000000000e+00,1.250000000000000000e+02,1.250399132353815686e-10
0.000000000000000000e+00,1.260000000000000000e+02,1.248079078030765373e-10
0.000000000000000000e+00,1.270000000000000000e+02,1.245728452971021540e-10
0.000000000000000000e+00,1.280000000000000000e+02,1.243342774033092323e-10
0.000000000000000000e+00,1.290000000000000000e+02,1.240918111298958938e-10
0.000000000000000000e+00,1.300000000000000000e+02,1.238450958810039720e-10
0.000000000000000000e+00,1.310000000000000000e+02,1.235938131668990501e-10
0.000000000000000000e+00,1.320000000000000000e+02,1.233376683768887762e-10
0.000000000000000000e+00,1.330000000000000000e+02,1.230763841675571523e-10
0.000000000000000000e+00,1.340000000000000000e+02,1.228096951165839975e-10
0.000000000000000000e+00,1.350000000000000000e+02,1.225373433680965830e-10
0.000000000000000000e+00,1.360000000000000000e+02,1.222590750542368002e-10
0.000000000000000000e+00,1.370000000000000000e+02,1.219746373233925690e-10
0.000000000000000000e+00,1.380000000000000000e+02,1.216837758410888289e-10
0.000000000000000000e+00,1.390000000000000000e+02,1.213862326574099891e-10
0.000000000000000000e+00,1.400000000000000000e+02,1.210817443564647565e-10
0.000000000000000000e+00,1.410000000000000000e+02,1.207700404204450589e-10
0.000000000000000000e+00,1.420000000000000000e+02,1.204508417540926614e-10
0.000000000000000000e+00,1.430000000000000000e+02,1.201238593257734319e-10
0.000000000000000000e+00,1.440000000000000000e+02,1.197887928895014416e-10
0.000000000000000000e+00,1.450000000000000000e+02,1.194453297585540611e-10
0.000000000000000000e+00,1.460000000000000000e+02,1.190931436062950687e-10
0.000000000000000000e+00,1.470000000000000000e+02,1.187318932735910609e-10
0.000000000000000000e+00,1.480000000000000000e+02,1.183612215651393258e-10
0.000000000000000000e+00,1.490000000000000000e+02,1.179807540192634839e-10
0.000000000000000000e+00,1.500000000000000000e+02,1.175900976373444737e-10
0.000000000000000000e+00,1.510000000000000000e+02,1.171888395602855081e-10
0.000000000000000000e+00,1.520000000000000000e+02,1.167765456801580462e-10
0.000000000000000000e+00,1.530000000000000000e+02,1.163527591757520346e-10
0.000000000000000000e+00,1.540000000000000000e+02,1.159170278232079435e-10
0.000000000000000000e+00,1.550000000000000000e+02,1.154689333775595993e-10
0.000000000000000000e+00,1.560000000000000000e+02,1.150078032387670446e-10
0.000000000000000000e+00,1.570000000000000000e+02,1.145330770463092316e-10
0.000000000000000000e+00,1.580000000000000000e+02,1.140441622888932940e-10
0.000000000000000000e+00,1.590000000000000000e+02,1.135404322623283309e-10
0.000000000000000000e+00,1.600000000000000000e+02,1.130212233263968904e-10
0.000000000000000000e+00,1.610000000000000000e+02,1.124858313563669674e-10
0.000000000000000000e+00,1.620000000000000000e+02,1.119335121793668970e-10
0.000000000000000000e+00,1.630000000000000000e+02,1.113634784631929753e-10
0.000000000000000000e+00,1.640000000000000000e+02,1.107748955645838012e-10
0.000000000000000000e+00,1.650000000000000000e+02,1.101668782493038486e-10
0.000000000000000000e+00,1.660000000000000000e+02,1.095385141074870660e-10
0.000000000000000000e+00,1.670000000000000000e+02,1.088888635696826300e-10
0.000000000000000000e+00,1.680000000000000000e+02,1.082167777734109739e-10
0.000000000000000000e+00,1.690000000000000000e+02,1.075211314300139847e-10
0.000000000000000000e+00,1.700000000000000000e+02,1.068007259971352938e-10
0.000000000000000000e+00,1.710000000000000000e+02,1.060542914972938888e-10
0.000000000000000000e+00,1.720000000000000000e+02,1.052804763042715647e-10
0.000000000000000000e+00,1.730000000000000000e+02,1.044778413827754358e-10
0.000000000000000000e+00,1.740000000000000000e+02,1.036448541201449605e-10
0.000000000000000000e+00,1.750000000000000000e+02,1.027798817327473299e-10
0.000000000000000000e+00,1.760000000000000000e+02,1.018811842221945934e-10
0.000000000000000000e+00,1.770000000000000000e+02,1.009469068181266120e-10
0.000000000000000000e+00,1.780000000000000000e+02,9.997507015869916055e-11
0.000000000000000000e+00,1.790000000000000000e+02,9.896356185676169693e-11
0.000000000000000000e+00,1.800000000000000000e+02,9.791013642227835427e-11
0.000000000000000000e+00,1.810000000000000000e+02,9.681240239334143226e-11
0.000000000000000000e+00,1.820000000000000000e+02,9.566780724580369669e-11
0.000000000000000000e+00,1.830000000000000000e+02,9.447363328743219086e-11
0.000000000000000000e+00,1.840000000000000000e+02,9.322698909111292120e-11
0.000000000000000000e+00,1.850000000000000000e+02,9.192480002183889562e-11
0.000000000000000000e+00,1.860000000000000000e+02,9.056379828714231154e-11
0.000000000000000000e+00,1.870000000000000000e+02,8.914051859145800058e-11
0.000000000000000000e+00,1.880000000000000000e+02,8.765129734867675983e-11
0.000000000000000000e+00,1.890000000000000000e+02,8.609226807250544456e-11
0.000000000000000000e+00,1.900000000000000000e+02,8.445935652013481537e-11
0.000000000000000000e+00,1.910000000000000000e+02,8.274830101232057743e-11
0.000000000000000000e+00,1.920000000000000000e+02,8.095466786410896807e-11
0.000000000000000000e+00,1.930000000000000000e+02,7.907385273029054856e-11
0.000000000000000000e+00,1.940000000000000000e+02,7.710112723585322788e-11
0.000000000000000000e+00,1.950000000000000000e+02,7.503168734828798638e-11
0.000000000000000000e+00,1.960000000000000000e+02,7.286072118520936163e-11
0.000000000000000000e+00,1.970000000000000000e+02,7.058350013580319889e-11
0.000000000000000000e+00,1.980000000000000000e+02,6.819549986462012600e-11
0.000000000000000000e+00,1.990000000000000000e+02,6.569255322775523953e-11
0.000000000000000000e+00,2.000000000000000000e+02,6.307107364272896554e-11
0.000000000000000000e+00,2.010000000000000000e+02,6.032830492570547818e-11
0.000000000000000000e+00,2.020000000000000000e+02,5.746262336319618526e-11
0.000000000000000000e+00,2.030000000000000000e+02,5.447397327270194428e-11
0.000000000000000000e+00,2.040000000000000000e+02,5.136438513041367883e-11
0.000000000000000000e+00,2.050000000000000000e+02,4.813850351905725915e-11
0.000000000000000000e+00,2.060000000000000000e+02,4.480426444759215571e-11
0.000000000000000000e+00,2.070000000000000000e+02,4.137366364494634824e-11
0.000000000000000000e+00,2.080000000000000000e+02,3.786356045370210270e-11
0.000000000000000000e+00,2.090000000000000000e+02,3.429647621490115661e-11
0.000000000000000000e+00,2.100000000000000000e+02,3.070129568017601198e-11
0.000000000000000000e+00,2.110000000000000000e+02,2.711373461330380555e-11
0.000000000000000000e+00,2.120000000000000000e+02,2.357638791495591325e-11
0.000000000000000000e+00,2.130000000000000000e+02,2.013813230753065437e-11
0.000000000000000000e+00,2.140000000000000000e+02,1.685263672294706505e-11
0.000000000000000000e+00,2.150000000000000000e+02,1.377577410531831889e-11
0.000000000000000000e+00,2.160000000000000000e+02,1.096185291994093698e-11
