-5.972061201834401700e+00,2.943373027894428105e+03
-5.934984918749881544e+00,2.902474230832483954e+03
-6.135916364315574967e+00,3.102881471214835983e+03
-6.447488831323287428e+00,3.349674942738949085e+03
-6.577378742946367041e+00,3.439236326522672698e+03
-6.592576164653419113e+00,3.449335718936791636e+03
-7.312802794016690200e+00,3.865098198557517662e+03
-7.066882839317272236e+00,3.734490910972278471e+03
-7.205795461347637598e+00,3.809422805612326556e+03
-6.332010256881824617e+00,3.264366844942278931e+03
-6.691984534723397715e+00,3.513671555422706206e+03
-6.567936747701519806e+00,3.432924203738068172e+03
-6.781194709854250213e+00,3.569092322905764831e+03
-6.423774306410678037e+00,3.332634026815875586e+03
-6.260572016902814951e+00,3.208311994240499644e+03
-6.136106247982141326e+00,3.103050771657034602e+03
-6.206683260128604829e+00,3.164049898757652954e+03
-6.206683260128604829e+00,3.164049898757652954e+03
-6.206683260128604829e+00,3.164049898757652954e+03
-6.097712620219738255e+00,3.068189202683204257e+03
-5.955664150824011571e+00,2.925563718375081407e+03
-5.706154268096843118e+00,2.553443326260050071e+03
-5.694907249845406305e+00,2.525141563318811222e+03
-5.657784868890737506e+00,2.187570965899788462e+03
-5.672622443145092674e+00,2.125544365068701609e+03
-5.754401362268803055e+00,1.955075143113287822e+03
-6.115806847178705041e+00,1.631529448323258748e+03
-6.778467622664451575e+00,1.340763057206586836e+03
-7.440131118418393363e+00,1.161016642491071934e+03
-6.763889120002493094e+00,1.345575484259913537e+03
-6.979391350236250346e+00,1.278868395746129409e+03
-6.962582007606646251e+00,1.283755849624948951e+03
-6.930346048141741377e+00,1.293267875747999824e+03
-7.006356121939921522e+00,1.271128944311134092e+03
-8.066785613712758263e+00,1.036195604368075919e+03
-8.581926816557187365e+00,9.534243808993704761e+02
-8.581926816557187365e+00,9.534243808993704761e+02
-8.581926816557187365e+00,9.534243808993704761e+02
-8.581926816557187365e+00,9.534243808993704761e+02
-8.581926816557187365e+00,9.534243808993704761e+02
-7.380225655987869615e+00,1.174822252932374568e+03
-7.656536764400449613e+00,1.114178448133244956e+03
-7.656536764400449613e+00,1.114178448133244956e+03
-7.584365536019637588e+00,1.129301921736794156e+03
-7.584365536019637588e+00,1.129301921736794156e+03
-7.555386778342770171e+00,1.135509723088285909e+03
-8.043180487344335106e+00,1.040355591583022260e+03
-6.725974845236469157e+00,1.358318992875145796e+03
-6.455895143766802846e+00,1.460364943193493900e+03
-6.774249491599255713e+00,1.342150590084557962e+03
-6.849412245491521389e+00,1.318000197997256464e+03
-7.380622185429605686e+00,1.174729570575049820e+03
-7.380622185429605686e+00,1.174729570575049820e+03
-6.754998181761202147e+00,1.348533983408028689e+03
-6.963611403371222863e+00,1.283455133793079312e+03
-7.010474284061425365e+00,1.269957669717807448e+03
-7.010474284061425365e+00,1.269957669717807448e+03
-6.528128726230167267e+00,1.430880364774245891e+03
-6.676885129413903108e+00,1.375332119102662318e+03
-6.512834591907278536e+00,1.436973033447539365e+03
-6.980411594955891808e+00,1.278573320320263974e+03
-6.383361899736241796e+00,1.491936596951431284e+03
-6.145706707719976514e+00,1.613611062538660690e+03
-5.987960405545688758e+00,1.717876685999616711e+03
-5.680470906397289355e+00,2.101324690696111702e+03
-5.680470906397289355e+00,2.101324690696111702e+03
-5.662304887889679783e+00,2.414052681570813547e+03
-5.711282381468567593e+00,2.028727130635838648e+03
-5.665981193957717821e+00,2.430669156820521948e+03
-5.674757284128013168e+00,2.464393132980948849e+03
-5.660928366829638847e+00,2.407268128562832317e+03
-5.677594353186247389e+00,2.474062533517821521e+03
-5.768967998003425635e+00,2.677689096170041921e+03
-5.750792482545364237e+00,2.645783153795023281e+03
-5.654849886197723663e+00,2.371275305025805210e+03
-5.657186901656379163e+00,2.386614558610878248e+03
-5.650173256303133940e+00,2.325731771529977323e+03
-5.730571103599380933e+00,2.606971928392819336e+03
-5.668391775408862188e+00,2.140386162571498517e+03
-5.675194320436810713e+00,2.465914716820690501e+03
-5.678889365888533547e+00,2.478323155652199148e+03
-5.718256476761538920e+00,2.581089464516371208e+03
-5.749660906651842041e+00,2.643712305784108594e+03
-5.731598346717023063e+00,2.609045245194189647e+03
-5.739090792084422077e+00,2.623816768790792594e+03
-5.703935712021719340e+00,2.548085129848382621e+03
-5.703935712021719340e+00,2.548085129848382621e+03
-5.766296676313293901e+00,2.673148184062023120e+03
-5.667082100730405969e+00,2.435298619172029248e+03
-5.667082100730405969e+00,2.435298619172029248e+03
-5.800151104204666730e+00,2.727593812841153976e+03
-5.738705147003369866e+00,2.623070825541688009e+03
-5.665996543804856955e+00,2.430734681564878883e+03
-5.740230783619167276e+00,2.626013144665738309e+03
-5.740230783619167276e+00,2.626013144665738309e+03
-5.745071218984626249e+00,2.635199409698211639e+03
-5.827746402030076212e+00,2.767902423554438428e+03
-5.703239091540418748e+00,2.546381669132910247e+03
-5.649952958549633308e+00,2.322178157106656272e+03
-5.649952958549633308e+00,2.322178157106656272e+03
-5.658933502082226674e+00,2.181384041436655025e+03
-5.708026240385275507e+00,2.035305141219510233e+03
-5.699796568443090905e+00,2.052861410967168922e+03
-5.649896347709409739e+00,2.254119657992925113e+03
-5.649896347709409739e+00,2.254119657992925113e+03
-5.654565261387974218e+00,2.207545693070828747e+03
-5.708748495504594622e+00,2.559585803952412789e+03
-5.729148925568582129e+00,2.604081207582244133e+03
-5.729148925568582129e+00,2.604081207582244133e+03
-5.729148925568582129e+00,2.604081207582244133e+03
-5.649881114551874361e+00,2.254381500199373932e+03
-5.649526604066721802e+00,2.261211923368076441e+03
-5.649965001844809542e+00,2.252964515146098620e+03
-5.649965001844809542e+00,2.252964515146098620e+03
-5.682992884752192886e+00,2.094236294606977935e+03
-5.715958947145331592e+00,2.019598366844427346e+03
-5.718332771775978429e+00,2.015097362384794451e+03
-5.853789571289285121e+00,1.834262624774584765e+03
-6.191726916046062179e+00,1.587372995991068592e+03
-6.258928334971924912e+00,1.551609372217905047e+03
-6.704818734596767804e+00,1.365578021295523968e+03
-6.459110498297360614e+00,1.459012949799920307e+03
-6.480624013003232875e+00,1.450064490774005662e+03
-7.408022825455288007e+00,1.168367477069200049e+03
-7.380461113716912713e+00,1.174767216360620068e+03
-6.435944565156783703e+00,1.468840938392869020e+03
-6.435944565156783703e+00,1.468840938392869020e+03
-5.908744143135194804e+00,1.782231101417413583e+03
-5.870483951331812555e+00,1.817657986552337206e+03
-6.421931272672891211e+00,1.474886418591301890e+03
-6.421931272672891211e+00,1.474886418591301890e+03
-6.464353960713328462e+00,1.456816392599941310e+03
-6.909799896529912999e+00,1.299428727494730310e+03
-6.464500285874035690e+00,1.456755240311681291e+03
-6.063871847629895839e+00,1.664518411449169434e+03
-5.880090184575958112e+00,1.808438739885025143e+03
-5.749497524030920736e+00,1.962480717485859714e+03
-5.674009378258208613e+00,2.120986537188116017e+03
-5.653484808299439557e+00,2.215531644700774450e+03
-5.653484808299439557e+00,2.215531644700774450e+03
-5.653862725140921697e+00,2.363908523952300584e+03
-5.651447201381217589e+00,2.341959009851283099e+03
-5.667504826417239627e+00,2.143706034320668550e+03
-5.665989572350157211e+00,2.149574956492465390e+03
-5.673085071476338115e+00,2.124008837523171223e+03
-5.648932098887375020e+00,2.290272458081729837e+03
-5.651037476956009442e+00,2.337310242430536164e+03
-5.773354078262649125e+00,2.685044311275322343e+03
-5.868242290389597215e+00,2.822188224720762264e+03
-5.820941735307835430e+00,2.758245814569861523e+03
-5.820941735307835430e+00,2.758245814569861523e+03
-5.681394747099034248e+00,2.486322824530535854e+03
-5.692172728523441805e+00,2.517778018362623698e+03
-5.713915461732693046e+00,2.571456379600356286e+03
-5.724210981881638460e+00,2.593852704108033777e+03
-5.653606603932859187e+00,2.214586222968217498e+03
-5.655806691040128342e+00,2.377860224133882639e+03
-5.659289361092525894e+00,2.179542387822942601e+03
-5.655520012302325483e+00,2.375937078541287065e+03
-5.666327594434025450e+00,2.148242899336275059e+03
-5.725567711223722434e+00,2.001876567546693877e+03
-5.756935205265000022e+00,2.656842398469008913e+03
-5.786674713761312816e+00,2.706675034450109706e+03
-5.661333439883999397e+00,2.409302173983440753e+03
-5.650452220710747930e+00,2.329811125816394451e+03
-5.651062025323500215e+00,2.238083437546602909e+03
-5.703552246005067161e+00,2.547148703518211278e+03
-5.758353870381016648e+00,2.659354539578865115e+03
-5.751355942394740239e+00,2.646810315989645460e+03
-5.736696676162413411e+00,2.619161419100945750e+03
-5.803114201643500891e+00,2.732076139615717693e+03
-5.854955632522132802e+00,2.804927147930078263e+03
-5.876619981152741090e+00,2.832826460987349492e+03
-5.937331071236034319e+00,2.905131179523190440e+03
-5.726641787992326371e+00,2.598926015407761497e+03
-6.054151545887303421e+00,3.026960788125889849e+03
-5.755587524161030366e+00,2.654441684601034012e+03
-5.753717217007346285e+00,2.651086445139990701e+03
-5.740081799144907571e+00,2.625726833584365522e+03
-5.800239502373099043e+00,2.727728117969552841e+03
-5.691687577152500843e+00,2.516448718842229027e+03
-5.691653617234375240e+00,2.516355401819486360e+03
-5.727170232373516967e+00,2.600019022455285722e+03
-5.967102887614554874e+00,2.938031856835777944e+03
-5.967102887614554874e+00,2.938031856835777944e+03
-5.878149516680198694e+00,2.834749259883886225e+03
-5.779199200227226996e+00,2.694661787263848964e+03
-5.770591922529167306e+00,2.680426645615621510e+03
-5.650266642823758900e+00,2.327143439208433392e+03
-5.649019007090080535e+00,2.297935830739130779e+03
-5.732642032345799166e+00,2.611139420374440306e+03
-5.935042485694784098e+00,2.902539542097384583e+03
-5.960885908767385999e+00,2.931281136304142365e+03
-5.760084967956377255e+00,2.662399483263130151e+03
-5.818988897801567362e+00,2.755442190059789482e+03
-5.811717827532865144e+00,2.744870571448017927e+03
-5.927018554172530429e+00,2.893377695569809930e+03
-6.402815284757075176e+00,3.317376931664885888e+03
-6.176644095767239939e+00,3.138539314375622325e+03
-6.297959642897209775e+00,3.237995450522380452e+03
-6.618826219012179379e+00,3.466609323787815356e+03
-6.525558449888714918e+00,3.404227140394856178e+03
-6.525558449888714918e+00,3.404227140394856178e+03
-6.299106086245290115e+00,3.238893324529174606e+03
-6.195735675208247528e+00,3.154826120456150420e+03
-6.166390996625766618e+00,3.129682932245697430e+03
-6.420760237904449497e+00,3.330451464830080113e+03
-6.044281064830406613e+00,3.017344658101063033e+03
-6.085056086227975669e+00,3.056404314304691525e+03
-6.100421493001919160e+00,3.070691937108006641e+03
-5.789594081537098980e+00,2.711284223342692712e+03
-5.700028349938559558e+00,2.538393122087361917e+03
-5.654899951224788168e+00,2.205233973256960780e+03
-5.702847404364489670e+00,2.046185643159736628e+03
-5.649027587985663068e+00,2.298404412061963740e+03
-5.652514063954900081e+00,2.223580746296607231e+03
-5.712200737834072228e+00,2.026905800328542000e+03
-5.687080669474079642e+00,2.083315261747106888e+03
-5.724467284507726461e+00,2.594391222882166403e+03
-5.833152761109650974e+00,2.775454754707312532e+03
-6.043862726770328209e+00,3.016934715962792325e+03
-6.328398233254290517e+00,3.261597893123301219e+03
-6.043845853942400481e+00,3.016918177648239180e+03
-6.010817370016354744e+00,2.983905448160490323e+03
-6.296672197616071998e+00,3.236986295482038258e+03
-5.948739707388407183e+00,2.917913329054941642e+03
-5.788387267568568362e+00,2.709384286270708799e+03
-5.680339881925500656e+00,2.482991984486604906e+03
-5.824014579650723888e+00,2.762627900104369928e+03
-5.697162527432301005e+00,2.531059418777958399e+03
-5.710100508128947538e+00,2.562737159861199416e+03
-5.767115003207393897e+00,2.674544292043376117e+03
-5.652717537354409849e+00,2.354384575864718045e+03
-5.653488056779693238e+00,2.215506262693794724e+03
-5.728800036050087030e+00,2.603368392194701755e+03
-5.653109209876921781e+00,2.357783409453529657e+03
-5.681235598296419553e+00,2.485823647675858865e+03
-5.648953888383858590e+00,2.293249995607912751e+03
