-5.678064332985515605e+00,2.108374298974382327e+03
-5.710339680582865896e+00,2.030611973906512958e+03
-5.797318414091805039e+00,1.897216075943821807e+03
-5.730907115532698270e+00,1.992553874822055150e+03
-5.673846306689990016e+00,2.121515442827691913e+03
-5.662707022792034195e+00,2.163299727548946066e+03
-5.651848828163078764e+00,2.346166115130604339e+03
-5.716976218076490035e+00,2.017659036556140563e+03
-5.658136514804321671e+00,2.185635148732658763e+03
-5.653680702032801264e+00,2.362473531097579325e+03
-5.658000428986833086e+00,2.391441190733135500e+03
-5.650795825037132403e+00,2.334357052204500178e+03
-5.650456654108142018e+00,2.329872833242369779e+03
-5.655023506018153512e+00,2.372506868157840927e+03
-5.652745371841129796e+00,2.354631651334022081e+03
-5.661641143488793659e+00,2.410825817950993041e+03
-5.840034120566207854e+00,2.784921761713758315e+03
-5.753813157813972623e+00,2.651259233773746473e+03
-5.867909923277741413e+00,2.821762374707058370e+03
-6.030161203906026834e+00,3.003397770700342335e+03
-6.019082478855661833e+00,2.992290329107740945e+03
-6.171520637278119281e+00,3.134123580037677129e+03
-5.886090076901473900e+00,2.844638574997919477e+03
-5.853062867619398091e+00,2.802427185713664585e+03
-5.699963071056652453e+00,2.538228274873012651e+03
-5.669073097938909456e+00,2.443339274051614666e+03
-5.652052050184169119e+00,2.348186160169597770e+03
-5.649189207184620365e+00,2.305034885925016169e+03
-5.673315464901282468e+00,2.123249890185975346e+03
-5.901131381352998417e+00,1.789016846164424351e+03
-6.003766686174192735e+00,1.706187743331224738e+03
-5.700716504522459260e+00,2.050826217757602535e+03
-5.669278909910839381e+00,2.137143745371942259e+03
-5.650495639177631091e+00,2.330411697057562833e+03
-5.663559911049173223e+00,2.419948680021352629e+03
-5.809643607284741051e+00,2.741815113116853354e+03
-6.074782031419637462e+00,3.046723794651218668e+03
-6.350033934331102969e+00,3.278086371042237715e+03
-6.022014590560399228e+00,2.995244518247034193e+03
-6.251275060924808891e+00,3.200805072410223147e+03
-6.130182673858291409e+00,3.097755207892920680e+03
-6.130182673858291409e+00,3.097755207892920680e+03
-5.975685954967781655e+00,2.947254162011073731e+03
-5.848618907540128475e+00,2.796515489951193558e+03
-5.756032087753180093e+00,2.655235168485642589e+03
-5.756032087753180093e+00,2.655235168485642589e+03
-5.669190219315598966e+00,2.443800053472705713e+03
-5.682936744354608827e+00,2.491100100376566843e+03
-5.710025091707030320e+00,2.562562245721794625e+03
-5.791563787114149875e+00,2.714369089652591356e+03
-5.791563787114149875e+00,2.714369089652591356e+03
-5.683012777328333875e+00,2.491332952714971725e+03
-5.719248935435443215e+00,2.583251563378928495e+03
-5.810064836013172140e+00,2.742437074279344415e+03
-5.797286612770381709e+00,2.723221927957335993e+03
-5.977131226527725438e+00,2.948796206121914111e+03
-5.965291964322542384e+00,2.936071693209383739e+03
-6.117981854125256191e+00,3.086754412890741605e+03
-6.132701178908577688e+00,3.100010275671565978e+03
-6.128350240005428162e+00,3.096111101131609303e+03
-6.224531757630210826e+00,3.178914953648159099e+03
-6.009430662212361440e+00,2.982490182457127048e+03
-6.116578780164537932e+00,3.085481107064642401e+03
-6.340811415412497709e+00,3.271086315436680252e+03
-6.437494002162855722e+00,3.342520928427998115e+03
-6.437494002162855722e+00,3.342520928427998115e+03
-5.948546688073015787e+00,2.917698929864119691e+03
-5.959406943937914924e+00,2.929666227507506392e+03
-5.914717480200442523e+00,2.879095042143824230e+03
-5.723545850095550058e+00,2.592451161238519489e+03
-5.758637782892779278e+00,2.659855461160912000e+03
-5.661666394772685962e+00,2.410950054889744933e+03
-5.829680534694842819e+00,2.770616186398829996e+03
-5.823797895246970668e+00,2.762320059249758742e+03
-5.712751442850501959e+00,2.568822184157266747e+03
-5.654461895527600923e+00,2.368457543344417900e+03
-5.652319245007867643e+00,2.225325247703398418e+03
-5.650471868956699062e+00,2.245418381266872984e+03
-5.650699775164991223e+00,2.333131169881917685e+03
-5.649559932099399440e+00,2.260495219729259588e+03
-5.650031211557772437e+00,2.251886449097744844e+03
-5.657597438368790144e+00,2.389077881522996449e+03
-5.652490090807319234e+00,2.223792767593978169e+03
-5.651644680494733564e+00,2.231797673099239546e+03
-5.649052403263683075e+00,2.275406407092631980e+03
-5.678159480241920853e+00,2.108089862907398128e+03
-5.667885550464349720e+00,2.142271056943240183e+03
-5.702170186165778532e+00,2.047649553256919035e+03
-5.890170473551574304e+00,1.799007431629103849e+03
-5.708204672703116600e+00,2.034939654697029482e+03
-5.672211553607311885e+00,2.126921415933165918e+03
-5.753958285672863937e+00,1.955736239399110218e+03
-5.650576659611457053e+00,2.244023777001742928e+03
-5.689918445337157848e+00,2.511539486930391377e+03
-5.722874362015378580e+00,2.591030258461362791e+03
-5.650183172958882949e+00,2.325884103357287131e+03
-5.684021347175185035e+00,2.494398567837829887e+03
-5.671693693869457320e+00,2.128675256758587693e+03
-5.784303498733295079e+00,1.913622378460250729e+03
-5.689879073467967174e+00,2.076194805287790132e+03
-5.769013925412841637e+00,1.934088744550750334e+03
-5.797886276948535311e+00,1.896519365248872873e+03
-5.759951305335744287e+00,1.946922767637578545e+03
-5.788116839022382720e+00,1.908725368538902785e+03
-5.788116839022382720e+00,1.908725368538902785e+03
-6.022041054625264955e+00,1.693074321643216308e+03
-6.196750560493368809e+00,1.584599675406685947e+03
-6.031417506201611545e+00,1.686503001408645559e+03
-5.867461793792875469e+00,1.820607476673849533e+03
-5.741134661414994511e+00,1.975589974900509333e+03
-5.914051773270492696e+00,1.777570917106358593e+03
-6.038738570865328725e+00,1.681442844280966256e+03
-6.411633845048399394e+00,1.479378605887908407e+03
-6.527261666797747885e+00,1.431223706081372939e+03
-6.683870156127289519e+00,1.372874550394282323e+03
-6.683870156127289519e+00,1.372874550394282323e+03
-6.345684616792015120e+00,1.509211547499925018e+03
-6.203632659429434426e+00,1.580827873605568584e+03
-6.203632659429434426e+00,1.580827873605568584e+03
-5.963758272969261753e+00,1.736452386140084855e+03
-5.963758272969261753e+00,1.736452386140084855e+03
-6.187563520100593628e+00,1.589684435043584244e+03
-6.018678175836397415e+00,1.695456569685337399e+03
-5.693137188204827837e+00,2.068224742490041535e+03
-5.702149499037390434e+00,2.047694429394678309e+03
-5.680782718179526292e+00,2.100432414161674387e+03
-5.758372090324076709e+00,1.949218765974355620e+03
-5.665372354665982435e+00,2.152043194852961278e+03
-5.665372354665982435e+00,2.152043194852961278e+03
-5.671074587974951342e+00,2.130799676019737490e+03
-5.671074587974951342e+00,2.130799676019737490e+03
-5.654721276653150497e+00,2.370351584104043468e+03
-5.648933170505515022e+00,2.284539033262443354e+03
-5.650346300866486260e+00,2.328309563383762907e+03
-5.703268679243501005e+00,2.546454230028662096e+03
-5.679541730057716009e+00,2.480436030979985389e+03
-5.663552655204388664e+00,2.419915313119065104e+03
-5.649314393700652914e+00,2.266343562419025147e+03
-5.650041460177216202e+00,2.251722518868907628e+03
-5.665441298033286444e+00,2.151765126424226310e+03
-5.723208186847932311e+00,2.006110027472949696e+03
-5.652432181485653295e+00,2.224307938051837482e+03
-5.659063576549502983e+00,2.180707018605974099e+03
-5.651617854117880313e+00,2.343784246754175456e+03
-5.656369395213016738e+00,2.195794310805879832e+03
-5.666383756585499754e+00,2.432378280279879618e+03
-5.650862600802406099e+00,2.240431620914588621e+03
-5.651356128392998279e+00,2.234814749101964480e+03
-5.691685889727924774e+00,2.071734719766819126e+03
-5.686158868491605567e+00,2.085721402751319147e+03
-5.657270971128522064e+00,2.190472533576722526e+03
-5.649279563978163665e+00,2.307823780460886610e+03
-5.840045045315148009e+00,1.848543555148565247e+03
-6.042862491085250198e+00,1.678619043281465565e+03
-6.010568942568196960e+00,1.701257912469782696e+03
-6.515482394596284976e+00,1.435912669140726621e+03
-6.736913417473079591e+00,1.354607940706459431e+03
-6.197877633691832422e+00,1.583979808350599797e+03
-6.197877633691832422e+00,1.583979808350599797e+03
-6.340550389265972697e+00,1.511615718739898057e+03
-6.226129624318054390e+00,1.568713125362505707e+03
-5.649980492978798452e+00,2.252709243133907876e+03
-5.675798751983811563e+00,2.115297782944540359e+03
-5.893030534496420003e+00,1.796374678497853438e+03
-6.088756292225150801e+00,1.648397579515114330e+03
-6.055981443768456707e+00,1.669759404467688455e+03
-6.055981443768456707e+00,1.669759404467688455e+03
-6.365631641469331470e+00,1.499986645595413620e+03
-6.365631641469331470e+00,1.499986645595413620e+03
-6.204992757694729022e+00,1.580086173458923668e+03
-6.457069997789542271e+00,1.459870494068494054e+03
-6.365545237553699387e+00,1.500026215506898325e+03
-6.217121845394280477e+00,1.573525070693878433e+03
-6.427891909646063162e+00,1.472305496725954754e+03
-6.037566188267140532e+00,1.682249084774424546e+03
-5.831725802614466048e+00,1.857482252649745078e+03
-5.702165261482349479e+00,2.543735425868316725e+03
-5.767036280982954288e+00,2.674410183521724321e+03
-5.799611674641811376e+00,2.726773459677067422e+03
-5.825209766395300193e+00,2.764322746535784518e+03
-6.133308050187158855e+00,3.100552875638517889e+03
-5.989280045661441676e+00,2.961638700142704693e+03
-5.989280045661441676e+00,2.961638700142704693e+03
-6.000082791748605260e+00,2.972884694906015739e+03
-5.808962576854152182e+00,2.740807952035941071e+03
-6.068486247398085176e+00,3.040739534156505215e+03
-5.811031283722174479e+00,2.743861246588804079e+03
-5.807797344219151725e+00,2.739080119548984840e+03
-5.746430957141802409e+00,2.637740838556306699e+03
-5.698280601713213933e+00,2.533944540040158699e+03
-5.662012360925136711e+00,2.412640334541087668e+03
-5.655848072188040199e+00,2.378134562932218614e+03
-5.669052099603510086e+00,2.137965574406146970e+03
-5.649664634097687710e+00,2.316894375406717245e+03
-5.648929666195564359e+00,2.285325055616799546e+03
-5.719358556342869271e+00,2.583489492664197314e+03
-5.710337304587330465e+00,2.563285704168080883e+03
-5.693159134026945623e+00,2.520459057418549037e+03
-5.650793248597761220e+00,2.241276739557214114e+03
-5.694537004567278515e+00,2.064897286257937594e+03
-5.673752543111081792e+00,2.121820379400729053e+03
-5.649078975160579219e+00,2.274200973767697178e+03
-5.650061488166477019e+00,2.323971549157845402e+03
-5.671738874555612320e+00,2.128521415095851808e+03
-5.649976330267637792e+00,2.252777651773357320e+03
-5.680034291751834274e+00,2.482017094282098697e+03
-5.664363927776756569e+00,2.156181936408872389e+03
-5.688615739649518943e+00,2.079376094308564461e+03
-5.794544228275630537e+00,1.900641902902509401e+03
-5.879989522944704561e+00,1.808534149497295857e+03
-5.671570197315910278e+00,2.129096585215219875e+03
-5.649065712540908279e+00,2.300280836225732855e+03
-5.676218646522590561e+00,2.113992010883035164e+03
-5.676218646522590561e+00,2.113992010883035164e+03
-5.764567435288390662e+00,1.940314810376722335e+03
-5.764567435288390662e+00,1.940314810376722335e+03
-5.806446964544605294e+00,1.886196000888261551e+03
-5.920390653763916156e+00,1.772078806145295630e+03
-5.672028351510297384e+00,2.127539506815291134e+03
-5.672028351510297384e+00,2.127539506815291134e+03
-5.661941391673046553e+00,2.412295386294960736e+03
-5.687761022914286535e+00,2.505414156717396509e+03
-5.653756999256907889e+00,2.213435959338800330e+03
-5.670607387222357687e+00,2.449276985795298515e+03
-5.781089595637634027e+00,2.697729204585103162e+03
-5.758488403835889002e+00,2.659591979253627869e+03
