x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,4.039999999999999944e-05,4.568657365196937201e-03,-9.563122528342813582e-05
3.850000000000000089e-01,1.145000000000000049e-04,4.655522612799127026e-03,2.865415939096145894e-05
7.700000000000000178e-01,2.089999999999999844e-04,4.744465118108011879e-03,1.568832270559146198e-04
1.155000000000000027e+00,3.237000000000000077e-04,4.835518602010842673e-03,2.891641098276198836e-04
1.540000000000000036e+00,4.591999999999999403e-04,4.928716206099936249e-03,4.256061997553958493e-04
1.925000000000000044e+00,6.158999999999999544e-04,5.024091229850758712e-03,5.663208006622424918e-04
2.310000000000000053e+00,7.876000000000000622e-04,5.121676524817156233e-03,7.114206208093817006e-04
2.694999999999999840e+00,9.740000000000000394e-04,5.221504585768333220e-03,8.610197648792483486e-04
3.080000000000000071e+00,1.173200000000000111e-03,5.323607478206563055e-03,1.015233623161059797e-03
3.464999999999999858e+00,1.387299999999999948e-03,5.428016786782514057e-03,1.174178755000940136e-03
3.850000000000000089e+00,1.614300000000000153e-03,5.534763552746833383e-03,1.337972744614418941e-03
4.235000000000000320e+00,1.853700000000000009e-03,5.643878194489889213e-03,1.506734053229877779e-03
4.620000000000000107e+00,2.105800000000000553e-03,5.755390473707553203e-03,1.680581810516769805e-03
5.004999999999999893e+00,2.368499999999999946e-03,5.869329382185882286e-03,1.859635727924646015e-03
5.389999999999999680e+00,2.643899999999999809e-03,5.985723066539349636e-03,2.044015839374421252e-03
5.775000000000000355e+00,2.930300000000000266e-03,6.104598809588141460e-03,2.233842283515275699e-03
6.160000000000000142e+00,3.223900000000000463e-03,6.225982900918387332e-03,2.429235071979134533e-03
6.544999999999999929e+00,3.521099999999999664e-03,6.349900549580768383e-03,2.630313837520633583e-03
6.929999999999999716e+00,3.817399999999999873e-03,6.476375823550217098e-03,2.837197555294772907e-03
7.315000000000000391e+00,4.102699999999999923e-03,6.605431536480076658e-03,3.050004240014101732e-03
7.700000000000000178e+00,4.369800000000000073e-03,6.737089148117649147e-03,3.268850653607956180e-03
8.085000000000000853e+00,4.609799999999999835e-03,6.871368712781769465e-03,3.493851950393589423e-03
8.470000000000000639e+00,4.822399999999999257e-03,7.008288716607466613e-03,3.725121248202834228e-03
8.855000000000000426e+00,5.006800000000000486e-03,7.147865999885877862e-03,3.962769247466686566e-03
9.240000000000000213e+00,5.167499999999999351e-03,7.290115678188524226e-03,4.206903792489050629e-03
9.625000000000000000e+00,5.305300000000000640e-03,7.435050990402081866e-03,4.457629400105978142e-03
1.000999999999999979e+01,5.423199999999999549e-03,7.582683184583252113e-03,4.715046755890042914e-03
1.039499999999999957e+01,5.526500000000000162e-03,7.733021405414802069e-03,4.979252439816039474e-03
1.077999999999999936e+01,5.620499999999999628e-03,7.886072599428462643e-03,5.250338276963023923e-03
1.116499999999999915e+01,5.708399999999999759e-03,8.041841377180711237e-03,5.528390516271988048e-03
1.155000000000000071e+01,5.790199999999999687e-03,8.200329874013100734e-03,5.813489395026832235e-03
1.193500000000000050e+01,5.869499999999999718e-03,8.361537626773168572e-03,6.105708457705882365e-03
1.232000000000000028e+01,5.949100000000000568e-03,8.525461434554919629e-03,6.405113865542100271e-03
1.270500000000000007e+01,6.030300000000000590e-03,8.692095218046223815e-03,6.711763683723736412e-03
1.308999999999999986e+01,6.122299999999999791e-03,8.861429883391272119e-03,7.025707111689820546e-03
1.347499999999999964e+01,6.218500000000000069e-03,9.033453172945538415e-03,7.346983684102820038e-03
1.385999999999999943e+01,6.324800000000000214e-03,9.208149528881045404e-03,7.675622436859750632e-03
1.424499999999999922e+01,6.446999999999999606e-03,9.385499973057369327e-03,8.011641031568345062e-03
1.463000000000000078e+01,6.586399999999999200e-03,9.565481906895101361e-03,8.355044841852199769e-03
1.501500000000000057e+01,6.752900000000000048e-03,9.748068969865195457e-03,8.705826006609924256e-03
1.540000000000000036e+01,6.949299999999999401e-03,9.933230889366611097e-03,9.063962458019266671e-03
1.578500000000000014e+01,7.181199999999999563e-03,1.012093337349998998e-02,9.429416868486492284e-03
1.617000000000000171e+01,7.450599999999999931e-03,1.031113789490408113e-02,9.802135575873796580e-03
1.655499999999999972e+01,7.761100000000000811e-03,1.050380153666997766e-02,1.018204749133252637e-02
1.694000000000000128e+01,8.113500000000000920e-03,1.069887684072291789e-02,1.056906308481791491e-02
1.732499999999999929e+01,8.505099999999999813e-03,1.089631168386696880e-02,1.096307313458328575e-02
1.771000000000000085e+01,8.938500000000000265e-03,1.109604911333776645e-02,1.136394755895364997e-02
1.809499999999999886e+01,9.411799999999999680e-03,1.129802713520069654e-02,1.177153422711775706e-02
1.848000000000000043e+01,9.917299999999998686e-03,1.150217857920571643e-02,1.218565771277150926e-02
1.886499999999999844e+01,1.045289999999999934e-02,1.170843099776425200e-02,1.260611808792324630e-02
1.925000000000000000e+01,1.101489999999999934e-02,1.191670649659606201e-02,1.303268967527129903e-02
1.963500000000000156e+01,1.160439999999999909e-02,1.212692152261917247e-02,1.346511979140786221e-02
2.001999999999999957e+01,1.222339999999999885e-02,1.233898674462342339e-02,1.390312746804597301e-02
2.040500000000000114e+01,1.286760000000000161e-02,1.255280690634441587e-02,1.434640224087963684e-02
2.078999999999999915e+01,1.352640000000000092e-02,1.276828068720025841e-02,1.479460291518932755e-02
2.117500000000000071e+01,1.419779999999999827e-02,1.298530064205680352e-02,1.524735636655986763e-02
2.155999999999999872e+01,1.488210000000000054e-02,1.320375301665463984e-02,1.570425638996490042e-02
2.194500000000000028e+01,1.557779999999999929e-02,1.342351761708106272e-02,1.616486256227986015e-02
2.232999999999999829e+01,1.627680000000000099e-02,1.364446772162096651e-02,1.662869918548612672e-02
2.271499999999999986e+01,1.697529999999999872e-02,1.386646998447620301e-02,1.709525428446179857e-02
2.310000000000000142e+01,1.767440000000000330e-02,1.408938432561539916e-02,1.756397867280479891e-02
2.348499999999999943e+01,1.838140000000000260e-02,1.431306368220940269e-02,1.803428517093833353e-02
2.387000000000000099e+01,1.908899999999999833e-02,1.453735413613265089e-02,1.850554789933755995e-02
2.425499999999999901e+01,1.979740000000000319e-02,1.476209481806398799e-02,1.897710165575802396e-02
2.464000000000000057e+01,2.049399999999999833e-02,1.498711783807947853e-02,1.944824140846638377e-02
2.502499999999999858e+01,2.117930000000000160e-02,1.521224825275458228e-02,1.991822215368085555e-02
2.541000000000000014e+01,2.184429999999999705e-02,1.543730400785846280e-02,2.038625880055449854e-02
2.579500000000000171e+01,2.248750000000000054e-02,1.566209584002249341e-02,2.085152612351688986e-02
2.617999999999999972e+01,2.311340000000000269e-02,1.588642744123092837e-02,2.131315897809119356e-02
2.656500000000000128e+01,2.372370000000000034e-02,1.611009543346830775e-02,2.177025318790222139e-02
2.694999999999999929e+01,2.431179999999999800e-02,1.633288941079317699e-02,2.222186630213246472e-02
2.733500000000000085e+01,2.488240000000000243e-02,1.655459200832832406e-02,2.266701862097601078e-02
2.771999999999999886e+01,2.542310000000000056e-02,1.677497891020762744e-02,2.310469379220592492e-02
2.810500000000000043e+01,2.593200000000000019e-02,1.699381892477661374e-02,2.353384148484980939e-02
2.848999999999999844e+01,2.641390000000000057e-02,1.721087425332745724e-02,2.395337935162090634e-02
2.887500000000000000e+01,2.687230000000000174e-02,1.742590058189443653e-02,2.436219550594353328e-02
2.926000000000000156e+01,2.730330000000000257e-02,1.763864726373863892e-02,2.475915039157499525e-02
2.964499999999999957e+01,2.770109999999999587e-02,1.784885752836888259e-02,2.514308001620989622e-02
3.003000000000000114e+01,2.806780000000000039e-02,1.805626851371044950e-02,2.551280062346356417e-02
3.041499999999999915e+01,2.840350000000000166e-02,1.826061163734432960e-02,2.586711171685879967e-02
3.080000000000000071e+01,2.871240000000000250e-02,1.846161298595125691e-02,2.620480079726285674e-02
3.118499999999999872e+01,2.897200000000000122e-02,1.865899356235413073e-02,2.652464809009091526e-02
3.157000000000000028e+01,2.918799999999999867e-02,1.885246963950895291e-02,2.682543188043258475e-02
