x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,4.039999999999999944e-05,3.223512983229748421e-09,3.355360970753207361e-09
3.850000000000000089e-01,1.145000000000000049e-04,3.358142240412588381e-09,3.495317316683996640e-09
7.700000000000000178e-01,2.089999999999999844e-04,3.498034894212761618e-09,3.640737874243121186e-09
1.155000000000000027e+00,3.237000000000000077e-04,3.643382274883729619e-09,3.791820983537789921e-09
1.540000000000000036e+00,4.591999999999999403e-04,3.794382124846249186e-09,3.948771621242270579e-09
1.925000000000000044e+00,6.158999999999999544e-04,3.951238794591270418e-09,4.111801602999477981e-09
2.310000000000000053e+00,7.876000000000000622e-04,4.114163444072300947e-09,4.281129791493418944e-09
2.694999999999999840e+00,9.740000000000000394e-04,4.283374249514922652e-09,4.456982310098852013e-09
3.080000000000000071e+00,1.173200000000000111e-03,4.459096615867916315e-09,4.639592762348182531e-09
3.464999999999999858e+00,1.387299999999999948e-03,4.641563395043657117e-09,4.829202457368047393e-09
3.850000000000000089e+00,1.614300000000000153e-03,4.831015110071311307e-09,5.026060641411971114e-09
4.235000000000000320e+00,1.853700000000000009e-03,5.027700185302783896e-09,5.230424735632494057e-09
4.620000000000000107e+00,2.105800000000000553e-03,5.231875182815458484e-09,5.442560580241202940e-09
5.004999999999999893e+00,2.368499999999999946e-03,5.443805045157646350e-09,5.662742685206719981e-09
5.389999999999999680e+00,2.643899999999999809e-03,5.663763344585789519e-09,5.891254487643741122e-09
5.775000000000000355e+00,2.930300000000000266e-03,5.892032538946029329e-09,6.128388616050392719e-09
6.160000000000000142e+00,3.223900000000000463e-03,6.128904234352727186e-09,6.374447161550018812e-09
6.544999999999999929e+00,3.521099999999999664e-03,6.374679454652959999e-09,6.629741956111523145e-09
6.929999999999999716e+00,3.817399999999999873e-03,6.629668918402597260e-09,6.894594858545092296e-09
7.315000000000000391e+00,4.102699999999999923e-03,6.894193322962449400e-09,7.169338047820292828e-09
7.700000000000000178e+00,4.369800000000000073e-03,7.168583635888665189e-09,7.454314323886288791e-09
8.085000000000000853e+00,4.609799999999999835e-03,7.453181394046101741e-09,7.749877416457936729e-09
8.470000000000000639e+00,4.822399999999999257e-03,7.748339010517928883e-09,8.056392301834647349e-09
8.855000000000000426e+00,5.006800000000000486e-03,8.054420089489243035e-09,8.374235527934203652e-09
9.240000000000000213e+00,5.167499999999999351e-03,8.371799749285463502e-09,8.703795547727362522e-09
9.625000000000000000e+00,5.305300000000000640e-03,8.700864953750313239e-09,9.045473061263506986e-09
1.000999999999999979e+01,5.423199999999999549e-03,9.042014852150621389e-09,9.399681366479345247e-09
1.039499999999999957e+01,5.526500000000000162e-03,9.395661127800284457e-09,9.766846718988625605e-09
1.077999999999999936e+01,5.620499999999999628e-03,9.762228355598400569e-09,1.014740870105314424e-08
1.116499999999999915e+01,5.708399999999999759e-03,1.014215436838325316e-08,1.054182059960707441e-08
1.155000000000000071e+01,5.790199999999999687e-03,1.053589063304434086e-08,1.095054979437008502e-08
1.193500000000000050e+01,5.869499999999999718e-03,1.094390263652062026e-08,1.137407815617338861e-08
1.232000000000000028e+01,5.949100000000000568e-03,1.136667028065507039e-08,1.181290245432806619e-08
1.270500000000000007e+01,6.030300000000000590e-03,1.180468828735768458e-08,1.226753477464052013e-08
1.308999999999999986e+01,6.122299999999999791e-03,1.225846661393371298e-08,1.273850294789414903e-08
1.347499999999999964e+01,6.218500000000000069e-03,1.272853087879671761e-08,1.322635098902391695e-08
1.385999999999999943e+01,6.324800000000000214e-03,1.321542279779416771e-08,1.373163954721666650e-08
1.424499999999999922e+01,6.446999999999999606e-03,1.371970063137383099e-08,1.425494636717177274e-08
1.463000000000000078e+01,6.586399999999999200e-03,1.424193964282594281e-08,1.479686676176424849e-08
1.501500000000000057e+01,6.752900000000000048e-03,1.478273256784002996e-08,1.535801409635453610e-08
1.540000000000000036e+01,6.949299999999999401e-03,1.534269009561755670e-08,1.593902028499366603e-08
1.578500000000000014e+01,7.181199999999999563e-03,1.592244136057308824e-08,1.654053629746074918e-08
1.617000000000000171e+01,7.450599999999999931e-03,1.652263444614355683e-08,1.716323267876670972e-08
1.655499999999999972e+01,7.761100000000000811e-03,1.714393690730717052e-08,1.780780008825925036e-08
1.694000000000000128e+01,8.113500000000000920e-03,1.778703629772808133e-08,1.847494984305730410e-08
1.732499999999999929e+01,8.505099999999999813e-03,1.845264071226283295e-08,1.916541447743124520e-08
1.771000000000000085e+01,8.938500000000000265e-03,1.914147934275708305e-08,1.987994831586954449e-08
1.809499999999999886e+01,9.411799999999999680e-03,1.985430304722146902e-08,2.061932805991230750e-08
1.848000000000000043e+01,9.917299999999998686e-03,2.059188493266887102e-08,2.138435338904117203e-08
1.886499999999999844e+01,1.045289999999999934e-02,2.135502095189302355e-08,2.217584757591356985e-08
1.925000000000000000e+01,1.101489999999999934e-02,2.214453051448093978e-08,2.299465811624087438e-08
1.963500000000000156e+01,1.160439999999999909e-02,2.296125711235070701e-08,2.384165737361040662e-08
2.001999999999999957e+01,1.222339999999999885e-02,2.380606896011365564e-08,2.471774323955687299e-08
2.040500000000000114e+01,1.286760000000000161e-02,2.467985965056557886e-08,2.562383980919802366e-08
2.078999999999999915e+01,1.352640000000000092e-02,2.558354882561452226e-08,2.656089807274770524e-08
2.117500000000000071e+01,1.419779999999999827e-02,2.651808286296084526e-08,2.752989662323185634e-08
2.155999999999999872e+01,1.488210000000000054e-02,2.748443557884851828e-08,2.853184238073450003e-08
2.194500000000000028e+01,1.557779999999999929e-02,2.848360894721048467e-08,2.956777133350420826e-08
2.232999999999999829e+01,1.627680000000000099e-02,2.951663383554252282e-08,3.063874929626496364e-08
2.271499999999999986e+01,1.697529999999999872e-02,3.058457075783626267e-08,3.174587268607049286e-08
2.310000000000000142e+01,1.767440000000000330e-02,3.168851064491590683e-08,3.289026931605496045e-08
2.348499999999999943e+01,1.838140000000000260e-02,3.282957563252414665e-08,3.407309920743589905e-08
2.387000000000000099e+01,1.908899999999999833e-02,3.400891986751071089e-08,3.529555542012904425e-08
2.425499999999999901e+01,1.979740000000000319e-02,3.522773033248002885e-08,3.655886490234443660e-08
