x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,4.039999999999999944e-05,7.786559646257710103e-08,8.842112013287287131e-03
3.850000000000000089e-01,1.145000000000000049e-04,8.079358623889082873e-08,8.852070745002238797e-03
7.700000000000000178e-01,2.089999999999999844e-04,8.382390820790278818e-08,8.862334147146952099e-03
1.155000000000000027e+00,3.237000000000000077e-04,8.695985861592706861e-08,8.872910444221835877e-03
1.540000000000000036e+00,4.591999999999999403e-04,9.020483050069627430e-08,8.883808029760057248e-03
1.925000000000000044e+00,6.158999999999999544e-04,9.356231624907604259e-08,8.895035521565935327e-03
2.310000000000000053e+00,7.876000000000000622e-04,9.703591020322566425e-08,8.906601660386731512e-03
2.694999999999999840e+00,9.740000000000000394e-04,1.006293113408368437e-07,8.918515382855721207e-03
3.080000000000000071e+00,1.173200000000000111e-03,1.043463260066839021e-07,8.930785837461182111e-03
3.464999999999999858e+00,1.387299999999999948e-03,1.081908707097853639e-07,8.943422366730905543e-03
3.850000000000000089e+00,1.614300000000000153e-03,1.121669749845739846e-07,8.956434505593779613e-03
4.235000000000000320e+00,1.853700000000000009e-03,1.162787843173129705e-07,8.969831970742263641e-03
4.620000000000000107e+00,2.105800000000000553e-03,1.205305631390276589e-07,8.983624677277630630e-03
5.004999999999999893e+00,2.368499999999999946e-03,1.249266978862343238e-07,8.997822730920784773e-03
5.389999999999999680e+00,2.643899999999999809e-03,1.294717001307570120e-07,9.012436494408472901e-03
5.775000000000000355e+00,2.930300000000000266e-03,1.341702097799705763e-07,9.027476433115565538e-03
6.160000000000000142e+00,3.223900000000000463e-03,1.390269983483130347e-07,9.042953280992867271e-03
6.544999999999999929e+00,3.521099999999999664e-03,1.440469722646487181e-07,9.058877962615122931e-03
6.929999999999999716e+00,3.817399999999999873e-03,1.492351763326297349e-07,9.075261595102671400e-03
7.315000000000000391e+00,4.102699999999999923e-03,1.545967972418176852e-07,9.092115508462568496e-03
7.700000000000000178e+00,4.369800000000000073e-03,1.601371671205164269e-07,9.109451235765956417e-03
8.085000000000000853e+00,4.609799999999999835e-03,1.658617671872684580e-07,9.127280513346519575e-03
8.470000000000000639e+00,4.822399999999999257e-03,1.717762314825833169e-07,9.145615282497873352e-03
8.855000000000000426e+00,5.006800000000000486e-03,1.778863506823930700e-07,9.164467694947912510e-03
9.240000000000000213e+00,5.167499999999999351e-03,1.841980759947406439e-07,9.183850103241873730e-03
9.625000000000000000e+00,5.305300000000000640e-03,1.907175231412279649e-07,9.203775063063525733e-03
1.000999999999999979e+01,5.423199999999999549e-03,1.974509764247789279e-07,9.224255333056988887e-03
1.039499999999999957e+01,5.526500000000000162e-03,2.044048928852972520e-07,9.245303874078038969e-03
1.077999999999999936e+01,5.620499999999999628e-03,2.115859065448190588e-07,9.266933852582709061e-03
1.116499999999999915e+01,5.708399999999999759e-03,2.190008326744428534e-07,9.289158634997782271e-03
1.155000000000000071e+01,5.790199999999999687e-03,2.266566722428328223e-07,9.311991785254618639e-03
1.193500000000000050e+01,5.869499999999999718e-03,2.345606165621672059e-07,9.335447064174990164e-03
1.232000000000000028e+01,5.949100000000000568e-03,2.427200518306031736e-07,9.359538427304386898e-03
1.270500000000000007e+01,6.030300000000000590e-03,2.511425638488985280e-07,9.384280017831076945e-03
1.308999999999999986e+01,6.122299999999999791e-03,2.598359428369990739e-07,9.409686161705262467e-03
1.347499999999999964e+01,6.218500000000000069e-03,2.688081883519369761e-07,9.435771373772675052e-03
1.385999999999999943e+01,6.324800000000000214e-03,2.780675143088329071e-07,9.462550349811216580e-03
1.424499999999999922e+01,6.446999999999999606e-03,2.876223541068033835e-07,9.490037962463343177e-03
1.463000000000000078e+01,6.586399999999999200e-03,2.974813658616055297e-07,9.518249259725157507e-03
1.501500000000000057e+01,6.752900000000000048e-03,3.076534377468948121e-07,9.547199430546583765e-03
1.540000000000000036e+01,6.949299999999999401e-03,3.181476934459424873e-07,9.576903849985192799e-03
1.578500000000000014e+01,7.181199999999999563e-03,3.289734945206850583e-07,9.607378038272518586e-03
1.617000000000000171e+01,7.450599999999999931e-03,3.401404593027196735e-07,9.638637664635196084e-03
1.655499999999999972e+01,7.761100000000000811e-03,3.516584475653897724e-07,9.670698540226840834e-03
1.694000000000000128e+01,8.113500000000000920e-03,3.635375817482669978e-07,9.703576601707918081e-03
1.732499999999999929e+01,8.505099999999999813e-03,3.757882487740010810e-07,9.737287910880203581e-03
1.771000000000000085e+01,8.938500000000000265e-03,3.884211062029062348e-07,9.771848649348935378e-03
1.809499999999999886e+01,9.411799999999999680e-03,4.014470885118646137e-07,9.807275105605974333e-03
1.848000000000000043e+01,9.917299999999998686e-03,4.148774134996397010e-07,9.843583665035104610e-03
1.886499999999999844e+01,1.045289999999999934e-02,4.287235888206957638e-07,9.880790799276230676e-03
1.925000000000000000e+01,1.101489999999999934e-02,4.429974186497045392e-07,9.918913054927477185e-03
1.963500000000000156e+01,1.160439999999999909e-02,4.577110104788620809e-07,9.957967041563259639e-03
2.001999999999999957e+01,1.222339999999999885e-02,4.728767820502469041e-07,9.997969422320684280e-03
2.040500000000000114e+01,1.286760000000000161e-02,4.885074683491552908e-07,1.003893690284268433e-02
2.078999999999999915e+01,1.352640000000000092e-02,5.046161284683225691e-07,1.008088620866780249e-02
2.117500000000000071e+01,1.419779999999999827e-02,5.212161536528732220e-07,1.012383407448338643e-02
2.155999999999999872e+01,1.488210000000000054e-02,5.383212745664637470e-07,1.016779722872864118e-02
2.194500000000000028e+01,1.557779999999999929e-02,5.559455688656982334e-07,1.021279237728925024e-02
2.232999999999999829e+01,1.627680000000000099e-02,5.741034689883685664e-07,1.025883618637622383e-02
2.271499999999999986e+01,1.697529999999999872e-02,5.928097700927127707e-07,1.030594526456865903e-02
2.310000000000000142e+01,1.767440000000000330e-02,6.120796381501385712e-07,1.035413614958082332e-02
2.348499999999999943e+01,1.838140000000000260e-02,6.319286181938964139e-07,1.040342532250079083e-02
2.387000000000000099e+01,1.908899999999999833e-02,6.523726427261095306e-07,1.045382914123906513e-02
2.425499999999999901e+01,1.979740000000000319e-02,6.734280402857008775e-07,1.050536383068937860e-02
2.464000000000000057e+01,2.049399999999999833e-02,6.951115441797515860e-07,1.055804546663691515e-02
2.502499999999999858e+01,2.117930000000000160e-02,7.174403013808237672e-07,1.061188995414370090e-02
2.541000000000000014e+01,2.184429999999999705e-02,7.404318815928716729e-07,1.066691300512522672e-02
2.579500000000000171e+01,2.248750000000000054e-02,7.641042864883294258e-07,1.072313011687762996e-02
2.617999999999999972e+01,2.311340000000000269e-02,7.884759591190731215e-07,1.078055655268692764e-02
2.656500000000000128e+01,2.372370000000000034e-02,8.135657935038900909e-07,1.083920730871129612e-02
2.694999999999999929e+01,2.431179999999999800e-02,8.393931443951544991e-07,1.089909709138475909e-02
2.733500000000000085e+01,2.488240000000000243e-02,8.659778372275574310e-07,1.096024029150304870e-02
2.771999999999999886e+01,2.542310000000000056e-02,8.933401782515066754e-07,1.102265095711780184e-02
2.810500000000000043e+01,2.593200000000000019e-02,9.215009645037036956e-07,1.108634276561626039e-02
2.848999999999999844e+01,2.641390000000000057e-02,9.504814943928748895e-07,1.115132901112895342e-02
2.887500000000000000e+01,2.687230000000000174e-02,9.803035790730238976e-07,1.121762258937678523e-02
2.926000000000000156e+01,2.730330000000000257e-02,1.010989552925946499e-06,1.128523592608738496e-02
2.964499999999999957e+01,2.770109999999999587e-02,1.042562284655138440e-06,1.135418096580534907e-02
3.003000000000000114e+01,2.806780000000000039e-02,1.075045188585109286e-06,1.142446914203916475e-02
3.041499999999999915e+01,2.840350000000000166e-02,1.108462236165474317e-06,1.149611134619244260e-02
3.080000000000000071e+01,2.871240000000000250e-02,1.142837967683000430e-06,1.156911789586429797e-02
3.118499999999999872e+01,2.897200000000000122e-02,1.178197504184521734e-06,1.164349853040138119e-02
3.157000000000000028e+01,2.918799999999999867e-02,1.214566559613914989e-06,1.171926237381943486e-02
3.195499999999999829e+01,2.936000000000000068e-02,1.251971453166135067e-06,1.179641786859907115e-02
3.234000000000000341e+01,2.948759999999999923e-02,1.290439121861568133e-06,1.187497276219794118e-02
3.272500000000000142e+01,2.957809999999999953e-02,1.329997133343757364e-06,1.195493407425433571e-02
3.310999999999999943e+01,2.963199999999999862e-02,1.370673698903818829e-06,1.203630806345067084e-02
3.349499999999999744e+01,2.965169999999999959e-02,1.412497686734721989e-06,1.211910019492798418e-02
3.388000000000000256e+01,2.963239999999999971e-02,1.455498635418748845e-06,1.220331515568702160e-02
3.426500000000000057e+01,2.956080000000000166e-02,1.499706767651354042e-06,1.228895678477137307e-02
3.464999999999999858e+01,2.944820000000000423e-02,1.545153004204869563e-06,1.237602802010411354e-02
3.503499999999999659e+01,2.928859999999999797e-02,1.591868978135413753e-06,1.246453088499758360e-02
3.542000000000000171e+01,2.908459999999999865e-02,1.639887049108589721e-06,1.255446645614394577e-02
3.580499999999999972e+01,2.884359999999999702e-02,1.689240316197666559e-06,1.264583483175843459e-02
3.618999999999999773e+01,2.855690000000000311e-02,1.739962635700051503e-06,1.273863511926251642e-02
3.657500000000000284e+01,2.823080000000000034e-02,1.792088636052907826e-06,1.283286540042647209e-02
3.696000000000000085e+01,2.786690000000000347e-02,1.845653732681410105e-06,1.292852275253659165e-02
3.734499999999999886e+01,2.746929999999999858e-02,1.900694143729269853e-06,1.302560311876037671e-02
3.772999999999999687e+01,2.704739999999999922e-02,1.957246906056477807e-06,1.312410132943076999e-02
3.811500000000000199e+01,2.660260000000000055e-02,2.015349891507935833e-06,1.322401107463972575e-02
3.850000000000000000e+01,2.613650000000000001e-02,2.075041823456478999e-06,1.332532487772283836e-02
