dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,0.000000000000000000e+00,1.282756868601092178e-53
0.000000000000000000e+00,1.000000000000000000e+00,8.306385430886363016e-30
0.000000000000000000e+00,2.000000000000000000e+00,3.829703001172976025e-29
0.000000000000000000e+00,3.000000000000000000e+00,1.666751395343173372e-28
0.000000000000000000e+00,4.000000000000000000e+00,6.869431413411748391e-28
0.000000000000000000e+00,5.000000000000000000e+00,2.689089784559186403e-27
0.000000000000000000e+00,6.000000000000000000e+00,1.002588018063023671e-26
0.000000000000000000e+00,7.000000000000000000e+00,3.569328189095838046e-26
0.000000000000000000e+00,8.000000000000000000e+00,1.216282490362709999e-25
0.000000000000000000e+00,9.000000000000000000e+00,3.975880692062749424e-25
0.000000000000000000e+00,1.000000000000000000e+01,1.249354262876637662e-24
0.000000000000000000e+00,1.100000000000000000e+01,3.781242316925647010e-24
0.000000000000000000e+00,1.200000000000000000e+01,1.104253883479581264e-23
0.000000000000000000e+00,1.300000000000000000e+01,3.116934420569509629e-23
0.000000000000000000e+00,1.400000000000000000e+01,8.517326767752830817e-23
0.000000000000000000e+00,1.500000000000000000e+01,2.256554655385587224e-22
0.000000000000000000e+00,1.600000000000000000e+01,5.804514535460140837e-22
0.000000000000000000e+00,1.700000000000000000e+01,1.451568682174524131e-21
0.000000000000000000e+00,1.800000000000000000e+01,3.533468999651432331e-21
0.000000000000000000e+00,1.900000000000000000e+01,8.382354689235461635e-21
0.000000000000000000e+00,2.000000000000000000e+01,1.940044933632187861e-20
0.000000000000000000e+00,2.100000000000000000e+01,4.385220810301506913e-20
0.000000000000000000e+00,2.200000000000000000e+01,9.690201758981051575e-20
0.000000000000000000e+00,2.300000000000000000e+01,2.095270810660790426e-19
0.000000000000000000e+00,2.400000000000000000e+01,4.437066686379089758e-19
0.000000000000000000e+00,2.500000000000000000e+01,9.210055779182864222e-19
0.000000000000000000e+00,2.600000000000000000e+01,1.875348915501407101e-18
0.000000000000000000e+00,2.700000000000000000e+01,3.748699304934592405e-18
0.000000000000000000e+00,2.800000000000000000e+01,7.361500415850770717e-18
0.000000000000000000e+00,2.900000000000000000e+01,1.421124650154226924e-17
0.000000000000000000e+00,3.000000000000000000e+01,2.698710734901482271e-17
0.000000000000000000e+00,3.100000000000000000e+01,5.044328026006919269e-17
0.000000000000000000e+00,3.200000000000000000e+01,9.285914801730909702e-17
0.000000000000000000e+00,3.300000000000000000e+01,1.684456811122683070e-16
0.000000000000000000e+00,3.400000000000000000e+01,3.012567961680585756e-16
0.000000000000000000e+00,3.500000000000000000e+01,5.314626966978959635e-16
0.000000000000000000e+00,3.600000000000000000e+01,9.252831039368895822e-16
0.000000000000000000e+00,3.700000000000000000e+01,1.590521790544178864e-15
0.000000000000000000e+00,3.800000000000000000e+01,2.700571678367931307e-15
0.000000000000000000e+00,3.900000000000000000e+01,4.531081487857908152e-15
0.000000000000000000e+00,4.000000000000000000e+01,7.515334792019788133e-15
0.000000000000000000e+00,4.100000000000000000e+01,1.232697612047281610e-14
0.000000000000000000e+00,4.200000000000000000e+01,2.000225827742856948e-14
0.000000000000000000e+00,4.300000000000000000e+01,3.211875523975952026e-14
0.000000000000000000e+00,4.400000000000000000e+01,5.105378312370709850e-14
0.000000000000000000e+00,4.500000000000000000e+01,8.035385645139989792e-14
0.000000000000000000e+00,4.600000000000000000e+01,1.252564545356402232e-13
0.000000000000000000e+00,4.700000000000000000e+01,1.934167681391436527e-13
0.000000000000000000e+00,4.800000000000000000e+01,2.959034104618912733e-13
0.000000000000000000e+00,4.900000000000000000e+01,4.485344794098113378e-13
0.000000000000000000e+00,5.000000000000000000e+01,6.736205848113421609e-13
0.000000000000000000e+00,5.100000000000000000e+01,1.002148263955912531e-12
0.000000000000000000e+00,5.200000000000000000e+01,1.476346228770424847e-12
0.000000000000000000e+00,5.300000000000000000e+01,2.152380000665899541e-12
