x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,2.019999999999999972e-05,9.311080328350002794e-04,1.420782798385424603e-03
3.850000000000000089e-01,5.725000000000000244e-05,9.616452487612827445e-04,1.466863755118528361e-03
7.700000000000000178e-01,1.044999999999999922e-04,9.930761458114066402e-04,1.514247825382241536e-03
1.155000000000000027e+00,1.618500000000000038e-04,1.025422573473646183e-03,1.562963475498979279e-03
1.540000000000000036e+00,2.295999999999999972e-04,1.058706590109792598e-03,1.613039097363082579e-03
1.925000000000000044e+00,3.079499999999999772e-04,1.092950607694586143e-03,1.664503497301549669e-03
2.310000000000000053e+00,3.937999999999999769e-04,1.128177440321935553e-03,1.717385572423022269e-03
2.694999999999999840e+00,4.870000000000000197e-04,1.164410184847589546e-03,1.771714326298782019e-03
3.080000000000000071e+00,5.866000000000000554e-04,1.201672238362591801e-03,1.827518839854199838e-03
3.464999999999999858e+00,6.936499999999999741e-04,1.239987307205455205e-03,1.884828247047674920e-03
3.850000000000000089e+00,8.071500000000000766e-04,1.279379381499911933e-03,1.943671690665920186e-03
4.235000000000000320e+00,9.268500000000000046e-04,1.319872742066291373e-03,2.004078288455826348e-03
4.620000000000000107e+00,1.052899999999999843e-03,1.361491923063914847e-03,2.066077091048131639e-03
5.004999999999999893e+00,1.184249999999999973e-03,1.404261720064204841e-03,2.129697046947471358e-03
5.389999999999999680e+00,1.321949999999999905e-03,1.448207161615036424e-03,2.194966928122610468e-03
5.775000000000000355e+00,1.465149999999999916e-03,1.493353513577516450e-03,2.261915305679337070e-03
6.160000000000000142e+00,1.611950000000000015e-03,1.539726239659201280e-03,2.330570518467399779e-03
6.544999999999999929e+00,1.760550000000000049e-03,1.587350985174732117e-03,2.400960581323647799e-03
6.929999999999999716e+00,1.908700000000000153e-03,1.636253572681887645e-03,2.473113141360624035e-03
7.315000000000000391e+00,2.051349999999999962e-03,1.686459979297003477e-03,2.547055421766753359e-03
7.700000000000000178e+00,2.184900000000000037e-03,1.737996301879814014e-03,2.622814150187396161e-03
8.085000000000000853e+00,2.304899999999999918e-03,1.790888737618845589e-03,2.700415495079034039e-03
8.470000000000000639e+00,2.411200000000000062e-03,1.845163555215394201e-03,2.779885004530323334e-03
8.855000000000000426e+00,2.503400000000000243e-03,1.900847070131386806e-03,2.861247518321090397e-03
9.240000000000000213e+00,2.583750000000000109e-03,1.957965613769187263e-03,2.944527096109960437e-03
9.625000000000000000e+00,2.652649999999999886e-03,2.016545500084662278e-03,3.029746959701878559e-03
1.000999999999999979e+01,2.711599999999999774e-03,2.076612992038205305e-03,3.116929372326002982e-03
1.039499999999999957e+01,2.763250000000000081e-03,2.138194265755325677e-03,3.206095554327379957e-03
1.077999999999999936e+01,2.810249999999999814e-03,2.201315373035616415e-03,3.297265589880645376e-03
1.116499999999999915e+01,2.854199999999999880e-03,2.266002202224524486e-03,3.390458381626492834e-03
1.155000000000000071e+01,2.895099999999999844e-03,2.332280429721892128e-03,3.485691547127225433e-03
1.193500000000000050e+01,2.934750000000000292e-03,2.400175476028837927e-03,3.582981238680522668e-03
1.232000000000000028e+01,2.974549999999999850e-03,2.469712457119261923e-03,3.682342065231681508e-03
1.270500000000000007e+01,3.015150000000000295e-03,2.540916132877353052e-03,3.783786986748220813e-03
1.308999999999999986e+01,3.061149999999999895e-03,2.613810852601654907e-03,3.887327306969773268e-03
1.347499999999999964e+01,3.109250000000000035e-03,2.688420516222886011e-03,3.992972432832400144e-03
1.385999999999999943e+01,3.162399999999999673e-03,2.764768515171290957e-03,4.100729751296224024e-03
1.424499999999999922e+01,3.223500000000000237e-03,2.842877640284054239e-03,4.210604547874440863e-03
1.463000000000000078e+01,3.293200000000000034e-03,2.922770029406415119e-03,4.322599933042138229e-03
1.501500000000000057e+01,3.376450000000000024e-03,3.004467097194307105e-03,4.436716583708714447e-03
1.540000000000000036e+01,3.474650000000000134e-03,3.087989472653141637e-03,4.552952634722143635e-03
1.578500000000000014e+01,3.590599999999999781e-03,3.173356966883291753e-03,4.671303664374223952e-03
1.617000000000000171e+01,3.725299999999999966e-03,3.260588427989030095e-03,4.791762488185545565e-03
1.655499999999999972e+01,3.880549999999999972e-03,3.349701673744536357e-03,4.914318911570243753e-03
1.694000000000000128e+01,4.056750000000000460e-03,3.440713408603048723e-03,5.038959639525485493e-03
1.732499999999999929e+01,4.252549999999999907e-03,3.533639191610102228e-03,5.165668322648353343e-03
1.771000000000000085e+01,4.469250000000000132e-03,3.628493301884959301e-03,5.294425158641046653e-03
1.809499999999999886e+01,4.705899999999999840e-03,3.725288613350497338e-03,5.425206739606972146e-03
1.848000000000000043e+01,4.958649999999999343e-03,3.824036510110015268e-03,5.557986000860401163e-03
1.886499999999999844e+01,5.226449999999999672e-03,3.924746814447589889e-03,5.692732211239072936e-03
1.925000000000000000e+01,5.507450000000000540e-03,4.027427745027288217e-03,5.829410524049604206e-03
1.963500000000000156e+01,5.802200000000000413e-03,4.132085683904425898e-03,5.967981949087739629e-03
2.001999999999999957e+01,6.111700000000000292e-03,4.238725095745395598e-03,6.108403313368807562e-03
2.040500000000000114e+01,6.433799999999999936e-03,4.347348479142329990e-03,6.250626864963699202e-03
2.078999999999999915e+01,6.763200000000000461e-03,4.457956220949748846e-03,6.394600238177122406e-03
2.117500000000000071e+01,7.098900000000000002e-03,4.570546406830938713e-03,6.540266490609378952e-03
2.155999999999999872e+01,7.441049999999999401e-03,4.685114727298957810e-03,6.687563609814393961e-03
2.194500000000000028e+01,7.788899999999999643e-03,4.801654482646498107e-03,6.836424507041375699e-03
2.232999999999999829e+01,8.138400000000000495e-03,4.920156297383447043e-03,6.986777115187083401e-03
2.271499999999999986e+01,8.487650000000001096e-03,5.040607974608301081e-03,7.138543844856432008e-03
2.310000000000000142e+01,8.837199999999999916e-03,5.162994429220447989e-03,7.291641572208501683e-03
2.348499999999999943e+01,9.190699999999999564e-03,5.287297674078484701e-03,7.445981938851282261e-03
2.387000000000000099e+01,9.544500000000000900e-03,5.413496430744645094e-03,7.601470513014573459e-03
2.425499999999999901e+01,9.898699999999999860e-03,5.541566038255289935e-03,7.758007046682065255e-03
2.464000000000000057e+01,1.024699999999999916e-02,5.671478485196118288e-03,7.915485612996944753e-03
2.502499999999999858e+01,1.058965000000000080e-02,5.803202209012762319e-03,8.073794097839840853e-03
2.541000000000000014e+01,1.092215000000000026e-02,5.936701750703747386e-03,8.232814235600387914e-03
2.579500000000000171e+01,1.124375000000000027e-02,6.071937685513201233e-03,8.392421576158713356e-03
2.617999999999999972e+01,1.155669999999999961e-02,6.208866735592107576e-03,8.552485444384657839e-03
2.656500000000000128e+01,1.186185000000000017e-02,6.347441372493568650e-03,8.712868926756833082e-03
2.694999999999999929e+01,1.215590000000000073e-02,6.487609634369805901e-03,8.873428860326730908e-03
