x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,2.019999999999999972e-05,9.311080328350002794e-04,2.083636591217295428e-03
3.850000000000000089e-01,5.725000000000000244e-05,9.616452487612827445e-04,2.146939487958648366e-03
7.700000000000000178e-01,1.044999999999999922e-04,9.930761458114066402e-04,2.211869469945188654e-03
1.155000000000000027e+00,1.618500000000000038e-04,1.025422573473646183e-03,2.278455246736573857e-03
1.540000000000000036e+00,2.295999999999999972e-04,1.058706590109792598e-03,2.346725023423284606e-03
1.925000000000000044e+00,3.079499999999999772e-04,1.092950607694586143e-03,2.416707144245945627e-03
2.310000000000000053e+00,3.937999999999999769e-04,1.128177440321935553e-03,2.488429563450188751e-03
2.694999999999999840e+00,4.870000000000000197e-04,1.164410184847589546e-03,2.561919914621126840e-03
3.080000000000000071e+00,5.866000000000000554e-04,1.201672238362591801e-03,2.637205439670615124e-03
3.464999999999999858e+00,6.936499999999999741e-04,1.239987307205455205e-03,2.714312938024771547e-03
3.850000000000000089e+00,8.071500000000000766e-04,1.279379381499911933e-03,2.793268702338332684e-03
4.235000000000000320e+00,9.268500000000000046e-04,1.319872742066291373e-03,2.874098439645508211e-03
4.620000000000000107e+00,1.052899999999999843e-03,1.361491923063914847e-03,2.956827234376901547e-03
5.004999999999999893e+00,1.184249999999999973e-03,1.404261720064204841e-03,3.041479436844116580e-03
5.389999999999999680e+00,1.321949999999999905e-03,1.448207161615036424e-03,3.128078584255301105e-03
5.775000000000000355e+00,1.465149999999999916e-03,1.493353513577516450e-03,3.216647378156848713e-03
6.160000000000000142e+00,1.611950000000000015e-03,1.539726239659201280e-03,3.307207555054490159e-03
6.544999999999999929e+00,1.760550000000000049e-03,1.587350985174732117e-03,3.399779794310078124e-03
6.929999999999999716e+00,1.908700000000000153e-03,1.636253572681887645e-03,3.494383655727739679e-03
7.315000000000000391e+00,2.051349999999999962e-03,1.686459979297003477e-03,3.591037461072041272e-03
7.700000000000000178e+00,2.184900000000000037e-03,1.737996301879814014e-03,3.689758188374797111e-03
8.085000000000000853e+00,2.304899999999999918e-03,1.790888737618845589e-03,3.790561420696168023e-03
8.470000000000000639e+00,2.411200000000000062e-03,1.845163555215394201e-03,3.893461171272986649e-03
8.855000000000000426e+00,2.503400000000000243e-03,1.900847070131386806e-03,3.998469802006178637e-03
9.240000000000000213e+00,2.583750000000000109e-03,1.957965613769187263e-03,4.105597940118967809e-03
9.625000000000000000e+00,2.652649999999999886e-03,2.016545500084662278e-03,4.214854318173355367e-03
1.000999999999999979e+01,2.711599999999999774e-03,2.076612992038205305e-03,4.326245650796952183e-03
1.039499999999999957e+01,2.763250000000000081e-03,2.138194265755325677e-03,4.439776515899929860e-03
1.077999999999999936e+01,2.810249999999999814e-03,2.201315373035616415e-03,4.555449253503558900e-03
1.116499999999999915e+01,2.854199999999999880e-03,2.266002202224524486e-03,4.673263809839359184e-03
1.155000000000000071e+01,2.895099999999999844e-03,2.332280429721892128e-03,4.793217597109912520e-03
1.193500000000000050e+01,2.934750000000000292e-03,2.400175476028837927e-03,4.915305356981882444e-03
1.232000000000000028e+01,2.974549999999999850e-03,2.469712457119261923e-03,5.039519008342280976e-03
1.270500000000000007e+01,3.015150000000000295e-03,2.540916132877353052e-03,5.165847501167020531e-03
1.308999999999999986e+01,3.061149999999999895e-03,2.613810852601654907e-03,5.294276663197396843e-03
1.347499999999999964e+01,3.109250000000000035e-03,2.688420516222886011e-03,5.424789040662429326e-03
1.385999999999999943e+01,3.162399999999999673e-03,2.764768515171290957e-03,5.557363776165637030e-03
1.424499999999999922e+01,3.223500000000000237e-03,2.842877640284054239e-03,5.691976424420770730e-03
1.463000000000000078e+01,3.293200000000000034e-03,2.922770029406415119e-03,5.828598771806212629e-03
1.501500000000000057e+01,3.376450000000000024e-03,3.004467097194307105e-03,5.967198677314546409e-03
1.540000000000000036e+01,3.474650000000000134e-03,3.087989472653141637e-03,6.107739949944856334e-03
1.578500000000000014e+01,3.590599999999999781e-03,3.173356966883291753e-03,6.250182159111408037e-03
1.617000000000000171e+01,3.725299999999999966e-03,3.260588427989030095e-03,6.394480436480419645e-03
1.655499999999999972e+01,3.880549999999999972e-03,3.349701673744536357e-03,6.540585321818607155e-03
1.694000000000000128e+01,4.056750000000000460e-03,3.440713408603048723e-03,6.688442615799321429e-03
1.732499999999999929e+01,4.252549999999999907e-03,3.533639191610102228e-03,6.837993245990993743e-03
1.771000000000000085e+01,4.469250000000000132e-03,3.628493301884959301e-03,6.989173012172663485e-03
1.809499999999999886e+01,4.705899999999999840e-03,3.725288613350497338e-03,7.141912452593170667e-03
1.848000000000000043e+01,4.958649999999999343e-03,3.824036510110015268e-03,7.296136737045397745e-03
1.886499999999999844e+01,5.226449999999999672e-03,3.924746814447589889e-03,7.451765495496347029e-03
1.925000000000000000e+01,5.507450000000000540e-03,4.027427745027288217e-03,7.608712595777435313e-03
1.963500000000000156e+01,5.802200000000000413e-03,4.132085683904425898e-03,7.766886022726092464e-03
2.001999999999999957e+01,6.111700000000000292e-03,4.238725095745395598e-03,7.926187730026703487e-03
2.040500000000000114e+01,6.433799999999999936e-03,4.347348479142329990e-03,8.086513509546132752e-03
2.078999999999999915e+01,6.763200000000000461e-03,4.457956220949748846e-03,8.247752940526011795e-03
2.117500000000000071e+01,7.098900000000000002e-03,4.570546406830938713e-03,8.409789184377245222e-03
2.155999999999999872e+01,7.441049999999999401e-03,4.685114727298957810e-03,8.572498893253767405e-03
2.194500000000000028e+01,7.788899999999999643e-03,4.801654482646498107e-03,8.735752129652071471e-03
2.232999999999999829e+01,8.138400000000000495e-03,4.920156297383447043e-03,8.899412290745875934e-03
