x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,2.019999999999999972e-05,1.178124120484192773e-02,8.023253533097637153e-04
3.850000000000000089e-01,5.725000000000000244e-05,1.190516678028153211e-02,8.350802378051486001e-04
7.700000000000000178e-01,1.044999999999999922e-04,1.202744959061446267e-02,8.690565824201117000e-04
1.155000000000000027e+00,1.618500000000000038e-04,1.214798186048603526e-02,9.042941891890323184e-04
1.540000000000000036e+00,2.295999999999999972e-04,1.226665639299509385e-02,9.408336739341400167e-04
1.925000000000000044e+00,3.079499999999999772e-04,1.238336317112885901e-02,9.787167400560688613e-04
2.310000000000000053e+00,3.937999999999999769e-04,1.249799214498376748e-02,1.017986084767764010e-03
2.694999999999999840e+00,4.870000000000000197e-04,1.261043230040918665e-02,1.058685343998151543e-03
3.080000000000000071e+00,5.866000000000000554e-04,1.272057227579536168e-02,1.100859143310773443e-03
3.464999999999999858e+00,6.936499999999999741e-04,1.282830023578887015e-02,1.144553071899410881e-03
3.850000000000000089e+00,8.071500000000000766e-04,1.293350410350730707e-02,1.189813680780003402e-03
4.235000000000000320e+00,9.268500000000000046e-04,1.303607149419323645e-02,1.236688472347523618e-03
4.620000000000000107e+00,1.052899999999999843e-03,1.313589023562797796e-02,1.285225889477349930e-03
5.004999999999999893e+00,1.184249999999999973e-03,1.323284843717359265e-02,1.335475295230505871e-03
5.389999999999999680e+00,1.321949999999999905e-03,1.332683405018762583e-02,1.387486963957363425e-03
5.775000000000000355e+00,1.465149999999999916e-03,1.341773565674689653e-02,1.441312035242341746e-03
6.160000000000000142e+00,1.611950000000000015e-03,1.350544245710800714e-02,1.497002499770224869e-03
6.544999999999999929e+00,1.760550000000000049e-03,1.358984443033916731e-02,1.554611192840720402e-03
6.929999999999999716e+00,1.908700000000000153e-03,1.367083251555465881e-02,1.614191736335647250e-03
7.315000000000000391e+00,2.051349999999999962e-03,1.374829873072489113e-02,1.675798504608545314e-03
7.700000000000000178e+00,2.184900000000000037e-03,1.382213642472064109e-02,1.739486569984932023e-03
8.085000000000000853e+00,2.304899999999999918e-03,1.389224037204093640e-02,1.805311661139591623e-03
8.470000000000000639e+00,2.411200000000000062e-03,1.395850694716048793e-02,1.873330116409061517e-03
8.855000000000000426e+00,2.503400000000000243e-03,1.402083450481845378e-02,1.943598815433168195e-03
9.240000000000000213e+00,2.583750000000000109e-03,1.407912352954507514e-02,2.016175099979926073e-03
9.625000000000000000e+00,2.652649999999999886e-03,1.413327663633390935e-02,2.091116727374985398e-03
1.000999999999999979e+01,2.711599999999999774e-03,1.418319849869291091e-02,2.168481775570585933e-03
1.039499999999999957e+01,2.763250000000000081e-03,1.422879676307740697e-02,2.248328550480889563e-03
1.077999999999999936e+01,2.810249999999999814e-03,1.426998204793390387e-02,2.330715500897635999e-03
1.116499999999999915e+01,2.854199999999999880e-03,1.430666800225518023e-02,2.415701112603046378e-03
1.155000000000000071e+01,2.895099999999999844e-03,1.433877092059016728e-02,2.503343793795446796e-03
1.193500000000000050e+01,2.934750000000000292e-03,1.436621084390733716e-02,2.593701763032643486e-03
1.232000000000000028e+01,2.974549999999999850e-03,1.438891156764694583e-02,2.686832926226649307e-03
1.270500000000000007e+01,3.015150000000000295e-03,1.440680036383143285e-02,2.782794714581374868e-03
1.308999999999999986e+01,3.061149999999999895e-03,1.441980874069199135e-02,2.881643941023048251e-03
1.347499999999999964e+01,3.109250000000000035e-03,1.442787269809560867e-02,2.983436639722124133e-03
1.385999999999999943e+01,3.162399999999999673e-03,1.443093220160172017e-02,3.088227947823245917e-03
1.424499999999999922e+01,3.223500000000000237e-03,1.442893187452075517e-02,3.196071880597363239e-03
1.463000000000000078e+01,3.293200000000000034e-03,1.442182159360336051e-02,3.307021127729608840e-03
1.501500000000000057e+01,3.376450000000000024e-03,1.440955597209388726e-02,3.421126857163268777e-03
1.540000000000000036e+01,3.474650000000000134e-03,1.439209451115971636e-02,3.538438512368264222e-03
1.578500000000000014e+01,3.590599999999999781e-03,1.436940272094701723e-02,3.659003627045845017e-03
1.617000000000000171e+01,3.725299999999999966e-03,1.434145174639651910e-02,3.782867511373861312e-03
1.655499999999999972e+01,3.880549999999999972e-03,1.430821749321898977e-02,3.910073015014284975e-03
1.694000000000000128e+01,4.056750000000000460e-03,1.426968298744809779e-02,4.040660256329632605e-03
1.732499999999999929e+01,4.252549999999999907e-03,1.422583738940404359e-02,4.174666407857107082e-03
1.771000000000000085e+01,4.469250000000000132e-03,1.417667545570256392e-02,4.312125374250162964e-03
1.809499999999999886e+01,4.705899999999999840e-03,1.412219875873436080e-02,4.453067430638246206e-03
1.848000000000000043e+01,4.958649999999999343e-03,1.406241560258923544e-02,4.597518920758245781e-03
1.886499999999999844e+01,5.226449999999999672e-03,1.399734114836557845e-02,4.745501932364103517e-03
1.925000000000000000e+01,5.507450000000000540e-03,1.392699754814689245e-02,4.897034069846663805e-03
1.963500000000000156e+01,5.802200000000000413e-03,1.385141389007254684e-02,5.052127939721143789e-03
2.001999999999999957e+01,6.111700000000000292e-03,1.377062640979295413e-02,5.210790791830940960e-03
2.040500000000000114e+01,6.433799999999999936e-03,1.368467918230750584e-02,5.373024132492774246e-03
